"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"dct-weekly-2003-06-15-OBS-011","dct-weekly-2003-06-15","","","market-data","2003","Price point highlighted in commentary: $100","er $300. This Week's Buying Tips BestBuy At Best Buy stores this week, save $100 with Best Buy's mail-in rebate on all computer packages. Also receive no inter","high","price-tracking","price-mention","Advertised retail price for week of 2003-06-15"
"dct-weekly-2003-06-15-OBS-012","dct-weekly-2003-06-15","","desktop-pc","market-data","2003","Price point highlighted in commentary: $350","rs free shipping and no interest until January 2004. Circuit City Save up to $350 on select clearance Desktop Computer Packages and enjoy no interest for 12 mont","high","price-tracking","price-mention","Advertised retail price for week of 2003-06-15"
"dct-weekly-2003-06-15-OBS-013","dct-weekly-2003-06-15","hewlett-packard","","market-data","2003","Price point highlighted in commentary: $369.99",", HP, and Sony. Many of these models are clearance items, but with prices like $369.99 for HP's 505n you should give these PCs a look. CompUSA CompUSA.com tends to","high","price-tracking","price-mention","Advertised retail price for week of 2003-06-15"
"dct-weekly-2003-06-15-OBS-014","dct-weekly-2003-06-15","dell","","market-data","2003","Price point highlighted in commentary: $100","free hard drive upgrades. Also look for $50 off instantly on the 4600 line and $100 the 8300 and XPS models. Dell has new 15"" and 17"" flat panel monitors. This m","high","price-tracking","price-mention","Advertised retail price for week of 2003-06-15"
"dct-weekly-2003-06-15-OBS-015","dct-weekly-2003-06-15","sony","","market-data","2003","Price point highlighted in commentary: $1299.99","y Online this week. Sony's newest addition to the RZ line is the PCV-RZ32G for $1299.99 and can only be found at Sony's online site. Customizing a PC at Sony Online","high","price-tracking","price-mention","Advertised retail price for week of 2003-06-15"
"dct-weekly-2003-06-15-OBS-016","dct-weekly-2003-06-15","","","viability-prediction","2003","Kastner forecast 1 from commentary","will be prime time to get rock-bottom prices on the older PC models.","[DEFERRED]","expert-opinion","forecast","Near-term market prediction; verify against subsequent weekly data"
"dct-weekly-2003-06-15-OBS-017","dct-weekly-2003-06-15","","","actual-outcome","2003","Actual outcome for forecast 1","[DEFERRED]","[DEFERRED]","document-review","deferred","Verify against subsequent weekly commentary or market data"
"dct-weekly-2003-06-15-OBS-018","dct-weekly-2003-06-15","","","viability-prediction","2003","Kastner forecast 2 from commentary","Expect to see many of HP-Compaq's current models disappear from online sites except for vendors like http://www.","[DEFERRED]","expert-opinion","forecast","Near-term market prediction; verify against subsequent weekly data"
"dct-weekly-2003-06-15-OBS-019","dct-weekly-2003-06-15","","","actual-outcome","2003","Actual outcome for forecast 2","[DEFERRED]","[DEFERRED]","document-review","deferred","Verify against subsequent weekly commentary or market data"
"dct-weekly-2003-06-15-OBS-020","dct-weekly-2003-06-15","","desktop-pc","technology-assessment","2003","Desktop PC: positioning in week of 2003-06-15","Circuit City Save up to $350 on select clearance Desktop Computer Packages and enjoy no interest for 12 months.","medium","industry-analysis","tech-mention","Tech discussed in weekly commentary"
"dct-weekly-2003-06-15-OBS-021","dct-weekly-2003-06-15","","lcd-flat-panel","technology-assessment","2003","LCD Flat Panel Monitor: positioning in week of 2003-06-15","This means you can buy the older E151FPb 15"" LCD monitor at a bargain price.","medium","industry-analysis","tech-mention","Tech discussed in weekly commentary"
