obs_id,study_id,entity_id,tech_id,observation_type,year_observed,metric_name,metric_value,confidence,methodology_code,source_page,notes
obs-nc-017,1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,ent-nc-001,tech-nc-006,technology-assessment,1997,Server-hosted Windows app performance claim,Network Station running Microsoft Office via WinCenter Pro delivers better performance than native PC,medium,vendor-claim,application-section,IBM claims Network Stations accessing NT-based Microsoft Office via WinCenter Pro deliver better performance than native PC; attributed to more powerful server hardware (128MB RAM vs 16MB PC)
obs-nc-018,1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,ent-nc-001,tech-nc-001,framework-factor,1997,Legacy terminal migration path,Network Station provides upgrade path from legacy 3270/5250 terminals to network computing without disruption,high,expert-assessment,preface-section,Positioned for customers with legacy block-mode terminals to upgrade to NC without business disruption
obs-nc-019,1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,ent-nc-001,tech-nc-001,market-data,1997,Operating systems to be obsoleted claim,"Windows 95, Windows NT, OS/2, Mac OS to be obsoleted by supplier next-generation OS within 18 months",medium,expert-assessment,preface-section,Aberdeen: IS decision makers who understand current OS will be obsoleted within 18 months can commit to NC with minimal risk — this timeframe was aggressive
obs-nc-020,1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,ent-nc-005,tech-nc-002,strategy-classification,1997,Apple NC Reference Profile co-signatory,Apple co-announced NC Reference Profile; developing Mac NC (Pippin),high,historical-record,openness-section,Apple was a co-founder of NC Reference Profile standard; developed Pippin platform as Mac NC
obs-nc-021,1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,ent-nc-005,tech-nc-001,actual-outcome,1997,Apple NC / Pippin outcome,Steve Jobs killed Mac NC/Pippin in late 1997; iMac inherited some NC technology,high,historical-record,post-study,"Steve Jobs discontinued all Mac clone efforts in 1997, effectively killing Pippin/Mac NC. Key components inherited by original iMac. Source: https://en.wikipedia.org/wiki/Network_Computer"
obs-nc-022,1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,ent-nc-001,tech-nc-007,technology-assessment,1997,Network Station Manager centralized management,Java/HTML-based tool for centralized configuration; prevents user desktop modification,high,vendor-claim,cost-section,"IS administrators can configure desktops, establish app authorization, manage display options from central point; users cannot modify desktops"
obs-nc-023,1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,ent-nc-001,tech-nc-001,expert-opinion,1997,Aberdeen NC recommendation,Aberdeen encourages IS managers to evaluate IBM Network Station for suitable desktop deployments,high,analyst-opinion,conclusions,Aberdeen encourages IS managers to 'counsel their end-users to evaluate IBM's Network Station' where appropriate
obs-nc-024,1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,ent-nc-001,tech-nc-001,viability-prediction,1997,NC deployment reduction of IS service costs,NC will reduce help desk workload by eliminating user ability to install unauthorized software or tamper with desktop,high,expert-forecast,cost-section,Help desk benefits: no local disk = users cannot install rogue software or tamper with configuration
obs-nc-025,1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,ent-nc-001,tech-nc-001,actual-outcome,1998,PC price commoditization defeated NC value proposition,"PC prices fell below $1,000 quickly (by 1998-1999), destroying the NC cost argument. Wikipedia confirms 'prices of PCs quickly fell below $1,000, making the competition very hard.'",partially-verified,high,historical-record,"post-study, Wikipedia: 'prices of PCs quickly fell below $1,000, making the competition very hard.' NC cost argument failed. Source: https://en.wikipedia.org/wiki/Network_Computer | PC price commoditization defeating NC confirmed. Source: Wikipedia NC article."
obs-nc-026,1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,ent-nc-006,tech-nc-002,strategy-classification,1997,Netscape NC browser role,Netscape Navigator 3.0 expected natively implemented in Network Station Q2 1997,medium,vendor-claim,browser-section,IBM working with Netscape to implement Navigator 3.0 natively in Network Station; until then any PC/RS6000 browser supported
obs-nc-027,1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,ent-nc-006,tech-nc-004,actual-outcome,1998,Netscape acquisition and browser outcome,Netscape acquired by AOL for $4.2B in 1998; Navigator lost browser war to Internet Explorer,high,historical-record,post-study,Netscape's defeat in the browser wars undermined a key NC technology assumption. IE became dominant; Netscape acquired by AOL 1998.
