"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"OBS-S5-011","1997-digital-s-terabyte-hour-nonstop-vld-ce92ca","","","framework-factor","1997","Backup/restore drag causes","4 categories: administrative costs, availability reduction, downtime after crashes, database sclerosis","high","analyst-assessment","p.3","Aberdeen structured the backup/restore problem into 4 categories of organizational drag."
"OBS-S5-012","1997-digital-s-terabyte-hour-nonstop-vld-ce92ca","","","framework-factor","1997","New uses for super-fast backup/restore","5 new applications: reconfiguration, rolling backup, data migration, disaster tolerance, security recovery","high","analyst-assessment","p.4","Aberdeen identified 5 novel applications enabled by fast backup/restore beyond traditional use."
"OBS-S5-013","1997-digital-s-terabyte-hour-nonstop-vld-ce92ca","","","framework-factor","1997","Primary deployment targets for fast backup/restore","Enterprise backup centers, data warehouses, rapidly-scaling new solutions (ERP, web servers)","high","analyst-assessment","p.6","Aberdeen recommended deploying fast backup/restore first to data centers, data warehouses, and fast-growing ERP/web servers."
"OBS-S5-014","1997-digital-s-terabyte-hour-nonstop-vld-ce92ca","","","framework-factor","1997","Administrative cost impact of 20x speedup","Night-long backup → 30 minutes; 2-day weekend backup → 3 hours","high","analyst-assessment","p.3","Conservative 20x speedup calculation based on NonStop VLDB 400 GB/hour vs prior 10 GB/hour."
"OBS-S5-015","1997-digital-s-terabyte-hour-nonstop-vld-ce92ca","","","framework-factor","1997","Restore time for 95% of databases","Under 20 minutes for databases under 100 GB","high","analyst-assessment","p.3","Aberdeen calculated that at 400 GB/hour, 95%+ of 1997 databases could be restored in under 20 minutes."
"OBS-S5-016","1997-digital-s-terabyte-hour-nonstop-vld-ce92ca","ENT-S5-001","TECH-S5-001","strategy-classification","1997","Digital NonStop VLDB competitive positioning","First-mover; ½ to 1-year technology lead","high","analyst-assessment","p.2","Aberdeen estimated Digital had a ½ to 1-year lead over competitors; lead based on hardware tuning complexity requiring 6+ months minimum."
"OBS-S5-017","1997-digital-s-terabyte-hour-nonstop-vld-ce92ca","ENT-S5-001","","strategy-classification","1997","Digital service offering integration","Well-regarded service arm for installation and maintenance","high","analyst-assessment","p.7","Digital offered not just software/hardware but configuration and maintenance services."
"OBS-S5-018","1997-digital-s-terabyte-hour-nonstop-vld-ce92ca","","","expert-opinion","1997","Aberdeen's bottom line on NonStop VLDB","Technology is real; has arrived; delivers significant benefits; demands strategic rethinking","high","analyst-assessment","p.7","Aberdeen strongly endorsed NonStop VLDB as real technology with profound architectural implications."
"OBS-S5-019","1997-digital-s-terabyte-hour-nonstop-vld-ce92ca","","TECH-S5-001","viability-prediction","1997","Backup/restore becoming strategic","Backup/restore will go from commodity to strategic capability","high","analyst-assessment","p.1","Aberdeen predicted backup/restore would transition from infrastructure overhead to strategic IS toolset."
"OBS-S5-020","1997-digital-s-terabyte-hour-nonstop-vld-ce92ca","ENT-S5-011","","viability-prediction","1997","SGI as first competitor after Digital","SGI among first competitors in fast backup/restore market","medium","analyst-assessment","p.7","Aberdeen predicted SGI, HP, and Sun would be first non-Digital entrants; Intel-based suppliers (Sequent) to follow."
"OBS-S5-021","1997-digital-s-terabyte-hour-nonstop-vld-ce92ca","","","viability-prediction","1997","Fast backup/restore enabling terabyte-scale databases","Upper limits to all databases removed; even 10TB can be backed up in one night","high","analyst-assessment","p.3","Aberdeen predicted fast backup/restore would remove practical database size limits."
"OBS-S5-022","1997-digital-s-terabyte-hour-nonstop-vld-ce92ca","","","viability-prediction","1997","Data migration server concept","Fast backup/restore enables dedicated migration server","high","analyst-assessment","p.4","Aberdeen predicted emergence of migration server combining backup/restore with data-migration software."
"OBS-S5-023","1997-digital-s-terabyte-hour-nonstop-vld-ce92ca","","","viability-prediction","1997","Cost-effective disaster tolerance","Periodic backup to remote tape bank viable alternative to expensive mirroring","high","analyst-assessment","p.4","Aberdeen predicted fast backup/restore could provide disaster tolerance within 1-10 minute gap at far lower cost than full mirroring."
"OBS-S5-024","1997-digital-s-terabyte-hour-nonstop-vld-ce92ca","ENT-S5-001","TECH-S5-001","actual-outcome","1998","NonStop VLDB discontinued after DEC acquisition","Product discontinued; DEC acquired by Compaq 1998","[REVIEW]","public-record","N/A","Compaq acquisition of DEC in June 1998 effectively ended NonStop VLDB product development and marketing."
"OBS-S5-025","1997-digital-s-terabyte-hour-nonstop-vld-ce92ca","","","actual-outcome","2000","Fast backup/restore achieved via SAN and deduplication","SAN snapshots, disk-based backup, deduplication delivered order-of-magnitude improvements","[REVIEW]","public-record","N/A","The backup/restore speed improvement Aberdeen predicted was realized through SAN (EMC, NetApp), disk-to-disk backup, and deduplication (EMC Data Domain, Quantum) — not through optimized tape as DEC proposed."
"OBS-S5-026","1997-digital-s-terabyte-hour-nonstop-vld-ce92ca","ENT-S5-003","","actual-outcome","1999","Open Vision acquired by Symantec","Symantec acquired Open Vision Technologies in 1999","[REVIEW]","public-record","N/A","Open Vision's backup software became Symantec NetBackup, one of the dominant enterprise backup products for decades."
"OBS-S5-027","1997-digital-s-terabyte-hour-nonstop-vld-ce92ca","ENT-S5-006","","actual-outcome","2003","Legato acquired by EMC","EMC acquired Legato Systems for $1.3B in 2003","[REVIEW]","public-record","N/A","Legato NetWorker (tested with NonStop VLDB) was acquired by EMC; later became part of Dell Technologies portfolio."
"OBS-S5-028","1997-digital-s-terabyte-hour-nonstop-vld-ce92ca","","","actual-outcome","2010","Backup/restore architecturally strategic (validated)","Modern CDP, cloud backup, cloud DR validate Aberdeen's strategic vision","[REVIEW]","public-record","N/A","Aberdeen's prediction that backup/restore would 'go strategic' was validated: continuous data protection (CDP), cloud backup (AWS Backup, Azure Backup), and cloud DR are now core enterprise architecture elements."
"OBS-S5-029","1997-digital-s-terabyte-hour-nonstop-vld-ce92ca","ENT-S5-011","","actual-outcome","2009","SGI failed to enter fast backup/restore","SGI went bankrupt 2006/2009; never became a backup/restore technology leader","[REVIEW]","public-record","N/A","Aberdeen predicted SGI as first competitor entrant. SGI went bankrupt instead; the fast backup market was led by disk-based backup vendors, not traditional HPTC hardware suppliers."
"OBS-S5-030","1997-digital-s-terabyte-hour-nonstop-vld-ce92ca","","","actual-outcome","2000","Data warehouse refresh frequency improved","Modern data warehouses updated in near-real-time; Aberdeen's prediction confirmed","[REVIEW]","public-record","N/A","Aberdeen's prediction of more frequent data warehouse refresh was validated; modern data warehouses and data lakes support continuous loading and real-time analytics."
