tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
serial-attached-scsi,Serial Attached SCSI (SAS),protocol,Various,2000s,emerging,[DEFERRED],Standards body participation cited; Serial Attached SCSI standard.,2004-05dell-storage-profile-editpk-05170-3c00b1
dell-emc-cx-family,Dell|EMC CX Product Family,storage,Dell; EMC,2000s,current,[DEFERRED],"CX300, CX500, CX700 modular Fibre Channel disk arrays; 3rd-gen as of 2004.",2004-05dell-storage-profile-editpk-05170-3c00b1
dell-emc-ax100,Dell|EMC AX100,storage,Dell; EMC,2004,new,[DEFERRED],Entry-level Fibre Channel + SATA array; scales to 3TB; wizard-based setup.,2004-05dell-storage-profile-editpk-05170-3c00b1
powervault-nas,Dell PowerVault NAS,storage,Dell,2000s,current,[DEFERRED],"PowerVault 775N, 770N (midrange), 745N (entry-level) NAS servers.",2004-05dell-storage-profile-editpk-05170-3c00b1
powervault-tape,Dell PowerVault Tape Products,storage,Dell,2000s,current,[DEFERRED],"Tape autoloaders and libraries: 122T, 132T, 136T, 160T.",2004-05dell-storage-profile-editpk-05170-3c00b1
lto,LTO (Linear Tape Open),storage,Various,2000s,growing,[DEFERRED],Dell standardizing on LTO-2 for enterprise tape; preferred format going forward.,2004-05dell-storage-profile-editpk-05170-3c00b1
windows-storage-server,Microsoft Windows Storage Server 2003,platform,Microsoft,2003-2004,current,[DEFERRED],OS used in Dell PowerVault NAS; based on Windows 2003 Advanced Server.,2004-05dell-storage-profile-editpk-05170-3c00b1
snapview,SnapView (point-in-time copy),application,EMC,2000s,current,[DEFERRED],Point-in-time copy software available across CX product family including CX300.,2004-05dell-storage-profile-editpk-05170-3c00b1
navisphere,Navisphere,application,EMC,2000s,current,[DEFERRED],Device management software for Dell|EMC CX family.,2004-05dell-storage-profile-editpk-05170-3c00b1
visualsan,VisualSAN,application,Dell,2004,current,[DEFERRED],"Web-based SAN management software; discovers, visualizes, and monitors SAN components.",2004-05dell-storage-profile-editpk-05170-3c00b1
flare-os,FLARE Operating System,platform,EMC,2000s,current,[DEFERRED],Operating system for Dell|EMC CX array disk controllers.,2004-05dell-storage-profile-editpk-05170-3c00b1
ia-architecture,Intel Architecture (IA) / x86,platform,Intel,1978-present,mature,[DEFERRED],"Common instruction set in Atom, Core, Xeon; backbone of IA Continuum strategy.","2010-intel-ia-continuum-wp-1-2-fc5653,intel-ia2004-pk4-kc-edits-de9c37"
atom-processor,Intel Atom Processor,hardware,Intel,2008-2010s,growing,[DEFERRED],Low-power IA processor for CE/mobile; Moorestown (2010) and Medfield (2011) iterations cited.,2010-intel-ia-continuum-wp-1-2-fc5653
core-processor,Intel Core i3/i5/i7 Processors,hardware,Intel,2006-2010s,mature,[DEFERRED],Desktop/notebook processors; Westmere (32nm Nehalem) Clarkdale and Arrandale cited.,"2010-intel-ia-continuum-wp-1-2-fc5653,intel-2010-vpro-daily-globe-42697e"
xeon-processor,Intel Xeon Processor,hardware,Intel,1998-present,mature,[DEFERRED],"Server/workstation processor; Nehalem-EX (high-end), Jasper Forest (storage) cited.","2010-intel-ia-continuum-wp-1-2-fc5653,intel-ia2004-pk4-kc-edits-de9c37"
itanium-ia64,Intel Itanium (IA-64),hardware,Intel,2001-2010s,declining,[DEFERRED],#2 architecture for mission-critical; not instruction-compatible with IA x86; RAS DNA feeds into Xeon.,2010-intel-ia-continuum-wp-1-2-fc5653
soc,Systems on a Chip (SOC),hardware,Intel; TSMC,2009-2010s,emerging,[DEFERRED],"Atom-based SOCs for CE/embedded; customer-specific builds with memory, radios, I/O.",2010-intel-ia-continuum-wp-1-2-fc5653
wifi,WiFi (802.11),standard,Various,1999-present,mature,[DEFERRED],Intel invested hundreds of millions 2003-2005 to create WiFi infrastructure; now baseline technology.,"2010-intel-ia-continuum-wp-1-2-fc5653,sars2-hot-topic-cf91d4"
moblin-meego,Moblin / MeeGo Linux,platform,Intel; Nokia,2007-2011,current,[DEFERRED],Mobile-friendly Linux merged with Nokia MeeGo; CE-oriented open-source platform.,2010-intel-ia-continuum-wp-1-2-fc5653
cloud-computing,Cloud Computing,platform,Various,2000s-2010s,emerging,[DEFERRED],Big hype trend; Intel extending Xeon upward (more cores) and downward (low-watt) for cloud.,2010-intel-ia-continuum-wp-1-2-fc5653
ssd,Solid State Drives (SSD),storage,Intel,2000s-2010s,emerging,[DEFERRED],Intel investing to lead enterprise/consumer SSD market; several times faster than HDD.,2010-intel-ia-continuum-wp-1-2-fc5653
vpro,Intel vPro Technology,platform,Intel,2006-present,growing,[DEFERRED],Enterprise PC management/security; Fortune 500 already using; SMB next target.,"2010-intel-ia-continuum-wp-1-2-fc5653,intel-2010-vpro-daily-globe-42697e"
terascale,Intel Terascale (Many-Core Research),hardware,Intel,2007-2010,research,[DEFERRED],R&D testbed; 48-core IA chip demonstrated December 2009; each core runs own virtual OS.,2010-intel-ia-continuum-wp-1-2-fc5653
larrabee,Intel Larrabee,hardware,Intel,2009-2010,research,[DEFERRED],Multi-core IA HPC/graphics project; redirected from graphics to HPC in autumn 2009.,2010-intel-ia-continuum-wp-1-2-fc5653
westmere,Intel Westmere (32nm Nehalem),hardware,Intel,2010,new,[DEFERRED],32nm fabrication of Nehalem; Clarkdale (desktop) and Arrandale (notebook) introduced January 2010.,"2010-intel-ia-continuum-wp-1-2-fc5653,intel-2010-vpro-daily-globe-42697e"
virtualization,Server Virtualization,platform,Various,2000s-2010s,growing,[DEFERRED],Driving server consolidation; many servers historically at low utilization; refresh cycle driver.,"2010-intel-ia-continuum-wp-1-2-fc5653,intel-2010-vpro-daily-globe-42697e"
athlon-xp,AMD Athlon XP Processor,hardware,AMD,2001-2003,current,[DEFERRED],Processor line using GHz-E model numbers (1500+ through 2000+),amd-profile01-64e43b
intel-pentium4-willamette,Intel Pentium 4 (Willamette),hardware,Intel,2000-2002,current,[DEFERRED],Competing processor; 2.0GHz Willamette used as AMD benchmark target,amd-profile01-64e43b
intel-pentium4-northwood,Intel Pentium 4 (Northwood),hardware,Intel,2002-2003,emerging,[DEFERRED],"130nm process, larger cache; obsoleted AMD's 2000+ equivalency claims",amd-profile01-64e43b
sysmark-2001,BAPCo SYSmark 2001,benchmark,BAPCo,2001-2002,current,[DEFERRED],Comprised ~1/3 of AMD GHz-E score; AMD did not file results with Bapco,amd-profile01-64e43b
speccpu-2000,SPECcpu 2000,benchmark,SPEC,2000-2006,current,[DEFERRED],Recommended by Aberdeen as more rigorous alternative benchmark,amd-profile01-64e43b
windows-xp,Microsoft Windows XP,platform,Microsoft,2001-2014,emerging,[DEFERRED],Launched Oct 2001; application patches altered benchmark results,"amd-profile01-64e43b,copy-of-hp-camera-lab-journal-prod-c103f6"
amd-true-performance-initiative,AMD True Performance Initiative (TPI),standard,AMD,2001-2002,emerging,[DEFERRED],Announced Oct 2001 as replacement for GHz-E; Aberdeen applauded but noted slow progress,amd-profile01-64e43b
winbench-2000,Winbench 2000,benchmark,Ziff Davis / eTesting Labs,2000-2002,legacy,[DEFERRED],Used DirectX 7.0 while systems ran DirectX 8.1; called obsolete by Aberdeen,amd-profile01-64e43b
eclipsys-sunrisexa-3-3,Eclipsys SunriseXA Release 3.3,application,Eclipsys Corp.,2004,current,[DEFERRED],Interim release; combines Sunrise Clinical Manager 3.04 workflow engine with SunriseXA database schema; fixes October 2003 response time issues,auditor-report-4-43ad9b
mercury-loadrunner,Mercury LoadRunner,application,Mercury Interactive,2000s,current,[DEFERRED],Industry-standard load testing software; Mercury TestCenter 7.8 version used in benchmark,"auditor-report-4-43ad9b,hp-can-boost-soa-offerings-with-acquisit-48e07e"
unisys-es7000,Unisys ES7000 Database Server,hardware,Unisys,early 2000s,current,[DEFERRED],8x 2.8-GHz Xeon processors; used as SUT (System Under Test) for SunriseXA benchmark; 40% CPU at peak,"auditor-report-4-43ad9b,intelitaniummfewp1[1]-773ea2"
windows-2000-datacenter-sp4,Windows 2000 Data Center SP4,platform,Microsoft,2000-2004,current,[DEFERRED],Database server OS in benchmark SUT configuration,auditor-report-4-43ad9b
windows-2000-advanced-server-sp4,Windows 2000 Advanced Server SP4,platform,Microsoft,2000-2004,current,[DEFERRED],Application server OS in benchmark SUT,auditor-report-4-43ad9b
sql-server-2000,SQL Server 2000 (v8.00.850),application,Microsoft,2000-2005,current,[DEFERRED],Database platform used in SunriseXA benchmark SUT,auditor-report-4-43ad9b
emc-powerpath,EMC PowerPath 3.02,storage,EMC,early 2000s,current,[DEFERRED],Storage multipathing software in SUT,auditor-report-4-43ad9b
emc-navisphere,EMC Navisphere 6.4.0.5.2,storage,EMC,early 2000s,current,[DEFERRED],Storage management software in SUT,auditor-report-4-43ad9b
microsoft-dotnet-1-0,Microsoft .Net 1.0.3705,framework,Microsoft,2002-2004,current,[DEFERRED],PC client runtime framework in benchmark configuration,auditor-report-4-43ad9b
hl7-messaging,HL7 Messaging Standard,standard,Health Level Seven International,1987-present,current,[DEFERRED],"Used to stress interface engine during benchmark; message types: observational results, order submission, patient admission, patient mergers, patient updates",auditor-report-4-43ad9b
sunrise-clinical-manager-3-04,Sunrise Clinical Manager 3.04 workflow engine,application,Eclipsys Corp.,2003-2004,current,[DEFERRED],Workflow engine component combined with SunriseXA database schema to create Release 3.3,auditor-report-4-43ad9b
storage-area-network,Storage Area Network (SAN),platform,Multiple,1990s-present,mature,[DEFERRED],Primary networked storage infrastructure for ILM implementation,computerworld-ilm-article-15f604
network-attached-storage,Network Attached Storage (NAS),platform,Multiple,1990s-present,mature,[DEFERRED],Supplements SAN in centralized storage model,computerworld-ilm-article-15f604
fc-scsi-disk,Fibre Channel / SCSI Disk (Online Tier),storage,Multiple,1990s-2010s,mature,[DEFERRED],High-performance online tier for OLTP and active DSS; most expensive,computerworld-ilm-article-15f604
midline-disk,Midline Disk Storage,storage,Multiple,2003-present,emerging,[DEFERRED],~25% cost of FC/SCSI; for active fixed content and compliance data; now known as nearline SAS/SATA,computerworld-ilm-article-15f604
disk-to-disk-backup,Disk-to-Disk Backup (D2D),storage,Multiple,2002-present,emerging,[DEFERRED],Nearline buffered tier; compresses backup times by up to 50% vs. tape,computerworld-ilm-article-15f604
tape-backup,Sequential Tape (Offline / Disaster Recovery),storage,Multiple,1960s-present,mature,[DEFERRED],Offline tier; article notes tapes are litigation liability requiring retention policy adherence,computerworld-ilm-article-15f604
ilm-policy-software,Cross-Application ILM Policy Management Software,application,Multiple (emerging),2008-2010 (projected),pre-market,[DEFERRED],Predicted to reach maturity circa 2008-2010; 4-5 years away from 2004 article date,computerworld-ilm-article-15f604
storage-virtualization,Storage Virtualization,platform,Multiple,2004-present,emerging,[DEFERRED],Key enabler for ILM economies of scale; reduces manual administration overhead,computerworld-ilm-article-15f604
oltp-systems,Online Transaction Processing (OLTP),application,Multiple,1960s-present,mature,[DEFERRED],Requires high-performance online disk tier (FC/SCSI),computerworld-ilm-article-15f604
hp-c315-camera,HP C315 Digital Camera,hardware,Hewlett-Packard,2001,current,[DEFERRED],Subject of lab evaluation; bundled photo transfer software incompatible with Windows XP,copy-of-hp-camera-lab-journal-prod-c103f6
windows-me,Microsoft Windows ME,platform,Microsoft,2000-2003,current,[DEFERRED],Prior OS on which HP C315 was initially installed without major issues,copy-of-hp-camera-lab-journal-prod-c103f6
usb-camera-interface,USB Camera Interface / Windows XP Native Camera Support,protocol,Microsoft,2001-present,emerging,[DEFERRED],"Windows XP adds native USB camera support; only works cleanly with clean install, not upgrade",copy-of-hp-camera-lab-journal-prod-c103f6
acd-see-software,ACD See Image Display Software,application,ACD Systems,2001,current,[DEFERRED],Bundled with HP C315; had missing .dll file under Windows ME install,copy-of-hp-camera-lab-journal-prod-c103f6
hp-photo-transfer-software,HP Photo Transfer Software (C315 Bundle),application,Hewlett-Packard,2001,current,[DEFERRED],Core problem: incompatible with Windows XP; workaround is to not install it,copy-of-hp-camera-lab-journal-prod-c103f6
zvue-player,ZVUE Pocket Video/Music Player,hardware,Hand Held Entertainment,2003-2004,emerging,[DEFERRED],$99; 2.5-inch display; 8+ hours on 4xAA; SD card MPEG-4; sold via Toys R Us,dct-oct.-4-hot-topic-b61c0d
roku-hd1000,Roku HD1000 HDTV Media Player,hardware,Roku,2003,emerging,[DEFERRED],$499.99; HDTV support; Linux OS; WiFi/Ethernet; CF/SD/SmartMedia/XD/MemStick slots,dct-oct.-4-hot-topic-b61c0d
nec-fuel-cell-laptop,NEC Fuel Cell Laptop,hardware,NEC,2003 (prototype),pre-market,[DEFERRED],Water/methanol fuel cell; 5-hour battery prototype; 40-hour version projected 2005,dct-oct.-4-hot-topic-b61c0d
sd-memory-card,Secure Digital (SD) Memory Card,storage,Multiple,2000-present,current,[DEFERRED],256MB SD holds 4 hours of video in ZVUE proprietary compression; also used in Roku HD1000,"dct-oct.-4-hot-topic-b61c0d,iha-full-report---draft-jul-28-41de81"
mpeg4-compression,MPEG-4 Video Compression,standard,ISO/IEC,1999-present,current,[DEFERRED],ZVUE uses proprietary compression compatible with MPEG-4 content,dct-oct.-4-hot-topic-b61c0d
hdtv,High Definition Television (HDTV),standard,Multiple,1998-present,emerging,[DEFERRED],Roku HD1000 converts HDTV screen into art gallery / media display,dct-oct.-4-hot-topic-b61c0d
wifi-802-11,Wi-Fi (802.11),protocol,IEEE,1999-present,current,[DEFERRED],Roku HD1000 includes WiFi for networked content access,"dct-oct.-4-hot-topic-b61c0d,intel-centrino-pk-8ecf9a"
linux-embedded,Embedded Linux OS,platform,Open Source,2000-present,current,[DEFERRED],Roku HD1000 OS; supported third-party development environment,dct-oct.-4-hot-topic-b61c0d
sony-memory-stick-pro,Sony Memory Stick Pro (1GB),storage,Sony,2003,current,[DEFERRED],$500 per 1GB; used with Sony Clie UX40; holds 4 hours high-res video,dct-oct.-4-hot-topic-b61c0d
methanol-fuel-cell,Water/Methanol Fuel Cell,hardware,NEC,2003-2006 (research),pre-market,[DEFERRED],Alternate portable power source; also rumored for cell phones in Asia,dct-oct.-4-hot-topic-b61c0d
pentium-iii-pc,Pentium III PC,hardware,Intel / various OEMs,1999-2003,end-of-life,[DEFERRED],Used as representative aging PC asset; 36-month-old unit cited as primary disposal example,dell-ars-white-paper-prod-7-11m-c60434
western-digital-caviar-8gb,Western Digital Caviar 8-GB disk drive,storage,Western Digital,~1999-2001,end-of-life,[DEFERRED],Cited for disk cleansing time benchmark: 2 hours 40 minutes to complete overwrite,dell-ars-white-paper-prod-7-11m-c60434
dod-5220-22m-wipe-standard,DoD 5220.22M Data Destruction Standard,standard,U.S. Department of Defense,1995-present,current,[DEFERRED],Cited as most stringent data cleansing standard available via Dell ARS special arrangement,dell-ars-white-paper-prod-7-11m-c60434
dell-ars-value-recovery-service,Dell Asset Recovery Services - Value Recovery,platform,Dell,early 2000s,current,[DEFERRED],Resale/refurbishment service at flat $69/unit; returns sale proceeds to enterprise customer,"dell-ars-white-paper-prod-7-11m-c60434,dell-sd2-final-d6e78c"
dell-ars-recycling-service,Dell Asset Recovery Services - Recycling,platform,Dell,early 2000s,current,[DEFERRED],e-waste recycling service at $49/unit; EPA-compliant disposal with certification,"dell-ars-white-paper-prod-7-11m-c60434,dell-sd2-final-d6e78c"
doms-order-management,DOMS (Dell Order Management System),application,Dell,early 2000s,current,[DEFERRED],Internal order entry system used by Dell sales to place ARS orders,dell-sd2-final-d6e78c
disk-overwrite-script,ARS Disk Overwrite Script (0s and 1s),application,Dell,early 2000s,current,[DEFERRED],Automated script writes 0s and 1s across each sector; inoperable drives shredded; produces Certificate of Disposal,dell-sd2-final-d6e78c
hardware-aes-encryption,Hardware AES Encryption Instructions,hardware,Intel,2010,new,[DEFERRED],"New Westmere instructions reducing overhead for full disk encryption, compression, AV, VPN; enables BitLocker as business norm.",intel-2010-vpro-daily-globe-42697e
bitlocker,Microsoft BitLocker (Full Disk Encryption),application,Microsoft,2007-present,growing,[DEFERRED],Predicted by Kastner to become business norm for full disk encryption with hardware AES support.,intel-2010-vpro-daily-globe-42697e
intel-amt,Intel AMT (Active Management Technology),platform,Intel,2006-present,growing,[DEFERRED],"vPro subset; out-of-band remote diagnosis, repair, restart of notebooks.",intel-2010-vpro-daily-globe-42697e
vpn,Virtual Private Network (VPN),protocol,Various,1990s-present,mature,[DEFERRED],Benefits from lower-overhead hardware encryption; standard enterprise remote access.,"intel-2010-vpro-daily-globe-42697e,goremote-profile-5-2a-8fa814"
intel-anti-theft,Intel Anti-Theft Technology,platform,Intel,2009-present,growing,[DEFERRED],2010 vPro feature: remote lock of stolen/lost PC and re-enrollment of recovered devices.,intel-2010-vpro-daily-globe-42697e
centrino,Intel Centrino Platform,platform,Intel,2003-2007,new,[DEFERRED],"Integrated mobile processor + chipset + 802.11 wireless; launched March 12, 2003; battery life >5 hours.",intel-centrino-pk-8ecf9a
cisco-leap,Cisco LEAP (Lightweight Extensible Authentication Protocol),protocol,Cisco,2000s,growing,[DEFERRED],Cisco opening to industry for wireless security/authentication; Centrino is LEAP-aware.,intel-centrino-pk-8ecf9a
wireless-access-point,Wireless Access Point (WAP / Rogue AP),hardware,Various,2000s,growing,[DEFERRED],$90 consumer APs; rogue AP threat; 150ft exposure radius; plug into RJ-45 LAN port.,intel-centrino-pk-8ecf9a
windows-server-2003,Microsoft Windows Server 2003,platform,Microsoft,2003-present,new,[DEFERRED],Can be hardened for wireless enterprise environments; Microsoft proved on own campus.,intel-centrino-pk-8ecf9a
hotspot-infrastructure,Public Wi-Fi Hotspot Infrastructure,standard,Various (Intel-funded),2003-present,emerging,[DEFERRED],Intel spending tens of millions to accelerate worldwide hotspot network for 802.11 devices.,intel-centrino-pk-8ecf9a
cat5-cable,CAT-5 Ethernet Cable / RJ-45 LAN,hardware,Various,1990s-present,mature,[DEFERRED],Ubiquitous $3 cable; enables rogue AP connection to corporate wired LAN.,intel-centrino-pk-8ecf9a
lagrange-technology,LaGrande Technology (LT / Intel TXT),platform,Intel,2003-2007,pre-market,[DEFERRED],Intel hardware-based trusted computing; became Intel TXT. LT Platform = LT + OS + apps. Initially business-only; Aberdeen proposed consumer extension.,intel-consumer-lt-10-5-03-580af7
tpm,Trusted Platform Module (TPM),hardware,Trusted Computing Group,2003-present,pre-market,[DEFERRED],Hardware security component associated with LaGrande/TCG trusted computing ecosystem.,intel-consumer-lt-10-5-03-580af7
consumer-lt-platform,Consumer LT Platform (Proposed),platform,Intel,2006 (projected),pre-market,[DEFERRED],Aberdeen-proposed consumer trusted computing platform; $100 uplift; targeting identity theft/privacy concerns; 10M+ units projected for 2006.,intel-consumer-lt-10-5-03-580af7
soa-middleware,Service-Oriented Architecture (SOA) Middleware,platform,Various,2000s,emerging,[DEFERRED],"Enterprise SOA middleware; includes ESB, repository, management, governance, lifecycle tools. IBM WebSphere cited as exemplar.",ibm-+-webify-=-industry-soa-application--97733a
enterprise-service-bus,Enterprise Service Bus (ESB),platform,Various,2000s,emerging,[DEFERRED],Core component of Enterprise SOA architecture; absent from SOA Lite implementations.,ibm-+-webify-=-industry-soa-application--97733a
web-services,Web Services,protocol,Various (W3C),2000s,growing,[DEFERRED],Foundation for SOA Lite integrations; ~50% of Global 5000 building SOA apps using web services.,ibm-+-webify-=-industry-soa-application--97733a
ibm-websphere,IBM WebSphere,platform,IBM,2000s,growing,[DEFERRED],IBM's SOA middleware suite; cited as exemplar of Enterprise SOA; Webify plugs neatly into WebSphere environment.,ibm-+-webify-=-industry-soa-application--97733a
ibm-rational,IBM Rational,framework,IBM,2000s,growing,[DEFERRED],IBM developer lifecycle tools; Webify composition studio fits into Rational architecture for modeling and assembling components.,ibm-+-webify-=-industry-soa-application--97733a
ibm-tivoli,IBM Tivoli,application,IBM,2000s,mature,[DEFERRED],IBM IT management suite; Webify solutions can be managed by IBM Tivoli.,ibm-+-webify-=-industry-soa-application--97733a
ibm-lotus,IBM Lotus,application,IBM,2000s,mature,[DEFERRED],IBM people and process collaboration products; Webify integrates with Lotus.,ibm-+-webify-=-industry-soa-application--97733a
eclipse-ide,Eclipse IDE,framework,Eclipse Foundation,2000s,growing,[DEFERRED],Open-source IDE cited as general-purpose SOA toolkit lacking vertical market business process knowledge.,ibm-+-webify-=-industry-soa-application--97733a
microsoft-visual-studio,Microsoft Visual Studio,framework,Microsoft,2000s,mature,[DEFERRED],General-purpose IDE cited as competitor to IBM-Webify for enterprise application developer mindshare.,ibm-+-webify-=-industry-soa-application--97733a
erp-systems,Enterprise Resource Planning (ERP) Systems,application,SAP; Oracle; Infor; Lawson,1990s-2000s,mature,[DEFERRED],Incumbent systems whose process models IBM-Webify vertical components would adjunct or replace.,ibm-+-webify-=-industry-soa-application--97733a
oracle-fusion,Oracle Fusion Applications,application,Oracle,2007 (projected),pre-market,[DEFERRED],Process-model-driven Oracle application suite; expected release 2007; cited as future competition to IBM-Webify.,ibm-+-webify-=-industry-soa-application--97733a
webify-industry-fabric,Webify Industry Application Fabric,framework,Webify Solutions (acquired by IBM),2004-2006,current,[DEFERRED],"Webify's platform abstracting system-level interfaces; foundation for pre-built SOA components for insurance, healthcare, banking, telecom.",ibm-+-webify-=-industry-soa-application--97733a
desktop-virtualization,Desktop Virtualization,platform,Various,2005-2011,growing,[DEFERRED],Concept separating desktop hardware from applications for centralized group management. Aberdeen 2011 survey of 76 organizations.,desktop-virtualization-roi---aberdeen-8fa168
vdi,Virtual Desktop Infrastructure (VDI),platform,Various,2006-2011,growing,[DEFERRED],Server-and-storage approach to desktop virtualization; most common form in survey was server-based application hosting.,desktop-virtualization-roi---aberdeen-8fa168
thin-client,Thin Client Device,hardware,Various,1990s-2011,growing,[DEFERRED],Device requiring server for most computing; no hard drive; 15W vs. 100-150W for full desktop. 45% of virtualizing companies use thin/stateless clients.,desktop-virtualization-roi---aberdeen-8fa168
zero-client,Zero Client Device,hardware,Various,2009-2011,emerging,[DEFERRED],Extreme thin client with no software or firmware requiring management; mentioned as future option in case study.,desktop-virtualization-roi---aberdeen-8fa168
windows-7,Microsoft Windows 7,platform,Microsoft,2009-2020,current,[DEFERRED],OS upgrade driver in desktop virtualization case study; city government needed to upgrade to Win7; virtualization allowed single server-level upgrade.,desktop-virtualization-roi---aberdeen-8fa168
tablet-pc,Tablet PC / Employee-Owned Devices (BYOD),hardware,Various,2010-2011,emerging,[DEFERRED],40% of virtualizing companies support tablet PCs; 39% support BYOD; Aberdeen reports trend toward accepting employee-owned devices.,desktop-virtualization-roi---aberdeen-8fa168
cloud-desktop,Cloud-Based Desktop / DaaS,platform,Various,2010-2011,emerging,[DEFERRED],Case study city government mentioned cloud desktop as future option pending budget improvement.,desktop-virtualization-roi---aberdeen-8fa168
digital-camera,Digital Camera,hardware,Various,1990s-2003,growing,[DEFERRED],Primary entry point to digital electronics ecosystem; owned by most 2003 focus group participants. Explosive growth as market stimulant.,iha-full-report---draft-jul-28-41de81
mp3-player,MP3 Player,hardware,Various,1998-2003,emerging,[DEFERRED],Only a few 2003 respondents owned MP3 players; majority downloaded music to PC then burned CDs.,iha-full-report---draft-jul-28-41de81
pda,Personal Digital Assistant (PDA) / Palm Pilot,hardware,Palm (primarily),1990s-2003,mature,[DEFERRED],Palm Pilots cited; used primarily for work scheduling/directories. Only wireless digital data transfer in 2003 was Palm-to-Palm IR beam.,iha-full-report---draft-jul-28-41de81
sony-memory-stick,Sony Memory Stick,storage,Sony,1998-2006,current,[DEFERRED],Sony Memory Stick users most brand-aware among memory card users in 2003; proprietary format competing with SD in format war.,iha-full-report---draft-jul-28-41de81
home-area-network,Home Area Network / Home LAN,platform,Various,2000-2003,emerging,[DEFERRED],Only a few 2003 respondents had home LANs; rarely used for digital data transfer. Wireless data transfer essentially only Palm-to-Palm.,iha-full-report---draft-jul-28-41de81
usb-port,USB Port / USB Cable Connection,protocol,Various (USB-IF),1996-present,mature,[DEFERRED],Primary photo transfer method for most 2003 respondents; camera to PC via USB cable. Insufficient USB ports cited as pain point.,iha-full-report---draft-jul-28-41de81
