tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
MAINFRAME,IBM Mainframe (zSeries predecessors),mainframe computing,IBM,mature,mature,legacy,Study contrasts AS/400 Y2K approach with mainframe environments; mainframes faced similar Y2K challenges.,
MANU-SUITE,Manugistics Planning Suite,supply chain software,Manugistics,mid-1990s,growth,obsolete,"Integrated demand planning, manufacturing planning, transportation planning, distribution planning. Acquired by JDA 2006.",
MILLENNIUM-SERIES,D&B Software Millennium (M) Series,mainframe software,D&B Software,legacy,legacy,obsolete,Legacy mainframe application suite; D&B Software committed to supporting as long as customer demand exists. 80%+ maintenance renewal rate.,
MML,Method Mapping Language (MML),,,,,,,
MRP,Material Requirements Planning (MRP),manufacturing planning,multiple,1970s-mature,mature,legacy,First-generation manufacturing planning; criticized for infinite capacity assumptions and inability to optimize. APET positioned as successor.,
MRP2,Manufacturing Resource Planning (MRP II),manufacturing planning,multiple,1980s,mature,legacy,Second-generation MRP; APET positioned to replace MRP II modules for master scheduling and capacity planning.,
MS-ACCESS,Microsoft Access 2.0,desktop database,Microsoft,mid-1990s,mature,legacy,Used for query and reporting in SmartStream DE.,
MS-SQL-65,Microsoft SQL Server 6.5,RDBMS,Microsoft,mid-1990s,current,obsolete,Co-primary RDBMS for SmartStream DE; SQL Server 6.5 released 1995.,
NAS,NAS (Network Application Support),,,,,,,
NUMETRIX-SOL,Numetrix Solution Family,supply chain software,Numetrix,mid-1990s,growth,obsolete,"Five modules including Linx, Planx, Schedulex, SCI/SCV, 3D (Dynamic Deployment & Distribution).",
OBJECT-ORIENTED,Object-Oriented Design,software development,multiple,mid-1990s,growth,mature,Many APET products designed using OO technology for improved usability and flexibility.,
OBJECTBROKER,Digital ObjectBroker,,,,,,,
OBJECTPLUS,ObjectPlus,,,,,,,
OLAP,Online Analytical Processing (OLAP),database / analytics,multiple,mid-1990s,growth,mature,Cited as best suited for client/server not browser model; confirmed — complex OLAP stayed thick-client until modern SaaS BI.,
OLE,OLE (Object Linking and Embedding),,,,,,,
OLTP,Online Transaction Processing (OLTP),database,multiple,mature,mature,mature,Complex OLTP cited as unsuitable for browser/web-server in 1996; still mostly server-side today.,
OPENVMS,OpenVMS,,,,,,,
ORB,Object Request Broker (ORB),,,,,,,
OS400V3,OS/400 Version 3,operating system,IBM,mid-1990s,current,legacy,Latest OS/400 release at time of study; declared Year 2000 safe by IBM. OS/400 eventually became IBM i.,
PARADIGM_PLUS,Paradigm Plus,,,,,,,
POWERBUILDER,PowerSoft PowerBuilder,development tools,PowerSoft / Sybase,mid-1990s,mature,legacy,Used by D&B Software for SmartStream DE application development. PowerSoft acquired by Sybase in 1994.,
RDBMS-PARALLEL,Parallel RDBMS (Oracle, Informix, Sybase),database software,multiple,mid-1990s,"mature, aberdeen-1995-rdbms-cray-research-inc, Relational database engines optimized for SMP/MPP parallelism to support OLTP and DSS at scale.",
RESPONSEAGENT,Red Pepper ResponseAgent,supply chain software,Red Pepper Software,mid-1990s,growth,obsolete,Agent-based APET using in-memory optimization; acquired by PeopleSoft 1996 for $225M; became foundation of PeopleSoft Manufacturing module.,
RHYTHM-I2,i2 Technologies Rhythm Family,supply chain software,i2 Technologies,mid-1990s,growth,obsolete,"i2's flagship APET product line including Master Planner, Factory Planner, Distribution Planner, Scheduler, Forecast Planner. Acquired by JDA 2010.",
SMARTSTREAM-DE,SmartStream Distributed Enterprise v4.0,ERP software,D&B Software,mid-1990s,growth,obsolete,"Full suite of line-of-business CSS for finance, manufacturing/distribution, procurement, HR, decision support. v4.0 based on Sybase 11.1, MS SQL Server 6.5, PowerBuilder 4.02, PowerPlay 4.1, MS Access 2.0. Abandoned by Geac after 1998 acquisition.",
SMP,Symmetric Multiprocessing,computing paradigm,multiple,mid-1990s,growth,mature,SMP scaling to 64 CPUs was the key architecture for high-end RDBMS workloads; succeeded by NUMA and cloud scale-out architectures.,
SOLARIS-CX,Cray-Enhanced Solaris OS,operating system,Cray Research / Sun,mid-1990s,growth,obsolete,"Sun Solaris UNIX 5.4 enhanced with processor partitioning, memory management, and hot-swap RAS features for enterprise workloads.",
SPARC,Sun SPARC Architecture,processor architecture,Sun Microsystems,mid-1990s,mature,legacy,"RISC processor architecture; Cray CS6400 was binary-compatible with Sun SPARC, enabling access to 10000+ ISV applications.",
SUPPLY-CHAIN-MGMT,Supply Chain Management (SCM),business category,multiple,mid-1990s,emerging,mature,The broader category that APET belongs to; became standard enterprise software category by late 1990s.,
SYBASE-REPSERVER,Sybase Replication Server,RDBMS / replication,Sybase,mid-1990s,growth,obsolete,Used by SmartStream DE to propagate security and business process tables across distributed locations.,
SYBASE-SQL11,Sybase System 11.1,RDBMS,Sybase,mid-1990s,current,obsolete,Underlying RDBMS for SmartStream DE v4.0; stored procedures and triggers central to architecture.,
SYSTEM3X,IBM System/3X (System/36, System/38),legacy midrange,IBM,1969-1988,legacy,"aberdeen-1996-as400-year-2000-ibm-leading-users, Predecessor platforms to AS/400; many applications had Y2K date assumptions inherited from System/3X era.",
T3D,Cray T3D Massively Parallel Processor,server hardware,Cray Research,mid-1990s,growth,obsolete,MPP system using DEC Alpha chipset; for scientific workloads >5TB. Later evolved into T3E under SGI ownership.,
TECH-001,DEC LinkWorks,Enterprise Workflow/Document Mgmt,Digital Equipment Corporation,1994-2000s,mainstream,discontinued,LinkWorks discontinued after DEC-Compaq-HP mergers; replaced by SharePoint and other ECM platforms,
TECH-002,LinkWorks WebWorker,Web Extension/Middleware,Digital Equipment Corporation,1997-2000s,emerging,discontinued,WebWorker was web gateway for LinkWorks; discontinued with LinkWorks itself,
TECH-003,CORBA (Common Object Request Broker Architecture),Distributed Computing,OMG/Multiple,1991-2000s,mainstream,legacy,"CORBA widely adopted in late 1990s but superseded by web services (SOAP, REST) by 2005",
TECH-004,COM/ActiveX/DCOM,Distributed Computing,Microsoft,1993-2010s,mainstream,legacy,COM evolved into .NET component model; ActiveX largely deprecated in modern browsers,
TECH-005,Java / JavaBeans,Programming Language/Component Model,Sun Microsystems,1995-present,emerging,dominant,Java became one of world's most-used programming languages; JavaBeans less dominant but Java EE/Jakarta EE active,
TECH-006,OLE Automation,Desktop Integration,Microsoft,1992-2000s,mainstream,legacy,OLE evolved into COM automation; largely superseded by .NET and web APIs,
TECH-007,Distributed Object Framework,Architecture Pattern,Multiple,1994-2005,emerging,superseded,Distributed objects replaced by SOA/web services/microservices architectures,
TECH-008,Document Management Systems,Enterprise Software,Multiple,1990s-present,mainstream,evolved,"DMS evolved into Enterprise Content Management (ECM); SharePoint, Documentum, OpenText dominant",
TECH-009,Workflow Software,Enterprise Software,Multiple,1990s-present,emerging,mainstream,Workflow evolved into BPM (Business Process Management) platforms; now includes RPA and no-code,
TECH-010,Groupware,Enterprise Collaboration,Multiple,1990s-2000s,mainstream,evolved,"Groupware evolved into modern collaboration platforms; Slack, Teams, Google Workspace now dominant",
TECH-011,Digital UNIX (Tru64),Operating System,Digital Equipment Corporation,1992-2012,mainstream,discontinued,Digital UNIX renamed Tru64 UNIX; Compaq then HP maintained; final support ended 2012,
TECH-012,OpenVMS,Operating System,Digital Equipment Corporation,1977-present,mainstream,active-niche,OpenVMS still maintained by VSI (VMS Software Inc.) on x86 as of 2026,
TECH-013,Microsoft BackOffice,Enterprise Suite,Microsoft,1994-2002,mainstream,evolved,BackOffice suite retired circa 2002; components evolved into separate Windows Server products,
TECH-014,Internet/Web Browser,Client Software,Multiple,1993-present,mainstream,dominant,Web browser became dominant universal client; Internet Explorer then Chrome/Firefox dominant,
TECH-015,RPCs (Remote Procedure Calls),Networking/Middleware,Multiple,1980s-present,mainstream,active-niche,RPCs still used in gRPC and other modern frameworks; largely replaced by REST for web services,
TECH-016,TCP/IP Networking,Networking Protocol,IETF,1983-present,mainstream,dominant,TCP/IP became universal networking standard,
TECH-017,OLTP (Online Transaction Processing),Application Type,Multiple,1960s-present,mainstream,active,OLTP remains a core enterprise workload category,
TECH-018,Data Warehousing,Technology/Architecture,Multiple,1990s-present,emerging,mainstream,"Data warehousing evolved into cloud data warehouses; Snowflake, BigQuery etc dominant by 2020s",
TECH-ATM-001,ATM (Asynchronous Transfer Mode) Switching,Network Protocol/Switching,Multiple,1990s,Emerging/Peak,Largely Obsolete,Central to Nortel's multimedia vision. ATM was eventually displaced by Ethernet/MPLS/IP for enterprise networking. Nortel's ATM focus was a strategic risk.,
TECH-BO-001,BusinessObjects 4.0,BI Platform,Business Objects,1996-2000s,emerging,legacy/acquired,"Complete re-architecture of BusinessObjects; integrated Reporter, Explorer, Document Agent Server, Designer, Supervisor modules; foundation for subsequent releases; became SAP BusinessObjects after 2008",
TECH-BO-002,Microcube Engine,OLAP Technology,Business Objects,1996,emerging,superseded,Client-side multidimensional analysis engine; builds compact microcubes on-the-fly from SQL queries; eliminates pre-built cube requirement; concept evolved into modern in-memory analytics,
TECH-BO-003,Universe (semantic layer),Metadata Layer,Business Objects,1990s,emerging,evolved,Business representation of database hiding SQL complexity; drag-and-drop metaphor for IS and business users; concept lives on in SAP HANA and modern BI semantic layers,
TECH-BO-004,Project Darwin,Web BI Platform,Business Objects,1997 (beta),emerging,superseded,Three-tier web application server to bring BusinessObjects functionality to WWW via Java applets; became WebIntelligence upon release; concept evolved into web-based BI standard,
TECH-BO-005,BusinessMiner,Data Mining,Business Objects + ISoft,1997,emerging,discontinued,Desktop decision-tree data mining tool licensed from ISoft; $995 standalone or $495 with BusinessObjects 4.0; discontinued; data mining integrated into broader BI platforms,
TECH-BO-006,Document Agent Server,Report Distribution,Business Objects,1996,emerging,superseded,"Third-tier component for scheduled report updating and distribution; $4,995; concept evolved into modern BI server and report scheduling",
TECH-BO-007,OLAP (On-Line Analytical Processing),Analytics Category,Multiple,1990s,emerging,mature,Multidimensional data analysis; BusinessObjects 4.0 brought OLAP to mainstream users without proprietary OLAP databases,
TECH-BO-008,Data Mining,Analytics Category,Multiple,1990s,niche,mainstream,Pattern discovery in large datasets; Aberdeen predicted democratization of data mining from specialists to business analysts; prediction proved accurate by 2010s,
TECH-BO-009,Relational OLAP (ROLAP),Analytics Architecture,Multiple,1990s,emerging,mature,OLAP analysis on top of relational databases; BusinessObjects schemaless approach allowed this without star/snowflake schema requirements,
TECH-BO-010,Java Applets,Web Technology,Sun Microsystems / W3C,1995-2017,emerging,obsolete,Project Darwin planned to use Java applets for web delivery of BI; Java applets deprecated by browsers by 2017; concept succeeded through HTML5 and modern web standards,
TECH-BO-011,Business Intelligence (BI),Software Category,Multiple,1990s,emerging,mature,Broad category for analytics and reporting tools; Business Objects was a founding vendor of the category,
TECH-CADE,Client-Server Application Development Environment (CADE),development-environment,multiple,1990-2000,mainstream,obsolete,"Category largely displaced by web application frameworks, IDEs, and cloud-native tooling.",
TECH-CTI-001,Computer Telephony Integration (CTI),Application Category,Multiple,1990s,Emerging,Mature,Integration of telephony with computing. Nortel highlighted CTI as a differentiator. CTI became ubiquitous in call centers.,
TECH-DAS-001,Direct-Attached Storage (DAS),Storage Architecture,Multiple,1980s-1990s,Dominant/Declining,Legacy,Traditional server-centric storage. The 'decades-old architecture' Aberdeen targets as becoming inadequate.,
TECH-DATABLADE,Informix DataBlade Modules,database-extension,Informix,1995-2001,emerging,legacy,DataBlade architecture for complex data type extensions; IBM maintained basic DataBlade support post-acquisition.,
TECH-DB-001,DataBlade Modules,RDBMS Extension API,Informix Software,1990s,Emerging,Obsolete,"Informix extensibility mechanism for adding complex data types (text, spatial, video, time series, ROLAP). 25 modules available at time of study.",
TECH-DBLIB-001,Sybase DB-Library (DB-Lib),Client API,Sybase Inc.,1990s,Current,Obsolete,Client connectivity API for Sybase. Informix promised a converter (2Q97) to allow 4.9 clients to run against Informix transparently.,
TECH-DCE-001,Distributed Computing Environment (DCE),Middleware/Networking,Open Group (OSF),1990s,Specialized,Obsolete,The Company was a multi-platform DCE environment. SQL Server's single-platform support was a documented concern.,
TECH-DOT-001,Distributed Object Technology (DOT),Middleware,Multi-vendor,1990s,Emerging/Hyped,Superseded,Broad category encompassing CORBA and DCOM; succeeded by web services and microservices,
TECH-DOT-002,CORBA (Common Object Request Broker Architecture),Middleware Standard,OMG,1990s,Emerging,Niche/Legacy,CORBA became popular in mid-1990s then declined after early 2000s; still used in legacy telecom and defense systems,
TECH-DOT-003,DCOM (Distributed Component Object Model),Middleware Standard,Microsoft,1990s,Emerging,Superseded,Microsoft dropped DCOM after failed attempts to scale; replaced by .NET Remoting then WCF then REST APIs,
TECH-DOT-004,Object Request Broker (ORB),Middleware Component,Multi-vendor,1990s,Emerging,Legacy,Core CORBA runtime component; niche use in legacy systems today,
TECH-DOT-005,Internet/Intranet Applications,Application Platform,Multi-vendor,1990s,Emerging,Mature/Dominant,The Internet application platform the report identified as the key driver did indeed become dominant,
TECH-DR-001,DataReach,Data Movement Software,EMC + BMC Software,1990s,emerging,obsolete,Joint product combining EMC intelligent storage with BMC data movement software; bypassed mainframe scheduling constraints,
TECH-DR-002,Mainframe Data Extraction,Data Integration,Various,1970s-present,mature,legacy-niche,Extracting data from mainframe systems (IBM z/OS) for use in open systems environments; still practiced in large enterprises,
TECH-DR-003,Data Warehousing,Data Management,Various,1990s,emerging,mature,Central repository for integrated data supporting decision making; term popularized by Bill Inmon in early 1990s,
TECH-DR-004,Data Marts,Data Management,Various,1990s,emerging,mature,Subject-specific subsets of data warehouses for departmental or functional use,
TECH-DR-005,Open Systems Environments,Platform,Various,1980s-1990s,mainstream,superseded,Unix and Windows-based computing environments contrasted with proprietary mainframe systems; now largely cloud and x86 Linux,
TECH-DYF-001,PushMail,Internet Email Solution,DynaFlo Systems,1990s,Emerging,Defunct,DynaFlo's flagship product; Internet email for ISPs targeting non-early-adopter businesses; did not survive ISP consolidation,
TECH-DYF-002,Internet Email (LAN-based),Email Infrastructure,Multi-vendor,1990s,Established,Mature/Dominant,Internal LAN email systems the report describes as standard for businesses in 1997,
TECH-DYF-003,Dial-up Internet Connectivity,Network Infrastructure,ISP market,1990s,Dominant,Superseded,Primary Internet access method in 1997; superseded by broadband from early 2000s,
TECH-DYF-004,Enhanced ISP Services,Service Model,Multi-vendor,1990s,Emerging,Evolved,"The model of ISPs offering value-added services beyond connectivity evolved into hosted cloud services, SaaS email etc.",
TECH-DYS-001,BoKS (family),Enterprise Security / SSO,DynaSoft AB,1990s,Mature (for vendor),Superseded/Absorbed,Absorbed into Security Dynamics/RSA Security after July 1997 acquisition; technology elements survived in RSA portfolio,
TECH-DYS-002,Single Sign-On (SSO),Authentication Architecture,Multi-vendor,1990s,Emerging/Maturing,Mature/Foundational,SSO became foundational enterprise security architecture; modern implementations via SAML OAuth OIDC (Okta Ping Identity Microsoft AD),
TECH-DYS-003,RSA Cryptography,Encryption,RSA Data Security,1990s,Established,Mature/Foundation,RSA algorithm remained industry standard for asymmetric encryption; RSA Data Security acquired by Security Dynamics 1996,
TECH-DYS-004,X.509 Certificates,PKI Standard,Multi-vendor,1990s,Emerging,Dominant/Standard,X.509 became the universal standard for digital certificates; used in TLS/HTTPS today,
TECH-DYS-005,BoKS Desktop,Desktop Security Agent,DynaSoft AB,1990s,Active,Defunct,Supported Windows 3.1 Windows 95 Windows NT desktop; transparent SSO and disk encryption,
TECH-DYS-006,BoKS Connect,Application Security Integration,DynaSoft AB,1990s,Active,Defunct,Pre-tested application connectors for Oracle Sybase Informix Unix networking; absorbed after acquisition,
TECH-DYS-007,BoKS Manager,Enterprise Security Server,DynaSoft AB,1990s,Active,Defunct,Central authorization server for Unix platforms (Digital HP-UX AIX Solaris); NT Server support in field test as of study,
TECH-DYS-008,ToolBoKS,Security API/SDK,DynaSoft AB,1990s,Active,Defunct,APIs and libraries for integrating custom applications with BoKS; used by DynaSoft for BoKS Connect module production,
TECH-DYS-009,Personal Security Device (PSD),Authentication Token,DynaSoft AB,1990s,Active,Superseded,Software-based credential container independent of specific credential implementation; concept evolved into modern software tokens,
TECH-DYS-010,CDIF Metadata Standard,Data Exchange Standard,Multi-vendor,1990s,Active,Deprecated,Common Data Interchange Format; used by BoKS for metadata exchange with CASE tools and repositories; now deprecated,
TECH-DYS-011,HP Praesidium Single Sign-On,Enterprise SSO Product,Hewlett-Packard,1990s,Active,Discontinued,HP's SSO product incorporating DynaSoft BoKS technology; discontinued as HP security portfolio evolved,
TECH-DYS-012,Sun Security Manager,Enterprise Security,Sun Microsystems,1990s,Active,Discontinued,Sun's SSO/security management product using DynaSoft as strategic partner; discontinued after Oracle acquisition of Sun,
TECH-EC-001,Electronic Data Interchange (EDI),B2B Integration Standard,Multi-vendor,1970s-1990s,Established/Mature,Legacy/Niche,EDI identified as established EC foundation; still used in legacy supply chains but largely replaced by web-based B2B integration,
TECH-EC-002,Internet Commerce (IC),Business Model / Technology,Multi-vendor,1990s,Emerging,Dominant/Universal,Aberdeen's term for fusion of EC and Internet technologies; became the dominant paradigm for all commerce by 2005,
TECH-EC-003,Electronic Commerce (EC) Automation,Business Process,Multi-vendor,1990s,Emerging,Dominant,EC automation wave enabled by Internet; confirmed by explosive growth of online retail B2B commerce,
TECH-EC-004,Virtual Channels,Business Architecture,Multi-vendor,1990s,Emerging,Dominant,Virtual distribution channels Aberdeen describes as disrupting business equilibrium; now the primary sales channel for many industries,
TECH-EC-005,Internet Technologies (general),Infrastructure,Multi-vendor,1990s,Emerging,Dominant,The 'rapid adoption of Internet technologies' Aberdeen cites as enabler of IC revolution; confirmed as dominant infrastructure,
TECH-ESQL-001,Informix ESQL-C / SPL,Stored Procedure Language,Informix Software,1990s,Current,Legacy,Target language for migration from Sybase Transact-SQL stored procedures via Informix's stored procedure parser.,
TECH-EXCHANGE,Microsoft Exchange Server,groupware,Microsoft,1996-present,pre-release,mainstream,Exchange referenced as groupware competitor. Exchange became dominant enterprise email/collaboration platform.,
TECH-FIBRE-001,Fibre Channel,Storage Networking Protocol,Multiple,1990s,Emerging,Mature/Declining (vs iSCSI),Primary SAN interconnect protocol in late 1990s. Still used in high-performance enterprise environments.,
