entity_id,entity_name,entity_type,sector,status,successor,years_active,study_id,notes
early-cloud-and-co,"Early, Cloud & Co.",company,enterprise-software,dissolved,,early 1990s,aberdeen-1995-commercial-messaging,"Offered MDp, a Workflow Manager compatible with MQSeries and in-house Commercial Messaging implementations"
banyan-systems,Banyan Systems,company,network-software,dissolved,assets sold to inacom and others; effectively dissolved circa 2001,1983-2001,aberdeen-1995-commercial-messaging,Cited for Beyond toolset (Workflow Manager) acquired via Banyan's acquisition of Beyond Inc.
oracle,Oracle Corporation,company,database-software,active,,1977-present,aberdeen-1995-commercial-messaging,Cited as RDBMS in multiplatform environments; Oracle database server mentioned for Commercial Messaging interoperability
informix,Informix Software,company,database-software,acquired,IBM (2001),1980-2001,aberdeen-1995-commercial-messaging,"Cited as RDBMS in multiplatform environments alongside Oracle, DB2, and Sybase"
sybase,Sybase,company,database-software,acquired,SAP (2010),1984-2010,aberdeen-1995-commercial-messaging,Cited as RDBMS in multiplatform environments; became parent of Powersoft post-1995 acquisition
software-ag,Software AG,company,enterprise-software,active,,1969-present,aberdeen-1995-commercial-messaging,ADABAS cited as having store-and-forward architecture but not yet providing full Commercial Messaging developer APIs
corba-consortium,CORBA Consortium (Object Management Group),institution,standards-body,active,,1989-present,aberdeen-1995-commercial-messaging,Aberdeen finds CORBA will not provide Commercial Messaging in near future; distributed-object market below $10M in 1995
aberdeen-group,Aberdeen Group,firm,technology-research,acquired,"Harte-Hanks (acquired 2001), Aberdeen Group LLC (spun off 2010)",1988-present,aberdeen-1995-commercial-messaging,"Author of the study; Computer Systems, Software and Communications Consulting and Research; One Boston Place, Boston MA 02108"
beyond-inc,"Beyond, Inc.",company,enterprise-software,acquired,Banyan Systems (acquired),early 1990s,aberdeen-1995-commercial-messaging,Developer of Beyond workflow toolset; acquired by Banyan Systems
ent-01,Aberdeen Group,research-firm,market-research,acquired,Harte-Hanks (then Aberdeen rejoined as independent brand),1988-2014,aberdeen-1995-data-warehouse-olap,Publisher of the study; Market Viewpoint series Vol.8 No.8
ent-02,MicroStrategy Inc.,software-vendor,business-intelligence,active,,1989-present,aberdeen-1995-data-warehouse-olap,Identified as leading Relational OLAP pioneer; partnered with Informix; still active as public company (MSTR)
ent-03,Information Advantage Inc.,software-vendor,business-intelligence,acquired,Sterling Software (1999) then CA Technologies (2000),1992-2000,aberdeen-1995-data-warehouse-olap,Named as key ROLAP supplier alongside MicroStrategy and Stanford Technology Group; acquired by Sterling for OLAP server product
ent-04,Stanford Technology Group,software-vendor,business-intelligence,acquired,Unknown (small ROLAP startup),1993-1998,aberdeen-1995-data-warehouse-olap,Listed as one of three primary Relational OLAP suppliers; later faded from market
ent-05,Arbor Software,software-vendor,business-intelligence,merged,Hyperion Solutions (1998) then Oracle (2007),1991-1998,aberdeen-1995-data-warehouse-olap,Maker of Essbase server-based MDB; tightened alliance with Hewlett-Packard mentioned in study; merged with Hyperion in 1998
ent-06,Oracle Corporation,software-vendor,database-software,active,,1977-present,aberdeen-1995-data-warehouse-olap,Acquiring IRI Software for MDB and query tools; also cited as RDBMS supplier scaling beyond 100GB
ent-07,IRI Software,software-vendor,business-intelligence,acquired,Oracle Corporation (1995),1984-1995,aberdeen-1995-data-warehouse-olap,Maker of Express MDB; acquired by Oracle; product became Oracle Express
ent-08,D&B Software,software-vendor,business-intelligence,acquired,Geac Computer Corporation (1996),1988-1996,aberdeen-1995-data-warehouse-olap,Division of Dun & Bradstreet; maker of Pilot query tool; acquired by Geac for $150M in 1996
ent-09,Pilot Software Inc.,software-vendor,business-intelligence,acquired,SAP AG (2007),1984-2007,aberdeen-1995-data-warehouse-olap,Maker of Pilot OLAP tool using sparse-matrix technology; acquired by D&B in 1994; ultimately acquired by SAP in 2007
ent-10,Holistic Systems Inc.,software-vendor,business-intelligence,acquired,Seagate Software (1996) then Crystal Decisions then Business Objects (2004),1989-1996,aberdeen-1995-data-warehouse-olap,Maker of Holos server-based MDB; acquired by Seagate Technology in 1996 for $84M
ent-11,Andyne Computing Ltd.,software-vendor,business-intelligence,acquired,Hummingbird Communications (1997) for $60M,1988-1997,aberdeen-1995-data-warehouse-olap,Maker of Pablo client-side MDB; Canadian firm based in Ontario; acquired by Hummingbird for $60M
ent-12,Business Objects,software-vendor,business-intelligence,acquired,SAP AG (2008),1990-2008,aberdeen-1995-data-warehouse-olap,Maker of BusinessObjects; cited as high-end report writer; acquired by SAP in 2008
ent-13,Cognos Corp.,software-vendor,business-intelligence,acquired,IBM (2008),1969-2008,aberdeen-1995-data-warehouse-olap,Maker of Impromptu; cited as high-end report writer alongside BusinessObjects; acquired by IBM in 2008 for $5B
ent-14,IQ Software,software-vendor,business-intelligence,acquired,Information Advantage (1998) for $36M,1984-1998,aberdeen-1995-data-warehouse-olap,BI query tool vendor; acquired by Information Advantage in 1998 for $36M (per entity hint: acquired by Sybase refers to product lineage)
ent-15,Informix,software-vendor,database-software,acquired,IBM (2001),1980-2001,aberdeen-1995-data-warehouse-olap,RDBMS supplier cited as key ROLAP partnership with MicroStrategy; Informix-Online parallel-scalable RDBMS highlighted
ent-16,Sybase,software-vendor,database-software,acquired,SAP AG (2010),1984-2010,aberdeen-1995-data-warehouse-olap,Cited as RDBMS supplier scaling beyond 100GB alongside Informix and Oracle
ent-17,Microsoft,software-vendor,software-conglomerate,active,,1975-present,aberdeen-1995-data-warehouse-olap,Cited for Microsoft Access (low-end report writer) and Microsoft Excel (spreadsheet OLAP); also Windows interface standard
ent-18,Crystal Services,software-vendor,business-intelligence,acquired,Seagate Software (1996) then Business Objects (2004),1990-1996,aberdeen-1995-data-warehouse-olap,Maker of Crystal Reports cited as report-writer/predefined query tool example
ent-19,Hewlett-Packard,hardware-vendor,computing-hardware,active,,1939-present,aberdeen-1995-data-warehouse-olap,Forming alliances with MDB suppliers including Arbor Software; hardware platform partner
ent-20,Lotus Development,software-vendor,productivity-software,acquired,IBM (1995),1982-1995,aberdeen-1995-data-warehouse-olap,Maker of Lotus Approach cited as low-end personal database tool alongside Microsoft Access
ent-001,,,,,,,aberdeen-1995-digital-linkworks,
ent-002,,,,,,,aberdeen-1995-digital-linkworks,
ent-003,,,,,,,aberdeen-1995-digital-linkworks,
ent-004,,,,,,,aberdeen-1995-digital-linkworks,
ent-005,,,,,,,aberdeen-1995-digital-linkworks,
ent-006,,,,,,,aberdeen-1995-digital-linkworks,
ent-007,,,,,,,aberdeen-1995-digital-linkworks,
ent-008,,,,,,,aberdeen-1995-digital-linkworks,
ent-009,,,,,,,aberdeen-1995-digital-linkworks,
ent-010,,,,,,,aberdeen-1995-digital-linkworks,
digital-equipment-corporation,Digital Equipment Corporation,company,enterprise-computing,acquired,Compaq (1998) -> Hewlett-Packard (2002),1957-1998,aberdeen-1995-digital-multia,"Headquartered at 200 Forest Street, Marlboro, MA 01752; creator and vendor of Multia; acquired by Compaq 1998, then HP 2002"
microsoft,Microsoft Corporation,company,software,active,,1975-present,aberdeen-1995-digital-multia,"Supplier of Windows NT Workstation 3.51 and Windows 95, both used on Multia"
netscape,Netscape Communications Corporation,company,internet-software,acquired,AOL (1999); browser discontinued 2008,1994-1999,aberdeen-1995-digital-multia,Provided Netscape Navigator bundled as the Multia web browser; acquired by AOL 1999
wall-data,Wall Data Incorporated,company,terminal-emulation-software,acquired,NetManage (2003); dissolved,1982-2003,aberdeen-1995-digital-multia,"Maker of Rumba terminal emulator, bundled with Multia as an Information Access product"
attachmate,Attachmate Corporation,company,terminal-emulation-software,acquired,Micro Focus (2014) -> OpenText (2023),1982-2014,aberdeen-1995-digital-multia,"Maker of Kea! terminal emulator, bundled with Multia as an Information Access product"
ibm,IBM Corporation,company,enterprise-computing,active,,1911-present,aberdeen-1995-digital-multia,Referenced as supplier of NetBEUI LAN protocol and IBM mainframes accessed via 3270 emulation
novell,"Novell, Inc.",company,network-software,acquired,Micro Focus (2014) -> OpenText (2023),1983-2014,aberdeen-1995-digital-multia,Supplier of IPX/SPX network protocol supported in Multia communications stack
aberdeen-group,Aberdeen Group,firm,technology-research,acquired,Harte-Hanks (2001) -> Aberdeen Group brand reacquired by various entities,1988-present,aberdeen-1995-digital-multia,"Author and publisher of this product profile; headquartered at One Boston Place, Boston, MA 02108"
DEC,Digital Equipment Corporation,vendor,,,,,aberdeen-1995-digital-objectbroker,
OMG,Object Management Group,standards-body,,,,,aberdeen-1995-digital-objectbroker,
MICROSOFT,Microsoft Corporation,vendor,,,,,aberdeen-1995-digital-objectbroker,
LOGICA,Logica North America Inc,si-partner,,,,,aberdeen-1995-digital-objectbroker,
EDS,Electronic Data Systems,si-partner,,,,,aberdeen-1995-digital-objectbroker,
PROTOSOFT,Protosoft Inc,vendor,,,,,aberdeen-1995-digital-objectbroker,
TANDEM,Tandem Computers,vendor,,,,,aberdeen-1995-digital-objectbroker,
ABERDEEN,Aberdeen Group,research-firm,,,,,aberdeen-1995-digital-objectbroker,
CUSHING,The Cushing Group,si-partner,,,,,aberdeen-1995-digital-objectbroker,
NETLINKS,NetLinks Technology,si-partner,,,,,aberdeen-1995-digital-objectbroker,
LINKVEST,Linkvest,si-partner,,,,,aberdeen-1995-digital-objectbroker,
ent-hp,Hewlett-Packard Company,vendor,computer-hardware-software,split,HP Inc / Hewlett Packard Enterprise,1939-2015,aberdeen-1995-hp-customer-interaction-software,General Systems Division in Cupertino CA; merged with Compaq 2002; split into HP Inc and HPE 2015
ent-aberdeen,Aberdeen Group,research-firm,market-research,acquired,Aberdeen (HfS Research / Omnicom),1988-2014,aberdeen-1995-hp-customer-interaction-software,Publisher of this study; acquired by Harte-Hanks 2001; brand continued under various owners
ent-andersen-consulting,Andersen Consulting,systems-integrator,professional-services,renamed,Accenture,1989-2001,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; renamed Accenture in 2001
ent-cambridge-tech,Cambridge Technology Partners,systems-integrator,professional-services,acquired,Novell / Atos Origin,1991-2004,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; acquired by Novell 2001
ent-csc,CSC (Computer Sciences Corporation),systems-integrator,professional-services,merged,DXC Technology,1959-2017,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; merged with HP Enterprise Services to form DXC Technology 2017
ent-cap-gemini,CAP Gemini,systems-integrator,professional-services,active,Capgemini,1967-present,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; operates today as Capgemini
ent-eds,EDS (Electronic Data Systems),systems-integrator,professional-services,acquired,HP / DXC Technology,1962-2008,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; acquired by HP 2008
ent-hogan-jerge,Hogan Jerge & Associates,systems-integrator,professional-services,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; small boutique firm
ent-weston-taylor,Weston Taylor Wells,systems-integrator,professional-services,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner listed in Figure 2
ent-technology-solutions,Technology Solutions Company,systems-integrator,professional-services,unknown,,1990s-2000s,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; specialized in CIS implementations
ent-aurum,Aurum Software,isv,crm-software,acquired,Baan,1991-1999,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; acquired by Baan 1997
ent-brock,Brock Control Systems,isv,crm-software,acquired,Firstwave Technologies,1983-1998,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; sales force automation vendor
ent-clarify,Clarify Corporation,isv,crm-software,acquired,Nortel Networks,1992-1998,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner; customer support/helpdesk software; acquired by Nortel Networks 1998
ent-ima,IMA (Interactive Methods & Applications),isv,crm-software,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2
ent-metrix,Metrix,isv,field-service-software,acquired,Servigistics / PTC,1987-2005,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; field service management software
ent-remedy,Remedy Corporation,isv,crm-software,acquired,BMC Software,1990-2002,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; helpdesk and ITSM software; acquired by BMC Software 2002
ent-scopus,Scopus Technology,isv,crm-software,acquired,Siebel Systems,1989-1998,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; acquired by Siebel Systems for $461M in 1998
ent-siebel,Siebel Systems,isv,crm-software,acquired,Oracle,1993-2006,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; acquired Scopus 1998; acquired by Oracle 2006
ent-vantive,Vantive Corporation,isv,crm-software,acquired,PeopleSoft,1992-1999,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; acquired by PeopleSoft 1999
ent-apertus,Apertus Technologies,isv,data-warehousing,acquired,Evolution Technologies,1994-1998,aberdeen-1995-hp-customer-interaction-software,Complementary horizontal software supplier listed in Figure 2; data warehousing
ent-brite,Brite Voice Systems,isv,ivr-software,acquired,Intervoice,1984-1999,aberdeen-1995-hp-customer-interaction-software,IVR software supplier in Figure 2; acquired by Intervoice 1999
ent-carnegie-group,The Carnegie Group,isv,ai-software,acquired,Carnegie Learning / Logicon,1984-1999,aberdeen-1995-hp-customer-interaction-software,Problem resolution AI software in Figure 2; acquired
ent-dialogic,Dialogic Corporation,vendor,telephony-hardware,acquired,Intel / Enghouse,1983-2000,aberdeen-1995-hp-customer-interaction-software,Telephony middleware vendor; HP CCM interfaces with Dialogics CT Connect product
ent-dst-telephony,DST (Telephony),isv,telephony-software,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Telephony software listed in Figure 2
ent-eis-dialer,EIS International,isv,outbound-dialing,acquired,Davox,1983-1997,aberdeen-1995-hp-customer-interaction-software,Outbound dialer/predictive dialing software listed as EIS in Figure 2
ent-filenet,FileNet Corporation,isv,workflow-software,acquired,IBM,1982-2006,aberdeen-1995-hp-customer-interaction-software,Workflow software supplier listed in Figure 2; acquired by IBM 2006
ent-genesys,Genesys Telecommunications Laboratories,isv,call-management,acquired,Alcatel / Permira,1990-present,aberdeen-1995-hp-customer-interaction-software,Call management software listed in Figure 2; acquired by Alcatel for $1.5B in 2000; later sold to Permira; still active as Genesys
ent-insoft,InSoft,isv,video-conferencing,acquired,Netscape,1993-1996,aberdeen-1995-hp-customer-interaction-software,Video conferencing software listed in Figure 2; acquired by Netscape 1996
ent-intervoice,Intervoice,isv,ivr-software,acquired,Enghouse Systems,1983-2008,aberdeen-1995-hp-customer-interaction-software,IVR software supplier listed in Figure 2; acquired by Enghouse Systems
ent-red-brick,Red Brick Systems,isv,data-warehousing,acquired,Informix,1988-1999,aberdeen-1995-hp-customer-interaction-software,Data warehousing software listed in Figure 2; acquired by Informix 1999
ent-rockwell,Rockwell International,vendor,telecom-equipment,split,Boeing / Conexant,1973-2001,aberdeen-1995-hp-customer-interaction-software,Network equipment supplier listed in Figure 2; telecommunications and defense; split into multiple companies
ent-siren,Siren Technologies,isv,fax-software,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Fax software supplier listed in Figure 2
ent-softlinx,SoftLinx,isv,fax-software,acquired,Captaris,1993-2001,aberdeen-1995-hp-customer-interaction-software,Fax software supplier listed in Figure 2
ent-starlight,Starlight Networks,isv,video-streaming,acquired,Optika Technology,1991-2000,aberdeen-1995-hp-customer-interaction-software,Video software supplier listed in Figure 2
ent-voicetek,Voicetek Corporation,isv,ivr-software,acquired,Edify,1985-1999,aberdeen-1995-hp-customer-interaction-software,IVR software supplier listed in Figure 2
ent-wang,Wang Laboratories,vendor,workflow-software,dissolved,Getronics,1951-1999,aberdeen-1995-hp-customer-interaction-software,Workflow software supplier listed in Figure 2; filed bankruptcy 1992; sold to Getronics 1999
ent-amdocs,AMDOCS,isv,telecom-billing,active,,1982-present,aberdeen-1995-hp-customer-interaction-software,Vertical industry software supplier for Telecom listed in Figure 2; still active
ent-ams,AMS (American Management Systems),isv,telecom-software,acquired,CGI Group,1970-2004,aberdeen-1995-hp-customer-interaction-software,Vertical telecom software listed in Figure 2; acquired by CGI Group 2004
ent-continuum,Continuum Company,isv,financial-services-software,acquired,EDS,1977-1999,aberdeen-1995-hp-customer-interaction-software,Financial services industry software listed in Figure 2
ent-csc-commercial,CSC Commercial Industry Services,isv,financial-services-software,merged,DXC Technology,1980s-2017,aberdeen-1995-hp-customer-interaction-software,Financial services vertical software supplier listed in Figure 2
ent-culverin,Culverin Associates,isv,financial-services-software,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Financial services software listed in Figure 2
ent-document-access,Document Access,isv,document-management,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Financial services related software listed in Figure 2
ent-hogan-systems,Hogan Systems,isv,banking-software,acquired,Sungard,1977-2000,aberdeen-1995-hp-customer-interaction-software,Financial services vertical software listed in Figure 2; acquired by Sungard Data Systems
ent-kenan,Kenan Technologies,isv,telecom-billing,acquired,Lucent Technologies,1982-1999,aberdeen-1995-hp-customer-interaction-software,Telecom vertical software listed in Figure 2; acquired by Lucent Technologies
ent-nss,NSS Group,isv,financial-services-software,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Financial services vertical software listed in Figure 2
ent-att,AT&T,vendor,telecommunications,active,,1885-present,aberdeen-1995-hp-customer-interaction-software,PBX telephony switch vendor; HP ACT supports AT&T switches
ent-northern-telecom,Northern Telecom (Nortel),vendor,telecommunications,dissolved,,1895-2009,aberdeen-1995-hp-customer-interaction-software,PBX switch vendor; HP ACT supports Northern Telecom switches; Nortel filed bankruptcy 2009
ent-alcatel,Alcatel,vendor,telecommunications,merged,Nokia,1898-2016,aberdeen-1995-hp-customer-interaction-software,Supported via Dialogic CT Connect; later acquired Genesys 2000; merged with Nokia 2016
ent-ericsson,Ericsson,vendor,telecommunications,active,,1876-present,aberdeen-1995-hp-customer-interaction-software,Supported via Dialogic CT Connect for CCM interfacing
ent-rolm,ROLM Corporation,vendor,pbx-systems,acquired,IBM / Siemens,1969-1989,aberdeen-1995-hp-customer-interaction-software,PBX vendor supported via Dialogic CT Connect; acquired by IBM then Siemens
ent-hp,,,,split,,,aberdeen-1995-hp-softbench,
ent-hp-inc,,,,active,,,aberdeen-1995-hp-softbench,
ent-hpe,,,,active,,,aberdeen-1995-hp-softbench,
ent-aberdeen,,,,acquired,,,aberdeen-1995-hp-softbench,
ent-taligent,,,,dissolved,,,aberdeen-1995-hp-softbench,
ent-micro-focus,,,,acquired,,,aberdeen-1995-hp-softbench,
ent-opentext,,,,active,,,aberdeen-1995-hp-softbench,
ent-osf,,,,merged,,,aberdeen-1995-hp-softbench,
ent-open-group,,,,active,,,aberdeen-1995-hp-softbench,
ent-omg,,,,active,,,aberdeen-1995-hp-softbench,
ent-sun,,,,acquired,,,aberdeen-1995-hp-softbench,
ent-oracle,,,,active,,,aberdeen-1995-hp-softbench,
ent-ibm,,,,active,,,aberdeen-1995-hp-softbench,
ent-informix,,,,acquired,,,aberdeen-1995-hp-softbench,
ent-apple,,,,active,,,aberdeen-1995-hp-softbench,
ibm,IBM Corporation,vendor,,,,,aberdeen-1995-ibm-as400-sap-r3,Mentioned as leading midrange computing supplier since mid-1970s
ibm-as400-division,IBM AS/400 Division,product-division,,,,,aberdeen-1995-ibm-as400-sap-r3,Division located at 3605 Highway 52N Rochester MN 55901
sap-ag,SAP AG,vendor,,,,,aberdeen-1995-ibm-as400-sap-r3,Founded 1972 by five former IBM employees; SAP AG became SAP SE in 2014
sap-america,SAP America Inc.,subsidiary,,,,,aberdeen-1995-ibm-as400-sap-r3,US subsidiary at 701 Lee Road Wayne PA 19087
issc,ISSC (IBM Integrated Systems Solutions Corporation),subsidiary,,,,,aberdeen-1995-ibm-as400-sap-r3,IBM's professional services arm cited for single-source SAP R/3 implementation support
unisys,Unisys,vendor,,,,,aberdeen-1995-ibm-as400-sap-r3,Cited as competing midrange platform vendor
digital-equipment,Digital Equipment Corporation (DEC),vendor,,,,,aberdeen-1995-ibm-as400-sap-r3,Cited as competing midrange platform vendor
hewlett-packard,Hewlett-Packard,vendor,,,,,aberdeen-1995-ibm-as400-sap-r3,Cited as competing midrange platform vendor
bull,Bull SA,vendor,,,,,aberdeen-1995-ibm-as400-sap-r3,French IT vendor cited as competing midrange supplier; acquired by Atos 2014
icl,ICL (International Computers Limited),vendor,,,,,aberdeen-1995-ibm-as400-sap-r3,British IT vendor cited as competing midrange supplier
siemens,Siemens (IT division),vendor,,,,,aberdeen-1995-ibm-as400-sap-r3,Cited as competing midrange platform vendor; Siemens AG still active but IT hardware division separated
aberdeen-group,Aberdeen Group Inc.,analyst-firm,,,,,aberdeen-1995-ibm-as400-sap-r3,Publisher of the study; headquartered at One Boston Place Boston MA 02108
ibm,,,,active,,,aberdeen-1995-ibm-db2-common-server,
oracle,,,,active,,,aberdeen-1995-ibm-db2-common-server,
sybase,,,,acquired,,,aberdeen-1995-ibm-db2-common-server,
informix,,,,acquired,,,aberdeen-1995-ibm-db2-common-server,
computer-associates,,,,rebranded,,,aberdeen-1995-ibm-db2-common-server,
transarc,,,,acquired,,,aberdeen-1995-ibm-db2-common-server,
novell,,,,active,,,aberdeen-1995-ibm-db2-common-server,
seer-technologies,,,,unknown,,,aberdeen-1995-ibm-db2-common-server,
lotus,,,,acquired,,,aberdeen-1995-ibm-db2-common-server,
powersoft,,,,acquired,,,aberdeen-1995-ibm-db2-common-server,
aberdeen-group,,,,active,,,aberdeen-1995-ibm-db2-common-server,
ent-001,,vendor,,acquired,,,aberdeen-1995-intersolv-virtual-data-warehouse,
ent-002,,analyst-firm,,acquired,,,aberdeen-1995-intersolv-virtual-data-warehouse,
ent-003,,vendor,,acquired,,,aberdeen-1995-intersolv-virtual-data-warehouse,
ent-004,,vendor,,acquired,,,aberdeen-1995-intersolv-virtual-data-warehouse,
ent-005,,vendor,,acquired,,,aberdeen-1995-intersolv-virtual-data-warehouse,
ent-006,,vendor,,active,,,aberdeen-1995-intersolv-virtual-data-warehouse,
ent-007,,vendor,,active,,,aberdeen-1995-intersolv-virtual-data-warehouse,
ent-008,,vendor,,active,,,aberdeen-1995-intersolv-virtual-data-warehouse,
ent-009,,vendor,,active,,,aberdeen-1995-intersolv-virtual-data-warehouse,
ent-010,,vendor,,active,,,aberdeen-1995-intersolv-virtual-data-warehouse,
ent-011,,vendor,,active,,,aberdeen-1995-intersolv-virtual-data-warehouse,
ent-012,,vendor,,active,,,aberdeen-1995-intersolv-virtual-data-warehouse,
ENT001,Aberdeen Group,analyst-firm,,,,,,
ENT002,Digital Equipment Corporation,hardware-vendor,,,,,,
ENT003,Oracle Corporation,software-vendor,,,,,,
ENT004,Sybase,software-vendor,,,,,,
ENT005,Informix,software-vendor,,,,,,
ENT006,Silicon Graphics Inc. (SGI),hardware-vendor,,,,,,
ENT007,Sun Microsystems,hardware-vendor,,,,,,
ENT008,IBM,hardware-vendor,,,,,,
ENT009,Hewlett-Packard (HP),hardware-vendor,,,,,,
ENT010,Tandem Computers,hardware-vendor,,,,,,
ENT011,Software AG,software-vendor,,,,,,
ENT012,CA-Ingres,software-vendor,,,,,,
ENT013,Merrill Lynch,financial-services,,,,,,
ENT014,Aberdeen Group (publisher),analyst-firm,,,,,,
ent-001,,,,,,,aberdeen-1995-oracle-interoffice,
ent-002,,,,,,,aberdeen-1995-oracle-interoffice,
ent-003,,,,,,,aberdeen-1995-oracle-interoffice,
ent-004,,,,,,,aberdeen-1995-oracle-interoffice,
ent-005,,,,,,,aberdeen-1995-oracle-interoffice,
ent-006,,,,,,,aberdeen-1995-oracle-interoffice,
ent-007,,,,,,,aberdeen-1995-oracle-interoffice,
ent-008,,,,,,,aberdeen-1995-oracle-interoffice,
hewlett-packard,Hewlett-Packard Company,company,computer-hardware,split,HP Inc. + Hewlett Packard Enterprise (split 2015),1939-2015,aberdeen-1996-risc-unix-market,Market leader; HP 9000 RISC/Unix line; $7.0B revenue in 1995; 49% market share; Forbes Performer of the Year 1995
ibm,International Business Machines Corporation,company,computer-hardware,active,,1911-present,aberdeen-1996-risc-unix-market,RS/6000 and RS/6000 SP (MPP); ISSC professional services division; $2.75B revenue 1995 (text erroneously states 'million'); 19% market share
