entity_id,entity_name,entity_type,sector,status,successor,years_active,study_id,notes
DB-SOFTWARE,Dun & Bradstreet Software (D&B Software),vendor,enterprise software / ERP,acquired,Geac Computer Corporation,1990-1998,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,Formed by merger of McCormack & Dodge and Management Science America in 1990. Divested by Dun & Bradstreet Corp and acquired by Geac Computer in 1998. Geac abandoned SmartStream manufacturing module in 1997.
DEC,Digital Equipment Corporation,vendor,,,,,aberdeen-1995-digital-objectbroker,
DOUG-MACINTYRE,Doug MacIntyre (CEO),person,enterprise software,unknown,,1990s,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,CEO of D&B Software at time of study; reported SmartStream revenues >$100M for fiscal year ending November 30.
DUN-BRADSTREET-CORP,The Dun & Bradstreet Corporation,conglomerate,financial data / business information,active (restructured),,1841-present,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,Parent company preparing to divest D&B Software at time of study. Dun & Bradstreet sold D&B Software; the parent D&B Corp continues as a data/analytics company.
EDS,Electronic Data Systems,si-partner,,,,,aberdeen-1995-digital-objectbroker,
ENT-ADM,"ADM (Advanced Development Methods, Inc.)",vendor,software-methodology,inactive,Scrum.org holds ADM trademark portfolio,1993-2005,aberdeen-1995-upgrading-isv-methodology-enterprise-application-development,ADM was co-founded by Ken Schwaber and Jeff Sutherland who co-created SCRUM; ADM trademarks now held by Scrum.org. Company is no longer independently active.
ENT-ATTACHMATE,Attachmate Group,vendor,software,acquired,Micro Focus International (acquired 2014),1982-2014,aberdeen-1995-novell-predicament,Acquired Novell in 2011 for $2.2B; itself acquired by Micro Focus in 2014.
ENT-CA,Computer Associates (CA),vendor,software,active,CA Technologies → Broadcom (acquired 2018),1976-2018,aberdeen-1995-novell-predicament,CA Unicenter referenced as competitor in network management. Acquired by Broadcom in 2018.
ENT-CA-INGRES,Computer Associates (CA-Ingres + Jasmine),vendor,database-software,acquired,Actian Corporation (Ingres); CA Technologies→Broadcom,1976-2018,aberdeen-1995-universal-servers-rdbms-technology-next-decade,CA had dual strategy: CA-Ingres RDBMS + Jasmine OODBMS; Ingres later became independent as Actian.
ENT-HP,Hewlett-Packard (HP),vendor,hardware-software,active,Split into HP Inc and HPE in 2015,1939-present,aberdeen-1995-sun-microsystems-computer-company,Referenced as competitor in commercial Unix server market; split into HP Inc and HPE in 2015.
ENT-IBM,IBM Corporation,vendor,hardware-software,active,,1911-present,aberdeen-1995-sun-microsystems-computer-company,Referenced as competitor in commercial Unix server market.
ENT-IBM-DB2,IBM DB2,product,database-software,active,,1983-present,aberdeen-1995-universal-servers-rdbms-technology-next-decade,IBM DB2 Common Server assessed; DB2 absorbed Informix technology after 2001 acquisition; still active.
ENT-IBM-OS2,IBM (OS/2 Warp Server),vendor,software,active,,1911-present,aberdeen-1995-novell-predicament,OS/2 Warp Server mentioned as secondary competitive threat to NetWare; OS/2 ultimately lost to NT.
ENT-ILLUSTRA,Illustra Information Technologies,vendor,database-software,acquired,Informix (acquired 1995),1992-1995,aberdeen-1995-universal-servers-rdbms-technology-next-decade,Illustra OODBMS/object-relational DBMS with DataBlade technology; acquired by Informix in 1995 to create Universal Server.
ENT-INFMX,Informix Corporation,vendor,database-software,acquired,IBM (database assets acquired 2001),1980-2001,aberdeen-1995-progress-software-profile,Database assets acquired by IBM for $1B in 2001; remainder renamed Ascential Software.
ENT-INFORMIX,Informix Corporation,vendor,database-software,acquired,"IBM (database assets, 2001); Ascential Software (remainder)",1980-2001,aberdeen-1995-universal-servers-rdbms-technology-next-decade,IBM acquired Informix database assets for $1B in 2001; Informix products merged into IBM DB2 product line. Informix-IDS still sold as IBM Informix.
ENT-LOTUS,Lotus Development Corporation (IBM),vendor,software,acquired,IBM (acquired 1995 for $3.5B),1982-1995,aberdeen-1995-novell-predicament,Lotus Notes referenced as primary competitor to Novell GroupWise in groupware market; IBM acquired Lotus in 1995.
ENT-MAPINFO,MapInfo Corporation,vendor,gis-software,acquired,Pitney Bowes (acquired 2007),1986-2007,aberdeen-1995-universal-servers-rdbms-technology-next-decade,MapInfo spatial DataBlade partner; acquired by Pitney Bowes in 2007.
ENT-MICROSOFT,Microsoft Corporation,vendor,software,active,,1975-present,aberdeen-1995-progress-software-profile,VBX component technology referenced; evolved to ActiveX/COM.
ENT-MSFT-NT,Microsoft Corporation (Windows NT),vendor,software,active,,1975-present,aberdeen-1995-novell-predicament,Windows NT Server identified as primary competitive threat to NetWare. NT ultimately won the enterprise server OS war.
ENT-MSFT-SQL,Microsoft SQL Server,product,database-software,active,,1989-present,aberdeen-1995-universal-servers-rdbms-technology-next-decade,Microsoft assessed as lagging in Universal Server; SQL Server evolved to become major RDBMS with extensive extensions.
ENT-MSFT-WIN95,Microsoft Corporation (Windows 95),vendor,software,active,,1975-present,aberdeen-1995-upgrading-isv-methodology-enterprise-application-development,"Windows 95 beta program (400,000 beta users) used as ISV example of iterative development with early user involvement."
ENT-NETSCAPE,Netscape Communications,vendor,software,acquired,"AOL (1999), Mozilla Foundation",1994-2003,aberdeen-1995-novell-predicament,Netscape CollabraShare referenced as groupware competitor. Netscape acquired by AOL in 1999.
ENT-NOVELL,Novell Inc.,vendor,software,acquired,Attachmate (2011) → Micro Focus (2014) → OpenText (2023),1979-2011,aberdeen-1995-novell-predicament,Acquired by Attachmate for $2.2B in April 2011 after NT displacement. SUSE Linux business separated. Patents sold to Microsoft consortium for $450M.
ENT-ORACLE,Oracle Corporation,vendor,software,active,,1977-present,aberdeen-1995-sun-microsystems-computer-company,Acquired Sun Microsystems in 2010; now produces SPARC-based systems under Oracle brand.
ENT-ORACLE-APP,Oracle Applications,product,enterprise-software,active,,1987-present,aberdeen-1995-sun-microsystems-computer-company,Oracle ERP application suite referenced as target workload for Sun commercial servers.
ENT-ORACLE-DB,Oracle Corporation,vendor,database-software,active,,1977-present,aberdeen-1995-progress-software-profile,Referenced as a supported target database via DataServer architecture.
ENT-ORACLE-DB4,Oracle Corporation,vendor,database-software,active,,1977-present,aberdeen-1995-universal-servers-rdbms-technology-next-decade,Oracle 7.3 assessed; Oracle eventually released Oracle8/8i with full object-relational features; now Oracle Database dominates enterprise RDBMS.
ENT-PROGRESS,Progress Software Corporation,vendor,software,active,,1981-present,aberdeen-1995-progress-software-profile,Still active; rebranded developer tools as OpenEdge. Revenue $753M in 2024. Potential Thoma Bravo acquisition target as of 2026.
ENT-SAP,SAP AG,vendor,enterprise-software,active,,1972-present,aberdeen-1995-sun-microsystems-computer-company,Referenced as major commercial application targeting Sun platforms.
ENT-SUN,Sun Microsystems Computer Company (SMCC),vendor,hardware-software,acquired,Oracle Corporation (acquired 2010),1982-2010,aberdeen-1995-sun-microsystems-computer-company,"Founded 1982; acquired by Oracle for $7.4B (net $5.6B) completed January 27, 2010. Created Java, NFS, Solaris, SPARC."
ENT-SYBASE,Sybase Inc.,vendor,database-software,acquired,SAP SE (acquired 2010),1984-2010,aberdeen-1995-progress-software-profile,Referenced as supported database target; acquired by SAP in 2010 for $5.8B.
ENT-SYBASE-DB,Sybase Inc.,vendor,database-software,acquired,SAP SE (acquired 2010),1984-2010,aberdeen-1995-universal-servers-rdbms-technology-next-decade,Sybase System 11 assessed; Sybase acquired by SAP in 2010 for $5.8B; SAP ASE/IQ products continue.
ENT-VERITY,Verity Inc.,vendor,search-software,acquired,Autonomy Corporation (acquired 2005),1988-2005,aberdeen-1995-universal-servers-rdbms-technology-next-decade,Verity text search referenced as DataBlade partner; acquired by Autonomy in 2005.
ENT001,Aberdeen Group,analyst-firm,,,,,,
ENT002,Digital Equipment Corporation,hardware-vendor,,,,,,
ENT003,Oracle Corporation,software-vendor,,,,,,
ENT004,Sybase,software-vendor,,,,,,
ENT005,Informix,software-vendor,,,,,,
ENT006,Silicon Graphics Inc. (SGI),hardware-vendor,,,,,,
ENT007,Sun Microsystems,hardware-vendor,,,,,,
ENT008,IBM,hardware-vendor,,,,,,
ENT009,Hewlett-Packard (HP),hardware-vendor,,,,,,
ENT010,Tandem Computers,hardware-vendor,,,,,,
ENT011,Software AG,software-vendor,,,,,,
ENT012,CA-Ingres,software-vendor,,,,,,
ENT013,Merrill Lynch,financial-services,,,,,,
ENT014,Aberdeen Group (publisher),analyst-firm,,,,,,
FACT-INC,FACT Inc.,vendor,supply chain / manufacturing software,acquired,merged into larger ERP vendors,1986-2000s,aberdeen-1996-advanced-planning-engines-white-paper,"Norcross, GA; private; 1995 estimated revenues $10M; 180 installed sites. EnSync product family."
FASB,Financial Accounting Standards Board,standards-body,accounting / finance,active,,1973-present,aberdeen-1996-as400-year-2000-ibm-leading-users,"Study notes FASB required Y2K remediation costs to be expensed rather than capitalized, increasing bottom-line impact."
GEAC,Geac Computer Corporation,vendor,enterprise software,acquired,Infor,1971-2004,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,Canadian ERP vendor; acquired D&B Software in 1998; abandoned SmartStream manufacturing module; Geac acquired by Golden Gate Capital / Infor in 2004.
I2-TECHNOLOGIES,i2 Technologies,vendor,supply chain planning,acquired,JDA Software (now Blue Yonder),1988-2010,aberdeen-1996-advanced-planning-engines-white-paper,"Dallas, TX; private at time of study; 1995 estimated revenues $27M; 300+ sites. IPO April 1996 at ~$700M valuation. Acquired by JDA Software for $604M in January 2010."
IBM,IBM Corporation,vendor,computing / enterprise IT,active,,1911-present,aberdeen-1996-as400-year-2000-ibm-leading-users,Author's primary subject; AS/400 division praised for Y2K leadership.
IBM-AS400-DIV,IBM AS/400 Division,organizational-unit,computing,active (renamed),IBM Power Systems Division,1988-2000s,aberdeen-1996-as400-year-2000-ibm-leading-users,"Division responsible for AS/400 platform and OS/400; renamed with product rebrandings to iSeries (2000), System i (2006), IBM Power Systems (2008)."
IBM-SP2,IBM SP2,vendor,high-performance computing,discontinued,IBM pSeries,1993-2001,aberdeen-1995-rdbms-cray-research-inc,Scalable Parallel 2 server line; competed directly against Cray CS6400 for VLDB workloads.
INFORMIX,Informix Software,vendor,RDBMS,acquired,IBM,1980-2001,aberdeen-1995-rdbms-cray-research-inc,RDBMS partner for Cray CS6400; acquired by IBM in 2001.
JDA-SOFTWARE,JDA Software (Blue Yonder),vendor,supply chain planning,active,,1978-present,aberdeen-1996-advanced-planning-engines-white-paper,Acquired Manugistics in 2006 and i2 Technologies in 2010; renamed Blue Yonder in 2020. Now owned by Panasonic.
LINKVEST,Linkvest,si-partner,,,,,aberdeen-1995-digital-objectbroker,
LOGICA,Logica North America Inc,si-partner,,,,,aberdeen-1995-digital-objectbroker,
MANUGISTICS,Manugistics Group,vendor,supply chain planning,acquired,JDA Software (now Blue Yonder),1969-2006,aberdeen-1996-advanced-planning-engines-white-paper,"Rockville, MD; NASDAQ: MANU; 1995 revenues ~$50M; 300+ sites. Acquired by JDA Software in July 2006."
MCCORMACK-DODGE,McCormack & Dodge,vendor,mainframe business software,merged,D&B Software,1969-1990,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,One of top two application suppliers of 1970s/80s; merged with Management Science America to form D&B Software in 1990.
MICROSOFT,Microsoft Corporation,vendor,,,,,aberdeen-1995-digital-objectbroker,
MICROSOFT-SQL,Microsoft Corporation (SQL Server),vendor,RDBMS / software,active,,1975-present,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,Co-primary RDBMS for SmartStream DE alongside Sybase (MS SQL Server is based on Sybase code).
MSA,Management Science America (MSA),vendor,mainframe business software,merged,D&B Software,1963-1990,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,One of top two application suppliers of 1970s/80s; merged with McCormack & Dodge to form D&B Software in 1990.
NCUBE,nCUBE Corporation,vendor,massively parallel computing,acquired,nVIDIA / MediaBin (2003 renamed),1983-2003,aberdeen-1995-rdbms-cray-research-inc,MPP vendor competing in high-end database segment; eventually pivoted to video-on-demand infrastructure.
NETLINKS,NetLinks Technology,si-partner,,,,,aberdeen-1995-digital-objectbroker,
NUMETRIX,Numetrix Inc.,vendor,supply chain / production planning,acquired,unknown,1977-late 1990s,aberdeen-1996-advanced-planning-engines-white-paper,"Toronto, ON; private; 1995 estimated revenues $30M; 285 installed sites. Later absorbed into ERP vendor ecosystem."
OMG,Object Management Group,standards-body,,,,,aberdeen-1995-digital-objectbroker,
ORACLE,Oracle Corporation,vendor,RDBMS / enterprise software,active,,1977-present,aberdeen-1995-rdbms-cray-research-inc; aberdeen-1996-advanced-planning-engines-white-paper,RDBMS partner certified to run on Cray CS6400.
ORACLE-APPS,Oracle Applications,vendor,ERP software,active,,1987-present,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,Named as primary competitor to SmartStream DE.
PEOPLESOFT,PeopleSoft Inc.,vendor,ERP / HCM software,acquired,Oracle Corporation,1987-2005,aberdeen-1996-advanced-planning-engines-white-paper; aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,Mentioned as Red Pepper partnership; acquired Red Pepper for $225M in 1996; acquired by Oracle for $10.3B in 2005.
PROTOSOFT,Protosoft Inc,vendor,,,,,aberdeen-1995-digital-objectbroker,
RED-PEPPER,Red Pepper Software Company,vendor,supply chain optimization,acquired,PeopleSoft (then Oracle),1993-1996,aberdeen-1996-advanced-planning-engines-white-paper,"San Mateo, CA; private; founded 1993; product shipments began 1995; 1995 revenues ~$5M; 50 sites. Acquired by PeopleSoft for $225M stock deal in September 1996."
SAP,SAP SE,vendor,ERP software,active,,1972-present,aberdeen-1996-advanced-planning-engines-white-paper; aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,"Listed as partner of i2, Manugistics, Numetrix; major ERP competitor."
SSA,Systems Software Associates (SSA),vendor,ERP software,acquired,SSA GT / Infor,1981-2003,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,Named as primary competitor; acquired by Infor in 2003.
SUN-MICROSYSTEMS,Sun Microsystems,vendor,computing / UNIX,acquired,Oracle Corporation,1982-2010,aberdeen-1995-rdbms-cray-research-inc,Key SPARC/Solaris architecture partner for Cray CS6400; acquired the CS6400 Superservers product line from SGI in 1996; acquired by Oracle in 2010.
SYBASE,Sybase Inc.,vendor,RDBMS,acquired,SAP SE,1984-2010,aberdeen-1995-rdbms-cray-research-inc; aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,RDBMS partner for Cray CS6400; acquired by SAP in 2010.
TANDEM,Tandem Computers,vendor,,,,,aberdeen-1995-digital-objectbroker,
TIM-SLOANE,Tim Sloane (analyst),person,IT research,unknown,,1990s,aberdeen-1996-3com-reconciling-clientserver-development-internet,Aberdeen Group analyst credited as author of this impact report.
abb,ABB (Asea Brown Boveri),company,industrial-engineering,active,,1988-present,aberdeen-1996-spider-technologies-netdynamics,Named NetDynamics enterprise customer
aberdeen-group,Aberdeen Group,firm,IT-research,acquired,Aberdeen Group -> Harte-Hanks (2001) -> Aberdeen (independent brand revival),1988-2001,1997-automating-and-managing-internal-op-e69e64; 1997-bay-networks--concentrating-on-remo-06bdd8; 1997-bay-networks--switch-node-routing-s-4d9885; 1997-ca-s-unicenter-tng-framework-pk-apr-50d15f; 1997-cis-report-ba825e; aberdeen-1995-3com-lanplex-2500; aberdeen-1995-commercial-messaging; aberdeen-1995-digital-multia; aberdeen-1995-ibm-as400-sap-r3; aberdeen-1995-ibm-db2-common-server; aberdeen-1996-baan-changes-rules-erp-game; aberdeen-1996-blyths-ren-architecture-prescription-it-success; aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications; aberdeen-1996-ciscos-access-business-unit-crystallizes-vision; aberdeen-1996-clarify-inc; aberdeen-1996-computer-telephony-integration; aberdeen-1996-data-general-corporation; aberdeen-1996-data-generals-cybershield-security-solutions-advancing; aberdeen-1996-debunking-ntsmp-scalability-myth; aberdeen-1996-dec-manageworks-22; aberdeen-1996-digital-leading-nt-across-enterprise-charge; aberdeen-1996-digitals-personal-workstation-new-markets-channels; aberdeen-1996-distributed-open-rdbms-buying-guide; aberdeen-1996-enterprise-data-knowledge-integrated-data-marts; aberdeen-1996-enterprise-executives-year-2000-solution; aberdeen-1996-evaluating-system36-migration-strategies; aberdeen-1996-flexiinternational-software-financial-acumen-technology; aberdeen-1996-frame-relay-access-devices; aberdeen-1996-hp-3000-increasing-customers-successes; aberdeen-1996-hp-9000-enterprise-server-64bit-pa8000; aberdeen-1996-hp-enterprise-parallel-server-scalable-performance; aberdeen-1996-hp-networking-vision-workgroups; aberdeen-1996-hp-praesidium-family; aberdeen-1996-hp-vectra-xw-personal-workstation; aberdeen-1996-ibm-aix-4-not-your-fathers-325; aberdeen-1996-ibm-as400-vs-microsoft-nt-server; aberdeen-1996-ibm-os2-warp-server; aberdeen-1996-ibm-tivoli; aberdeen-1996-ibm-transformation-business-machines-information-service; aberdeen-1996-iq-software-www-reporting; aberdeen-1996-iss-internet-security-systems; aberdeen-1996-khalix-financial-awareness-competitive-advantage; aberdeen-1996-lawson-software-desktop-workflow; aberdeen-1996-live-object-caching-high-performance; aberdeen-1996-mainframe-revival-short-lived-or-long-term; aberdeen-1996-managing-customers-next-gen-helpdesk; aberdeen-1996-microsoft-windows-nt-server-40; aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward; aberdeen-1996-moving-effectively-next-gen-client-server; aberdeen-1996-ncr-fail-safe-enterprise-nt; aberdeen-1996-network-appliance-data-appliances; aberdeen-1996-object-oriented-three-tier-plus-computing; aberdeen-1996-omnibox-interactive-broadcasting-network; aberdeen-1996-open-market-web-based-commerce; aberdeen-1996-oracle-network-computing-architecture; aberdeen-1996-progress-software-webspeed-internet; aberdeen-1996-remote-access-cisco-untold-story; aberdeen-1996-risc-unix-market; aberdeen-1996-software-ag-digital-high-performance-solutions; aberdeen-1996-spider-technologies-netdynamics; aberdeen-1996-sqa-suite-50-automated-testing; aberdeen-1996-sun-microsystems-decision-warehouse; aberdeen-1996-sun-microsystems-ultracomputing-business; aberdeen-1996-taming-sap-r3-consultant-led-introspection; aberdeen-1996-tandem-vision-21st-century-electronic-business; aberdeen-1996-telechips-access-pc-telephony-interaction; aberdeen-1996-unisys-clearpath-smp-servers; aberdeen-1996-unisys-clears-path-a-series-os2200; aberdeen-1996-vpns-business-mfs-success-strategy; aberdeen-1996-web-warehouses-dss-for-masses; aberdeen-1996-year-2000-transition-opportunity-reconstruction; aberdeen-1997-3com-accelerates-remote-access-market; aberdeen-1997-aberdeen-group-impacts; aberdeen-1997-acceleratedsap-strategy; aberdeen-1997-actra-commercexpert-internet-commerce; aberdeen-1997-as400-nt-server-ibm-microsoft-working-together; aberdeen-1997-hp-andover-working-group; aberdeen-1997-lawson-insight-process-orientation-business-management; aberdeen-1997-picks-right-tools-year-2000; aberdeen-1997-silknet-software,Boston-based IT analyst firm; commissioned by Remedy to write this white paper.
accelgraphics,AccelGraphics (AccelPRO),company,graphics-hardware,acquired,Evans & Sutherland / generic GPU market,1994-1999,aberdeen-1996-hp-vectra-xw-personal-workstation,Maker of TX 2500 3D Graphics Accelerator used in Vectra XW; acquired and dissolved circa 1999
accessworks-communications,AccessWorks Communications,company,networking-ISDN,acquired,3Com (acquired January 1995),1992-1995,aberdeen-1997-3com-accelerates-remote-access-market,ISDN development partner
actra-corp,Actra Corp.,company,Internet-commerce,acquired,Netscape Communications (absorbed Nov 1997),1996-1997,aberdeen-1997-actra-commercexpert-internet-commerce,Joint venture of Netscape and GE Information Services; ~200 employees; HQ Sunnyvale CA
alantec,ALANTEC Corporation,company,networking-hardware,acquired,"Fore Systems (1996), then Marconi, then Ericsson",1992-1996,aberdeen-1995-3com-lanplex-2500,LAN switching competitor cited in competitive table. Acquired by Fore Systems 1996.
amazon-com,"Amazon.com, Inc.",company,e-commerce,active,,1994-present,1997-broadvision-dynamic-web-application-5f10bb,Named as internet startup lacking physical store investment; Aberdeen suggested brick-and-mortar companies with smart cards could out-compete Amazon via BroadVision-style personalization.
amazon-web-services,Amazon Web Services,company,cloud-computing,active,,2006-present,aberdeen-1996-unisys-clears-path-a-series-os2200,Post-publication: ClearPath OS 2200 Software Series available on AWS as of June 2025
amdahl,Amdahl Corporation,company,mainframe-computing,dissolved,Fujitsu (majority owner 1984-2000); Amdahl dissolved 2000,1970-2000,aberdeen-1996-mainframe-revival-short-lived-or-long-term,IBM-compatible mainframe maker; Fujitsu acquired majority stake 1984; wound down operations 2000
amdahl-corporation,Amdahl Corporation,company,computer-hardware,acquired,Fujitsu Limited (1997),1970-1997,aberdeen-1996-risc-unix-market,Under $200M RISC/Unix revenues 1995; primarily mainframe supplier diversifying into RISC/Unix
america-online,America Online (AOL),company,internet-services,acquired,Time Warner AOL -> Verizon Media -> Yahoo,1985-2015,aberdeen-1996-tandem-vision-21st-century-electronic-business,Used Tandem Himalaya as front-end for login and billing per Aberdeen study
ameritech,Ameritech Corporation,company,telecommunications,acquired,AT&T (acquired 1999),1983-1999,aberdeen-1996-vpns-business-mfs-success-strategy,Regional Bell Operating Company; cited as aggressive in opening territory to MFS co-carrier status; acquired by SBC/AT&T 1999
andersen-consulting,Andersen Consulting,firm,consulting,active,Accenture,1989-2001,aberdeen-1996-flexiinternational-software-financial-acumen-technology; aberdeen-1996-ibm-transformation-business-machines-information-service; aberdeen-1996-managing-customers-next-gen-helpdesk; aberdeen-1996-taming-sap-r3-consultant-led-introspection; aberdeen-1997-hp-andover-working-group,Authorized Flexi consultant; rebranded as Accenture in 2001
andover-working-group,The Andover Working Group,institution,healthcare-IT-standards,dissolved,Work absorbed into HL7 V3.0 standard,1996-2000,aberdeen-1997-hp-andover-working-group,18 core members + ~200 supporting members as of April 1997; originally 12 core + 18 supporting (March 1996)
anixter,Anixter International,company,systems-integration,acquired,Wesco International,1957-2020,aberdeen-1996-frame-relay-access-devices,World-wide systems integrator contracted with Netlink; acquired by Wesco International in 2020
aprisma-management,Aprisma Management Technologies,company,network-management-software,acquired,Computer Associates (CA),2000-2004,1997-cabletron--discovering-the-beacon-u-2d44d5,Cabletron subsidiary holding Spectrum network management software assets; acquired by Concord Communications; Concord acquired by Computer Associates (now CA) for $350M.
arbor-software,Arbor Software Corporation,company,business-intelligence,acquired,Hyperion Software (1998) -> Oracle (2007),1991-1998,aberdeen-1996-iq-software-www-reporting; aberdeen-1996-khalix-financial-awareness-competitive-advantage,IQ Software member of Arbor Software data warehouse initiative
arthur-andersen,Arthur Andersen,firm,professional-services,dissolved,dissolved 2002 post-Enron,1913-2002,aberdeen-1997-acceleratedsap-strategy,Named as SAP National Implementation Partner; dissolved after Enron scandal
ascend-communications,Ascend Communications,company,networking,acquired,Lucent Technologies (acquired 1999),1989-1999,1997-bay-networks--concentrating-on-remo-06bdd8; 1997-cisco-s-core-products-business-inte-bd8697; aberdeen-1996-ciscos-access-business-unit-crystallizes-vision; aberdeen-1996-remote-access-cisco-untold-story,Named as Bay Networks competitor in remote access concentrator market; Bay's 5399 beat Ascend for Prodigy modem order (Oct 1997).
at-and-t,AT&T Corporation,company,telecommunications,merged,"SBC Communications (2005), then AT&T Inc.",1885-2005,aberdeen-1996-risc-unix-market,Parent of AT&T GIS; AT&T proposed breakup into three companies partly triggered by GIS losses in 1995
atlanta-olympics-1996,1996 Atlanta Olympics (IS team),institution,event-management,dissolved,,1996,aberdeen-1996-year-2000-transition-opportunity-reconstruction,Cited as example of untested production systems; journalist-facing apps failed on opening day
att,AT&T,company,telecommunications,active,,1885-present,aberdeen-1996-live-object-caching-high-performance; aberdeen-1996-open-market-web-based-commerce,Used Persistence in AT&T ASOS initiative — cited as high-profile deployment.
att-gis,AT&T Global Information Solutions (AT&T GIS),company,enterprise-computing,dissolved,ncr-corporation,1991-1996,aberdeen-1996-ncr-fail-safe-enterprise-nt,"AT&T acquired NCR in 1991, renamed to AT&T GIS; spun off and reverted to NCR name in 1996"
att-gis-ncr,AT&T GIS (NCR Corporation),company,computer-hardware,active,Reverted to NCR; now NCR Voyix + NCR Atleos (split 2023),1884-present,aberdeen-1996-risc-unix-market,Leading Intel/Unix supplier; ~$1B revenue 1995 (down from $1.1B 1994); financial losses contributed to AT&T proposed breakup into three companies
attachmate,Attachmate Corporation,company,terminal-emulation-software,acquired,Micro Focus (2014) -> OpenText (2023),1982-2014,aberdeen-1995-digital-multia,"Maker of Kea! terminal emulator, bundled with Multia as an Information Access product"
aurum-software,"Aurum Software, Inc.",company,CRM-software,acquired,Baan Company,1990-1997,1997-cis-report-ba825e,"SFA/CRM software vendor; acquired by Baan Co. (Dutch ERP) for ~$250M in stock (May 1997, concurrent with this report); became BaanFrontOffice Suite; Baan itself filed bankruptcy (1999) and was acquired by Invensys then SSA GT."
auspex-systems,Auspex Systems,company,network-attached-storage,dissolved,,1987-2001,aberdeen-1996-network-appliance-data-appliances,Early NAS competitor; went bankrupt ~2000; NetApp outlasted it
autodesk,"Autodesk, Inc.",company,engineering-software,active,,1982-present,aberdeen-1996-digitals-personal-workstation-new-markets-channels,AutoCAD and 3D Studio Max listed as key MDA and DCC applications for Personal Workstation
axent-technologies,Axent Technologies,company,network-security,acquired,Symantec,1992-1998,aberdeen-1996-hp-praesidium-family; aberdeen-1996-ibm-tivoli,Praesidium ISV partner; acquired by Symantec 1998
