"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"peter-kastner","Peter S. Kastner","person","IT Market Research","active","[none]","1988-present","06-aberdeen-after-action-showandtell-95c6d9","Co-presenter; sales lead on Maxtor engagement; Aberdeen EVP"
"john-boyne","John Boyne","person","Market Research / IT Consulting","[DEFERRED]","","2000s","06-aberdeen-after-action-showandtell-95c6d9","Co-presenter; project manager for Pools of Storage program at Aberdeen"
"maxtor","Maxtor Corporation","company","Hard Disk Drive Manufacturing","[DEFERRED]","[DEFERRED]","1982-2006","06-aberdeen-after-action-showandtell-95c6d9","Client organization; characterized as 'makes disk drives — a commodity' needing to move up storage value chain"
"macromedia","Macromedia","company","Software / Multimedia","acquired","Adobe (2005)","1992-2005","06-aberdeen-after-action-showandtell-95c6d9","Macromedia EVP Al Ramadan saw PoS tool demo and asked about a case study on Aberdeen's use of Macromedia development tools — new business opportunity"
"al-ramadan","Al Ramadan","person","Software / Technology","[DEFERRED]","","2000s","06-aberdeen-after-action-showandtell-95c6d9","Macromedia EVP who saw PoS tool demo and expressed interest in Aberdeen case study; later co-founder of Play Bigger (category design firm)"
"stan-tubbs","Stan Tubbs","person","Market Research / IT Consulting","[DEFERRED]","","2000s","06-aberdeen-after-action-showandtell-95c6d9","Aberdeen sales team member alongside Kastner on the Maxtor engagement sale"
"stan-elbaum","Stan Elbaum","person","Market Research / IT Consulting","[DEFERRED]","","2000s","06-aberdeen-after-action-showandtell-95c6d9","Aberdeen team member on Pools of Storage engagement; executive sponsor on Functional Spec"
"david-hill","David Hill","person","Market Research / IT Consulting","[DEFERRED]","","2000s","06-aberdeen-after-action-showandtell-95c6d9","Aberdeen storage analyst on team"
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Aberdeen/Harte-Hanks","1988-present","07-pools-of-storage-functional-spec-597fa5","Internal use only document — Aberdeen authoring organization"
"peter-kastner","Peter S. Kastner","person","IT Market Research","active","[none]","1988-present","07-pools-of-storage-functional-spec-597fa5","Executive sponsor responsible for overall quality and delivery of program; provides content for tool"
"stan-elbaum","Stan Elbaum","person","Market Research / IT Consulting","[DEFERRED]","","2000s","07-pools-of-storage-functional-spec-597fa5","Executive sponsor responsible for overall quality of PoS tool; responsible for business and financial logic in tool"
"david-hill","David Hill","person","Market Research / IT Consulting","[DEFERRED]","","2000s","07-pools-of-storage-functional-spec-597fa5","Analyst; provides content for tool; reviews tool for Maxtor strategy and lexicon alignment"
"john-boyne","John Boyne","person","Market Research / IT Consulting","[DEFERRED]","","2000s","07-pools-of-storage-functional-spec-597fa5","Project Manager for entire Pools of Storage Executive Evangelism Program"
"jay-erikson","Jay Erikson","person","Software Development","[DEFERRED]","","2000s","07-pools-of-storage-functional-spec-597fa5","Developer at Aberdeen Fort Collins CO; primary document author; develops application logic and data structure for PoS tool; contact 970-232-7008"
"michael-beganny","Michael Beganny","person","Software Development","[DEFERRED]","","2000s","07-pools-of-storage-functional-spec-597fa5","Developer; develops web pages and integration of design and application logic"
"john-mclaughlin","John McLaughlin","person","Design / UX","[DEFERRED]","","2000s","07-pools-of-storage-functional-spec-597fa5","Designer; designs user interface with Maxtor brand and general usability standards"
"kerri-conrad","Kerri Conrad","person","Market Research / IT Consulting","[DEFERRED]","","2000s","07-pools-of-storage-functional-spec-597fa5","Reviewer; reviews for information architecture and usability design standards; reviews for Maxtor strategy and lexicon alignment"
"beth-conant","Beth Conant","person","Market Research / IT Consulting","[DEFERRED]","","2000s","07-pools-of-storage-functional-spec-597fa5","Reviewer; edits maturity grids action items and storage recommendations"
"maxtor","Maxtor Corporation","company","Hard Disk Drive Manufacturing","[DEFERRED]","[DEFERRED]","1982-2006","07-pools-of-storage-functional-spec-597fa5","Client for whom tool is built; Maxtor branding (colors fonts logos) required; 'Powered by Aberdeen' logo on interface; under no circumstances to receive this document"
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Aberdeen/Harte-Hanks","1988-present","08-phase2-project-kickoff-2ea711","Co-author organization; Boston-based market research and consulting firm. From cache."
"maxtor","Maxtor Corporation","company","Storage Hardware / Disk Drives","[DEFERRED]","[DEFERRED]","1982-2006","08-phase2-project-kickoff-2ea711","Client/sponsor; maker of MaXLine enterprise ATA disk drives. From cache."
"peter-kastner","Peter S. Kastner","person","IT Market Research","active","[none]","1988-present","08-phase2-project-kickoff-2ea711","Executive VP Aberdeen Group; primary account lead for Maxtor engagement. From cache."
"david-hill","David Hill","person","Market Research / IT Consulting","[DEFERRED]","","2000s","08-phase2-project-kickoff-2ea711","Aberdeen Research Director, Storage; primary storage analyst on project. From cache."
"stan-elbaum","Stan Elbaum","person","IT Consulting","[DEFERRED]","","2000s","08-phase2-project-kickoff-2ea711","Aberdeen VP Strategic Solutions; responsible for Task 2 Tools Development."
"john-boyne","John Boyne","person","IT Consulting","[DEFERRED]","","2000s","08-phase2-project-kickoff-2ea711","Aberdeen Project Manager; primary Maxtor day-to-day contact."
"kerri-conrad","Kerri Conrad","person","IT Consulting","[DEFERRED]","","2000s","08-phase2-project-kickoff-2ea711","Aberdeen Director, Sales Training Solutions; contributions to Tasks 1 and 2."
"jay-erikson","Jay Erikson","person","IT Consulting","[DEFERRED]","","2000s","08-phase2-project-kickoff-2ea711","Aberdeen Technology Manager; Task 2 tools infrastructure developer."
"brian-sommer","Brian Sommer","person","IT Consulting","[DEFERRED]","","2000s","08-phase2-project-kickoff-2ea711","Aberdeen VP Field Research Services; Quality Audit executive."
"sandra-tubbs","Sandra Tubbs","person","IT Consulting","[DEFERRED]","","2000s","08-phase2-project-kickoff-2ea711","Aberdeen SVP Sales; sales executive responsibility for Maxtor account."
"snia","Storage Networking Industry Association (SNIA)","institution","Standards Body / Storage","[DEFERRED]","[DEFERRED]","1997-present","08-phase2-project-kickoff-2ea711","Target evangelization audience; user storage group. From cache."
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Aberdeen/Harte-Hanks","1988-present","09-maxtor-workshop-prep-guide-a218dc","Facilitating organization for workshop. From cache."
"maxtor","Maxtor Corporation","company","Storage Hardware / Disk Drives","[DEFERRED]","[DEFERRED]","1982-2006","09-maxtor-workshop-prep-guide-a218dc","Client/workshop host; Shrewsbury MA location. From cache."
"peter-kastner","Peter S. Kastner","person","IT Market Research","active","[none]","1988-present","09-maxtor-workshop-prep-guide-a218dc","Aberdeen VP Technology; co-facilitator. From cache."
"david-hill","David Hill","person","Market Research / IT Consulting","[DEFERRED]","","2000s","09-maxtor-workshop-prep-guide-a218dc","Aberdeen VP Storage Practice; co-facilitator. From cache."
"john-boyne","John Boyne","person","IT Consulting","[DEFERRED]","","2000s","09-maxtor-workshop-prep-guide-a218dc","Aberdeen Director Client Engagements; co-facilitator."
"stephen-difranco","Stephen DiFranco","person","Storage Hardware","[DEFERRED]","","2000s","09-maxtor-workshop-prep-guide-a218dc","Maxtor VP Corporate Marketing; Executive Team session participant."
"mike-cordano","Mike Cordano","person","Storage Hardware","[DEFERRED]","","2000s","09-maxtor-workshop-prep-guide-a218dc","Maxtor Executive VP Worldwide Sales and Marketing; Executive Team participant."
"joseph-derosa","Joseph DeRosa","person","Storage Hardware","[DEFERRED]","","2000s","09-maxtor-workshop-prep-guide-a218dc","Maxtor Senior Director Product Marketing; Executive Team participant."
"linda-burchik","Linda Burchik","person","Storage Hardware","[DEFERRED]","","2000s","09-maxtor-workshop-prep-guide-a218dc","Maxtor Enterprise Brand Manager; Executive and Core Team sessions."
"seagate","Seagate Technology","company","Storage Hardware / Disk Manufacturing","active","","1978-present","09-maxtor-workshop-prep-guide-a218dc","Named competitor; Seagate Barracuda 7200.7 product family analyzed; dominant FC disk market player."
"western-digital","Western Digital","company","Enterprise Storage / Disk Manufacturing","active","","1970-present","09-maxtor-workshop-prep-guide-a218dc","Named competitor; WD Caviar product family; described as lacking 'business solutions' orientation. From cache."
"hitachi","Hitachi","company","IT-hardware","active","","1910-present","09-maxtor-workshop-prep-guide-a218dc","Named competitor; Hitachi Deskstar 7K520; 'right product at right time' product focus. From cache."
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Aberdeen/Harte-Hanks","1988-present","10-maxtor-workshop-02-09-eod-53f22b","Presenting organization; 15 years IT market research. From cache."
"maxtor","Maxtor Corporation","company","Storage Hardware / Disk Drives","[DEFERRED]","[DEFERRED]","1982-2006","10-maxtor-workshop-02-09-eod-53f22b","Workshop host and client; maker of MaXLine and Atlas drives. From cache."
"peter-kastner","Peter S. Kastner","person","IT Market Research","active","[none]","1988-present","10-maxtor-workshop-02-09-eod-53f22b","Aberdeen VP Technology; presented Strategy for Category Creation section. From cache."
"david-hill","David Hill","person","Market Research / IT Consulting","[DEFERRED]","","2000s","10-maxtor-workshop-02-09-eod-53f22b","Aberdeen VP Storage Research; presented Market Influencers section; 35+ years IT experience including Data General. From cache."
"john-boyne","John Boyne","person","IT Consulting","[DEFERRED]","","2000s","10-maxtor-workshop-02-09-eod-53f22b","Aberdeen Director Client Engagements; presented Midline Positioning section; 30 years high tech consulting."
"lloyd-bunting","Lloyd Bunting","person","IT Consulting","[DEFERRED]","","2000s","10-maxtor-workshop-02-09-eod-53f22b","Aberdeen VP Sales; workshop participant."
"stan-elbaum","Stan Elbaum","person","IT Consulting","[DEFERRED]","","2000s","10-maxtor-workshop-02-09-eod-53f22b","Aberdeen VP Strategic Solutions; 25+ years SCM experience."
"stephen-difranco","Stephen DiFranco","person","Storage Hardware","[DEFERRED]","","2000s","10-maxtor-workshop-02-09-eod-53f22b","Maxtor VP Corporate Marketing; provided Maxtor POV session."
"mike-cordano","Mike Cordano","person","Storage Hardware","[DEFERRED]","","2000s","10-maxtor-workshop-02-09-eod-53f22b","Maxtor Executive VP Worldwide Sales and Marketing; provided Maxtor POV."
"joseph-derosa","Joseph DeRosa","person","Storage Hardware","[DEFERRED]","","2000s","10-maxtor-workshop-02-09-eod-53f22b","Maxtor Senior Director Product Marketing."
"linda-burchik","Linda Burchik","person","Storage Hardware","[DEFERRED]","","2000s","10-maxtor-workshop-02-09-eod-53f22b","Maxtor Enterprise Brand Manager."
"melissa-helms","Melissa Helms","person","Storage Hardware","[DEFERRED]","","2000s","10-maxtor-workshop-02-09-eod-53f22b","Maxtor Enterprise Public Relations Manager."
"dana-cartwright","Dana Cartwright","person","Storage Hardware","[DEFERRED]","","2000s","10-maxtor-workshop-02-09-eod-53f22b","Maxtor Director PR Milpitas."
"seagate","Seagate Technology","company","Storage Hardware / Disk Manufacturing","active","","1978-present","10-maxtor-workshop-02-09-eod-53f22b","Named competitor; dominates FC disk market; described as reluctant midline entrant."
"western-digital","Western Digital","company","Enterprise Storage / Disk Manufacturing","active","","1970-present","10-maxtor-workshop-02-09-eod-53f22b","Named competitor; Raptor SATA positioned as midline alternative; recommended as category co-creator. From cache."
"hitachi-global-storage-technologies","Hitachi Global Storage Technologies","company","Storage Hardware","acquired","Western Digital","2003-2012","10-maxtor-workshop-02-09-eod-53f22b","Named competitor; IBM heritage; 'too many diverse interests' for midline focus."
"gartner","Gartner","firm","IT Market Research","active","","1979-present","10-maxtor-workshop-02-09-eod-53f22b","Named as target: goal for IDC or Gartner to start reporting midline metrics by Q3 2004."
"idc","IDC (International Data Corporation)","firm","IT Market Research","active","","1964-present","10-maxtor-workshop-02-09-eod-53f22b","Named as target alongside Gartner for midline metrics reporting."
"emc","EMC Corporation","company","Enterprise Storage","acquired","Dell","1979-2016","10-maxtor-workshop-02-09-eod-53f22b","Named in ILM context as major vendor challenged to deliver on ILM vision. From cache."
"hp","Hewlett-Packard","company","enterprise-servers","[DEFERRED]","[DEFERRED]","1939-present","10-maxtor-workshop-02-09-eod-53f22b","Named in ILM context as major vendor challenged to deliver on ILM vision. From cache."
"data-general","Data General","company","midrange-servers","acquired","EMC","1968-1999","10-maxtor-workshop-02-09-eod-53f22b","David Hill previously ran Data General's corporate IT data center. From cache."
"snia","Storage Networking Industry Association (SNIA)","institution","Standards Body / Storage","[DEFERRED]","[DEFERRED]","1997-present","10-maxtor-workshop-02-09-eod-53f22b","Named as evangelization target; industry association. From cache."
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Aberdeen/Harte-Hanks","1988-present","11-storage-hierarchy-presentation-e84d53","Publishing organization. From cache."
"david-hill","David Hill","person","Market Research / IT Consulting","[DEFERRED]","","2000s","11-storage-hierarchy-presentation-e84d53","Author; Aberdeen Research Director Storage and Storage Management. From cache."
"emc","EMC Corporation","company","Enterprise Storage","acquired","Dell","1979-2016","11-storage-hierarchy-presentation-e84d53","Mentioned as former employer context; Hill ran EMC market research organization. From cache."
"data-general","Data General","company","midrange-servers","acquired","EMC","1968-1999","11-storage-hierarchy-presentation-e84d53","Mentioned as former employer; Hill ran Data General's IT corporate data center. From cache."
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Aberdeen/Harte-Hanks","1988-present","12-steps-to-category-creation-0abd5a","Author organization; Boston/Palo Alto/Ft. Collins. From cache."
"maxtor","Maxtor Corporation","company","Storage Hardware / Disk Drives","[DEFERRED]","[DEFERRED]","1982-2006","12-steps-to-category-creation-0abd5a","Client; midline definition placeholder in slide 4 suggests this was prepared for Maxtor engagement. From cache."
"gartner","Gartner","firm","IT Market Research","active","","1979-present","12-steps-to-category-creation-0abd5a","Named as CRM category adoption example; model for letting influencers take over thought leadership."
"snia","Storage Networking Industry Association (SNIA)","institution","Standards Body / Storage","[DEFERRED]","[DEFERRED]","1997-present","12-steps-to-category-creation-0abd5a","Listed as evangelization target industry association. From cache."
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Aberdeen/Harte-Hanks","1988-present","13-hh-time-compression-downtime-strategy-4e50c9","Author organization. From cache."
"david-hill","David Hill","person","Market Research / IT Consulting","[DEFERRED]","","2000s","13-hh-time-compression-downtime-strategy-4e50c9","Likely author (HH = David Hill); Aberdeen VP Storage Research. From cache."
"emc","EMC Corporation","company","Enterprise Storage","acquired","Dell","1979-2016","13-hh-time-compression-downtime-strategy-4e50c9","Referenced in pricing: EMC CX600 with 146GB disks at $13.30/GB (midrange online disk). From cache."
"hitachi-data-systems","Hitachi Data Systems","company","Enterprise Storage","[DEFERRED]","Western Digital","2003-2012","13-hh-time-compression-downtime-strategy-4e50c9","Referenced in pricing: HDS 9980V with 146GB disks at $31.60/GB (high-end online disk). Named as primary reference price point."
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Aberdeen/Harte-Hanks","1988-present","14-formulas-disaster-scenario-c2f0b4","Author organization. From cache."
"david-hill","David Hill","person","Market Research / IT Consulting","[DEFERRED]","","2000s","14-formulas-disaster-scenario-c2f0b4","Likely author based on HH attribution in companion study 13. From cache."
"emc","EMC Corporation","company","Enterprise Storage","acquired","Dell","1979-2016","14-formulas-disaster-scenario-c2f0b4","EMC CX600 referenced in pricing benchmark. From cache."
"hitachi-data-systems","Hitachi Data Systems","company","Enterprise Storage","[DEFERRED]","Western Digital","2003-2012","14-formulas-disaster-scenario-c2f0b4","HDS 9980V referenced in pricing benchmark."
"amazon","Amazon.com","company","E-Commerce","active","","1994-present","14-formulas-disaster-scenario-c2f0b4","Named as the model for the disaster scenario use case: online book/CD seller."
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Aberdeen/Harte-Hanks","1988-present","15-classification-key-applications-55b6be","Co-author organization; Boston-based market research and consulting firm. From cache."
"maxtor","Maxtor Corporation","company","Data Storage Hardware","[DEFERRED]","[DEFERRED]","1982-2006","15-classification-key-applications-55b6be","Client and sponsor of the midline storage category creation project. From cache."
"david-hill","David Hill","person","Market Research / IT Consulting","[DEFERRED]","","2000s","15-classification-key-applications-55b6be","Aberdeen Group storage analyst; likely primary author of this classification framework. From cache."
"sap","SAP","company","Enterprise Software","active","","1972-present","15-classification-key-applications-55b6be","Cited as example of Contemporary OLTP workload (SAP R/3). From cache."
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Aberdeen/Harte-Hanks","1988-present","16-maxtor-survey-meeting-agenda-4fe65d","Project executing organization; Boston-based market research firm. From cache."
"maxtor","Maxtor Corporation","company","Data Storage Hardware","[DEFERRED]","[DEFERRED]","1982-2006","16-maxtor-survey-meeting-agenda-4fe65d","Client and sponsor of PoSEE project. From cache."
"peter-kastner","Peter Kastner","person","Market Research / IT Consulting","[DEFERRED]","","1969-present","16-maxtor-survey-meeting-agenda-4fe65d","Aberdeen co-founder and CRO; listed first as project participant; co-led the Maxtor engagement."
"david-hill","David Hill","person","Market Research / IT Consulting","[DEFERRED]","","2000s","16-maxtor-survey-meeting-agenda-4fe65d","Aberdeen storage analyst; key analyst on Maxtor project. From cache."
"john-boyne","John Boyne","person","Market Research / IT Consulting","[DEFERRED]","","2000s","16-maxtor-survey-meeting-agenda-4fe65d","Aberdeen Group participant in PoSEE survey planning meeting; role unclear — likely research operations or survey specialist."
"beth-conant","Beth Conant","person","Market Research / IT Consulting","[DEFERRED]","","2000s","16-maxtor-survey-meeting-agenda-4fe65d","Aberdeen Group participant in PoSEE survey planning meeting; likely project coordinator or research operations."
"brian-ziel","Brian Ziel","person","Market Research / IT Consulting","[DEFERRED]","","2000s","16-maxtor-survey-meeting-agenda-4fe65d","Referenced as co-lead with Peter Kastner to identify internal resources for survey development and execution."
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Aberdeen/Harte-Hanks","1988-present","17-maxtor-tool-decision-components-d9c2fb","Authoring organization; IP owner of Hardware Hawker tool. From cache."
"maxtor","Maxtor Corporation","company","Data Storage Hardware","[DEFERRED]","[DEFERRED]","1982-2006","17-maxtor-tool-decision-components-d9c2fb","Client sponsor; limited licensee of Hardware Hawker/ILM tool per document. From cache."
"peter-kastner","Peter Kastner","person","Market Research / IT Consulting","[DEFERRED]","","1969-present","17-maxtor-tool-decision-components-d9c2fb","Likely author/presenter of this strategy deck; Aberdeen co-founder and CRO leading the Maxtor engagement."
"stephen-difranco","Stephen DiFranco","person","Data Storage Hardware","[DEFERRED]","","2000s","17-maxtor-tool-decision-components-d9c2fb","Maxtor internal executive; target for Aberdeen to penetrate up the Maxtor chain of command. Milpitas office (HQ)."
"jamie-bedard","Jamie Bedard","person","Data Storage Hardware","[DEFERRED]","","2000s","17-maxtor-tool-decision-components-d9c2fb","Maxtor contact; post-meeting with Bedard triggered this strategy re-assessment document."
"hp","Hewlett-Packard","company","Enterprise IT Hardware/Software","[DEFERRED]","[DEFERRED]","1939-present","17-maxtor-tool-decision-components-d9c2fb","Targeted as prospective COE participant for HH tool licensing. From cache."
"emc","EMC Corporation","company","Enterprise Storage","[DEFERRED]","[DEFERRED]","1979-2016","17-maxtor-tool-decision-components-d9c2fb","Targeted as prospective COE participant for HH tool licensing. From cache."
"ibm","IBM","company","Enterprise IT Hardware/Services","active","","1911-present","17-maxtor-tool-decision-components-d9c2fb","Targeted as prospective COE participant for HH tool licensing. From cache."
"intel","Intel Corporation","company","Semiconductor","active","","1968-present","17-maxtor-tool-decision-components-d9c2fb","Targeted as prospective COE participant for HH tool licensing. From cache."
"sun-microsystems","Sun Microsystems","company","Enterprise IT Hardware/Software","acquired","Oracle (2010)","1982-2010","17-maxtor-tool-decision-components-d9c2fb","Targeted as prospective COE participant for HH tool licensing. From cache."
