"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"emulex","Emulex","company","Storage Networking","acquired","Avago Technologies (acquired 2015; Avago subsequently merged with Broadcom)","1979-2015","intel-infiband-wp--edit-psk-5-22f-a2c551","IBA HCA adapter vendor."
"eric-kelly","Eric Kelly","person","Storage / Enterprise IT","active","","2000s","snap-appliances-snapshot-10-15pk-f183fe","President and CEO of Snap Appliance"
"fastclick","Fastclick, Inc.","company","Online Advertising / Ad Network","acquired","ValueClick (acquired September 2005)","2000-2000s","mirror-image-profile-v2-(050404)-e7eb95","Mirror Image customer; delivering 5 billion ad impressions/month in late 2003; CTO Steve Chang quoted."
"fclc","Fibre Channel Loop Committee (FCLC)","institution","Standards Body / Storage","dissolved","Standards work absorbed into INCITS T11 / Fibre Channel Industry Association (FCIA)","1990s-2000s","2004-05dell-storage-profile-editpk-05170-3c00b1","Standards body Dell participates in for Fibre Channel."
"france-telecom","France Telecom","company","Telecommunications","renamed","Orange S.A. (2013)","1991-present","goremote-profile-5-2a-8fa814","One of 300+ telecom service providers in GoRemote TierOne network."
"goremote-communications","GoRemote Communications, Inc.","company","Managed Remote Access / Telecom Services","acquired","iPass Inc. (2006)","1994-2000s","goremote-profile-5-2a-8fa814","NASDAQ: GRIC; managed communications services for remote/mobile knowledge workers; TierOne global network; acquired Axcelerant late 2003."
"hand-held-entertainment","Hand Held Entertainment (ZVUE)","company","Consumer Electronics","dissolved","ZVUE Corp (renamed); company ceased operations circa 2009–2010 after financial losses","2003-present","dct-oct.-4-hot-topic-b61c0d","Founded Feb 2003; maker of ZVUE pocket video/music player"
"harte-hanks","Harte-Hanks","company","Marketing Services","active","","1923-present","desktop-virtualization-roi---aberdeen-8fa168","Parent company of Aberdeen Group in 2011; direct marketing and research conglomerate."
"hewlett-packard","Hewlett-Packard (HP)","company","Enterprise IT Hardware/Services","renamed","Split into HP Inc. and Hewlett Packard Enterprise (November 2015)","1939-present","2001-hp-compaq-kastner-insight1-d6dc38","Acquirer in the proposed merger; known for printers and enterprise servers."
"i2-technologies","i2 Technologies","company","Enterprise Software / SCM","acquired","JDA Software (acquired 2010)","1988-2010","oracleroiwhitepaperprod-7023c3","Supply Chain Management point solution vendor; one of three systems in Nike's failed $400M integration; also cited as 'best of breed' SCM example."
"ibm","IBM","company","Enterprise IT Hardware/Services","active","","1911-present","2001-hp-compaq-kastner-insight1-d6dc38","Named as competitive beneficiary; IBM Global Services cited as comparison for combined HP services."
"ibm-global-services","IBM Global Services","company","IT Services / Outsourcing","active","","1991-present","outsourcing-application-development-and--59d651","Underwriter of this report; one of world's largest IT services and consulting providers; covers full lifecycle of development, management, maintenance, support, governance for legacy/package/custom apps."
"ibm-rational","IBM Rational","company","Software Development Tools","active","","1994-present","hp-can-boost-soa-offerings-with-acquisit-48e07e","IBM development tools subsidiary; competitor in governance/compliance."
"ibm-tivoli","IBM Tivoli","company","Enterprise Systems Management","active","","1996-present","hp-can-boost-soa-offerings-with-acquisit-48e07e","Major ESM competitor to HP OpenView; cited as powerhouse HP needs to challenge."
"ibm-zseries","IBM zSeries (z990)","company","Enterprise Computing / Mainframe","active","","2000s","perspective-041304-e4be4c","IBM mainframe platform; primary comparison target for Itanium; IBM increasingly discounting mainframe prices to retain customers as Intel alternatives improve."
"indian-motorcycle","Indian Motorcycle","company","Manufacturing / Consumer Goods","active","","1901-present","oracleroiwhitepaperprod-7023c3","Mid-market Oracle Applications customer; implemented full Oracle suite in 1999; reported ROI achieved within one year of going live."
"infineon","Infineon Technologies","company","Semiconductors","active","","1999-present","sars2-hot-topic-cf91d4","Named as external firm with production commitment to new PRC semiconductor plants"
"infiniband-trade-association","InfiniBand Trade Association (IBTA)","institution","Technology Standards","active","","2000-present","intel-infiband-wp--edit-psk-5-22f-a2c551","Standards body formed to maintain InfiniBand specification; steering committee includes major vendors."
"infinicon","InfiniCon Systems","company","Storage Networking / IBA","dissolved","","2000s","intel-infiband-wp--edit-psk-5-22f-a2c551","IBA switching/routing hardware vendor bridging SCSI/FC to IBA."
"infiniswitch","InfiniSwitch","company","High-Performance Networking","dissolved","","2000s","intel-infiband-wp--edit-psk-5-22f-a2c551","IBA switch vendor."
"infor","Infor","company","Enterprise Software","active","","2002-present","ibm-+-webify-=-industry-soa-application--97733a","ERP vendor cited alongside SAP, Oracle, Lawson as incumbent ERP players that IBM-Webify would complement/compete with."
"intel","Intel Corporation","company","Semiconductor","active","","1968-present","2010-intel-ia-continuum-wp-1-2-fc5653","Subject of white paper; IA Continuum strategy analyzed."
"internet-home-alliance","Internet Home Alliance (IHA)","institution","Consumer Electronics / Trade Association","dissolved","","2000s","iha-full-report---draft-jul-28-41de81","Trade association of companies involved in digital home electronics; commissioned this SD Memory Card consumer adoption study. Also included a home electronics retailer distributing memory cards nationally."
"jd-edwards","JD Edwards","company","Enterprise Software / ERP","acquired","Oracle (PeopleSoft acquired JD Edwards in 2003; Oracle acquired PeopleSoft in 2005)","1977-2003","oracleroiwhitepaperprod-7023c3","ERP suite vendor cited among integrated suite providers; acquired by PeopleSoft in 2003."
"jillian-mansolf","Jillian Mansolf","person","Storage / Enterprise IT","unknown","","2000s","snap-appliances-snapshot-10-15pk-f183fe","VP Worldwide Sales and Channel Marketing at Snap Appliance"
"jim-hurley","Jim Hurley","person","Market Research / IT Consulting","unknown","","2000s","intel-consumer-lt-10-5-03-580af7","Aberdeen Group VP of Security Practice; co-proposer with Kastner for consumer LT research."
"lawson-software","Lawson Software","company","Enterprise Software","acquired","Infor (via Golden Gate Capital, 2011)","1975-2012","ibm-+-webify-=-industry-soa-application--97733a","ERP vendor cited alongside SAP, Oracle, Infor as incumbent players."
"legato","Legato Systems","company","Storage Software","acquired","EMC Corporation (acquired October 2003; operated as Legato Software division of EMC)","1988-2003","2004-05dell-storage-profile-editpk-05170-3c00b1","Backup/recovery software partner; Legato Networker featured."
"lenovo","Lenovo","company","Enterprise IT Hardware","active","","1984-present","intel-2010-vpro-daily-globe-42697e","OEM shipping ThinkPad T series, W510, ThinkCentre M90 with vPro."
"level-3","Level 3 Communications","company","Telecommunications","merged","Lumen Technologies (via CenturyLink merger, 2017)","1998-present","goremote-profile-5-2a-8fa814","One of 300+ telecom service providers in GoRemote TierOne network."
"lockheed-martin","Lockheed Martin","company","Defense / Aerospace","active","","1995-present","goremote-profile-5-2a-8fa814","GoRemote enterprise customer cited."
"manugistics","Manugistics","company","Enterprise Software / SCM","acquired","JDA Software (acquired 2006)","1969-2006","oracleroiwhitepaperprod-7023c3","SCM point solution vendor cited alongside i2 as 'Best of Breed' example."
"mark-pollard","Mark Pollard","person","Storage / Enterprise IT","active","","2000s","snap-appliances-snapshot-10-15pk-f183fe","VP Marketing and Business Development at Snap Appliance"
"marshall-mcluhan","Marshall McLuhan","person","Academic / Media Theory","deceased","","1950s-1980s","webex--taking-conferencing-to-the-busine-5b8109","Canadian media guru cited: 'The media is the message'; used to position WebEx as media-rich communications platform."
"matsushita","Matsushita","company","Consumer Electronics","renamed","Panasonic Corporation (2008)","1918-present","goremote-profile-5-2a-8fa814","GoRemote enterprise customer cited; parent company of Panasonic."
"mci","MCI","company","Telecommunications","acquired","Verizon Communications (2006)","1963-2006","goremote-profile-5-2a-8fa814","One of 300+ telecom service providers in GoRemote TierOne network."
"mellanox-technologies","Mellanox Technologies","company","Semiconductor / High-Performance Networking","acquired","NVIDIA (acquired April 2020)","1999-present","intel-infiband-wp--edit-psk-5-22f-a2c551","Source of Figure 3 (Blade Server Rack With Integral InfiniBand Switch); IBA silicon provider."
"memorial-hermann-healthcare-system","Memorial Hermann Healthcare System","institution","Healthcare","active","","unknown [REVIEW]","auditor-report-4-43ad9b","Cited as real-world size reference: 3,179 operating beds in 11 hospitals in Houston; benchmark simulates larger 6,000-bed hospital"
"mercury-interactive","Mercury Interactive (LoadRunner)","company","Software / performance testing","acquired","Hewlett-Packard (acquired November 2006, $4.5B); became HP Software division","unknown [REVIEW]","auditor-report-4-43ad9b","Maker of Mercury LoadRunner, the load simulation tool used in the benchmark"
"meridian-data","Meridian Data","company","Storage / NAS","acquired","Quantum Corporation (acquired 1999); spun off as Snap Appliance (2002)","1994-2000","snap-appliances-snapshot-10-15pk-f183fe","Original company that launched first Snap Servers in 1998; acquired by Quantum in 2000"
"michael-ferron-jones","Michael Ferron-Jones","person","Semiconductor","unknown","","2000s","intel-consumer-lt-10-5-03-580af7","Desktop Platform Analyst Relations, Intel Corporation; former LT Platform Marketing Manager; letter recipient."
"michael-porter","Michael Porter","person","Academic / Business Strategy","active","","1970s-present","oracleroiwhitepaperprod-7023c3","Harvard Business School professor; cited for 'Strategy and the Internet' (HBR March 2001) arguing that best-of-breed applications cannot deliver durable competitive advantage."
"microfocus","Micro Focus International","company","Enterprise Software / COBOL","acquired","OpenText (acquired January 2023)","1976-present","intelitaniummfewp1[1]-773ea2","COBOL migration tool vendor; Microfocus COBOL allowed porting of mainframe programs to Wintel without recompilation"
"microsoft","Microsoft","company","Enterprise Software / OS","active","","1975-present","2001-hp-compaq-kastner-insight1-d6dc38","Technology partner for Windows-based enterprise solutions."
"mirror-image-internet","Mirror Image Internet, Inc.","company","Internet Infrastructure / CDN","dissolved","","1997-present","mirror-image-profile-v2-(050404)-e7eb95","Subject of vendor profile; wholly owned subsidiary of Xcelera.com (Amex: XLA); headquartered in Woburn, MA; 75 employees as of 2004."
"motorola","Motorola","company","Electronics / Semiconductors / Mobile","reorganized","Motorola Solutions (active) + Motorola Mobility (acquired by Google 2012, sold to Lenovo 2014)","1928-present","sars2-hot-topic-cf91d4","Temporarily closed cell phone manufacturing facility in Singapore after 305 workers quarantined for SARS exposure"
"narendar-sahgal","Narendar Sahgal","person","Semiconductor","unknown","","2000s","intel-consumer-lt-10-5-03-580af7","Intel executive; discussed consumer LT concepts with Kastner at IDF in September 2003."
"national-semiconductor","National Semiconductor","company","Semiconductors","acquired","Texas Instruments (acquired 2011)","1959-2011","sars2-hot-topic-cf91d4","Named as semiconductor firm maintaining applications engineers in Asia-Pacific region"
"nec","NEC Corporation","company","Electronics / Computing","active","","1899-present","dct-oct.-4-hot-topic-b61c0d","Announced fuel-cell laptop prototype at WPC Expo Tokyo September 2003"
"new-york-presbyterian","New York Presbyterian","institution","Healthcare","active","","unknown [REVIEW]","auditor-report-4-43ad9b","Cited as size reference: largest hospital in NYC at 2,400 beds"
"newegg","Newegg.com","company","E-Commerce / Technology Retail","active","","2001-present","2010-intel-ia-continuum-wp-1-2-fc5653","Cited as online channel merchant selling Intel products."
"nielsen","Nielsen (Nielsen Families)","institution","Market Research / Consumer Research","reorganized","NIQ (NielsenIQ / NIQ Global Intelligence plc)","1923-present","technology-themes-ee5ba4","Referenced as example of traditional survey-based consumer research being superseded by real-time web click tracking."
"nike","Nike","company","Consumer Goods / Apparel","active","","1964-present","oracleroiwhitepaperprod-7023c3","Cited as cautionary tale: 4-year $400M integration of SAP, Siebel, and i2 resulted in missed quarterly earnings; problems from integrating disparate point solutions with supply chain."
"nokia","Nokia","company","Mobile / Consumer Electronics","active","","1865-present","2010-intel-ia-continuum-wp-1-2-fc5653","Nokia Meego Linux merged with Intel Moblin; announced February 2010."
"nsi-software","NSI Software","company","Storage Software","renamed","Rebranded as Double-Take Software; acquired by Vision Solutions (2010); then acquired by Carbonite (2017)","1990s-2000s","2004-05dell-storage-profile-editpk-05170-3c00b1","NSI Double-Take offered for data replication in smaller configurations."
"nvidia","nVidia","company","Semiconductor / Graphics","active","","1993-present","2010-intel-ia-continuum-wp-1-2-fc5653","Discrete graphics competitor to Intel Larrabee project."
"oagi","Open Applications Group, Inc. (OAGI)","institution","Technology Standards / Enterprise Software","active","","1994-present","oracleroiwhitepaperprod-7023c3","Standards body working on open application integration specifications; cited alongside RosettaNet as making strides in data compatibility."
"oki-electric","Oki Electric Industry","company","Electronics / Semiconductors","active","","1881-present","sars2-hot-topic-cf91d4","Named as external firm with production commitment to new PRC semiconductor plants"
"oracle","Oracle","company","Enterprise Software/Database","active","","1977-present","2001-hp-compaq-kastner-insight1-d6dc38","Enterprise application partner shared by both HP and Compaq."
"panasonic","Panasonic (Matsushita)","company","Consumer Electronics","reorganized","Panasonic Holdings Corporation (holding company structure adopted April 2022); major restructuring April 2026 splitting into multiple operating companies","1918-present","dct-oct.-4-hot-topic-b61c0d","Expected to launch dedicated video player at $300-$500+"
"pci-sig","PCI-SIG","institution","Technology Standards","active","","1992-present","intel-ia2004-pk4-kc-edits-de9c37","Standards body maintaining PCI, PCI-X, and PCI Express specifications."
"pennsylvania-dept-of-labor-and-industry","Pennsylvania Department of Labor and Industry","agency","Government","active","","1913-present","dell-ars-white-paper-prod-7-11m-c60434","Cited as example of data breach via improperly disposed disk drives"
"peoplesoft","PeopleSoft","company","Enterprise Software","acquired","Oracle Corporation (2005)","1987-2005","2001-hp-compaq-kastner-insight1-d6dc38","Enterprise application partner shared by both HP and Compaq."
"peter-kastner","Peter S. Kastner","person","IT Market Research","active","","1988-present","computerworld-ilm-article-15f604","Co-founder Aberdeen Group; author of this Computerworld column"
"peter-s-kastner","Peter S. Kastner","person","Market Research / IT Consulting","active","","1989-present","1996-electronic-commerce-25d31b","Group VP Aberdeen Group; general manager commercial systems practice; co-author."
"philips","Philips Electronics","company","Electronics / Semiconductors","active","","1891-present","sars2-hot-topic-cf91d4","Named as external firm with production commitment to new PRC semiconductor plants"
"planview","Planview","company","IT Portfolio Management / PPM","active","","1989-present","hp-can-boost-soa-offerings-with-acquisit-48e07e","Listed as competitor in governance and compliance."
"poindexter","Poindexter Systems","company","Online Advertising","acquired","Rocket Fuel / [x+1] (Poindexter Systems renamed to [x+1] then acquired by Rocket Fuel, 2014)","2000s","mirror-image-profile-v2-(050404)-e7eb95","Online advertiser in Mirror Image focused service package for vertical market."
"pointroll","PointRoll","company","Online Advertising / Rich Media","acquired","Sizmek (acquired 2015 from Gannett/TEGNA)","2000-present","mirror-image-profile-v2-(050404)-e7eb95","Online advertiser in Mirror Image focused service package; rich media advertising."
"powerquest","PowerQuest","company","Storage / Disk Management Software","acquired","Symantec (acquired 2003)","1990s-2003","snap-appliances-snapshot-10-15pk-f183fe","Software partnership with Snap Appliance; disk partitioning/management tools"
"pricewaterhousecoopers","PricewaterhouseCoopers (PwC)","firm","Professional Services / Consulting","active","","1998-present","intel-centrino-pk-8ecf9a","PwC study cited: additional initial cost of wireless notebooks achieves ROI in 6 months or less."
"procter-and-gamble","Procter & Gamble","company","Consumer Goods","active","","1837-present","goremote-profile-5-2a-8fa814","GoRemote enterprise customer cited."
"progress-actional","Progress Actional","company","SOA / Web Services Governance","acquired","Progress Software / Sonic Software (2006)","2000s","hp-can-boost-soa-offerings-with-acquisit-48e07e","Listed as competitor in governance and compliance for SOA (Actional acquired by Progress Software)."
"purdue-university","Purdue University","institution","Higher education","active","","1869-present","dell-ars-white-paper-prod-7-11m-c60434","Cited as example of data breach from disposed disk drives"
"qlogic","QLogic","company","Storage Networking","acquired","Cavium Inc. (acquired August 2016); Cavium then acquired by Marvell Technology (2018)","1992-present","2004-05dell-storage-profile-editpk-05170-3c00b1","Storage networking partner cited in AX100 solution."
"quantum-corporation","Quantum Corporation","company","Data Storage","active","","1980-present","snap-appliances-snapshot-10-15pk-f183fe","Acquired Meridian Data/Snap in 2000; shelved original IPO plans; spun off Snap Appliance as private company in 2002"
"ralph-clark","Ralph Clark","person","Finance / Storage","unknown","","2000s","snap-appliances-snapshot-10-15pk-f183fe","Chief Financial Officer at Snap Appliance"
"randy-gast","Randy Gast","person","Storage / Enterprise IT","unknown","","2000s","snap-appliances-snapshot-10-15pk-f183fe","VP Operations at Snap Appliance"
"rich-echevarria","Rich Echevarria","person","Semiconductor","unknown","","2000s-2010s","intel-2010-vpro-daily-globe-42697e","General Manager, Intel Business Client Organization; quoted in article."
"rick-saia","Rick Saia","person","Market Research / IT Consulting","active","","2000s","ma-unisyswipro-rs-3747-36dd33","Research Analyst, Enterprise Technology Research, Aberdeen Group; primary author of market alert."
"roku","Roku","company","Consumer Electronics / Streaming","active","","2002-present","dct-oct.-4-hot-topic-b61c0d","Founded by Anthony Wood (ReplayTV founder); launched HD1000 HDTV media player"
"rosettanet","RosettaNet","institution","Technology Standards / B2B","merged","GS1 (merged 2014)","1998-present","oracleroiwhitepaperprod-7023c3","Standards body working on XML-based B2B interoperability; cited as positive effort to enhance information sharing across collaborative enterprises."
"russ-craig","Russ Craig","person","Consumer Electronics Research","unknown","","unknown [REVIEW]","dct-oct.-4-hot-topic-b61c0d","Author; Aberdeen analyst covering Digital Consumer Technology & Semiconductors"
"saint-gobain","Saint-Gobain","company","Industrial / Materials","active","","1665-present","goremote-profile-5-2a-8fa814","GoRemote enterprise customer cited."
"salesforce-com","Salesforce.com","company","Enterprise SaaS / Cloud","active","Salesforce (dropped .com from brand name)","1999-present","2010-intel-ia-continuum-wp-1-2-fc5653","Cited as successful cloud computing company that bet business on cloud architecture."
"sap","SAP","company","Enterprise Software","active","","1972-present","2001-hp-compaq-kastner-insight1-d6dc38","Enterprise application partner shared by both HP and Compaq."
"sas-institute","SAS Institute","company","Analytics / Statistics Software","active","","1976-present","intelitaniummfewp1[1]-773ea2","Analytics software partner on HP Itanium platforms"
"semiconductor-industry-association","Semiconductor Industry Association (SIA)","institution","Technology Trade Association","active","","1977-present","sars2-hot-topic-cf91d4","Provided 2003 semiconductor consumption forecasts cited in the hot topic (Asia-Pacific 38% / $65B)"
