entity_id,entity_name,entity_type,sector,status,successor,years_active,study_id,notes,acquired_by,acquisition_year,as_of_study_date,current_status,description,entity_status,founded_year,hq_country,hq_location,name,parent_entity,role,role_in_study,source_url,status_at_pub,status_at_study,status_current,status_detail,status_note,status_notes,status_source_url,successor_entity,type,url_at_study
bay-networks,Bay Networks,company,networking-hardware,acquired,Nortel Networks (acquired 1998),1994-1998,aberdeen-1995-3com-lanplex-2500,Formed from merger of SynOptics and Wellfleet Communications in 1994.,,,,,,,,,,,,,,,,,,,,,,,,
beyond-inc,"Beyond, Inc.",company,enterprise-software,acquired,Banyan Systems (acquired),early 1990s,aberdeen-1995-commercial-messaging,Developer of Beyond workflow toolset; acquired by Banyan Systems,,,,,,,,,,,,,,,,,,,,,,,,
bull,Bull SA,vendor,,,,,aberdeen-1995-ibm-as400-sap-r3;aberdeen-1996-risc-unix-market,$300M revenue 1995; Escala line using PowerPC and IBM AIX; competed on price against IBM RS/6000,,,1995,,,acquired,1931,,"Les Clayes-sous-Bois, France",,,,,,,,,,Acquired by Atos in August 2014,,,Atos,,
cisco-systems,Cisco Systems,company,networking-hardware,active,,1984-present,aberdeen-1995-3com-lanplex-2500,Primary competitor in Ethernet/FDDI switching market at time of study.,,,,,,,,,,,,,,,,,,,,,,,,
compaq,Compaq Computer Corporation,company,computer-hardware,acquired,Hewlett-Packard (acquired 2002),1982-2002,aberdeen-1996-risc-unix-market,Participated in Intel/Unix market; not a significant revenue contributor in this segment per Aberdeen,,,,,,,,,,,,,,,,,,,,,,,,
complex-architectures,Complex Architectures,company,enterprise-software,dissolved,,early 1990s,aberdeen-1995-commercial-messaging,Announced basic Commercial Messaging product focused on laptop market,,,,,,,,,,,,,,,,,,,,,,,,
computer-associates,,,,rebranded,,,aberdeen-1995-ibm-db2-common-server,,,,,,,,1976,US,,Computer Associates,Broadcom,ecosystem,,,,,,,Computer Associates rebranded as CA Technologies; subsequently acquired by Broadcom in 2018,,,,company,
concurrent-computer,Concurrent Computer Corporation,company,computer-hardware,active,,1966-present,aberdeen-1996-risc-unix-market,Under $200M RISC/Unix revenues 1995; real-time Unix niche supplier,,,,,,,,,,,,,,,,,,,,,,,,
corba-consortium,CORBA Consortium (Object Management Group),institution,standards-body,active,,1989-present,aberdeen-1995-commercial-messaging,Aberdeen finds CORBA will not provide Commercial Messaging in near future; distributed-object market below $10M in 1995,,,,,,,,,,,,,,,,,,,,,,,,
cray-research,"Cray Research, Inc.",company,computer-hardware,acquired,"Silicon Graphics (1996), then HPE (2019)",1972-1999,aberdeen-1996-risc-unix-market,Under $200M RISC/Unix revenues 1995; very high-end MPP systems niche; less than 2% market share,,,,,,,,,,,,,,,,,,,,,,,,
cushing,The Cushing Group,si-partner,,,,,aberdeen-1995-digital-objectbroker,,,,,,,,,,"Nashua, NH",,,,service-partner,,active,,unknown,,,Small professional services firm mentioned as an ObjectBroker partner; current status not determined.,,,,
data-general,Data General Corporation,company,computer-hardware,acquired,"EMC Corporation (1999), then Dell EMC (2016)",1968-1999,aberdeen-1996-risc-unix-market,$620M revenue 1995; 11% growth; fifth place; Aviion RISC/Unix line; Clariion storage; transitioning from Motorola 88000 to Intel,,,,,,,,,,,,,,,,,,,,,,,,
dec,Digital Equipment Corporation,vendor,,,,,aberdeen-1995-digital-objectbroker,,,,,,,,,,"Nashua, NH",,,,primary-subject,https://en.wikipedia.org/wiki/Digital_Equipment_Corporation,active,,acquired,,,Acquired by Compaq in 1998; Compaq subsequently acquired by HP in 2002. DEC brand retired.,,,,
digital-equipment,Digital Equipment Corporation (DEC),vendor,,,,,aberdeen-1995-ibm-as400-sap-r3,Cited as competing midrange platform vendor,,,1995,,,acquired,1957,,"Maynard, MA USA",,,,,,,,,,Acquired by Compaq in 1998; Compaq later acquired by HP in 2002,,,Compaq / HP,,
digital-equipment-corporation,Digital Equipment Corporation,company,enterprise-computing,acquired,Compaq (1998) -> Hewlett-Packard (2002),1957-1998,aberdeen-1995-digital-multia;aberdeen-1996-risc-unix-market,"$475M revenue 1995; 73% growth (highest in market); 3% market share; Alpha 64-bit processor; TPC-C world record 11,000+ tpmC with Oracle",,,,,,,,,,,,,,,,,,,,,,,,
early-cloud-and-co,"Early, Cloud & Co.",company,enterprise-software,dissolved,,early 1990s,aberdeen-1995-commercial-messaging,"Offered MDp, a Workflow Manager compatible with MQSeries and in-house Commercial Messaging implementations",,,,,,,,,,,,,,,,,,,,,,,,
eds,Electronic Data Systems,si-partner,,,,,aberdeen-1995-digital-objectbroker,,,,,,,,,,"Plano, TX",,,,reseller-integrator,https://www.nytimes.com/2008/05/13/technology/13iht-webhpeds.12839575.html,active,,acquired,,,"EDS acquired by Hewlett-Packard for $13.9 billion; deal announced May 2008 and closed August 26, 2008.",,,,
ent-001,,,,,,,aberdeen-1995-digital-linkworks;aberdeen-1995-intersolv-virtual-data-warehouse;aberdeen-1995-oracle-interoffice,,,,,acquired,,,,,"Maynard, MA, USA",Digital Equipment Corporation,,primary-vendor,,,,active,,,Acquired by Compaq in June 1998 for $9.6 billion; Compaq subsequently acquired by HP in 2002.,,,,organization,http://www.digital.com
ent-002,,,,,,,aberdeen-1995-digital-linkworks;aberdeen-1995-intersolv-virtual-data-warehouse;aberdeen-1995-oracle-interoffice,,,,,acquired,,,,,"Boston, MA, USA",Aberdeen Group,,research-author,,,,active,,,Aberdeen Group was acquired by Harte-Hanks in 2001; research brand absorbed into Harte-Hanks and later Aberdeen.com.,,,,organization,http://www.aberdeen.com
ent-003,,,,,,,aberdeen-1995-digital-linkworks;aberdeen-1995-intersolv-virtual-data-warehouse;aberdeen-1995-oracle-interoffice,,,,,acquired,,,,,"Cambridge, MA, USA",Lotus Development Corporation,,competitor-referenced,,,,active,,,Acquired by IBM in 1995 for $3.5 billion; Lotus Notes evolved into HCL Notes after HCL Technologies acquired the product from IBM in 2019.,,,,organization,
ent-004,,,,,,,aberdeen-1995-digital-linkworks;aberdeen-1995-intersolv-virtual-data-warehouse;aberdeen-1995-oracle-interoffice,,,,,active,,,,,"Redmond, WA, USA",Microsoft Corporation,,competitor-referenced,,,,active,,,Publicly traded (NASDAQ: MSFT); still active as of 2026.,,,,organization,http://www.microsoft.com
ent-005,,,,,,,aberdeen-1995-digital-linkworks;aberdeen-1995-intersolv-virtual-data-warehouse;aberdeen-1995-oracle-interoffice,,,,,active,,,,,"Austin, TX, USA",Oracle Corporation,,technology-partner,,,,active,,,Publicly traded (NYSE: ORCL); still active as of 2026.,,,,organization,
ent-006,,,,,,,aberdeen-1995-digital-linkworks;aberdeen-1995-intersolv-virtual-data-warehouse;aberdeen-1995-oracle-interoffice,,,,,acquired,,,,,"Menlo Park, CA, USA",Informix Corporation,,technology-partner,,,,active,,,Acquired by IBM in 2001 for approximately $1 billion; Informix database product line continues under IBM.,,,,organization,
ent-007,,,,,,,aberdeen-1995-digital-linkworks;aberdeen-1995-intersolv-virtual-data-warehouse;aberdeen-1995-oracle-interoffice,,,,,rebranded,,,,,"Islandia, NY, USA",Computer Associates International (CA Ingres),,technology-partner,,,,active,,,"CA Technologies rebranded as Broadcom Software after Broadcom acquired CA in 2018; CA Ingres database product originally from Ingres Corporation, later CA.",,,,organization,
ent-008,,,,,,,aberdeen-1995-digital-linkworks;aberdeen-1995-intersolv-virtual-data-warehouse;aberdeen-1995-oracle-interoffice,,,,,acquired,,,,,"Emeryville, CA, USA",Sybase Inc.,,technology-partner-planned,,,,active,,,Acquired by SAP AG in 2010 for $5.8 billion.,,,,organization,
ent-009,,,,,,,aberdeen-1995-digital-linkworks;aberdeen-1995-intersolv-virtual-data-warehouse,,,,,acquired,,,,,"Houston, TX, USA",Compaq Computer Corporation,,future-acquirer,,,,active,,,Acquired Digital Equipment Corporation in 1998; itself acquired by HP in 2002.,,,,organization,
ent-01,Aberdeen Group,research-firm,market-research,acquired,Harte-Hanks (then Aberdeen rejoined as independent brand),1988-2014,aberdeen-1995-data-warehouse-olap,Publisher of the study; Market Viewpoint series Vol.8 No.8,,,,,,,,,,,,,,,,,,,,,,,,
ent-010,,,,,,,aberdeen-1995-digital-linkworks;aberdeen-1995-intersolv-virtual-data-warehouse,,,,,active,,,,,"Palo Alto, CA, USA",Hewlett-Packard Company,,platform-vendor-referenced,,,,active,,,Split into HP Inc. and Hewlett Packard Enterprise in 2015; both entities remain active as of 2026.,,,,organization,
ent-011,,vendor,,active,,,aberdeen-1995-intersolv-virtual-data-warehouse,,,,,,British software company that acquired Intersolv in 1998.,,,,"Newbury, Berkshire, UK",Micro Focus,,,,,,,,Micro Focus merged with HPE Software in 2017; acquired by OpenText in 2023.,,,https://en.wikipedia.org/wiki/Micro_Focus,,,
ent-012,,vendor,,active,,,aberdeen-1995-intersolv-virtual-data-warehouse,,,,,,Technology company that acquired DataDirect Technologies in 2003.,,,,"Bedford, Massachusetts, USA",Progress Software,,,,,,,,Progress Software Corporation (Nasdaq: PRGS) remains actively traded.,,,https://www.progress.com,,,
ent-02,MicroStrategy Inc.,software-vendor,business-intelligence,active,,1989-present,aberdeen-1995-data-warehouse-olap,Identified as leading Relational OLAP pioneer; partnered with Informix; still active as public company (MSTR),,,,,,,,,,,,,,,,,,,,,,,,
ent-03,Information Advantage Inc.,software-vendor,business-intelligence,acquired,Sterling Software (1999) then CA Technologies (2000),1992-2000,aberdeen-1995-data-warehouse-olap,Named as key ROLAP supplier alongside MicroStrategy and Stanford Technology Group; acquired by Sterling for OLAP server product,,,,,,,,,,,,,,,,,,,,,,,,
ent-04,Stanford Technology Group,software-vendor,business-intelligence,acquired,Unknown (small ROLAP startup),1993-1998,aberdeen-1995-data-warehouse-olap,Listed as one of three primary Relational OLAP suppliers; later faded from market,,,,,,,,,,,,,,,,,,,,,,,,
ent-05,Arbor Software,software-vendor,business-intelligence,merged,Hyperion Solutions (1998) then Oracle (2007),1991-1998,aberdeen-1995-data-warehouse-olap,Maker of Essbase server-based MDB; tightened alliance with Hewlett-Packard mentioned in study; merged with Hyperion in 1998,,,,,,,,,,,,,,,,,,,,,,,,
ent-06,Oracle Corporation,software-vendor,database-software,active,,1977-present,aberdeen-1995-data-warehouse-olap,Acquiring IRI Software for MDB and query tools; also cited as RDBMS supplier scaling beyond 100GB,,,,,,,,,,,,,,,,,,,,,,,,
ent-07,IRI Software,software-vendor,business-intelligence,acquired,Oracle Corporation (1995),1984-1995,aberdeen-1995-data-warehouse-olap,Maker of Express MDB; acquired by Oracle; product became Oracle Express,,,,,,,,,,,,,,,,,,,,,,,,
ent-08,D&B Software,software-vendor,business-intelligence,acquired,Geac Computer Corporation (1996),1988-1996,aberdeen-1995-data-warehouse-olap,Division of Dun & Bradstreet; maker of Pilot query tool; acquired by Geac for $150M in 1996,,,,,,,,,,,,,,,,,,,,,,,,
ent-09,Pilot Software Inc.,software-vendor,business-intelligence,acquired,SAP AG (2007),1984-2007,aberdeen-1995-data-warehouse-olap,Maker of Pilot OLAP tool using sparse-matrix technology; acquired by D&B in 1994; ultimately acquired by SAP in 2007,,,,,,,,,,,,,,,,,,,,,,,,
ent-10,Holistic Systems Inc.,software-vendor,business-intelligence,acquired,Seagate Software (1996) then Crystal Decisions then Business Objects (2004),1989-1996,aberdeen-1995-data-warehouse-olap,Maker of Holos server-based MDB; acquired by Seagate Technology in 1996 for $84M,,,,,,,,,,,,,,,,,,,,,,,,
ent-11,Andyne Computing Ltd.,software-vendor,business-intelligence,acquired,Hummingbird Communications (1997) for $60M,1988-1997,aberdeen-1995-data-warehouse-olap,Maker of Pablo client-side MDB; Canadian firm based in Ontario; acquired by Hummingbird for $60M,,,,,,,,,,,,,,,,,,,,,,,,
ent-12,Business Objects,software-vendor,business-intelligence,acquired,SAP AG (2008),1990-2008,aberdeen-1995-data-warehouse-olap,Maker of BusinessObjects; cited as high-end report writer; acquired by SAP in 2008,,,,,,,,,,,,,,,,,,,,,,,,
ent-13,Cognos Corp.,software-vendor,business-intelligence,acquired,IBM (2008),1969-2008,aberdeen-1995-data-warehouse-olap,Maker of Impromptu; cited as high-end report writer alongside BusinessObjects; acquired by IBM in 2008 for $5B,,,,,,,,,,,,,,,,,,,,,,,,
ent-14,IQ Software,software-vendor,business-intelligence,acquired,Information Advantage (1998) for $36M,1984-1998,aberdeen-1995-data-warehouse-olap,BI query tool vendor; acquired by Information Advantage in 1998 for $36M (per entity hint: acquired by Sybase refers to product lineage),,,,,,,,,,,,,,,,,,,,,,,,
ent-15,Informix,software-vendor,database-software,acquired,IBM (2001),1980-2001,aberdeen-1995-data-warehouse-olap,RDBMS supplier cited as key ROLAP partnership with MicroStrategy; Informix-Online parallel-scalable RDBMS highlighted,,,,,,,,,,,,,,,,,,,,,,,,
ent-16,Sybase,software-vendor,database-software,acquired,SAP AG (2010),1984-2010,aberdeen-1995-data-warehouse-olap,Cited as RDBMS supplier scaling beyond 100GB alongside Informix and Oracle,,,,,,,,,,,,,,,,,,,,,,,,
ent-17,Microsoft,software-vendor,software-conglomerate,active,,1975-present,aberdeen-1995-data-warehouse-olap,Cited for Microsoft Access (low-end report writer) and Microsoft Excel (spreadsheet OLAP); also Windows interface standard,,,,,,,,,,,,,,,,,,,,,,,,
ent-18,Crystal Services,software-vendor,business-intelligence,acquired,Seagate Software (1996) then Business Objects (2004),1990-1996,aberdeen-1995-data-warehouse-olap,Maker of Crystal Reports cited as report-writer/predefined query tool example,,,,,,,,,,,,,,,,,,,,,,,,
ent-19,Hewlett-Packard,hardware-vendor,computing-hardware,active,,1939-present,aberdeen-1995-data-warehouse-olap,Forming alliances with MDB suppliers including Arbor Software; hardware platform partner,,,,,,,,,,,,,,,,,,,,,,,,
ent-20,Lotus Development,software-vendor,productivity-software,acquired,IBM (1995),1982-1995,aberdeen-1995-data-warehouse-olap,Maker of Lotus Approach cited as low-end personal database tool alongside Microsoft Access,,,,,,,,,,,,,,,,,,,,,,,,
ent-aberdeen,Aberdeen Group,research-firm,market-research,acquired,Aberdeen (HfS Research / Omnicom),1988-2014,aberdeen-1995-hp-customer-interaction-software;aberdeen-1995-hp-softbench,Publisher of this study; acquired by Harte-Hanks 2001; brand continued under various owners,,,,,,,,,,,,,,,,,,,,,,,,
ent-alcatel,Alcatel,vendor,telecommunications,merged,Nokia,1898-2016,aberdeen-1995-hp-customer-interaction-software,Supported via Dialogic CT Connect; later acquired Genesys 2000; merged with Nokia 2016,,,,,,,,,,,,,,,,,,,,,,,,
ent-amdocs,AMDOCS,isv,telecom-billing,active,,1982-present,aberdeen-1995-hp-customer-interaction-software,Vertical industry software supplier for Telecom listed in Figure 2; still active,,,,,,,,,,,,,,,,,,,,,,,,
ent-ams,AMS (American Management Systems),isv,telecom-software,acquired,CGI Group,1970-2004,aberdeen-1995-hp-customer-interaction-software,Vertical telecom software listed in Figure 2; acquired by CGI Group 2004,,,,,,,,,,,,,,,,,,,,,,,,
ent-andersen-consulting,Andersen Consulting,systems-integrator,professional-services,renamed,Accenture,1989-2001,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; renamed Accenture in 2001,,,,,,,,,,,,,,,,,,,,,,,,
ent-apertus,Apertus Technologies,isv,data-warehousing,acquired,Evolution Technologies,1994-1998,aberdeen-1995-hp-customer-interaction-software,Complementary horizontal software supplier listed in Figure 2; data warehousing,,,,,,,,,,,,,,,,,,,,,,,,
ent-apple,,,,active,,,aberdeen-1995-hp-softbench,,,,,,,,,USA,,Apple Computer,,partner,,,,,,,Co-founded Taligent with IBM; now Apple Inc.; still active as of 2026,,,,company,
ent-att,AT&T,vendor,telecommunications,active,,1885-present,aberdeen-1995-hp-customer-interaction-software,PBX telephony switch vendor; HP ACT supports AT&T switches,,,,,,,,,,,,,,,,,,,,,,,,
ent-aurum,Aurum Software,isv,crm-software,acquired,Baan,1991-1999,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; acquired by Baan 1997,,,,,,,,,,,,,,,,,,,,,,,,
ent-brite,Brite Voice Systems,isv,ivr-software,acquired,Intervoice,1984-1999,aberdeen-1995-hp-customer-interaction-software,IVR software supplier in Figure 2; acquired by Intervoice 1999,,,,,,,,,,,,,,,,,,,,,,,,
ent-brock,Brock Control Systems,isv,crm-software,acquired,Firstwave Technologies,1983-1998,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; sales force automation vendor,,,,,,,,,,,,,,,,,,,,,,,,
ent-cambridge-tech,Cambridge Technology Partners,systems-integrator,professional-services,acquired,Novell / Atos Origin,1991-2004,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; acquired by Novell 2001,,,,,,,,,,,,,,,,,,,,,,,,
ent-cap-gemini,CAP Gemini,systems-integrator,professional-services,active,Capgemini,1967-present,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; operates today as Capgemini,,,,,,,,,,,,,,,,,,,,,,,,
ent-carnegie-group,The Carnegie Group,isv,ai-software,acquired,Carnegie Learning / Logicon,1984-1999,aberdeen-1995-hp-customer-interaction-software,Problem resolution AI software in Figure 2; acquired,,,,,,,,,,,,,,,,,,,,,,,,
ent-clarify,Clarify Corporation,isv,crm-software,acquired,Nortel Networks,1992-1998,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner; customer support/helpdesk software; acquired by Nortel Networks 1998,,,,,,,,,,,,,,,,,,,,,,,,
ent-continuum,Continuum Company,isv,financial-services-software,acquired,EDS,1977-1999,aberdeen-1995-hp-customer-interaction-software,Financial services industry software listed in Figure 2,,,,,,,,,,,,,,,,,,,,,,,,
ent-csc,CSC (Computer Sciences Corporation),systems-integrator,professional-services,merged,DXC Technology,1959-2017,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; merged with HP Enterprise Services to form DXC Technology 2017,,,,,,,,,,,,,,,,,,,,,,,,
ent-csc-commercial,CSC Commercial Industry Services,isv,financial-services-software,merged,DXC Technology,1980s-2017,aberdeen-1995-hp-customer-interaction-software,Financial services vertical software supplier listed in Figure 2,,,,,,,,,,,,,,,,,,,,,,,,
ent-culverin,Culverin Associates,isv,financial-services-software,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Financial services software listed in Figure 2,,,,,,,,,,,,,,,,,,,,,,,,
ent-dialogic,Dialogic Corporation,vendor,telephony-hardware,acquired,Intel / Enghouse,1983-2000,aberdeen-1995-hp-customer-interaction-software,Telephony middleware vendor; HP CCM interfaces with Dialogics CT Connect product,,,,,,,,,,,,,,,,,,,,,,,,
ent-document-access,Document Access,isv,document-management,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Financial services related software listed in Figure 2,,,,,,,,,,,,,,,,,,,,,,,,
ent-dst-telephony,DST (Telephony),isv,telephony-software,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Telephony software listed in Figure 2,,,,,,,,,,,,,,,,,,,,,,,,
ent-eds,EDS (Electronic Data Systems),systems-integrator,professional-services,acquired,HP / DXC Technology,1962-2008,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; acquired by HP 2008,,,,,,,,,,,,,,,,,,,,,,,,
ent-eis-dialer,EIS International,isv,outbound-dialing,acquired,Davox,1983-1997,aberdeen-1995-hp-customer-interaction-software,Outbound dialer/predictive dialing software listed as EIS in Figure 2,,,,,,,,,,,,,,,,,,,,,,,,
ent-ericsson,Ericsson,vendor,telecommunications,active,,1876-present,aberdeen-1995-hp-customer-interaction-software,Supported via Dialogic CT Connect for CCM interfacing,,,,,,,,,,,,,,,,,,,,,,,,
ent-filenet,FileNet Corporation,isv,workflow-software,acquired,IBM,1982-2006,aberdeen-1995-hp-customer-interaction-software,Workflow software supplier listed in Figure 2; acquired by IBM 2006,,,,,,,,,,,,,,,,,,,,,,,,
ent-genesys,Genesys Telecommunications Laboratories,isv,call-management,acquired,Alcatel / Permira,1990-present,aberdeen-1995-hp-customer-interaction-software,Call management software listed in Figure 2; acquired by Alcatel for $1.5B in 2000; later sold to Permira; still active as Genesys,,,,,,,,,,,,,,,,,,,,,,,,
ent-hogan-jerge,Hogan Jerge & Associates,systems-integrator,professional-services,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; small boutique firm,,,,,,,,,,,,,,,,,,,,,,,,
ent-hogan-systems,Hogan Systems,isv,banking-software,acquired,Sungard,1977-2000,aberdeen-1995-hp-customer-interaction-software,Financial services vertical software listed in Figure 2; acquired by Sungard Data Systems,,,,,,,,,,,,,,,,,,,,,,,,
ent-hp,Hewlett-Packard Company,vendor,computer-hardware-software,split,HP Inc / Hewlett Packard Enterprise,1939-2015,aberdeen-1995-hp-customer-interaction-software;aberdeen-1995-hp-softbench,General Systems Division in Cupertino CA; merged with Compaq 2002; split into HP Inc and HPE 2015,,,,,,,,,,,,,,,,,,,,,,,,
ent-hp-inc,,,,active,,,aberdeen-1995-hp-softbench,,,,,,,,,USA,,HP Inc.,,successor-entity,,,,,,,Consumer PCs and printers successor to Hewlett-Packard post-2015 split,,,,company,
ent-hpe,,,,active,,,aberdeen-1995-hp-softbench,,,,,,,,,USA,,Hewlett Packard Enterprise,,successor-entity,,,,,,,Enterprise hardware/software/services successor to Hewlett-Packard post-2015 split,,,,company,
ent-ibm,,,,active,,,aberdeen-1995-hp-softbench,,,,,,,,,USA,,IBM,,partner,,,,,,,Partnered with HP/Apple in Taligent; absorbed Taligent in 1998; still active as of 2026,,,,company,
ent-ima,IMA (Interactive Methods & Applications),isv,crm-software,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2,,,,,,,,,,,,,,,,,,,,,,,,
ent-informix,,,,acquired,,,aberdeen-1995-hp-softbench,,,,,,,,,USA,,Informix,,technology-partner,,,,,,,"Database vendor referenced as supported DB; acquired by IBM in 2001; IBM ended continuing support for Informix April 30, 2025",,,,company,
ent-insoft,InSoft,isv,video-conferencing,acquired,Netscape,1993-1996,aberdeen-1995-hp-customer-interaction-software,Video conferencing software listed in Figure 2; acquired by Netscape 1996,,,,,,,,,,,,,,,,,,,,,,,,
ent-intervoice,Intervoice,isv,ivr-software,acquired,Enghouse Systems,1983-2008,aberdeen-1995-hp-customer-interaction-software,IVR software supplier listed in Figure 2; acquired by Enghouse Systems,,,,,,,,,,,,,,,,,,,,,,,,
ent-kenan,Kenan Technologies,isv,telecom-billing,acquired,Lucent Technologies,1982-1999,aberdeen-1995-hp-customer-interaction-software,Telecom vertical software listed in Figure 2; acquired by Lucent Technologies,,,,,,,,,,,,,,,,,,,,,,,,
ent-metrix,Metrix,isv,field-service-software,acquired,Servigistics / PTC,1987-2005,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; field service management software,,,,,,,,,,,,,,,,,,,,,,,,
ent-micro-focus,,,,acquired,,,aberdeen-1995-hp-softbench,,,,,,,,,UK,,Micro Focus,,technology-partner,,,,,,,"COBOL tooling partner referenced in study; acquired by OpenText January 31, 2023",,,,company,
ent-northern-telecom,Northern Telecom (Nortel),vendor,telecommunications,dissolved,,1895-2009,aberdeen-1995-hp-customer-interaction-software,PBX switch vendor; HP ACT supports Northern Telecom switches; Nortel filed bankruptcy 2009,,,,,,,,,,,,,,,,,,,,,,,,
ent-nss,NSS Group,isv,financial-services-software,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Financial services vertical software listed in Figure 2,,,,,,,,,,,,,,,,,,,,,,,,
ent-omg,,,,active,,,aberdeen-1995-hp-softbench,,,,,,,,,USA,,Object Management Group (OMG),,standards-body,,,,,,,Maintains CORBA and other OO standards; still active as of 2026,,,,organization,
ent-open-group,,,,active,,,aberdeen-1995-hp-softbench,,,,,,,,,International,,The Open Group,,successor-entity,,,,,,,Formed 1996 from merger of X/Open and OSF; manages UNIX trademark and DCE standards,,,,organization,
ent-opentext,,,,active,,,aberdeen-1995-hp-softbench,,,,,,,,,Canada,,OpenText,,successor-entity,,,,,,,Acquired Micro Focus in January 2023; current owner of Micro Focus product portfolio,,,,company,
ent-oracle,,,,active,,,aberdeen-1995-hp-softbench,,,,,,,,,USA,,Oracle Corporation,,successor-entity,,,,,,,Acquired Sun Microsystems in 2010; current owner of Solaris and related assets,,,,company,
ent-osf,,,,merged,,,aberdeen-1995-hp-softbench,,,,,,,,,USA,,Open Software Foundation (OSF),,standards-body,,,,,,,Merged with X/Open in 1996 to form The Open Group; previously merged with Unix International in 1994,,,,organization,
ent-red-brick,Red Brick Systems,isv,data-warehousing,acquired,Informix,1988-1999,aberdeen-1995-hp-customer-interaction-software,Data warehousing software listed in Figure 2; acquired by Informix 1999,,,,,,,,,,,,,,,,,,,,,,,,
