"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","collection","notes"
"enc-07","VISA / MasterCard","company","financial-services","active","","1958-present","1988-encore-oltp-market-tps-needs-deee45","kastner-author","Credit authorization systems cited at volumes to 200 TPS."
"enc-08","Dow Jones / Reuters / Telerate","company","information-services","active","Telerate acquired by Reuters 1993; Reuters merged with Thomson 2008","varies","1988-encore-oltp-market-tps-needs-deee45","kastner-author","Information providers requiring up to 150 TPS with 10,000 online users."
"enc-09","Thinking Machines Corporation","company","computer-hardware","dissolved","Assets acquired by Sun Microsystems 1994; formally dissolved 1999","1983-1994","1988-encore-oltp-market-tps-needs-deee45","kastner-author","Massively parallel system installed at Dow Jones for full-text retrieval."
"enc-10","Sears/IBM Prodigy","joint-venture","home-services-online","dissolved","Prodigy Services Company; service discontinued 2001","1984-2001","1988-encore-oltp-market-tps-needs-deee45","kastner-author","Videotext service projected 100 TPS within three years from 1988."
"enc-11","Federal Aviation Administration","government-agency","government","active","","1958-present","1988-encore-oltp-market-tps-needs-deee45","kastner-author","Cited as modernizing flight plan records and radar weather databases."
"enc-12","Social Security Administration","government-agency","government","active","","1935-present","1988-encore-oltp-market-tps-needs-deee45","kastner-author","Aggregate OLTP volumes estimated at 100 TPS over 10,000 terminals."
"e89-01","Stanley-Vidmar","company","industrial-manufacturing","active","Now Vidmar, division of Stanley Black & Decker","1966-present","1989-vidmar-as400-hp3000-and-metadata-a32d04","kastner-author","Allentown, PA manufacturer of heavy-duty storage cabinets; HP 3000 Models 48 and 70 installed in 1989."
"e89-02","Aberdeen Group","consulting-firm","IT-research-consulting","dissolved","Acquired by Harte-Hanks 2001","1988-2001","1989-vidmar-as400-hp3000-and-metadata-a32d04","kastner-author","Boston-based IT research and consulting firm; principals: Casale, Kastner, Logan, Willmott."
"e89-03","IBM","company","computer-hardware-software","active","","1911-present","1989-vidmar-as400-hp3000-and-metadata-a32d04","kastner-author","AS/400 launched June 1988; RAMP-C benchmark used to compare with HP."
"e89-04","Hewlett-Packard","company","computer-hardware","active","Split into HP Inc and Hewlett Packard Enterprise 2015","1939-present","1989-vidmar-as400-hp3000-and-metadata-a32d04","kastner-author","HP 3000 with MPE/XL operating system; HPPA Precision Architecture recommended."
"e89-05","Arthur Andersen & Co.","company","professional-services","dissolved","Dissolved 2002 following Enron audit scandal; Accenture spun off 2001","1913-2002","1989-vidmar-as400-hp3000-and-metadata-a32d04","kastner-author","Audited IBM RAMP-C benchmark; partner Richard Stuckey publicly praised HP TurboImage performance."
"e89-06","Gartner Group","consulting-firm","IT-research-consulting","active","","1979-present","1989-vidmar-as400-hp3000-and-metadata-a32d04","kastner-author","Compared unfavorably to Aberdeen in report; characterized as subscription research vs. Aberdeen's custom consulting."
"e89-07","System Software Associates (SSA)","company","enterprise-software","dissolved","SSA acquired by Infor 2004","1981-2004","1989-vidmar-as400-hp3000-and-metadata-a32d04","kastner-author","Chicago-based developer of BPCS manufacturing package for AS/400."
"e89-08","ADM Inc. (Cheshire CT)","company","IT-consulting","unknown","","1980s","1989-vidmar-as400-hp3000-and-metadata-a32d04","kastner-author","System/3X and AS/400 consulting firm that publicly told IBM AS/400 sizing methods lead to underconfigured systems."
"e89-09","IDC (International Data Corporation)","company","IT-research-consulting","active","","1964-present","1989-vidmar-as400-hp3000-and-metadata-a32d04","kastner-author","Described as 'official numbers keeper of the industry'; Aberdeen frequently uses IDC data."
"e89-10","Forrester Research","company","IT-research-consulting","active","","1983-present","1989-vidmar-as400-hp3000-and-metadata-a32d04","kastner-author","Described as newsletter/seminar business; Aberdeen and Forrester frequently recommended each other."
"e90-01","Bull S.A. (Groupe Bull)","company","computer-hardware-software","active","Part of Atos group; Bull brand still used","1931-present","1990-bull-rdbms-1990-and-2024-metadata-fe61bf","kastner-author","French IT company; survey commissioned by Bull Corporate Strategy & Marketing."
"e90-02","Aberdeen Group","consulting-firm","IT-research-consulting","dissolved","Acquired by Harte-Hanks 2001","1988-2001","1990-bull-rdbms-1990-and-2024-metadata-fe61bf","kastner-author","Survey conducted from Aberdeen's Boston office at 92 State Street."
"e90-03","Ingres Corporation (RTI)","company","database-software","dissolved","ASK Group (1990) -> Computer Associates (1994) -> Ingres Corp (2005) -> Actian Corporation (2011)","1980-2011","1990-bull-rdbms-1990-and-2024-metadata-fe61bf","kastner-author","Originally Relational Technology Inc (RTI); preferred RDBMS per Aberdeen survey. Became Actian in 2011."
"e90-04","Sybase Inc.","company","database-software","dissolved","Acquired by SAP for $5.8B in 2010 (completed July 2010)","1984-2010","1990-bull-rdbms-1990-and-2024-metadata-fe61bf","kastner-author","Founded 1984; won customers through high-performance OLTP vision; acquired by SAP 2010."
"e90-05","Oracle Corporation","company","database-software","active","","1977-present","1990-bull-rdbms-1990-and-2024-metadata-fe61bf","kastner-author","Not surveyed directly; volunteered as rejected by almost every contact due to architectural weaknesses for OLTP."
"e90-06","Salomon Brothers","company","financial-services","dissolved","Merged into Travelers Group/Citigroup 1997; Salomon Smith Barney dissolved 2003","1910-2003","1990-bull-rdbms-1990-and-2024-metadata-fe61bf","kastner-author","Sybase customer; Aberdeen interview revealed Salomon wished it had chosen Ingres instead."
"e90-07","Chase Manhattan Bank","company","financial-services","dissolved","Merged with J.P. Morgan 2000 to form JPMorgan Chase","1799-2000","1990-bull-rdbms-1990-and-2024-metadata-fe61bf","kastner-author","Ingres customer surveyed; financial institution seeking high-performance OLTP."
"e90-08","Sanford C. Bernstein & Co.","company","financial-services","active","AllianceBernstein (merged with Alliance Capital 2000)","1967-present","1990-bull-rdbms-1990-and-2024-metadata-fe61bf","kastner-author","Sybase customer surveyed; investment management firm."
"e90-09","Stratus Computer","company","computer-hardware","active","Renamed to Stratus Technologies; acquired by Everett Equity Partners 2020","1980-present","1990-bull-rdbms-1990-and-2024-metadata-fe61bf","kastner-author","Sybase customer and Oracle/Sybase reseller; needed Stratus OS and multiprocessor support from Sybase."
"e90-10","Polaroid Corporation","company","manufacturing","dissolved","Bankruptcy 2001; brand acquired by various entities","1937-2001","1990-bull-rdbms-1990-and-2024-metadata-fe61bf","kastner-author","Ingres customer surveyed; manufacturer using RDBMS for high-performance application."
"e90-11","Bowater Paper","company","manufacturing","dissolved","Merged with AbitibiBowater 2007; Resolute Forest Products 2011","1881-2007","1990-bull-rdbms-1990-and-2024-metadata-fe61bf","kastner-author","Ingres customer surveyed; paper manufacturer."
"e90-12","ATD - American Company","company","wholesale-distribution","unknown","","1980s","1990-bull-rdbms-1990-and-2024-metadata-fe61bf","kastner-author","Sybase customer; wanted Fortex support from Sybase."
"e90-13","Applied Systems Engineering (ASE)","company","IT-consulting","unknown","","1980s-1990s","1990-bull-rdbms-1990-and-2024-metadata-fe61bf","kastner-author","Corning Glass Works application development consultant; Ingres customer."
"e90-14","Hill A&E / Artsoft","company","software-development","unknown","","1980s","1990-bull-rdbms-1990-and-2024-metadata-fe61bf","kastner-author","Sybase customer; geographically proximate to Sybase; needed special front-end graphics support."
"e90-15","Sun Microsystems","company","computer-hardware","dissolved","Acquired by Oracle 2010","1982-2010","1990-bull-rdbms-1990-and-2024-metadata-fe61bf","kastner-author","Primary development platform for initial Sybase releases; Sybase advised customers to develop on Sun first."
"e91-01","Apple Computer","company","computer-hardware-software","active","Renamed Apple Inc. 2007","1976-present","1991-apple-c-s-e9ffd7","kastner-author","Report commissioned by Apple Computer USA Marketing; study client; Macintosh as enterprise workstation focus."
"e91-02","Aberdeen Group","consulting-firm","IT-research-consulting","dissolved","Acquired by Harte-Hanks 2001","1988-2001","1991-apple-c-s-e9ffd7","kastner-author","Boston office at 92 State Street; Peter Kastner as interviewer/author."
"e91-03","IBM","company","computer-hardware-software","active","","1911-present","1991-apple-c-s-e9ffd7","kastner-author","Dominant enterprise PC platform; IBM PS/2 and IBM PC architecture cited by >80% of MIS as standard."
"e91-04","Microsoft","company","software","active","","1975-present","1991-apple-c-s-e9ffd7","kastner-author","Windows 3.0 cited as most frequently mentioned client software environment; OS/2 via IBM."
"e91-05","Novell Inc.","company","networking-software","dissolved","Acquired by Attachmate 2011; networking products sold to Micro Focus/SUSE","1980-2011","1991-apple-c-s-e9ffd7","kastner-author","Netware 286 dominant LAN OS; Netware 386 support for Mac delayed, hurting Apple adoption."
"e91-06","Delta Airlines","company","transportation","active","","1924-present","1991-apple-c-s-e9ffd7","kastner-author","Only major mainframe site to have implemented frontware (flight status display); Apple success story."
"e91-07","Merrill Lynch","company","financial-services","active","Acquired by Bank of America 2008","1914-present","1991-apple-c-s-e9ffd7","kastner-author","15,000 branch PCs + 8,000 professional PCs; no Apple presence in DP; preferred client-server over frontware."
"e91-08","Prudential-Bache Securities","company","financial-services","dissolved","Renamed Prudential Securities; merged into Wachovia 2003","1879-2003","1991-apple-c-s-e9ffd7","kastner-author","8,000 CTOS retail broker workstations; planning replacement; Apple not considered viable."
"e91-09","Federal Reserve Bank of New York","government-agency","financial-services","active","","1914-present","1991-apple-c-s-e9ffd7","kastner-author","Interviewed for frontware evaluation; detailed interview notes in report."
"e91-10","First Interstate Bank Limited","company","financial-services","dissolved","Acquired by Wells Fargo 1996","1928-1996","1991-apple-c-s-e9ffd7","kastner-author","Interviewed site; merged into Wells Fargo 1996."
"e91-11","Georgia Department of Transportation","government-agency","government","active","","1916-present","1991-apple-c-s-e9ffd7","kastner-author","Government site interviewed for cooperative processing plans."
"e91-12","United States Automobile Association (USAA)","company","financial-services","active","","1922-present","1991-apple-c-s-e9ffd7","kastner-author","#6 insurance company; 10,000 users; Apple approved but neutral; planning $5M+ client-server rewrite by 1994."
"e91-13","University of Texas at Austin","educational-institution","education","active","","1883-present","1991-apple-c-s-e9ffd7","kastner-author","Largest Mac site in US; 18,000 sold; using Software AG Natural Connection for frontware on Macs."
"e91-14","Atlanta Gas Light Company","company","utility","active","Southern Company Gas subsidiary","1856-present","1991-apple-c-s-e9ffd7","kastner-author","Utility site interviewed for frontware evaluation."
"e91-15","Continuum Company","company","insurance-software","dissolved","Acquired by EDS 1993","1964-1993","1991-apple-c-s-e9ffd7","kastner-author","Insurance software provider; emotional reaction to Apple's capabilities during interview."
"e91-16","Sabre Group (Federated Department Stores)","company","retail-IT","dissolved","Federated Department Stores became Macy's Inc. 2007; Sabre spun off from American Airlines 1996","1980s-1990s","1991-apple-c-s-e9ffd7","kastner-author","IT division for Federated/Campeau Group; 4x 3090-600S; 20,000+ 3270 terminals; no Apple presence."
"e91-17","Software AG","company","enterprise-software","active","IBM acquired Software AG's integration and API management portfolio 2023","1969-present","1991-apple-c-s-e9ffd7","kastner-author","Natural Connection product supports Macintosh for client CASE tools; recommended for joint marketing with Apple."
"e91-18","Hewlett-Packard","company","computer-hardware","active","Split into HP Inc and Hewlett Packard Enterprise 2015","1939-present","1991-apple-c-s-e9ffd7","kastner-author","HP NewWave cited as the only proprietary cooperative processing solution with potential; Unix servers attractive for RDBMS decision support."
"e91-19","Businessland","company","computer-retail","dissolved","Dissolved 1991 (coincidentally, same year as this study); assets acquired by JMB","1982-1991","1991-apple-c-s-e9ffd7","kastner-author","Major PC dealer channel; sold IBM PCs by taking orders rather than educating market about Apple."
"e91-20","Unisys / Convergent Technologies","company","computer-hardware","active","Convergent Technologies (CTOS) acquired by Unisys 1988","1986-present","1991-apple-c-s-e9ffd7","kastner-author","Prudential-Bache used 8,000 CTOS-based broker workstations; Aberdeen predicted Unisys would lose replacement contract."
"encore-computer","Encore Computer Corporation","company","parallel-computing","dissolved","Encore Real-Time Computing (Gores Technology Group 1998) -> Compro Computer Services (2002)","1983-1999","1991-encore-and-metadata-47f414","kastner-author","Founded by Ken Fisher, Gordon Bell, Henry Burkhardt III; acquired Gould Computer 1988; sold storage to Sun 1997 for $185M; ceased operations 1999"
"aberdeen-group","Aberdeen Group","firm","market-research","acquired","Aberdeen Strategy & Research (now part of Informa)","1988-2001","1991-encore-and-metadata-47f414","kastner-author","Leading IT market research firm; acquired by Harte-Hanks in 2001"
"ibm","International Business Machines Corporation","company","enterprise-computing","active","","1911-present","1991-encore-and-metadata-47f414","kastner-author","S/390 mainframe running MVS/ESA with DB2 was primary competitor target"
"tandem-computers","Tandem Computers","company","fault-tolerant-computing","acquired","Compaq (1997) -> HP (2002) -> Hewlett Packard Enterprise","1974-1997","1991-encore-and-metadata-47f414","kastner-author","Acquired by Compaq for $3B in 1997; now HP NonStop division"
"digital-equipment-corp","Digital Equipment Corporation","company","enterprise-computing","acquired","Compaq (1998) -> HP (2002)","1957-1998","1991-encore-and-metadata-47f414","kastner-author","Acquired by Compaq for $9.6B in 1998; VAXcluster was key competitor; DEC told Aberdeen OpenVMS was primary OS, not OSF1"
"teradata","Teradata Corporation","company","database-analytics","active","","1979-present","1991-encore-and-metadata-47f414","kastner-author","Initially NCR subsidiary; spun off as independent 2007; still active as analytics company"
"sequent-computer","Sequent Computer Systems","company","parallel-computing","acquired","IBM (1999)","1983-1999","1991-encore-and-metadata-47f414","kastner-author","Acquired by IBM for $810M in 1999; NUMA-Q technology integrated into IBM servers"
"adp","Automatic Data Processing","company","information-services","active","","1949-present","1991-encore-and-metadata-47f414","kastner-author","Cited as large information services market prospect for Adaptive Computing"
"compuserve","CompuServe Corporation","company","online-information-services","acquired","AOL (1998) -> partial assets to various","1969-1998","1991-encore-and-metadata-47f414","kastner-author","Cited as large information services market prospect; acquired by H&R Block then spun off; acquired by AOL 1998"
"dow-jones","Dow Jones & Company","company","financial-information-services","acquired","News Corp (2007)","1882-present","1991-encore-and-metadata-47f414","kastner-author","Cited as large information services prospect; acquired by News Corp in 2007"
"oracle-corp","Oracle Corporation","company","database-software","active","","1977-present","1991-encore-and-metadata-47f414","kastner-author","Recommended as RDBMS partner for Encore; Oracle 6.2 cited with improved cluster support"
"ask-ingres","ASK Group / Ingres","company","database-software","acquired","ASK acquired by Computer Associates 1994; Ingres became separate entity","1980-1994","1991-encore-and-metadata-47f414","kastner-author","Recommended as primary RDBMS partner for Encore Adaptive Computing"
"data-general","Data General Corporation","company","minicomputer","acquired","EMC (1999)","1968-1999","1991-encore-and-metadata-47f414","kastner-author","Cited as competitor claiming Motorola 88000/Unix hot box position"
"citicorp","Citicorp / Citibank","company","banking","active","Citigroup (merger with Travelers 1998)","1812-present","1991-encore-and-metadata-47f414","kastner-author","Cited as Teradata early reference customer for decision support"
"bank-of-america","Bank of America","company","banking","active","","1904-present","1991-encore-and-metadata-47f414","kastner-author","Cited as Teradata direct sales reference customer"
"sapiens-international","Sapiens International Corporation","company","enterprise-software","acquired","Went private via Advent acquisition at $2.5B (Dec 2025)","1982-2025","1992-sapiens-and-metadata-0608b6","kastner-author","Founded in Israel; listed NASDAQ:SPNS; grew from $45M to $542M revenue 2024; acquired by Advent International Dec 17 2025"
"alex-brown-sons","Alex. Brown & Sons","firm","investment-banking","acquired","Deutsche Bank (1999)","1800-1999","1992-sapiens-and-metadata-0608b6","kastner-author","One of oldest US investment banks; report recipient Mr. Alfred Berkley was addressee; acquired by Bankers Trust then Deutsche Bank 1999"
"aberdeen-group","Aberdeen Group","firm","market-research","acquired","Aberdeen Strategy & Research (now part of Informa)","1988-2001","1992-sapiens-and-metadata-0608b6","kastner-author","Report describes Aberdeen as 'one of the top-five market researchers'"
"ibm","International Business Machines Corporation","company","enterprise-computing","active","","1911-present","1992-sapiens-and-metadata-0608b6","kastner-author","Sapiens runs on IBM mainframes; joint marketing relationship cited as key advantage for Sapiens"
"stratus-computer","Stratus Computer","company","fault-tolerant-computing","active","Stratus Technologies (renamed)","1980-present","1992-sapiens-and-metadata-0608b6","kastner-author","Kastner notes personal experience at Stratus (IBM System/88) as context for IBM marketing relationship benefits"
"microsoft","Microsoft Corporation","company","software","active","","1975-present","1992-sapiens-and-metadata-0608b6","kastner-author","Windows-based Sapiens client in pre-release form during Feb 1992 visit; important for client-server positioning"
"computerworld","Computerworld (IDG)","institution","technology-media","active","","1967-present","1992-sapiens-and-metadata-0608b6","kastner-author","Computerworld benchmark cited as validation of Sapiens competitive win in application development productivity"
"ent-001","Transaction Processing Council (TPC)","industry-body","technology-standards","active","","1988-present","1992-tpc-benchmarks-vp-745fa1","kastner-author","Founded late 1988 by suppliers; over 40 members at time of study; produces trademarked benchmark specifications; headquartered in San Jose CA"
"ent-002","Aberdeen Group","research-firm","market-research","acquired","Spiceworks Ziff Davis","1988-present","1992-tpc-benchmarks-vp-745fa1","kastner-author","Independent research and analysis firm; audited TPC benchmarks; acquired by Harte-Hanks Communications 2008; subsequently acquired by Spiceworks Ziff Davis"
"ent-003","Digital Equipment Corporation (DEC)","company","computer-hardware","acquired","Compaq (1998) then HP (2002)","1957-1998","1992-tpc-benchmarks-vp-745fa1","kastner-author","Major VAX and MicroVAX vendor; TPC benchmark leader in 1992; acquired by Compaq 1998; Compaq subsequently acquired by HP 2002"
"ent-004","Hewlett-Packard (HP)","company","computer-hardware","active (split)","HP Inc. and HPE (2015)","1939-present","1992-tpc-benchmarks-vp-745fa1","kastner-author","First to submit TPC-A result (HP 960 in January 1990); HP 3000 and HP-UX product lines; split into HP Inc. and Hewlett Packard Enterprise in 2015"
"ent-005","IBM","company","technology","active","","1911-present","1992-tpc-benchmarks-vp-745fa1","kastner-author","AS/400 midrange systems featured in study; price-performance comparison with Digital VAX; TPC benchmark participant"
"ent-006","Sequent Computer Systems","company","computer-hardware","acquired","IBM (1999)","1983-1999","1992-tpc-benchmarks-vp-745fa1","kastner-author","Unix/RDBMS hot-box supplier; former TPC-A price-performance leader before Digital/HP/IBM; acquired by IBM in 1999"
"ent-007","Bull (Groupe Bull)","company","computer-hardware","acquired","Atos (2014)","1931-2014","1992-tpc-benchmarks-vp-745fa1","kastner-author","French computer company; DPX/2 server led TPC-A price-performance in Q1 1992; acquired by Atos in 2014"
"ent-008","Data General","company","computer-hardware","acquired","EMC (1999)","1968-1999","1992-tpc-benchmarks-vp-745fa1","kastner-author","AviiOn 5225 briefly led TPC-A price-performance in Q1 1992 but failed to crack $10K barrier; acquired by EMC Corporation in 1999"
"ent-009","Sun Microsystems","company","computer-hardware","acquired","Oracle (2010)","1982-2010","1992-tpc-benchmarks-vp-745fa1","kastner-author","Sparcserver led TPC-A price-performance in Q1 1992; Unix/RDBMS hot-box contender; acquired by Oracle in 2010"
"ent-010","Compaq","company","computer-hardware","merged","HP (2002)","1982-2002","1992-tpc-benchmarks-vp-745fa1","kastner-author","Not directly mentioned in document but relevant as eventual acquirer of Digital Equipment Corporation in 1998; merged with HP in 2002"
"ent-011","Intel","company","semiconductor","active","","1968-present","1992-tpc-benchmarks-vp-745fa1","kastner-author","PCI bus standard originator; relevant to emerging platform discussed in study; active but facing significant competitive challenges in 2025"
"aberdeen-group","Aberdeen Group","firm","IT research and consulting","acquired","Harte-Hanks (Aberdeen Group brand)","1988-2014","1992-tpc-benchmarks-vp-ed0e0d","kastner-author","Co-founded by Peter S. Kastner; audited multiple TPC benchmarks."
"peter-s-kastner","Peter S. Kastner","person","IT research and consulting","active","","1969-present","1992-tpc-benchmarks-vp-ed0e0d","kastner-author","Author of this Technology Viewpoint; co-founder Aberdeen Group."
"digital-equipment","Digital Equipment Corporation","company","computer hardware","dissolved","Compaq (1998); subsequently HP","1957-1998","1992-tpc-benchmarks-vp-ed0e0d","kastner-author","Described as market price-performance leader in TPC-A Q1 1992; VAX product line featured prominently."
"hewlett-packard","Hewlett-Packard (HP)","company","computer hardware","split","HP Inc. / HPE","1939-2015","1992-tpc-benchmarks-vp-ed0e0d","kastner-author","HP 960 submitted first TPC-A result (January 1990); HP 3000 and HP 9000 featured."
"ibm","IBM","company","computer hardware and services","active","","1911-present","1992-tpc-benchmarks-vp-ed0e0d","kastner-author","AS/400 price-performance analysed; IBM cited as frequent TPC-A leader."
"sequent-computer-systems","Sequent Computer Systems","company","computer hardware","acquired","IBM (1999)","1983-1999","1992-tpc-benchmarks-vp-ed0e0d","kastner-author","Unix/RDBMS hot-box; early TPC-A price-performance leader later overtaken."
"bull","Groupe Bull","company","computer hardware","acquired","Atos (partially)","1931-present","1992-tpc-benchmarks-vp-ed0e0d","kastner-author","Bull DPX/2 led TPC-A price-performance in Q1 1992."
"sun-microsystems","Sun Microsystems","company","computer hardware","acquired","Oracle (2010)","1982-2010","1992-tpc-benchmarks-vp-ed0e0d","kastner-author","Sun Sparcserver led TPC-A price-performance in Q1 1992."
"hercules-inc","Hercules Inc.","company","specialty-chemicals","acquired","Ashland Inc. ($2.6B acquisition 2008)","1912-2009","1993-hercules-sap-28344a","kastner-author","Chemical company headquartered Wilmington DE; addressed to William Phile CSD Building 8145; acquired by Ashland for $2.6B in 2008"
"aberdeen-group","Aberdeen Group","firm","market-research","acquired","Aberdeen Strategy & Research (now part of Informa)","1988-2001","1993-hercules-sap-28344a","kastner-author","Aberdeen described as 'one of the top market research firms in the U.S.'"
"sap-ag","SAP AG","company","enterprise-software","active","SAP SE (renamed)","1972-present","1993-hercules-sap-28344a","kastner-author","R3 was redevelopment of mainframe R2 for Unix; original HP 9000 Series 800 was targeted hardware platform for R3 rewrite; R4 already in development"
"hewlett-packard","Hewlett-Packard Company","company","enterprise-computing","active","HP Inc. + Hewlett Packard Enterprise (2015 split)","1939-present","1993-hercules-sap-28344a","kastner-author","1993 market leader in commercial RISC/Unix with 45%+ market share; HP 9000 Series 800 was Aberdeen's recommendation; HP PSO claimed world's largest Unix services org"
"digital-equipment-corp","Digital Equipment Corporation","company","enterprise-computing","acquired","Compaq (1998) -> HP (2002)","1957-1998","1993-hercules-sap-28344a","kastner-author","DEC's Alpha/OSF1 was 5th Unix attempt in 5 years; Aberdeen strongly recommended against DEC for Hercules; DEC acquired by Compaq for $9.6B in 1998 — outcome validated Aberdeen's concerns"
"ibm","International Business Machines Corporation","company","enterprise-computing","active","","1911-present","1993-hercules-sap-28344a","kastner-author","IBM RS/6000 had 15% RISC/Unix market share 1992; AIX 3.2 stability issues noted; RIOS to PowerPC transition underway; IBM created new AIX development center in Toronto"
"oracle-corp","Oracle Corporation","company","database-software","active","","1977-present","1993-hercules-sap-28344a","kastner-author","Oracle RDBMS selected as back-end database for SAP R3 (replacing SAP's proprietary mainframe DB); HP 9000 Series 800 was Oracle's most important Unix revenue platform"
"software-ag","Software AG","company","enterprise-software","active","","1969-present","1993-hercules-sap-28344a","kastner-author","ADABAS cited as alternative database option for higher performance SAP R3 deployments"
"hitachi","Hitachi Limited","company","electronics-manufacturing","active","","1910-present","1993-hercules-sap-28344a","kastner-author","Developing next-generation high-end PA-RISC processors for HP 9000 product line"
"samsung","Samsung Electronics","company","electronics-manufacturing","active","","1969-present","1993-hercules-sap-28344a","kastner-author","Developing low-end PA-RISC processors for HP product line"
"apple-computer","Apple Computer","company","personal-computing","active","Apple Inc. (2007)","1976-present","1993-hercules-sap-28344a","kastner-author","Part of IBM-Apple-Motorola alliance developing PowerPC 600 processor — IBM's planned RS/6000 successor"
"motorola","Motorola","company","semiconductors","active","Motorola Solutions + Motorola Mobility (2011 split)","1928-present","1993-hercules-sap-28344a","kastner-author","Part of AIM alliance (Apple-IBM-Motorola) developing PowerPC 600; IBM planned to migrate RS/6000 to PowerPC"
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Harte-Hanks Communications (2006); later spun off as Aberdeen Strategy & Research","1988-present","1996-electronic-commerce-25d31b","kastner-author","Co-author organization; Boston-based market research and consulting firm."
"peter-s-kastner","Peter S. Kastner","person","Market Research / IT Consulting","active","","1989-present","1996-electronic-commerce-25d31b","kastner-author","Group VP Aberdeen Group; general manager commercial systems practice; co-author."
"christopher-stevens","Christopher Stevens","person","Market Research / IT Consulting","unknown","","1990s","1996-electronic-commerce-25d31b","kastner-author","Research Analyst at Aberdeen; co-author; focused on Internet payments and B2C EC."
"sequent-computer","Sequent Computer Systems","vendor","enterprise-computing","acquired","IBM","1983-1999","1996-sequent-38f0b1","kastner-author","Pioneer in SMP and NUMA server architecture; acquired by IBM in 1999 for approx. $810M."
"aberdeen-group","Aberdeen Group","analyst","technology-research","acquired","Spiceworks Ziff Davis","1988-2017","1996-sequent-38f0b1","kastner-author","Technology analyst firm founded in Boston; acquired by Harte-Hanks in 2007, later became part of Spiceworks Ziff Davis."
"ibm","IBM","vendor","enterprise-computing","active","","1911-present","1996-sequent-38f0b1","kastner-author","Referenced for ES/9000 Sysplex clustering and SP2 parallel systems; acquired Sequent in 1999."
"intel","Intel","vendor","semiconductors","active","","1968-present","1996-sequent-38f0b1","kastner-author","Sequent's NUMA-Q was built on Intel microprocessors; Intel's x86 platform was central to the enterprise superserver thesis."
"digital-equipment","Digital Equipment Corporation","vendor","enterprise-computing","acquired","Compaq (then HP)","1957-1998","1996-sequent-38f0b1","kastner-author","Referenced for VAXcluster technology; acquired by Compaq in 1998, which was later acquired by HP in 2002."
"hp","Hewlett-Packard","vendor","enterprise-computing","active","","1939-present","1996-sequent-38f0b1","kastner-author","Referenced for HP 9000 SMP systems; split into HP Inc. and Hewlett Packard Enterprise in 2015."
