entity_id,entity_name,entity_type,sector,status,successor,years_active,study_ids,notes
IBM,IBM Corporation,vendor,computing / enterprise IT,active,,1911-present,aberdeen-1996-as400-year-2000-ibm-leading-users,Author's primary subject; AS/400 division praised for Y2K leadership.
IBM-AS400-DIV,IBM AS/400 Division,organizational-unit,computing,active (renamed),IBM Power Systems Division,1988-2000s,aberdeen-1996-as400-year-2000-ibm-leading-users,"Division responsible for AS/400 platform and OS/400; renamed with product rebrandings to iSeries (2000), System i (2006), IBM Power Systems (2008)."
IBM-SP2,IBM SP2,vendor,high-performance computing,discontinued,IBM pSeries,1993-2001,aberdeen-1995-rdbms-cray-research-inc,Scalable Parallel 2 server line; competed directly against Cray CS6400 for VLDB workloads.
INFORMIX,Informix Software,vendor,RDBMS,acquired,IBM,1980-2001,aberdeen-1995-rdbms-cray-research-inc,RDBMS partner for Cray CS6400; acquired by IBM in 2001.
JDA-SOFTWARE,JDA Software (Blue Yonder),vendor,supply chain planning,active,,1978-present,aberdeen-1996-advanced-planning-engines-white-paper,Acquired Manugistics in 2006 and i2 Technologies in 2010; renamed Blue Yonder in 2020. Now owned by Panasonic.
LINKVEST,Linkvest,si-partner,,,,,aberdeen-1995-digital-objectbroker,
LOGICA,Logica North America Inc,si-partner,,,,,aberdeen-1995-digital-objectbroker,
MANUGISTICS,Manugistics Group,vendor,supply chain planning,acquired,JDA Software (now Blue Yonder),1969-2006,aberdeen-1996-advanced-planning-engines-white-paper,"Rockville, MD; NASDAQ: MANU; 1995 revenues ~$50M; 300+ sites. Acquired by JDA Software in July 2006."
MCCORMACK-DODGE,McCormack & Dodge,vendor,mainframe business software,merged,D&B Software,1969-1990,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,One of top two application suppliers of 1970s/80s; merged with Management Science America to form D&B Software in 1990.
MICROSOFT,Microsoft Corporation,vendor,,,,,aberdeen-1995-digital-objectbroker,
MICROSOFT-SQL,Microsoft Corporation (SQL Server),vendor,RDBMS / software,active,,1975-present,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,Co-primary RDBMS for SmartStream DE alongside Sybase (MS SQL Server is based on Sybase code).
MSA,Management Science America (MSA),vendor,mainframe business software,merged,D&B Software,1963-1990,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,One of top two application suppliers of 1970s/80s; merged with McCormack & Dodge to form D&B Software in 1990.
NCUBE,nCUBE Corporation,vendor,massively parallel computing,acquired,nVIDIA / MediaBin (2003 renamed),1983-2003,aberdeen-1995-rdbms-cray-research-inc,MPP vendor competing in high-end database segment; eventually pivoted to video-on-demand infrastructure.
NETLINKS,NetLinks Technology,si-partner,,,,,aberdeen-1995-digital-objectbroker,
NUMETRIX,Numetrix Inc.,vendor,supply chain / production planning,acquired,unknown,1977-late 1990s,aberdeen-1996-advanced-planning-engines-white-paper,"Toronto, ON; private; 1995 estimated revenues $30M; 285 installed sites. Later absorbed into ERP vendor ecosystem."
OMG,Object Management Group,standards-body,,,,,aberdeen-1995-digital-objectbroker,
ORACLE,Oracle Corporation,vendor,RDBMS / enterprise software,active,,1977-present,aberdeen-1995-rdbms-cray-research-inc; aberdeen-1996-advanced-planning-engines-white-paper,RDBMS partner certified to run on Cray CS6400.
ORACLE-APPS,Oracle Applications,vendor,ERP software,active,,1987-present,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,Named as primary competitor to SmartStream DE.
PEOPLESOFT,PeopleSoft Inc.,vendor,ERP / HCM software,acquired,Oracle Corporation,1987-2005,aberdeen-1996-advanced-planning-engines-white-paper; aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,Mentioned as Red Pepper partnership; acquired Red Pepper for $225M in 1996; acquired by Oracle for $10.3B in 2005.
PROTOSOFT,Protosoft Inc,vendor,,,,,aberdeen-1995-digital-objectbroker,
RED-PEPPER,Red Pepper Software Company,vendor,supply chain optimization,acquired,PeopleSoft (then Oracle),1993-1996,aberdeen-1996-advanced-planning-engines-white-paper,"San Mateo, CA; private; founded 1993; product shipments began 1995; 1995 revenues ~$5M; 50 sites. Acquired by PeopleSoft for $225M stock deal in September 1996."
SAP,SAP SE,vendor,ERP software,active,,1972-present,aberdeen-1996-advanced-planning-engines-white-paper; aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,"Listed as partner of i2, Manugistics, Numetrix; major ERP competitor."
SSA,Systems Software Associates (SSA),vendor,ERP software,acquired,SSA GT / Infor,1981-2003,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,Named as primary competitor; acquired by Infor in 2003.
SUN-MICROSYSTEMS,Sun Microsystems,vendor,computing / UNIX,acquired,Oracle Corporation,1982-2010,aberdeen-1995-rdbms-cray-research-inc,Key SPARC/Solaris architecture partner for Cray CS6400; acquired the CS6400 Superservers product line from SGI in 1996; acquired by Oracle in 2010.
SYBASE,Sybase Inc.,vendor,RDBMS,acquired,SAP SE,1984-2010,aberdeen-1995-rdbms-cray-research-inc; aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,RDBMS partner for Cray CS6400; acquired by SAP in 2010.
TANDEM,Tandem Computers,vendor,,,,,aberdeen-1995-digital-objectbroker,
TIM-SLOANE,Tim Sloane (analyst),person,IT research,unknown,,1990s,aberdeen-1996-3com-reconciling-clientserver-development-internet,Aberdeen Group analyst credited as author of this impact report.
aberdeen-group,"Aberdeen Group, Inc.",firm,market-research,acquired,Harte-Hanks (acquired 2001); brand later acquired by Aberdeen Strategy & Research,1988-2001,aberdeen-1995-3com-lanplex-2500; aberdeen-1995-commercial-messaging; aberdeen-1995-digital-multia; aberdeen-1995-ibm-as400-sap-r3; aberdeen-1995-ibm-db2-common-server; aberdeen-1996-baan-changes-rules-erp-game; aberdeen-1996-blyths-ren-architecture-prescription-it-success; aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications; aberdeen-1996-ciscos-access-business-unit-crystallizes-vision; aberdeen-1996-clarify-inc; aberdeen-1996-data-general-corporation; aberdeen-1996-data-generals-cybershield-security-solutions-advancing; aberdeen-1996-debunking-ntsmp-scalability-myth; aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward; aberdeen-1996-risc-unix-market; aberdeen-1996-vpns-business-mfs-success-strategy,"One Boston Place, Boston MA 02108. Contact: Chris Stevenson."
alantec,ALANTEC Corporation,company,networking-hardware,acquired,"Fore Systems (1996), then Marconi, then Ericsson",1992-1996,aberdeen-1995-3com-lanplex-2500,LAN switching competitor cited in competitive table. Acquired by Fore Systems 1996.
amdahl-corporation,Amdahl Corporation,company,computer-hardware,acquired,Fujitsu Limited (1997),1970-1997,aberdeen-1996-risc-unix-market,Under $200M RISC/Unix revenues 1995; primarily mainframe supplier diversifying into RISC/Unix
ameritech,Ameritech Corporation,company,telecommunications,acquired,AT&T (acquired 1999),1983-1999,aberdeen-1996-vpns-business-mfs-success-strategy,Regional Bell Operating Company; cited as aggressive in opening territory to MFS co-carrier status; acquired by SBC/AT&T 1999
ascend-communications,Ascend Communications,company,networking,acquired,Acquired by Lucent Technologies in 1999 for $20B,1989-1999,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,Named high-end dial-up/access server competitor; Cisco's primary target in ISP/carrier market
at-and-t,AT&T Corporation,company,telecommunications,merged,"SBC Communications (2005), then AT&T Inc.",1885-2005,aberdeen-1996-risc-unix-market,Parent of AT&T GIS; AT&T proposed breakup into three companies partly triggered by GIS losses in 1995
att-gis-ncr,AT&T GIS (NCR Corporation),company,computer-hardware,active,Reverted to NCR; now NCR Voyix + NCR Atleos (split 2023),1884-present,aberdeen-1996-risc-unix-market,Leading Intel/Unix supplier; ~$1B revenue 1995 (down from $1.1B 1994); financial losses contributed to AT&T proposed breakup into three companies
attachmate,Attachmate Corporation,company,terminal-emulation-software,acquired,Micro Focus (2014) -> OpenText (2023),1982-2014,aberdeen-1995-digital-multia,"Maker of Kea! terminal emulator, bundled with Multia as an Information Access product"
baan,Baan Company N.V.,company,enterprise-software,acquired,"Invensys (2000), then Infor",1978-2000,aberdeen-1996-risc-unix-market,ERP application vendor; implementations predominantly on RISC/Unix
baan-company,Baan Company,company,ERP-software,acquired,Invensys (2000) -> SSA Global (2003) -> Infor Global Solutions (2006),1978-2000,aberdeen-1996-baan-changes-rules-erp-game,"Founded by Jan Baan in Barneveld, Netherlands; acquired by Invensys for $700M in 2000 after revenue manipulation scandal in 1998"
banyan-systems,Banyan Systems,company,network-software,dissolved,assets sold to inacom and others; effectively dissolved circa 2001,1983-2001,aberdeen-1995-commercial-messaging,Cited for Beyond toolset (Workflow Manager) acquired via Banyan's acquisition of Beyond Inc.
barclays-bank,Barclays Bank,company,financial-services,active,,1736-present,aberdeen-1996-blyths-ren-architecture-prescription-it-success,Named Blyth customer for mission-critical applications
bay-networks,Bay Networks,company,networking-hardware,acquired,Nortel Networks (acquired 1998),1994-1998,aberdeen-1995-3com-lanplex-2500; aberdeen-1996-clarify-inc,Formed from merger of SynOptics and Wellfleet Communications in 1994.
beyond-inc,"Beyond, Inc.",company,enterprise-software,acquired,Banyan Systems (acquired),early 1990s,aberdeen-1995-commercial-messaging,Developer of Beyond workflow toolset; acquired by Banyan Systems
blyth-software,Blyth Software,company,application-development-tools,acquired,Omnis Technology Corp (1997) -> Raining Data Corp (2000) -> TigerLogic Corp (2008) -> Cliftech Solutions (2017),1987-1997,aberdeen-1996-blyths-ren-architecture-prescription-it-success,Founded as Blyth Holdings Inc in Delaware 1987; known for OMNIS 7 CADE; never achieved mainstream status
boeing,Boeing Company,company,aerospace-manufacturing,active,,1916-present,aberdeen-1996-baan-changes-rules-erp-game,Landmark Baan ERP customer; $20M+ contract in 1994 drove Baan's global visibility
bull,Bull SA,vendor,computer-hardware,acquired,Atos (acquired 2014),1931-2014,aberdeen-1995-ibm-as400-sap-r3; aberdeen-1996-risc-unix-market,French IT vendor cited as competing midrange supplier; acquired by Atos 2014
cambridge-tech-partners,Cambridge Technology Partners,firm,IT-consulting,acquired,Acquired by Novell 1999; then CGI Group,1991-1999,aberdeen-1996-clarify-inc,Named Clarify systems integrator partner
cisco-systems,Cisco Systems,company,networking-hardware,active,,1984-present,aberdeen-1995-3com-lanplex-2500; aberdeen-1996-ciscos-access-business-unit-crystallizes-vision; aberdeen-1996-clarify-inc,Primary competitor in Ethernet/FDDI switching market at time of study.
clam-associates,CLAM Associates,company,systems-software,unknown,,1990s,aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications,Cambridge MA; developed HACMP clustering technology integrated into Sagister
clarify-inc,Clarify Inc.,company,customer-interaction-software,acquired,"Nortel Networks (1999, $2.1B) -> Amdocs Ltd. (2001, $200M)",1992-1999,aberdeen-1996-clarify-inc,"NASDAQ: CLFY; 1H 1996 revenues $20.1M; 200+ customers, 43,000 users; HQ San Jose CA"
combinet,Combinet,company,networking,acquired,Acquired by Cisco in August 1995 for $114.2M,1992-1995,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,Cisco's August 1995 SOHO/ISDN acquisition; spawned Cisco 750 series
compaq,Compaq Computer Corporation,company,PC-hardware,acquired,Acquired by HP in 2002,1982-2002,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision; aberdeen-1996-risc-unix-market,Partner in Cisco-Compaq initiative embedding IOS into Intel x86 platform
compaq-computer,Compaq Computer Corporation,company,enterprise-computing,acquired,Hewlett-Packard,1982-2002,aberdeen-1996-debunking-ntsmp-scalability-myth,ProLiant 5000 4-way server achieved 6750 tpmC; acquired by HP in 2002
complex-architectures,Complex Architectures,company,enterprise-software,dissolved,,early 1990s,aberdeen-1995-commercial-messaging,Announced basic Commercial Messaging product focused on laptop market
computer-associates,Computer Associates,company,systems-management-software,rebranded,CA Technologies -> Broadcom (acquired 2018),1976-present,aberdeen-1995-ibm-db2-common-server; aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications,CA-Unicenter cited as nearest competitor to Sagister Operations Base
concurrent-computer,Concurrent Computer Corporation,company,computer-hardware,active,,1966-present,aberdeen-1996-risc-unix-market,Under $200M RISC/Unix revenues 1995; real-time Unix niche supplier
corba-consortium,CORBA Consortium (Object Management Group),institution,standards-body,active,,1989-present,aberdeen-1995-commercial-messaging,Aberdeen finds CORBA will not provide Commercial Messaging in near future; distributed-object market below $10M in 1995
cray-research,"Cray Research, Inc.",company,computer-hardware,acquired,"Silicon Graphics (1996), then HPE (2019)",1972-1999,aberdeen-1996-risc-unix-market,Under $200M RISC/Unix revenues 1995; very high-end MPP systems niche; less than 2% market share
data-general,Data General Corporation,company,computer-hardware,acquired,"EMC Corporation (1999), then Dell EMC (2016)",1968-1999,aberdeen-1996-risc-unix-market,$620M revenue 1995; 11% growth; fifth place; Aviion RISC/Unix line; Clariion storage; transitioning from Motorola 88000 to Intel
data-general-corporation,Data General Corporation,company,enterprise-computing,acquired,EMC Corporation,1968-1999,aberdeen-1996-data-general-corporation; aberdeen-1996-data-generals-cybershield-security-solutions-advancing,Acquired by EMC for $1.1B in Oct 1999; AViiON discontinued; CLARiiON continued until 2012
digital-equipment,Digital Equipment Corporation (DEC),vendor,IT-systems,acquired,Acquired by Compaq 1998; then HP 2002,1957-1998,aberdeen-1995-ibm-as400-sap-r3; aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications; aberdeen-1996-debunking-ntsmp-scalability-myth; aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward,Cited as competing midrange platform vendor
digital-equipment-corporation,Digital Equipment Corporation,company,enterprise-computing,acquired,Compaq (1998) -> Hewlett-Packard (2002),1957-1998,aberdeen-1995-digital-multia; aberdeen-1996-risc-unix-market,"Headquartered at 200 Forest Street, Marlboro, MA 01752; creator and vendor of Multia; acquired by Compaq 1998, then HP 2002"
early-cloud-and-co,"Early, Cloud & Co.",company,enterprise-software,dissolved,,early 1990s,aberdeen-1995-commercial-messaging,"Offered MDp, a Workflow Manager compatible with MQSeries and in-house Commercial Messaging implementations"
emc-corporation,EMC Corporation,company,storage-systems,acquired,Dell Technologies,1979-2016,aberdeen-1996-data-general-corporation,Acquired Data General in 1999; merged with Dell in 2016 to form Dell Technologies
ent-001,,vendor,,acquired,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
ent-002,,analyst-firm,,acquired,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
ent-003,,vendor,,acquired,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
ent-004,,vendor,,acquired,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
ent-005,,vendor,,acquired,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
ent-006,,vendor,,active,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
ent-007,,vendor,,active,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
ent-008,,vendor,,active,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
ent-009,,vendor,,active,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse,
ent-01,Aberdeen Group,research-firm,market-research,acquired,Harte-Hanks (then Aberdeen rejoined as independent brand),1988-2014,aberdeen-1995-data-warehouse-olap,Publisher of the study; Market Viewpoint series Vol.8 No.8
ent-010,,vendor,,active,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse,
ent-011,,vendor,,active,,,aberdeen-1995-intersolv-virtual-data-warehouse,
