entity_id,entity_name,entity_type,sector,status,successor,years_active,notes,source_studies
broadcom,Broadcom Corporation,company,Semiconductors,active,,1991-present,Named as semiconductor firm maintaining applications engineers in Asia-Pacific region facing SARS disruption,"sars2-hot-topic-cf91d4,topic-semiconductor-practice-definition-2002,dct-dceit-practice-v6-2002"
cirrus-logic,Cirrus Logic,company,Semiconductors,active,,1984-present,Named as semiconductor firm maintaining applications engineers in Asia-Pacific region,"sars2-hot-topic-cf91d4,dct-personal-it-practice-launch-2001,topic-semiconductor-practice-definition-2002"
conexant,Conexant Systems,company,Semiconductors,acquired,Synaptics,1999-present,Named as semiconductor firm maintaining applications engineers in Asia-Pacific region,"sars2-hot-topic-cf91d4,topic-semiconductor-practice-definition-2002"
national-semiconductor,National Semiconductor,company,Semiconductors,acquired,Texas Instruments (2011),1959-2011,Named as semiconductor firm maintaining applications engineers in Asia-Pacific region,"sars2-hot-topic-cf91d4,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c,topic-semiconductor-practice-definition-2002"
ctic,CTIC (Taiwan construction company),company,Construction / Taiwan,[DEFERRED],[DEFERRED],[DEFERRED],Six employees returned from Beijing via Hong Kong with SARS; prompted corporate shutdown,sars2-hot-topic-cf91d4
semiconductor-industry-association,Semiconductor Industry Association (SIA),institution,Technology Trade Association,[DEFERRED],[DEFERRED],1977-present,Provided 2003 semiconductor consumption forecasts cited in the SARS hot topic,sars2-hot-topic-cf91d4
snap-appliance,Snap Appliance Inc.,company,Network Attached Storage,[DEFERRED],[DEFERRED],1994-2005,"Subject of snapshot; #1 volume NAS provider; 130,000+ unit installed base; San Jose CA; formerly Meridian Data then Quantum subsidiary; re-privatized 2002",snap-appliances-snapshot-10-15pk-f183fe
meridian-data,Meridian Data,company,Storage / NAS,[DEFERRED],snap-appliance,1994-2000,Original company that launched first Snap Servers in 1998; acquired by Quantum in 2000,snap-appliances-snapshot-10-15pk-f183fe
quantum-corporation,Quantum Corporation,company,Data Storage,[DEFERRED],[DEFERRED],1980-present,Acquired Meridian Data/Snap in 2000; shelved original IPO plans; spun off Snap Appliance as private company in 2002,"snap-appliances-snapshot-10-15pk-f183fe,storag~1-262bc7"
eric-kelly,Eric Kelly,person,Storage / Enterprise IT,[DEFERRED],,2000s,President and CEO of Snap Appliance,snap-appliances-snapshot-10-15pk-f183fe
mark-pollard,Mark Pollard,person,Storage / Enterprise IT,[DEFERRED],,2000s,VP Marketing and Business Development at Snap Appliance,snap-appliances-snapshot-10-15pk-f183fe
jillian-mansolf,Jillian Mansolf,person,Storage / Enterprise IT,[DEFERRED],,2000s,VP Worldwide Sales and Channel Marketing at Snap Appliance,snap-appliances-snapshot-10-15pk-f183fe
randy-gast,Randy Gast,person,Storage / Enterprise IT,[DEFERRED],,2000s,VP Operations at Snap Appliance,snap-appliances-snapshot-10-15pk-f183fe
ralph-clark,Ralph Clark,person,Finance / Storage,[DEFERRED],,2000s,CFO at Snap Appliance,snap-appliances-snapshot-10-15pk-f183fe
vic-jipson,Vic Jipson,person,Storage / Engineering,[DEFERRED],,2000s,VP Engineering at Snap Appliance,snap-appliances-snapshot-10-15pk-f183fe
apc,APC (American Power Conversion),company,Power / Storage Accessories,[DEFERRED],[DEFERRED],1981-present,Software partnership with Snap Appliance,snap-appliances-snapshot-10-15pk-f183fe
powerquest,PowerQuest,company,Storage / Disk Management Software,[DEFERRED],[DEFERRED],1990s-2003,Software partnership with Snap Appliance; disk partitioning/management tools,snap-appliances-snapshot-10-15pk-f183fe
syncsort,SyncSort,company,Data Management Software,[DEFERRED],[DEFERRED],1968-present,Software partnership with Snap Appliance; sort/data management products,snap-appliances-snapshot-10-15pk-f183fe
british-petroleum,British Petroleum (BP),company,Energy / Oil & Gas,[DEFERRED],[DEFERRED],1909-present,Named as major Itanium user in 2003 in Aberdeen white paper,intelitaniummfewp1[1]-773ea2
compusa,CompUSA,company,Consumer Electronics Retail,dissolved,Systemax,1984-2012,Named as major Itanium user in 2003,"intelitaniummfewp1[1]-773ea2,dct-access-pc-deals-2002-2003,dct-weekly-2002-08-24-pc-deals-analysis,dct-weekly-2002-08-24-pc-deals-script,dct-weekly-2002-10-06,dct-weekly-2002-10-27,dct-weekly-2002-12-01,dct-weekly-2002-12-30,dct-weekly-2003-01-12,dct-weekly-2003-01-19,dct-weekly-2003-01-26,dct-weekly-2003-03-02,dct-weekly-2003-03-09,dct-weekly-2003-03-16,dct-weekly-2003-03-23,dct-weekly-2003-04-06,dct-weekly-2003-04-13,dct-weekly-2003-04-20,dct-weekly-2003-05-11,dct-weekly-2003-05-18,dct-weekly-2003-06-08,dct-weekly-2003-06-15,dct-weekly-2003-06-22,dct-weekly-2003-07-06,dct-weekly-2003-07-13,dct-weekly-2003-07-26,dct-weekly-2003-08-03,dct-weekly-2003-08-10,dct-weekly-2003-08-17,dct-weekly-2003-08-24,dct-pit-service-offering-2002,dct-gateway-acquires-emachines-2004-03"
microfocus,Micro Focus International,company,Enterprise Software / COBOL,[DEFERRED],[DEFERRED],1976-present,COBOL migration tool vendor; Microfocus COBOL allowed porting of mainframe programs to Wintel without recompilation,intelitaniummfewp1[1]-773ea2
siebel,Siebel Systems,company,CRM Software,[DEFERRED],[DEFERRED],1993-2006,CRM partner on HP Itanium platforms; major enterprise business application,"intelitaniummfewp1[1]-773ea2,01-difranco-report-on-aberdeen-group-res-444a19"
sas-institute,SAS Institute,company,Analytics / Statistics Software,active,,1976-present,Analytics software partner on HP Itanium platforms,"intelitaniummfewp1[1]-773ea2,perspective-041304-e4be4c,dssune~1-cbf6e3"
siebel-systems,Siebel Systems,company,Enterprise Software / CRM,dissolved,Oracle (acquired 2006),1993-2006,"CRM point solution vendor; cited as one of three systems Nike integrated with SAP and i2, leading to missed earnings. Acquired by Oracle 2006.","oracleroiwhitepaperprod-7023c3,cispra~1-23a333"
i2-technologies,i2 Technologies,company,Enterprise Software / SCM,[DEFERRED],[DEFERRED],1988-2010,Supply Chain Management point solution vendor; one of three systems in Nike's failed $400M integration.,"oracleroiwhitepaperprod-7023c3,erpv2p~1-b15573"
ariba,Ariba,company,Enterprise Software / e-Procurement,acquired,SAP (2012),1996-present,e-Procurement point solution vendor; Ariba-i2-IBM partnership dissolved in under 6 months; acquired by SAP.,"oracleroiwhitepaperprod-7023c3,ecprac~1-a7d0e4"
broadvision,BroadVision,company,Enterprise Software / CRM,public,BVSN (NASDAQ),1993-present,CRM/e-commerce point solution vendor cited as 'Best of Breed' example.,"oracleroiwhitepaperprod-7023c3,ecprac~1-a7d0e4"
manugistics,Manugistics,company,Enterprise Software / SCM,[DEFERRED],[DEFERRED],1969-2006,SCM point solution vendor cited as 'Best of Breed' example; acquired by JDA Software 2006.,oracleroiwhitepaperprod-7023c3
commerce-one,Commerce One,company,Enterprise Software / e-Procurement,dissolved,,1994-2004,e-Procurement point solution vendor cited alongside Ariba as 'Best of Breed' example.,"oracleroiwhitepaperprod-7023c3,ecprac~1-a7d0e4"
baan,Baan,company,Enterprise Software / ERP,acquired,SSA Global (2000),1978-2003,Major ERP vendor cited among integrated suite providers; later acquired by SSA Global.,"oracleroiwhitepaperprod-7023c3,1999pr~1-c5516b,cispra~1-23a333,dbmspr~1-7c854e,ecpspr~1-4968bf"
jd-edwards,JD Edwards,company,Enterprise Software / ERP,acquired,PeopleSoft (2003),1977-2003,ERP suite vendor; acquired by PeopleSoft in 2003.,"oracleroiwhitepaperprod-7023c3,1999pr~1-c5516b,dssune~1-cbf6e3,utilit~1-0596b5,sun-as400-main-report-2002-c37e2a,sun-as400-presentation-2002-9d925e"
nike,Nike,company,Consumer Goods / Apparel,active,,1964-present,Cautionary tale: 4-year $400M SAP+Siebel+i2 integration resulted in missed quarterly earnings.,oracleroiwhitepaperprod-7023c3
beneficial-life,Beneficial Life,company,Insurance / Financial Services,[DEFERRED],[DEFERRED],[DEFERRED],Oracle Applications customer; >50% IT staff involved in integration/customization.,oracleroiwhitepaperprod-7023c3
indian-motorcycle,Indian Motorcycle,company,Manufacturing / Consumer Goods,[DEFERRED],[DEFERRED],1901-present,Mid-market Oracle Applications customer; implemented full Oracle suite 1999; achieved ROI within one year.,oracleroiwhitepaperprod-7023c3
rosettanet,RosettaNet,institution,Technology Standards / B2B,[DEFERRED],[DEFERRED],1998-present,Standards body for XML-based B2B interoperability.,oracleroiwhitepaperprod-7023c3
oagi,"Open Applications Group, Inc. (OAGI)",institution,Technology Standards / Enterprise Software,[DEFERRED],[DEFERRED],1994-present,Standards body for open application integration specifications.,oracleroiwhitepaperprod-7023c3
michael-porter,Michael Porter,person,Academic / Business Strategy,active,,1970s-present,Harvard Business School professor; cited for 'Strategy and the Internet' HBR March 2001.,oracleroiwhitepaperprod-7023c3
ibm-global-services,IBM Global Services,company,IT Services / Outsourcing,active,,1991-present,Underwriter of outsourcing ADM report; one of world's largest IT services providers.,"outsourcing-application-development-and--59d651,1999pr~1-c5516b,manage~1-b299e4,teleco~1-c01702,sun-as400-main-report-2002-c37e2a"
softtek,Softtek,company,IT Outsourcing / Near-Shore Services,[DEFERRED],[DEFERRED],1982-present,"Near Shore® model pioneer; 7 Service Delivery Centers in Mexico, Brazil, Spain; underwriter of outsourcing ADM report.",outsourcing-application-development-and--59d651
ibm-zseries,IBM zSeries (z990),company,Enterprise Computing / Mainframe,[DEFERRED],[DEFERRED],2000s,IBM mainframe platform; primary comparison target for Itanium in 2004 Perspective.,perspective-041304-e4be4c
adaptec,Adaptec,company,Storage Controllers,acquired,pmc-sierra,1981-present,IBA HCA adapter vendor (late 2002 / early 2003).,"intel-infiband-wp--edit-psk-5-22f-a2c551,dct-video-market-segmentation-2002"
computer-associates,Computer Associates (CA),company,Enterprise Software,renamed,CA Technologies (2006) -> Broadcom (2018),1976-present,Software partnership with Snap Appliance,"snap-appliances-snapshot-10-15pk-f183fe,psk-misc-speech-agendas-5965a3,rdbms-for-ibm-powera~1-7a44be,nti-9-mainframe-role-1993-77fc40,dbmspr~1-7c854e,develo~1-d25652,nospra~1-bd7d6a,storag~1-262bc7,system~1-36ba8c,1999-retainer-contract-d3a385,ca-acapulco-cio-pcs-ncs-netpcs-1997-552b4c,ca-customer-focused-selling-curriculum-38c507,ca-infrastructure-speech-chaos-or-cosmos-9cdfb1,ca-interbiz-bizworks-profile-054f3c,ca-internet-app-dev-sales-training-1996-48db9c,ca-y2k-cfo-executive-exchange-1997-c59ca4,letter-to-sanjay-kumar-ca-world-2001-d60b1b,carepo-kastner-unicenter-jasmine-1996-1d5ffe,aberdeen-dors-buying-guide-1996-web-5ee808"
walmart,"Wal-Mart Stores, Inc.",company,Retail,active,,1962-present,Cited alongside Dell as channel master exemplifying success driven by empowered modern consumer; drives supply chain innovations like RFID.,"technology-themes-ee5ba4,retail~1-d5de79,dct-weekly-2003-01-19,dct-weekly-2003-08-03"
nielsen,Nielsen (Nielsen Families),institution,Market Research / Consumer Research,[DEFERRED],[DEFERRED],1923-present,Referenced as example of traditional survey-based consumer research (Nielsen families) being superseded by real-time web click tracking analytics.,technology-themes-ee5ba4
webex-communications,"WebEx Communications, Inc.",company,Web Conferencing / Business Communications SaaS,[DEFERRED],cisco,1996-2007,"307 West Tasman Drive, San Jose CA 95134; clear leader in high-end Web conferencing April 2002; 5,000+ customers growing 800+/quarter; acquired by Cisco 2007 for ~$3.2B.",webex--taking-conferencing-to-the-busine-5b8109
marshall-mcluhan,Marshall McLuhan,person,Academic / Media Theory,[DEFERRED],,1950s-1980s,Canadian media theorist; cited for 'The media is the message'; used to position WebEx as media-rich communications platform.,webex--taking-conferencing-to-the-busine-5b8109
arthur-d-little,Arthur D. Little,firm,management-consulting,dissolved,ALTRAN Solutions (partial),1886-2002,ADL; Kastner served as Vendor Support Manager; conducted OEM audits with Frank Hawthorne,"management-skills-learned-1969-3e75d0,translating-early-skills-and-experiences-15bb2d"
houghton-mifflin,Houghton Mifflin,company,publishing,[DEFERRED],[DEFERRED],1832-present,Site of 'Watergate' environment; headed for litigation; required meticulous record-keeping,"management-skills-learned-1969-3e75d0,translating-early-skills-and-experiences-15bb2d"
chase-manhattan,Chase Manhattan Bank,company,banking,dissolved,JPMorgan Chase,1955-2000,Kastner was lead designer of securities subsystem; 96-column to 80-column card bridge workflow,"management-skills-learned-1969-3e75d0,translating-early-skills-and-experiences-15bb2d"
continental-forest-industries,Continental Forest Industries,company,paper-manufacturing,[DEFERRED],[DEFERRED],1960s-1990s,Paper mill project; buffer management of 2000-pound rolls at lethal speeds,management-skills-learned-1969-3e75d0
usm-corporation,USM Corporation,company,industrial-manufacturing,dissolved,Emhart Corporation,1899-1976,Subject of $12 million litigation predicted 9 months before it hit courts; IBM 4300 to DG Eclipse migration failure,"management-skills-learned-1969-3e75d0,translating-early-skills-and-experiences-15bb2d"
phi-computer-services,PHI Computer Services,company,IT-services,[DEFERRED],[DEFERRED],1960s-1970s,Early employer of Kastner; mentioned in context of first technical apprenticeship,"management-skills-learned-1969-3e75d0,translating-early-skills-and-experiences-15bb2d"
wang-laboratories,Wang Laboratories,company,computing,dissolved,Getronics,1951-1999,Referenced in context of early career era,"management-skills-learned-1969-3e75d0,health~1-056358,ntserv~1-56bd94"
frank-hawthorne,Frank Hawthorne,person,management-consulting,[DEFERRED],,1970s,Conducted OEM audits alongside Kastner at ADL,management-skills-learned-1969-3e75d0
wisconsin-electric,Wisconsin Electric,company,utilities,[DEFERRED],[DEFERRED],1896-present,Subject of 5-baud remote meter reading system design on rural party lines,management-skills-learned-1969-3e75d0
sandy-kurzig,Sandy Kurzig,person,software,[DEFERRED],,1970s-1990s,Mentioned as partner/learning reference for flexible software pricing models at ASK Group,"management-skills-learned-1969-3e75d0,translating-early-skills-and-experiences-15bb2d"
prime-computer,Prime Computer,company,computing,dissolved,Computervision/Parametric Technology,1972-1992,Phase 2 employer; technical mastery translated to market planning and 'Go/No-Go' logic; Prime 750 minicomputer,"translating-early-skills-and-experiences-15bb2d,charles-t-casale-influence-cdfb3f"
ask-group,ASK Group,company,software,dissolved,Computer Associates,1972-1994,Sandy Kurzig's company; referenced for software pricing model learning,"translating-early-skills-and-experiences-15bb2d,nti-6-rdbms-technology-48f4aa"
16pf-assessment,16PF Assessment (OPP Ltd.),institution,psychometric-testing,[DEFERRED],[DEFERRED],1949-present,Author/administrator of the assessment; 16 Personality Factors instrument developed by Raymond Cattell,psk-personality-profile-2000-8be0a6
sultan-bin-sulayem,Sultan bin Sulayem,person,government-ports,active,,1980s-present,Chairman and Managing Director of Dubai Ports Authority and Jebel Ali Free Zone Authority; chief guest at reception,dubtech-1996-29d4f9
dubai-ports-authority,Dubai Ports Authority,agency,ports-logistics,[DEFERRED],DP World,1976-present,Dubai government entity; Sultan bin Sulayem was chairman,dubtech-1996-29d4f9
jebel-ali-free-zone-authority,Jebel Ali Free Zone Authority,agency,free-trade-zones,[DEFERRED],JAFZA/DP World group,1985-present,Dubai free zone authority; Sultan bin Sulayem was chairman,dubtech-1996-29d4f9
john-logan,John Logan,person,IT-research,[DEFERRED],,1990s,Aberdeen Group representative at DubTech '96 reception,"dubtech-1996-29d4f9,nti-2-open-systems-1dd3af,nti-3-pc-and-ws-1993-17d49b,nti-4-nextgen-os-timing-1993-a45049,nti-5-development-toolsets-0e71c5,nti-6-rdbms-technology-48f4aa,nti-9-mainframe-role-1993-77fc40,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519"
james-hurley,James Hurley,person,IT-research,[DEFERRED],,1990s,Aberdeen Group representative at DubTech '96 reception,dubtech-1996-29d4f9
ali-kamali,Ali Kamali,person,IT-research,[DEFERRED],,1990s,Aberdeen Group representative at DubTech '96 reception; likely local representative or partner,dubtech-1996-29d4f9
khaleej-times,Khaleej Times,institution,print-media,active,,1976-present,Dubai-based English-language newspaper; source of clipping; handwritten annotation confirms date 23 March 1996,dubtech-1996-29d4f9
holiday-inn-crowne-plaza-dubai,Holiday Inn Crowne Plaza Dubai,company,hospitality,[DEFERRED],[DEFERRED],1990s,Venue of Aberdeen Group reception during DubTech '96,dubtech-1996-29d4f9
stratus-computer,Stratus Computer,company,fault-tolerant-computing,[DEFERRED],[DEFERRED],1980-,Mentioned as exemplar of hardware self-checking failover architecture,ft-mitfor~1-a56a9d
tandem-computers,Tandem Computers,company,fault-tolerant-computing,acquired,Compaq (1997) -> HP (2002),1974-1997,Mentioned as N+1 failover architecture exemplar,"ft-mitfor~1-a56a9d,casale-evp-2-79187c,casale-evp-3-b2b933,casale-evp-4-9bd4e6,nti-4-nextgen-os-timing-1993-a45049,nti-6-rdbms-technology-48f4aa,ecpspr~1-4968bf,teleco~1-c01702,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954"
digital-equipment,Digital Equipment Corporation,company,computing,dissolved,Compaq (1998) -> HP (2002),1957-1998,Mentioned as shared-disk failover architecture exemplar; also referenced as DEC,"ft-mitfor~1-a56a9d,ibm-rs6000-midran~1-88f049,ecprac~1-a7d0e4,ecpspr~1-4968bf,health~1-056358,mockup~1-ca8fde,nospra~1-bd7d6a,ntpspr~1-728dc3,ntserv~1-56bd94,teleco~1-c01702,workst~1-d22401"
att-gis,AT&T Global Information Solutions (NCR),company,computing,renamed,NCR Corporation (1997),1991-1997,Intel multiprocessor champion; Teradata DSS; renamed back to NCR,ibm-rs6000-midran~1-88f049
ncr,NCR Corporation,company,computing,active,,1884-,Underlying entity of AT&T GIS; $4.2B revenues 1994,"ibm-rs6000-midran~1-88f049,rdbms-for-ibm-powera~1-7a44be,nti-2-open-systems-1dd3af,nti-4-nextgen-os-timing-1993-a45049,nti-5-development-toolsets-0e71c5,nti-9-mainframe-role-1993-77fc40,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519,erppsp~1-31f088,retail~1-d5de79,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c"
andersen-consulting,Andersen Consulting,firm,IT-consulting,renamed,Accenture (2001),1989-2001,Cited as IBM third-party professional services example,"ibm-rs6000-midran~1-88f049,nti-5-development-toolsets-0e71c5,1999pr~1-c5516b,erppsp~1-31f088,erpv2p~1-b15573,health~1-056358,retail~1-d5de79,utilit~1-0596b5"
teradata,Teradata,company,database,active,,1979-,AT&T GIS decision support platform; backlash from mismanagement cited,ibm-rs6000-midran~1-88f049
blyth-software,Blyth Software,company,software,acquired,"Renamed Blyth Industries, then Omnis Technology; acquired by TigerLogic (now Datawatch)",1985-,4GL/application development vendor; host of user group; OMNIS tool,"psk-misc-speech-agendas-5965a3,nti-5-development-toolsets-0e71c5"
informix,Informix,company,database,acquired,IBM (2001),1980-2001,Third-largest RDBMS supplier; 1994 revenues $469M up 33%; last 12 months $568M; market value $4.3B; stock up 207% in 52 weeks,"rdbms-for-ibm-powera~1-7a44be,sequent-592620,nti-2-open-systems-1dd3af,nti-3-pc-and-ws-1993-17d49b,nti-5-development-toolsets-0e71c5,nti-6-rdbms-technology-48f4aa,nti-11-distributed-midrange-servers-1993-dedd19,cispra~1-23a333,dbmspr~1-7c854e,dssune~1-cbf6e3"
sybase,Sybase,company,database,acquired,SAP (2010),1984-2010,Second-largest independent RDBMS supplier; 1994 revenues $826M up 71%; YTD growth 51.9%; market value $2.4B; stock dropped 41% April 1995,"rdbms-for-ibm-powera~1-7a44be,nti-2-open-systems-1dd3af,nti-5-development-toolsets-0e71c5,nti-6-rdbms-technology-48f4aa,nti-9-mainframe-role-1993-77fc40,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519,develo~1-d25652,intern~1-45df51,middle~1-a64fa0,aberdeen-dors-buying-guide-1996-web-5ee808"
progress-software,Progress Software,company,software,active,,1981-,Avoids head-to-head battles with RDBMS leaders; sells via VAR/ISV channel; best fit RS/6000 uniprocessor or small SMP,"rdbms-for-ibm-powera~1-7a44be,nti-5-development-toolsets-0e71c5,nti-6-rdbms-technology-48f4aa,dbmspr~1-7c854e,develo~1-d25652,aberdeen-dors-buying-guide-1996-web-5ee808"
red-brick,Red Brick Systems,company,database,acquired,Informix (1999),1988-1999,Specialist in RDBMS for decision support/data warehousing; small struggling company; pre-calculated joins,rdbms-for-ibm-powera~1-7a44be
software-ag,Software AG,company,software,active,,1969-,Long-established on S/390; Adabas D on RS/6000 is top-selling platform; tied with Informix for #2 RDBMS on SAP applications,"rdbms-for-ibm-powera~1-7a44be,nti-5-development-toolsets-0e71c5,nti-6-rdbms-technology-48f4aa,nti-9-mainframe-role-1993-77fc40,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519,aberdeen-dors-buying-guide-1996-web-5ee808"
powersoft,Powersoft,company,software,acquired,Sybase (1994),1974-1994,Acquired by Sybase to improve GUI tools; Powersoft 5.0 and PowerBuilder,"rdbms-for-ibm-powera~1-7a44be,nti-5-development-toolsets-0e71c5,intern~1-45df51"
legent,Legent Corporation,company,software,acquired,Computer Associates (1995),1989-1995,Acquired by CA; adds systems management focus to CA-Unicenter,rdbms-for-ibm-powera~1-7a44be
tivoli-systems,Tivoli Systems,company,software,acquired,IBM (1996),1989-1996,Sybase distributed database management on Tivoli framework mentioned,"rdbms-for-ibm-powera~1-7a44be,cispra~1-23a333,nospra~1-bd7d6a,carepo-kastner-unicenter-jasmine-1996-1d5ffe"
fujitsu,Fujitsu,company,computing,active,,1935-,Partnership with CA Ingres for first ORDBMS in 1996,"rdbms-for-ibm-powera~1-7a44be,nti-9-mainframe-role-1993-77fc40,teleco~1-c01702,dct-fujitsu-notebook-lineup-2002"
ibi,Information Builders,company,software,active,,1975-,EDA/SQL ties with Informix for open connectivity,rdbms-for-ibm-powera~1-7a44be
sequent-computer-systems,Sequent Computer Systems,company,enterprise-servers,acquired,IBM,1983-1999,Maker of Symmetry SMP servers; author of this presentation,"sequent-sap-sequen~1-7f70e4,sequent-592620"
ixos-software,iXOS Software,company,enterprise-software,[DEFERRED],[DEFERRED],1989-2004,SAP strategic partner; provided R/3 competence center on Windows NT,sequent-sap-sequen~1-7f70e4
hp,Hewlett-Packard,company,enterprise-servers,operating,HP Inc. (2015 split),1939-present,Competitor in SD benchmark comparison; UNIX only; not independently certified,"sequent-sap-sequen~1-7f70e4,17-maxtor-tool-decision-components-d9c2fb,10-maxtor-workshop-02-09-eod-53f22b,dct-apple-powermac-g5-2003-06,dct-dceit-practice-v6-2002,dct-webinar-nov-2002,carepo-kastner-unicenter-jasmine-1996-1d5ffe,sun-as400-main-report-2002-c37e2a"
cray-research,Cray Research,company,high-performance-computing,dissolved,acquired by SGI 1996,1972-1999,Listed jointly with Sun in SD benchmark comparison entry,"sequent-sap-sequen~1-7f70e4,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954"
data-general,Data General,company,midrange-servers,acquired,EMC,1968-1999,Subject of second vendor profile; maker of Aviion RISC servers; acquired by EMC 1999,"sequent-592620,casale-evp-3-b2b933,nti-12-client-server-goals-1993-15a519,1999pr~1-c5516b,erppsp~1-31f088,health~1-056358,ntpspr~1-728dc3,ntserv~1-56bd94,storag~1-262bc7,03-contract-pools-of-storage-phase2-a47fd3,10-maxtor-workshop-02-09-eod-53f22b,11-storage-hierarchy-presentation-e84d53"
novell,Novell,company,networking-software,acquired,Attachmate (2011 for $2.2B) -> Micro Focus (2014) -> OpenText (2023),1983-present,Referenced in context of NT migration opportunity (making NT servers robust),"software-market-safegu~1-ea7453,nti-2-open-systems-1dd3af,nti-3-pc-and-ws-1993-17d49b,nti-4-nextgen-os-timing-1993-a45049,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519,1999pr~2-cd0049,intern~1-45df51,mockup~1-ca8fde"
datapoint-corporation,Datapoint Corporation,company,computing,dissolved,,1968-2000,Compensation plan was heavily skewed toward bookings rather than shipments or revenues; cited as a primary example of booking irregularities preceding Tandem.,"casale-evp-2-79187c,casale-evp-3-b2b933"
morgan-keegan,"Morgan, Keegan & Co., Inc.",firm,investment-banking,acquired,Raymond James Financial (acquired 2012 for $930M),1969-2012,"Publisher/distributor of Executive Viewpoint newsletter. Offices in Memphis, Nashville, Jackson MS, New Orleans, Boston, Palm Beach, Montgomery.","casale-evp-2-79187c,casale-evp-3-b2b933,casale-evp-4-9bd4e6,casale-evp-5-aa8f2a,casale-evp-7-215359"
charles-t-casale,"Charles T. Casale, C.F.A.",person,tech-equity-analysis,active,,1983-present,"Author; CFA credential; co-founder of Aberdeen Group with Peter Kastner. Address listed as Wayland, MA.","casale-evp-2-79187c,casale-evp-3-b2b933,casale-evp-4-9bd4e6,casale-evp-5-aa8f2a,casale-evp-7-215359,charles-t-casale-influence-cdfb3f"
fti-fast-track-incorporated,Fast Track Incorporated (FTI),company,computing,fictional,,1983,"Fictional composite company used throughout EVP series to illustrate hypergrowth dynamics. Characters: MBA (Mighty Big Achiever), CFO (Cut Frilly Overhead), BYE (Brilliant Young Engineer), CFA (Confident Fortyish Analyst).","casale-evp-2-79187c,casale-evp-3-b2b933,casale-evp-4-9bd4e6"
warner-communications-atari,Warner Communications — Atari Division,company,consumer-electronics,dissolved,Atari Inc. sold to Jack Tramiel (1984); Warner merged with Time Inc. to form Time Warner (1990),1976-1984,Cited as example of annual-cycle hockey stick risk: 'last few weeks of the final quarter largely determine the year.' Atari's debacle cited as investment-magnitude example of an annual hockey stick.,casale-evp-3-b2b933
fti-composite,FTI (Fictional Composite Company),company,computing,fictional,,1983,Composite/hypothetical hypergrowth tech company used by Casale as analytical case study throughout EVP 1-5. Not a real company; represents generic hypergrowth hardware vendor with ~$478M revenue FY82 and 60% gross margins.,casale-evp-5-aa8f2a
bam-analyst,BAM (Better Asset Management),person,investment-analysis,fictional,,1983,Fictional analyst persona used as narrative device in EVP 5; represents a value-oriented institutional investor scrutinizing FTI's balance sheet. Not a real individual.,casale-evp-5-aa8f2a
digital-equipment-corporation,Digital Equipment Corporation (DEC),company,computing,acquired,"Compaq (1998), then Hewlett-Packard (2002)",1957-1998,Referenced as comparative benchmark: DEC DSO under 90 days vs FTI's 100-day figure. Competitor context in EVP 5.,"casale-evp-5-aa8f2a,nti-2-open-systems-1dd3af,nti-3-pc-and-ws-1993-17d49b,nti-4-nextgen-os-timing-1993-a45049,nti-5-development-toolsets-0e71c5,nti-6-rdbms-technology-48f4aa,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519,1999pr~1-c5516b,1999pr~2-cd0049,erppsp~1-31f088"
stanford-storm,Stanford STORM (Synthesis of Topic Outlines through Retrieval and Multi-perspective question asking),institution,AI-research,active,,2023-present,AI tool that generated the document. Source URL: https://storm.genie.stanford.edu/article/346652. Stanford University Open Virtual Assistant Lab.,charles-t-casale-influence-cdfb3f
computervision-corporation,Computervision Corporation,company,computing,dissolved,acquired by Prime Computer 1989; then PTC Inc.,1969-1998,AI report: Prime acquired Computervision in 1989 to transform into CAD company; faced financial hurdles contributing to Prime's bankruptcy 1992.,charles-t-casale-influence-cdfb3f
apple-computer,Apple Computer (Apple Inc.),company,computing,active,,1976-present,Mentioned alongside Microsoft as example of user-friendly interface/software dominance in 1980s personal computing.,"charles-t-casale-influence-cdfb3f,nti-2-open-systems-1dd3af,nti-3-pc-and-ws-1993-17d49b,nti-4-nextgen-os-timing-1993-a45049,nti-12-client-server-goals-1993-15a519,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954,dct-business-2002-11-pc-deals,dct-business-2002-12-19-pc-deals,dct-business-2002-12-pc-deals,dct-business-2003-03-17-pc-deals,dct-weekly-2002-08-24-pc-deals-script,dct-supplier-list-2002,dct-personal-it-practice-launch-2001,dct-personal-it-forecast-research-2001,dct-pit-service-offering-2002,dct-why-aberdeen-follows-pc-deals-2002,dct-apple-powermac-g5-2003-06"
