entity_id,entity_name,entity_type,sector,status,successor,years_active,notes,source_studies
microsoft,Microsoft,company,Enterprise Software / OS,[DEFERRED],[DEFERRED],1975-present,Technology partner for Windows-based enterprise solutions.,"2001-hp-compaq-kastner-insight1-d6dc38,2004-05dell-storage-profile-editpk-05170-3c00b1,2010-intel-ia-continuum-wp-1-2-fc5653,amd-profile01-64e43b,copy-of-hp-camera-lab-journal-prod-c103f6,hp-can-boost-soa-offerings-with-acquisit-48e07e,hp-compaq-kastner-insight1-a5a4e0,intel-2010-vpro-daily-globe-42697e,intel-centrino-pk-8ecf9a,intel-consumer-lt-10-5-03-580af7,ibm-+-webify-=-industry-soa-application--97733a,oracleroiwhitepaperprod-7023c3,perspective-041304-e4be4c,intel-infiband-wp--edit-psk-5-22f-a2c551,intelitaniummfewp1[1]-773ea2"
david-hill,David Hill,person,Market Research / IT Consulting,[DEFERRED],,2000s,Co-author; Aberdeen Storage and Storage Management Practice.,2004-05dell-storage-profile-editpk-05170-3c00b1
emc,EMC Corporation,company,Enterprise Storage,[DEFERRED],[DEFERRED],1979-2016,Dell's key storage partner; Dell|EMC CX product family co-developed.,2004-05dell-storage-profile-editpk-05170-3c00b1
brocade,Brocade,company,Networking / Storage,[DEFERRED],[DEFERRED],1995-present,SAN switch partner for Dell AX100 solution.,2004-05dell-storage-profile-editpk-05170-3c00b1
qlogic,QLogic,company,Storage Networking,[DEFERRED],[DEFERRED],1992-present,Storage networking partner cited in AX100 solution.,"2004-05dell-storage-profile-editpk-05170-3c00b1,intel-infiband-wp--edit-psk-5-22f-a2c551"
legato,Legato Systems,company,Storage Software,[DEFERRED],[DEFERRED],1988-2003,Backup/recovery software partner; Legato Networker featured.,"2004-05dell-storage-profile-editpk-05170-3c00b1,snap-appliances-snapshot-10-15pk-f183fe"
veritas,VERITAS Software,company,Storage Software,[DEFERRED],[DEFERRED],1989-2005,BackupExec and NetBackup Enterprise Server offered through Dell.,"2004-05dell-storage-profile-editpk-05170-3c00b1,snap-appliances-snapshot-10-15pk-f183fe"
commvault,CommVault Systems,company,Storage Software,[DEFERRED],[DEFERRED],1988-present,CommVault Galaxy added to Dell backup/recovery software portfolio.,2004-05dell-storage-profile-editpk-05170-3c00b1
nsi-software,NSI Software,company,Storage Software,[DEFERRED],[DEFERRED],1990s-2000s,NSI Double-Take offered for data replication in smaller configurations.,2004-05dell-storage-profile-editpk-05170-3c00b1
yosemite-technologies,Yosemite Technologies,company,Storage Software,[DEFERRED],[DEFERRED],1990s-2000s,TapeWare offered by Dell for workgroup backup.,2004-05dell-storage-profile-editpk-05170-3c00b1
fclc,Fibre Channel Loop Committee (FCLC),institution,Standards Body / Storage,[DEFERRED],[DEFERRED],1990s-2000s,Standards body Dell participates in for Fibre Channel.,2004-05dell-storage-profile-editpk-05170-3c00b1
snia,Storage Networking Industry Association (SNIA),institution,Standards Body / Storage,[DEFERRED],[DEFERRED],1997-present,Storage standards organization Dell works with.,2004-05dell-storage-profile-editpk-05170-3c00b1
intel,Intel Corporation,company,Semiconductor,[DEFERRED],[DEFERRED],1968-present,Subject of white paper; IA Continuum strategy analyzed.,"2010-intel-ia-continuum-wp-1-2-fc5653,amd-profile01-64e43b,intel-2010-vpro-daily-globe-42697e,intel-centrino-pk-8ecf9a,intel-consumer-lt-10-5-03-580af7,perspective-041304-e4be4c,intel-ia2004-pk4-kc-edits-de9c37,intel-infiband-wp--edit-psk-5-22f-a2c551,intelitaniummfewp1[1]-773ea2"
nokia,Nokia,company,Mobile / Consumer Electronics,[DEFERRED],[DEFERRED],1865-present,Nokia Meego Linux merged with Intel Moblin; announced February 2010.,2010-intel-ia-continuum-wp-1-2-fc5653
wind-river,Wind River Systems,company,Embedded Systems Software,[DEFERRED],[DEFERRED],1983-present,Acquired by Intel in 2009; CE system integration and embedded/real-time specialist.,2010-intel-ia-continuum-wp-1-2-fc5653
taiwan-semiconductor,Taiwan Semiconductor (TSMC),company,Semiconductor Fabrication,[DEFERRED],[DEFERRED],1987-present,Cited as partner fab for Intel SOC production.,2010-intel-ia-continuum-wp-1-2-fc5653
salesforce-com,Salesforce.com,company,Enterprise SaaS / Cloud,[DEFERRED],[DEFERRED],1999-present,Cited as successful cloud computing company that bet business on cloud architecture.,2010-intel-ia-continuum-wp-1-2-fc5653
amd,AMD,company,Semiconductor,[DEFERRED],[DEFERRED],1969-present,Intel settled major dispute with AMD prior to FTC antitrust suit.,"2010-intel-ia-continuum-wp-1-2-fc5653,perspective-041304-e4be4c,intelitaniummfewp1[1]-773ea2"
us-ftc,U.S. Federal Trade Commission (FTC),agency,Government / Regulatory,[DEFERRED],[DEFERRED],1914-present,Filed antitrust suit against Intel; referenced as government scrutiny risk.,2010-intel-ia-continuum-wp-1-2-fc5653
apple,Apple,company,Consumer Electronics / Software,[DEFERRED],[DEFERRED],1976-present,iPhone and iPad cited as driving competitive feeding frenzy in mobile.,2010-intel-ia-continuum-wp-1-2-fc5653
newegg,Newegg.com,company,E-Commerce / Technology Retail,[DEFERRED],[DEFERRED],2001-present,Cited as online channel merchant selling Intel products.,2010-intel-ia-continuum-wp-1-2-fc5653
amazon,Amazon,company,E-Commerce / Cloud,[DEFERRED],[DEFERRED],1994-present,Cited as online channel merchant.,2010-intel-ia-continuum-wp-1-2-fc5653
nvidia,nVidia,company,Semiconductor / Graphics,[DEFERRED],[DEFERRED],1993-present,Discrete graphics competitor to Intel Larrabee project.,2010-intel-ia-continuum-wp-1-2-fc5653
advanced-micro-devices,Advanced Micro Devices (AMD),company,Semiconductors,[DEFERRED],[DEFERRED],1969-present,Subject of critique; manufacturer of Athlon XP processors,amd-profile01-64e43b
arthur-andersen,Arthur Andersen,firm,Accounting / Audit,defunct,N/A (dissolved 2002),1913-2002,Provided attestation letter for AMD's benchmark methodology; dissolved after Enron scandal,amd-profile01-64e43b
bapco,Business Applications Performance Corporation (BAPCo),institution,Benchmark Standards,[DEFERRED],[DEFERRED],1991-present,Keeper of SYSmark benchmark; AMD failed to file results as required,amd-profile01-64e43b
spec-org,Standard Performance Evaluation Corporation (SPEC),institution,Benchmark Standards,[DEFERRED],[DEFERRED],1988-present,Producers of SPECcpu 2000 benchmark; recommended by Aberdeen as alternative,amd-profile01-64e43b
eclipsys-corp,Eclipsys Corp.,company,Healthcare information technology,[DEFERRED],[DEFERRED],[DEFERRED],"Client; maker of SunriseXA clinical information system; benchmark conducted at Eclipsys offices in Malvern, PA",auditor-report-4-43ad9b
mercury-interactive,Mercury Interactive (LoadRunner),company,Software / performance testing,[DEFERRED],[DEFERRED],[DEFERRED],"Maker of Mercury LoadRunner, the load simulation tool used in the benchmark","auditor-report-4-43ad9b,hp-can-boost-soa-offerings-with-acquisit-48e07e,ibm-+-webify-=-industry-soa-application--97733a"
unisys,Unisys,company,Information technology / enterprise computing,[DEFERRED],[DEFERRED],1986-present,Provider of ES7000 database server used as SUT in benchmark,"auditor-report-4-43ad9b,outsourcing-application-development-and--59d651,intel-infiband-wp--edit-psk-5-22f-a2c551,ma-unisyswipro-rs-3747-36dd33,intelitaniummfewp1[1]-773ea2"
memorial-hermann-healthcare-system,Memorial Hermann Healthcare System,institution,Healthcare,[DEFERRED],[DEFERRED],[DEFERRED],"Cited as real-world size reference: 3,179 operating beds in 11 hospitals in Houston; benchmark simulates larger 6,000-bed hospital",auditor-report-4-43ad9b
new-york-presbyterian,New York Presbyterian,institution,Healthcare,active,,[DEFERRED],"Cited as size reference: largest hospital in NYC at 2,400 beds",auditor-report-4-43ad9b
baragwanath-hospital,Baragwanath Hospital,institution,Healthcare,[DEFERRED],[DEFERRED],[DEFERRED],"Cited as world's largest hospital (Johannesburg, South Africa); 3,200 beds in 1999, using 2,600 in 2004",auditor-report-4-43ad9b
transaction-processing-council,Transaction Processing Council (TPC),institution,Technology standards / benchmarking,[DEFERRED],[DEFERRED],[DEFERRED],Referenced as industry-standard benchmark authority for comparison with Eclipsys benchmark results,auditor-report-4-43ad9b
peter-kastner,Peter S. Kastner,person,IT Market Research,[DEFERRED],[DEFERRED],1988-present,Co-founder Aberdeen Group; author of this Computerworld column,computerworld-ilm-article-15f604
computerworld,Computerworld,institution,Technology Media,[DEFERRED],[DEFERRED],1967-present,Publication venue for this ILM advisory article,"computerworld-ilm-article-15f604,intelitaniummfewp1[1]-773ea2"
russ-craig,Russ Craig,person,Consumer Electronics Research,[DEFERRED],[DEFERRED],[DEFERRED],Author; Aberdeen analyst covering Digital Consumer Technology & Semiconductors,"dct-oct.-4-hot-topic-b61c0d,sars2-hot-topic-cf91d4,dct-oct.-4-hot-topic-b61c0d"
hand-held-entertainment,Hand Held Entertainment (ZVUE),company,Consumer Electronics,[DEFERRED],[DEFERRED],2003-present,Founded Feb 2003; maker of ZVUE pocket video/music player,dct-oct.-4-hot-topic-b61c0d
roku,Roku,company,Consumer Electronics / Streaming,[DEFERRED],[DEFERRED],2002-present,Founded by Anthony Wood (ReplayTV founder); launched HD1000 HDTV media player,dct-oct.-4-hot-topic-b61c0d
nec,NEC Corporation,company,Electronics / Computing,[DEFERRED],[DEFERRED],1899-present,Announced fuel-cell laptop prototype at WPC Expo Tokyo September 2003,"dct-oct.-4-hot-topic-b61c0d,sars2-hot-topic-cf91d4"
sony,Sony Corporation,company,Consumer Electronics,[DEFERRED],[DEFERRED],1946-present,Traditional CE player; expected to launch similar video player at $300-$500+; Clie UX40 cited,"dct-oct.-4-hot-topic-b61c0d,iha-full-report---draft-jul-28-41de81,sars2-hot-topic-cf91d4"
panasonic,Panasonic (Matsushita),company,Consumer Electronics,[DEFERRED],[DEFERRED],1918-present,Expected to launch dedicated video player at $300-$500+,dct-oct.-4-hot-topic-b61c0d
dell-computer-corp,Dell Computer Corp.,company,Information technology / hardware manufacturing,[DEFERRED],[DEFERRED],1984-present,Subject and sponsor of white paper; provider of Asset Recovery Services (ARS),"dell-ars-white-paper-prod-7-11m-c60434,dell-sd2-final-d6e78c"
us-veterans-administration,U.S. Veterans Administration,agency,Government / healthcare,active,,1930-present,Cited as example of organization embarrassed by data recovered from disposed disk drives,dell-ars-white-paper-prod-7-11m-c60434
pennsylvania-dept-of-labor-and-industry,Pennsylvania Department of Labor and Industry,agency,Government,active,,1913-present,Cited as example of data breach via improperly disposed disk drives,dell-ars-white-paper-prod-7-11m-c60434
dovebid-viant,Dovebid/Viant,company,Asset disposition / consulting,[DEFERRED],[DEFERRED],[DEFERRED],Cited in connection with data breach from improperly wiped drives; possibly two entities conflated,dell-ars-white-paper-prod-7-11m-c60434
purdue-university,Purdue University,institution,Higher education,active,,1869-present,Cited as example of data breach from disposed disk drives,dell-ars-white-paper-prod-7-11m-c60434
airborne-express,Airborne Express,company,Logistics / freight,[DEFERRED],[DEFERRED],[DEFERRED],Named logistics partner for pre-packed box returns; pickup via www.airborne.com or 1-800-AIRBORNE,dell-sd2-final-d6e78c
us-epa,U.S. Environmental Protection Agency (EPA),agency,Government / environmental regulation,active,,1970-present,EPA guidelines cited as compliance standard for ARS recycling certification,dell-sd2-final-d6e78c
lenovo,Lenovo,company,Enterprise IT Hardware,[DEFERRED],[DEFERRED],1984-present,"OEM; ThinkPad T series, W510, ThinkCentre M90 with vPro in 2010.",intel-2010-vpro-daily-globe-42697e
acer,Acer,company,Consumer / Enterprise IT Hardware,[DEFERRED],[DEFERRED],1976-present,OEM; among first to ship 2010 Core i5/i7 business PCs and notebooks.,intel-2010-vpro-daily-globe-42697e
vmware,VMware,company,Enterprise Software / Virtualization,[DEFERRED],[DEFERRED],1998-present,vPro ecosystem software/services partner; 2010 vPro launch.,intel-2010-vpro-daily-globe-42697e
symantec,Symantec,company,Enterprise Security Software,[DEFERRED],[DEFERRED],1982-present,vPro ecosystem software/services partner.,intel-2010-vpro-daily-globe-42697e
citrix,Citrix Systems,company,Enterprise Software / Virtualization,[DEFERRED],[DEFERRED],1989-present,vPro ecosystem software/services partner.,intel-2010-vpro-daily-globe-42697e
rich-echevarria,Rich Echevarria,person,Semiconductor,[DEFERRED],,2000s-2010s,"General Manager, Intel Business Client Organization; quoted in 2010 vPro article.",intel-2010-vpro-daily-globe-42697e
pricewaterhousecoopers,PricewaterhouseCoopers (PwC),firm,Professional Services / Consulting,[DEFERRED],[DEFERRED],1998-present,PwC study cited: wireless notebook additional initial cost achieves ROI in ≤6 months (2003).,intel-centrino-pk-8ecf9a
michael-ferron-jones,Michael Ferron-Jones,person,Semiconductor,[DEFERRED],,2000s,"Desktop Platform Analyst Relations, Intel; former LT Platform Marketing Manager; letter recipient in Oct 2003 proposal.",intel-consumer-lt-10-5-03-580af7
narendar-sahgal,Narendar Sahgal,person,Semiconductor,[DEFERRED],,2000s,Intel executive; discussed consumer LT concepts with Kastner at IDF September 2003.,intel-consumer-lt-10-5-03-580af7
jim-hurley,Jim Hurley,person,Market Research / IT Consulting,[DEFERRED],,2000s,Aberdeen Group VP of Security Practice; co-proposer with Kastner for consumer LT research.,intel-consumer-lt-10-5-03-580af7
trusted-computing-group,Trusted Computing Group (TCG),institution,Technology Standards / Security,[DEFERRED],[DEFERRED],2003-present,Industry consortium developing trusted computing standards; Intel and Microsoft are members.,intel-consumer-lt-10-5-03-580af7
webify-solutions,Webify Solutions,company,Enterprise Software / SOA,[DEFERRED],IBM (acquired 2006),2000s-2006,"120-person private company Austin TX and Mumbai India. Pre-built customizable SOA components for insurance, healthcare, banking, telecom. Acquired by IBM August 2006.",ibm-+-webify-=-industry-soa-application--97733a
infor,Infor,company,Enterprise Software,[DEFERRED],[DEFERRED],2002-present,"ERP vendor cited alongside SAP, Oracle, Lawson as incumbent players that IBM-Webify would complement/compete with.",ibm-+-webify-=-industry-soa-application--97733a
lawson-software,Lawson Software,company,Enterprise Software,[DEFERRED],[DEFERRED],1975-2012,"ERP vendor cited alongside SAP, Oracle, Infor as incumbent players.","ibm-+-webify-=-industry-soa-application--97733a,oracleroiwhitepaperprod-7023c3"
vitria-technology,Vitria Technology,company,Enterprise Software / SOA,[DEFERRED],[DEFERRED],1994-present,Vertical SOA applications vendor; cited as potential beneficiary of IBM blessing vertical SOA customization concept.,ibm-+-webify-=-industry-soa-application--97733a
dick-csaplar,Dick Csaplar,person,Market Research / IT Consulting,[DEFERRED],,2000s-2010s,Senior Research Analyst Virtualization and Storage Practice at Aberdeen Group; author of desktop virtualization ROI report.,desktop-virtualization-roi---aberdeen-8fa168
harte-hanks,Harte-Hanks,company,Marketing Services,[DEFERRED],[DEFERRED],1923-present,Parent company of Aberdeen Group in 2011; direct marketing and research conglomerate.,desktop-virtualization-roi---aberdeen-8fa168
internet-home-alliance,Internet Home Alliance (IHA),institution,Consumer Electronics / Trade Association,[DEFERRED],[DEFERRED],2000s,Trade association of companies involved in digital home electronics; commissioned Aberdeen qualitative study on SD Memory Card consumer adoption (2003).,iha-full-report---draft-jul-28-41de81
best-buy,Best Buy,company,Consumer Electronics Retail,[DEFERRED],[DEFERRED],1966-present,Cited by focus group respondents as expected retail outlet for SD Memory Cards.,iha-full-report---draft-jul-28-41de81
goremote-communications,"GoRemote Communications, Inc.",company,Managed Remote Access / Telecom Services,[DEFERRED],[DEFERRED],1994-2000s,NASDAQ: GRIC; managed communications services for remote/mobile knowledge workers; TierOne global network; acquired Axcelerant late 2003.,goremote-profile-5-2a-8fa814
axcelerant,Axcelerant,company,Managed Network Services,[DEFERRED],goremote-communications,1990s-2003,Acquired by GoRemote late 2003; specialized in broadband fixed-location services for teleworkers and branch offices; Global 5000 track record.,goremote-profile-5-2a-8fa814
china-telecom,China Telecom,company,Telecommunications,[DEFERRED],[DEFERRED],1994-present,One of 300+ telecom service providers in GoRemote TierOne network.,goremote-profile-5-2a-8fa814
france-telecom,France Telecom,company,Telecommunications,[DEFERRED],[DEFERRED],1991-present,One of 300+ telecom service providers in GoRemote TierOne network.,goremote-profile-5-2a-8fa814
level-3,Level 3 Communications,company,Telecommunications,[DEFERRED],[DEFERRED],1998-present,One of 300+ telecom service providers in GoRemote TierOne network.,goremote-profile-5-2a-8fa814
mci,MCI,company,Telecommunications,[DEFERRED],[DEFERRED],1963-2006,One of 300+ telecom service providers in GoRemote TierOne network.,goremote-profile-5-2a-8fa814
singtel,SingTel,company,Telecommunications,[DEFERRED],[DEFERRED],1992-present,One of 300+ telecom service providers in GoRemote TierOne network.,goremote-profile-5-2a-8fa814
telstra,Telstra,company,Telecommunications,[DEFERRED],[DEFERRED],1975-present,One of 300+ telecom service providers in GoRemote TierOne network.,goremote-profile-5-2a-8fa814
avnet,Avnet,company,Electronics Distribution,[DEFERRED],[DEFERRED],1921-present,GoRemote enterprise customer cited.,goremote-profile-5-2a-8fa814
lockheed-martin,Lockheed Martin,company,Defense / Aerospace,[DEFERRED],[DEFERRED],1995-present,GoRemote enterprise customer cited.,goremote-profile-5-2a-8fa814
matsushita,Matsushita,company,Consumer Electronics,[DEFERRED],[DEFERRED],1918-present,GoRemote enterprise customer cited; parent company of Panasonic.,goremote-profile-5-2a-8fa814
procter-and-gamble,Procter & Gamble,company,Consumer Goods,[DEFERRED],[DEFERRED],1837-present,GoRemote enterprise customer cited.,"goremote-profile-5-2a-8fa814,intelitaniummfewp1[1]-773ea2"
saint-gobain,Saint-Gobain,company,Industrial / Materials,[DEFERRED],[DEFERRED],1665-present,GoRemote enterprise customer cited.,goremote-profile-5-2a-8fa814
stanley-works,Stanley Works,company,Industrial Tools,[DEFERRED],[DEFERRED],1843-present,GoRemote enterprise customer cited.,goremote-profile-5-2a-8fa814
verisign,VeriSign,company,Internet Infrastructure / Security,[DEFERRED],[DEFERRED],1995-present,GoRemote enterprise customer cited.,goremote-profile-5-2a-8fa814
wayport,Wayport,company,Wireless Broadband / Hotspot Services,[DEFERRED],[DEFERRED],1996-2008,Cited as a nationwide unlimited wireless provider at $50/month; competitor/alternative to GoRemote wireless access.,goremote-profile-5-2a-8fa814
t-mobile,T-Mobile,company,Mobile Telecommunications / WiFi Hotspot,[DEFERRED],[DEFERRED],1999-present,Cited as a nationwide unlimited wireless provider at $50/month; competitor/alternative to GoRemote wireless access.,goremote-profile-5-2a-8fa814
systinet,Systinet,company,SOA Software / Web Services Registry,[DEFERRED],mercury-interactive,1999-2006,SOA registry/governance vendor acquired by Mercury Interactive in January 2006; brought SOA management capabilities to Mercury.,hp-can-boost-soa-offerings-with-acquisit-48e07e
ca-technologies,CA Technologies (CA),company,Enterprise Software / Systems Management,[DEFERRED],[DEFERRED],1976-present,Competitor to HP-Mercury in both governance/compliance and enterprise systems management.,hp-can-boost-soa-offerings-with-acquisit-48e07e
bmc-software,BMC Software,company,Enterprise Software / Systems Management,[DEFERRED],[DEFERRED],1980-present,Competitor to HP-Mercury in enterprise systems management.,hp-can-boost-soa-offerings-with-acquisit-48e07e
amberpoint,AmberPoint,company,SOA Governance Software,[DEFERRED],[DEFERRED],2001-2010,Listed as competitor in governance and compliance for SOA.,hp-can-boost-soa-offerings-with-acquisit-48e07e
compuware,Compuware,company,Enterprise Software / APM,[DEFERRED],[DEFERRED],1973-present,Listed as competitor in governance and compliance.,hp-can-boost-soa-offerings-with-acquisit-48e07e
ibm-rational,IBM Rational,company,Software Development Tools,[DEFERRED],ibm,1994-present,IBM development tools subsidiary; competitor in governance/compliance.,hp-can-boost-soa-offerings-with-acquisit-48e07e
planview,Planview,company,IT Portfolio Management / PPM,[DEFERRED],[DEFERRED],1989-present,Listed as competitor in governance and compliance.,hp-can-boost-soa-offerings-with-acquisit-48e07e
progress-actional,Progress Actional,company,SOA / Web Services Governance,[DEFERRED],[DEFERRED],2000s,Listed as competitor in governance and compliance for SOA (Actional acquired by Progress Software).,hp-can-boost-soa-offerings-with-acquisit-48e07e
ibm-tivoli,IBM Tivoli,company,Enterprise Systems Management,[DEFERRED],ibm,1996-present,Major ESM competitor to HP OpenView; cited as powerhouse HP needs to challenge.,hp-can-boost-soa-offerings-with-acquisit-48e07e
bea-systems,BEA Systems,company,Enterprise Middleware / Java Application Server,[DEFERRED],[DEFERRED],1995-2008,Mercury had a relationship with BEA; Aberdeen suggests HP could leverage this to further compete with IBM.,hp-can-boost-soa-offerings-with-acquisit-48e07e
pci-sig,PCI-SIG,institution,Technology Standards,[DEFERRED],[DEFERRED],1992-present,"Standards body maintaining PCI, PCI-X, and PCI Express specifications.","intel-ia2004-pk4-kc-edits-de9c37,intel-infiband-wp--edit-psk-5-22f-a2c551"
mellanox-technologies,Mellanox Technologies,company,Semiconductor / High-Performance Networking,[DEFERRED],[DEFERRED],1999-present,IBA silicon provider; source of Figure 3 in Aberdeen InfiniBand white paper (blade server rack reference design).,intel-infiband-wp--edit-psk-5-22f-a2c551
infiniband-trade-association,InfiniBand Trade Association (IBTA),institution,Technology Standards,[DEFERRED],[DEFERRED],2000-present,"Standards body formed to maintain InfiniBand specification; steering committee: Compaq, Dell, HP, Intel, IBM, Microsoft, Sun.",intel-infiband-wp--edit-psk-5-22f-a2c551
voltaire,Voltaire,company,High-Performance Networking,[DEFERRED],[DEFERRED],2000-2011,IBA switch/router and HCA/TCA vendor; acquired by Mellanox 2011.,intel-infiband-wp--edit-psk-5-22f-a2c551
infinicon,InfiniCon Systems,company,Storage Networking / IBA,[DEFERRED],[DEFERRED],2000s,IBA switching/routing hardware vendor; bridging SCSI/FC to IBA fabric.,intel-infiband-wp--edit-psk-5-22f-a2c551
