tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,study_id,notes,description,introduced_approx,lifecycle_note,lifecycle_notes,lifecycle_status,name,obsolete_year,related_entity_id,role,standard_body,status_note,successor,successor_tech,tech_category,tech_status,vendor_entity_id,version_at_study,version_in_study
atm,ATM (Asynchronous Transfer Mode),protocol,ITU/ATM Forum standard,1988-2005,emerging,obsolete,aberdeen-1995-3com-lanplex-2500,Cell-based switching technology positioned as future backbone. OC-3 (155 Mbps) UNI targeted for LANplex 2500 uplink in Q1 1996.,,,,,,,,,,,,,,,,,,
backoffice,Microsoft BackOffice,application,Microsoft,1994-2000,emerging,obsolete,aberdeen-1996-risc-unix-market,Bundle most appropriate for NT-based production applications; late to market; technical difficulties in 1995; expected to serve workgroup role,,,,,,,,,,,,,,,,,,
beyond-toolset,Beyond Workflow Toolset,application,Beyond Inc. / Banyan Systems,early 1990s,emerging,obsolete,aberdeen-1995-commercial-messaging,Workflow software acquired by Banyan Systems via acquisition of Beyond Inc.,,,,,,,,,,,,,,,,,,
cellplex,CELLplex,platform,3Com,1994-2000,emerging,obsolete,aberdeen-1995-3com-lanplex-2500,3Com ATM workgroup and backbone switch family. Separate from LANplex family.,,,,,,,,,,,,,,,,,,
cics,IBM CICS (Customer Information Control System),platform,IBM,1969-present,mature,legacy-supported,aberdeen-1995-commercial-messaging;aberdeen-1995-ibm-db2-common-server,Major TP monitor integrated with MQSeries for unit-of-work commitment and backout; still active on mainframes,,,,,,,,,,,,,,,,,,
clariion,Clariion Storage Array,platform,Data General,1992-2013,emerging,obsolete,aberdeen-1996-risc-unix-market,Data General storage subsystem; gaining acceptance outside DG Aviion base in 1995; later acquired by EMC,,,,,,,,,,,,,,,,,,
client-server,Client-Server Architecture,framework,Multiple,1988-2000,mature,legacy-supported,aberdeen-1996-risc-unix-market,Windows 3.1/PC thin client + RISC/Unix RDBMS server became the standard for OLTP in 1995; multi-tier architecture promoted by IBM ISSC,,,,,,,,,,,,,,,,,,
com,COM (Component Object Model),,,,,,aberdeen-1995-digital-objectbroker,,Microsoft binary interface standard underlying OLE. Defines how software components interact. CORBA and COM coexist in ObjectBroker strategy.,,,COM evolved into COM+/.NET. COM interop still supported in .NET but COM itself is legacy for new development. Windows Runtime (WinRT) is the modern successor.,evolved,,,MICROSOFT,,,,,,architecture,,,,
commercial-messaging,Commercial Messaging,framework,various,1993-2000,emerging,active,aberdeen-1995-commercial-messaging,Aberdeen Group term for store-and-forward middleware category; market below $100M in 1995; foundational to modern message-oriented middleware,,,,,,,,,,,,,,,,,,
corba,CORBA (Common Object Request Broker Architecture),framework,OMG Consortium,1991-2010,emerging,obsolete,aberdeen-1995-commercial-messaging;aberdeen-1995-digital-objectbroker,Aberdeen finds CORBA will not provide Commercial Messaging in near future; distributed objects market below $10M in 1995,,,,,,,,,,,,,,,,,,
cpp,C++ Language Binding,,,,,,aberdeen-1995-digital-objectbroker,,CORBA 2.0 IDL-to-C++ binding planned for ObjectBroker 2.6; would allow native C++ development environment.,,,C++ remains an active systems programming language; CORBA C++ binding (OMG IDL-to-C++) is legacy but C++ itself is widely used.,active,,,,,,,,,language,,,,
data-warehousing,Data Warehousing,application,Multiple,1992-present,emerging,active,aberdeen-1996-risc-unix-market,Data warehouse databases growing 6-7x in 18 months; RISC/Unix-RDBMS combination key for enterprise data strategy,,,,,,,,,,,,,,,,,,
databasic,,development-tool,,,,,aberdeen-1995-ibm-db2-common-server,,,1994,Superseded by modern DB2 development tools,,legacy,DataBasic (Stored Procedure Builder),,,related,IBM,,,,,,,,
datahub,,administration-tool,,,,,aberdeen-1995-ibm-db2-common-server,,,1994,DataHub replaced by IBM Data Management Console and other tools,,legacy,DataHub,,,related,IBM,,,,,,,,
datajoiner,,federated-data,,,,,aberdeen-1995-ibm-db2-common-server,,,1993,DataJoiner functionality absorbed into IBM InfoSphere Federation Server,,legacy,DataJoiner,,,related,IBM,,,,,,,,
datapropagator,,replication-tool,,,,,aberdeen-1995-ibm-db2-common-server,,,1993,DataPropagator functionality absorbed into IBM InfoSphere Data Replication and IBM Data Replication products,,legacy,DataPropagator,,,related,IBM,,,,,,,,
datarefresher,,data-loading,,,,,aberdeen-1995-ibm-db2-common-server,,,1994,Superseded by modern ETL tools,,legacy,DataRefresher,,,related,IBM,,,,,,,,
db2-400,DB2/400,,,,,,aberdeen-1995-ibm-as400-sap-r3,Integrated RDBMS on AS/400; ability to run SAP R/3 as 64-bit application supported by 64-bit DB2/400 cited as key advantage,,,,,,,,,,,DB2/400 still active as Db2 for i on IBM i platform,,Db2 for i,database,active,ibm-as400-division,,current
db2-common-server,,RDBMS,,,,,aberdeen-1995-ibm-db2-common-server,,,1993,Continues as IBM Db2; current versions available for cloud and on-premises,,active,DB2 Common Server,,,subject,IBM,,,,,,,,
db2-mvs,,RDBMS,,,,,aberdeen-1995-ibm-db2-common-server,,,1983,Continues as IBM Db2 for z/OS (mainframe),,active,DB2/MVS,,,related,IBM,,,,,,,,
db2-parallel-edition,,RDBMS extension,,,,,aberdeen-1995-ibm-db2-common-server,,,1995,Capabilities absorbed into mainstream IBM Db2,,active,DB2 Parallel Edition,,,related,IBM,,,,,,,,
dce,Distributed Computing Environment (DCE),framework,OSF / The Open Group,1990-2000,mature,obsolete,aberdeen-1995-commercial-messaging;aberdeen-1995-digital-objectbroker,NOS-market product providing directories and APIs for location independence; does not provide direct messaging APIs; hundred-million range submarket,,,,,,,,,,,,,,,,,,
dde,DDE (Dynamic Data Exchange),,,,,,aberdeen-1995-digital-objectbroker,,Older Microsoft inter-process communication protocol. ObjectBroker 2.5 includes a DDE Gateway/Listener for legacy DDE-aware servers.,,,DDE largely deprecated since Windows 2000 era; succeeded by COM/OLE and DCOM. Some legacy automation tools still use it.,obsolete,,,MICROSOFT,,,,,,protocol,,,,
decnet,DECnet,protocol,Digital Equipment Corporation,1975-2000,declining,obsolete,aberdeen-1995-commercial-messaging;aberdeen-1995-digital-multia,DEC peer-to-peer proprietary protocol supported by Multia,,,,,,,,,,,,,,,,,,
drda,,protocol,,,,,aberdeen-1995-ibm-db2-common-server,,,1990,DRDA largely superseded by modern REST APIs and JDBC/ODBC connectivity; still used in some IBM mainframe environments,,legacy,DRDA (Distributed Relational Database Architecture),,,enabling,IBM/The Open Group,,,,,,,,
edi,EDI (Electronic Data Interchange),protocol,various standards bodies,1960s-present,mature,legacy-supported,aberdeen-1995-commercial-messaging,Market in which store-and-forward messaging is embedded; Aberdeen notes EDI as part of the broader messaging ecosystem,,,,,,,,,,,,,,,,,,
elastic-packet-buffering,Elastic Packet Buffering,platform,3Com,1994-2000,emerging,obsolete,aberdeen-1995-3com-lanplex-2500,"3Com proprietary buffering approach: guaranteed minimum buffers per port, dynamic expansion as needed. Reduces packet drops under contention.",,,,,,,,,,,,,,,,,,
encina,Encina TP Monitor,platform,Transarc / IBM,1991-2000s,mature,obsolete,aberdeen-1995-commercial-messaging;aberdeen-1995-ibm-db2-common-server,TP monitor integrated with MQSeries; acquired by IBM from Transarc,,,,,,,,,,,,,,,,,,
ethernet-switching,Ethernet Switching,protocol,multi-vendor,1993-present,emerging,active,aberdeen-1995-3com-lanplex-2500,"Layer-2 frame switching for 10 Mbps Ethernet segments; evolved through Fast, Gigabit, 10GbE, etc.",,,,,,,,,,,,,,,,,,
fast-ethernet-100basetx,Fast Ethernet (100BaseTX),protocol,IEEE 802.3u standard,1995-2010,emerging,legacy-supported,aberdeen-1995-3com-lanplex-2500,100 Mbps over twisted-pair copper; uplink card for LANplex 2500 expected Q1 1996.,,,,,,,,,,,,,,,,,,
fddi,FDDI (Fiber Distributed Data Interface),protocol,ANSI standard,1987-2000,mature,obsolete,aberdeen-1995-3com-lanplex-2500,100 Mbps token-ring LAN standard; prominent as campus backbone technology at time of study.,,,,,,,,,,,,,,,,,,
flowmark,,workflow-management,,,,,aberdeen-1995-ibm-db2-common-server,,,1994,FlowMark evolved into IBM MQSeries Workflow and later IBM Business Process Manager,,legacy,IBM FlowMark,,,related,IBM,,,,,,,,
forte-cade,Forte (Second-Generation CADE),application,Forte Software,1991-1999,emerging,obsolete,aberdeen-1995-commercial-messaging,"Leading second-generation CADE with Commercial Messaging, repository/directory, and application partitioning; acquired by Sun 1999, Oracle 2010",,,,,,,,,,,,,,,,,,
gss_api,GSS-API (Generic Security Services API),,,,,,aberdeen-1995-digital-objectbroker,,Standard API for security services. ObjectBroker 2.6 roadmap includes GSS API for DCE enabling Kerberos-level authentication.,,,"GSS-API/Kerberos remains active and widely deployed (Active Directory, MIT Kerberos, Heimdal). The API standard itself is still relevant.",active,,,,,,,,,security-api,,,,
hacmp,,high-availability,,,,,aberdeen-1995-ibm-db2-common-server,,,1990,HACMP continues as IBM PowerHA SystemMirror,,active,HACMP,,,enabling,IBM,,,,,,,,
hp-9000,HP 9000 Series,platform,Hewlett-Packard,1984-2008,mature,obsolete,aberdeen-1996-risc-unix-market,Market-leading RISC/Unix server line; largest installed base; K-Class and D-Class introduced in 1995,,,,,,,,,,,,,,,,,,
hp-intel-architecture,HP/Intel Joint Processor Architecture (IA-64 / Itanium),platform,Hewlett-Packard / Intel,1994-2021,emerging,obsolete,aberdeen-1996-risc-unix-market,Joint HP and Intel microprocessor architecture effort; delivery expected 1998 per study; eventually became Itanium; discontinued 2021,,,,,,,,,,,,,,,,,,
hp-openmail,HP OpenMail,application,Hewlett-Packard,early 1990s-2000s,emerging,obsolete,aberdeen-1995-commercial-messaging,Messaging APIs for multi-standard e-mail integration; focused on e-mail market; transaction support planned within 2 years of study,,,,,,,,,,,,,,,,,,
hp-ux-10,HP-UX 10,platform,Hewlett-Packard,1995-2003,emerging,obsolete,aberdeen-1996-risc-unix-market,Included production features beyond original Unix design; well-managed 1995 transition from HP-UX 9,,,,,,,,,,,,,,,,,,
hp-ux-9,HP-UX 9,platform,Hewlett-Packard,1992-1995,declining,obsolete,aberdeen-1996-risc-unix-market,Previous HP-UX release; transition to HP-UX 10 in 1995 was well supported with upgrade utilities,,,,,,,,,,,,,,,,,,
hpsn,HPSN (High-Performance Scalable Networking),framework,3Com,1994-1998,emerging,obsolete,aberdeen-1995-3com-lanplex-2500,"3Com's 3-stage networking vision: Stage 1=collapsed backbone, Stage 2=distributed LAN switches, Stage 3=ATM migration.",,,,,,,,,,,,,,,,,,
ibm-mqseries,IBM MQSeries,platform,IBM,1993-2002,emerging,active,aberdeen-1995-commercial-messaging,"Renamed IBM MQ in 2014; Aberdeen identifies as leading Commercial Messaging product; supports multithreading, assured once-and-only-once delivery, CICS/Tuxedo/Encina integration",,,,,,,,,,,,,,,,,,
idl,Interface Definition Language (IDL),,,,,,aberdeen-1995-digital-objectbroker,,Language-neutral specification language used to define object interfaces in CORBA. ObjectBroker 2.5 supports IDL bindings to C and a Visual Basic DLL.,,,"IDL persists within CORBA/OMG standards and in some API description tools, but mainstream use is supplanted by interface description formats like OpenAPI and Protocol Buffers.",legacy,,,OMG,,,,,,language,,,,
iml,Implementation Mapping Language (IML),,,,,,aberdeen-1995-digital-objectbroker,,Digital extension to IDL describing characteristics of each object implementation.,,,Proprietary Digital extension; discontinued with ObjectBroker product.,obsolete,,,DEC,,,,,,language,,,,
intel-pentium-100,Intel Pentium 100 / Intel 100,platform,Intel,1994-1997,emerging,obsolete,aberdeen-1995-digital-multia,Newly announced Intel model of Multia at time of study; 100 MHz Pentium,,,,,,,,,,,,,,,,,,
intel-pentiumpro,Intel PentiumPro Processor,platform,Intel,1995-1999,emerging,obsolete,aberdeen-1996-risc-unix-market,May significantly improve performance of Intel-based commercial multiuser systems in 1996; watched nervously by RISC/Unix suppliers,,,,,,,,,,,,,,,,,,
ipx-spx,IPX/SPX,protocol,Novell,1983-2000,mature,obsolete,aberdeen-1995-digital-multia,Novell network protocol included in Multia communications stack,,,,,,,,,,,,,,,,,,
ise-chip,ISE-Chip (Intelligent Switching Engine ASIC),platform,3Com,1994-2000,emerging,obsolete,aberdeen-1995-3com-lanplex-2500,"3Com proprietary ASIC delivering 565K pps forwarding. Front-end engine to RISC processor, creating 'fast path' architecture.",,,,,,,,,,,,,,,,,,
kea,Kea! (Attachmate),application,Attachmate Corporation,1990-2014,mature,obsolete,aberdeen-1995-digital-multia,Terminal emulator (VT/3270) bundled with Multia; Attachmate acquired by Micro Focus 2014,,,,,,,,,,,,,,,,,,
lanplex-2500,LANplex 2500,platform,3Com,1994-2000,emerging,obsolete,aberdeen-1995-3com-lanplex-2500,16-port 10 Mbps Ethernet + 2 FDDI ports. Modular workgroup switch. ISE-chip ASIC. Introduced December 1994.,,,,,,,,,,,,,,,,,,
lanplex-6000,LANplex 6000,platform,3Com,1993-2000,mature,obsolete,aberdeen-1995-3com-lanplex-2500,3Com flagship backbone switch. Market leader in backbone switching at time of study. Larger FDDI concentration capacity than 2500.,,,,,,,,,,,,,,,,,,
lat,LAT (Local Area Transport),protocol,Digital Equipment Corporation,1985-2000,mature,obsolete,aberdeen-1995-digital-multia,Optimized terminal access protocol used for termserver support on Multia,,,,,,,,,,,,,,,,,,
linkswitch-2200,LinkSwitch 2200,platform,3Com,1994-2000,emerging,obsolete,aberdeen-1995-3com-lanplex-2500,16-port Ethernet switch with single FDDI port. LANplex technology repackaged in 3Com SuperStack form factor for SMB market.,,,,,,,,,,,,,,,,,,
lotus-approach,,end-user-tool,,,,,aberdeen-1995-ibm-db2-common-server,,,1992,Lotus Approach discontinued; Lotus suite absorbed into IBM products,,legacy,Lotus Approach,,,ecosystem,Lotus/IBM,,,,,,,,
lotus-notes,Lotus Notes,application,Lotus Development / IBM,1989-present,mature,legacy-supported,aberdeen-1995-commercial-messaging;aberdeen-1995-ibm-db2-common-server,Billion-dollar groupware market leader using store-and-forward and Workflow Manager; now HCL Notes,,,,,,,,,,,,,,,,,,
mdp-workflow-manager,MDp Workflow Manager,application,"Early, Cloud & Co.",mid-1990s,emerging,obsolete,aberdeen-1995-commercial-messaging,Workflow Manager product compatible with MQSeries and in-house Commercial Messaging implementations,,,,,,,,,,,,,,,,,,
mml,Method Mapping Language (MML),,,,,,aberdeen-1995-digital-objectbroker,,Digital extension to IDL specifying how to select among multiple implementations of an object.,,,Proprietary Digital extension; discontinued with ObjectBroker product.,obsolete,,,DEC,,,,,,language,,,,
motorola-88000,Motorola 88000 Processor,platform,Motorola,1988-1996,declining,obsolete,aberdeen-1996-risc-unix-market,Used in Data General Aviion; DG beginning transition away from 88000 to all-Intel design in 1995,,,,,,,,,,,,,,,,,,
mpp,MPP (Massively Parallel Processing),platform,"Multiple (IBM RS/6000 SP, HP EPS, ICL Goldrush, Tandem, Cray)",1990-2005,emerging,legacy-supported,aberdeen-1996-risc-unix-market,Key growth technology for high-end RISC/Unix; IBM SP was major 1995 growth driver; one of four 1996 product agenda items for all suppliers,,,,,,,,,,,,,,,,,,
multia,Digital Multia (Universal Client),platform,Digital Equipment Corporation,1994-1997,emerging,obsolete,aberdeen-1995-digital-multia,Compact all-in-one enterprise desktop; photo-album footprint; discontinued ~1997,,,,,,,,,,,,,,,,,,
multia-x-server,Multia X Server (Digital),application,Digital Equipment Corporation,1994-1997,emerging,obsolete,aberdeen-1995-digital-multia,DEC-supplied X11.R6 server enabling Unix application access; includes NFS in optional configuration,,,,,,,,,,,,,,,,,,
nas,NAS (Network Application Support),,,,,,aberdeen-1995-digital-objectbroker,,Digital's Network Application Support platform installed on over half of Digital systems sold. ObjectBroker runtime included as part of NAS.,,,NAS was a Digital platform-level offering discontinued with Digital's acquisition by Compaq in 1998.,obsolete,,,DEC,,,,,,platform,,,,
netbeui,NetBEUI,protocol,IBM / Microsoft,1985-2001,mature,obsolete,aberdeen-1995-digital-multia,IBM LAN protocol included in Multia transport stack,,,,,,,,,,,,,,,,,,
netbios,NetBIOS,protocol,IBM / Microsoft,1983-2000,mature,obsolete,aberdeen-1995-commercial-messaging,"LAN protocol supported by MQSeries alongside TCP/IP, SNA, and DECnet",,,,,,,,,,,,,,,,,,
netscape-navigator,Netscape Navigator,application,Netscape Communications Corporation,1994-2008,emerging,obsolete,aberdeen-1995-digital-multia,Bundled as embedded web browser on Multia for World Wide Web access,,,,,,,,,,,,,,,,,,
nfs,NFS (Network File System),protocol,Sun Microsystems (open standard),1984-present,mature,active,aberdeen-1995-digital-multia,Included in the optional Multia X Server package,,,,,,,,,,,,,,,,,,
notespump,,replication-tool,,,,,aberdeen-1995-ibm-db2-common-server,,,1995,NotesPump functionality absorbed into later IBM/HCL replication tools,,legacy,NotesPump,,,ecosystem,Lotus,,,,,,,,
novell-netware,Novell NetWare,platform,Novell,1983-2009,mature,obsolete,aberdeen-1996-risc-unix-market,Dominant workgroup network OS; RISC/Unix suppliers required to provide NetWare interoperability support,,,,,,,,,,,,,,,,,,
objectbroker,Digital ObjectBroker,,,,,,aberdeen-1995-digital-objectbroker,,Digital Equipment Corporation's ORB implementation; version 2.5 at time of study. Supports 19 hardware/OS combinations. Evolved from ACA Services offering.,,,Product discontinued following Digital's acquisition by Compaq in 1998. Superseded by DCOM/COM+ and later web services.,obsolete,,,DEC,,,,,,product,,,,
objectplus,ObjectPlus,,,,,,aberdeen-1995-digital-objectbroker,,"Digital's modified version of Protosoft's Paradigm Plus, customized to automatically generate IDL code from object-oriented analysis and design models.",,,"ObjectPlus was a co-developed tool with Protosoft; Protosoft acquired by Platinum Technology in November 1995, shortly after this study. ObjectPlus discontinued.",obsolete,,,PROTOSOFT,,,,,,tool,,,,
odbc,,API,,,,,aberdeen-1995-ibm-db2-common-server,,,1992,ODBC remains a widely used database connectivity standard,,active,ODBC,,,enabling,Microsoft/X/Open,,,,,,,,
ole,OLE (Object Linking and Embedding),,,,,,aberdeen-1995-digital-objectbroker,,Microsoft standard for compound documents and inter-application communication. ObjectBroker 2.5 provides OLE Network Portal for OLE-CORBA integration.,,,"OLE evolved into OLE 2.0, then ActiveX/COM, then COM+, and ultimately .NET component model. Legacy OLE automation still used in some Office integration scenarios.",evolved,,,MICROSOFT,,,,,,standard,,,,
openvms,OpenVMS,,,,,,aberdeen-1995-digital-objectbroker,,Digital's VMS operating system for both VAX and Alpha hardware. Supported by ObjectBroker on both architectures.,,,"OpenVMS still supported under VSI (VMS Software Inc), which licensed OpenVMS from HP (later HPE) and continues active development for x86-64 in addition to Alpha and Integrity.",active,,,DEC,,,,,,operating-system,,,,
orb,Object Request Broker (ORB),,,,,,aberdeen-1995-digital-objectbroker,,Software layer acting as a traffic cop directing requests between distributed client and server systems; maintains a directory/repository of objects and their interfaces.,,,"ORB/CORBA-based middleware largely supplanted by web services (SOAP/REST), ESBs, and microservices architectures. Still used in legacy enterprise environments.",legacy,,,OMG,,,,,,middleware,,,,
os2,,operating-system,,,,,aberdeen-1995-ibm-db2-common-server,,,1987,OS/2 discontinued; IBM ended OS/2 support in December 2006,,obsolete,OS/2 Warp,,,enabling,IBM,,,,,,,,
os400-v3r6,OS/400 Version 3 Release 6 (V3R6),,,,,,aberdeen-1995-ibm-as400-sap-r3,Introduced to exploit 64-bit RISC architecture; required platform for SAP R/3 v3.0 on AS/400; implements Single Unix Specification (Spec 1170),,,,,,,,,,,OS/400 renamed IBM i OS in 2008; still active,,IBM i OS,operating-system,renamed,ibm-as400-division,,V3R6
paradigm_plus,Paradigm Plus,,,,,,aberdeen-1995-digital-objectbroker,,"Protosoft's object-oriented analysis and design (OOA/D) tool, basis for Digital's ObjectPlus. Acquired by Platinum Technology in November 1995.",,,Paradigm Plus acquired by Platinum Technology (Nov 1995) which was itself acquired by Computer Associates (1999). Product subsequently discontinued.,obsolete,,,PROTOSOFT,,,,,,tool,,,,
pci-bus,PCI Bus,platform,Intel / PCI-SIG,1992-present,emerging,active,aberdeen-1995-digital-multia,Multia features PCI system bus and optional PCI slot; evolved to PCIe,,,,,,,,,,,,,,,,,,
pcmcia,PCMCIA,platform,PCMCIA (industry consortium),1990-2005,mature,obsolete,aberdeen-1995-digital-multia,Multia Intel model includes two PCMCIA slots,,,,,,,,,,,,,,,,,,
powerbuilder,Powersoft PowerBuilder,application,Powersoft / Sybase / Appeon,1990-present,mature,legacy-supported,aberdeen-1995-commercial-messaging;aberdeen-1995-digital-objectbroker;aberdeen-1995-ibm-db2-common-server,Low-end CADE cited as dominant Fortune-1000 tool; MQSeries integrates with PowerBuilder; now Appeon PowerBuilder,,,,,,,,,,,,,,,,,,
powerpc-601,PowerPC 601 Processor,platform,IBM/Motorola/Apple (AIM alliance),1993-1996,mature,obsolete,aberdeen-1996-risc-unix-market,Used in RS/6000 systems; customers had to buy additional 601-based systems when 604 upgrade was delayed,,,,,,,,,,,,,,,,,,
powerpc-604,PowerPC 604 Processor,platform,IBM/Motorola/Apple (AIM alliance),1994-1997,emerging,obsolete,aberdeen-1996-risc-unix-market,IBM failed to deliver promised mid-1995 upgrade for RS/6000 PowerPC 601 systems; delay hurt IBM's 1995 outlook,,,,,,,,,,,,,,,,,,
powerpc-as,PowerPC AS (64-bit RISC),,,,,,aberdeen-1995-ibm-as400-sap-r3,64-bit RISC microprocessor at heart of new AS/400 Advanced Series models; also known as PowerPC AS,,,,,,,,,,,PowerPC AS evolved into the POWER architecture series; POWER still active,,POWER architecture,processor,superseded,ibm,,PowerPC AS
publish-and-subscribe,Publish-and-Subscribe Messaging,framework,various,1990s-present,emerging,active,aberdeen-1995-commercial-messaging,Emerging capability in second-generation CADEs; allows applications to declare themselves to repositories and clients to subscribe automatically; foundation of modern event-streaming,,,,,,,,,,,,,,,,,,
racf,,security,,,,,aberdeen-1995-ibm-db2-common-server,,,1976,RACF remains IBM's mainframe security manager,,active,RACF,,,enabling,IBM,,,,,,,,
rdbms-general,RDBMS (Relational Database Management System),application,"Multiple (Oracle, Informix, Sybase)",1979-present,mature,active,aberdeen-1996-risc-unix-market,"Key driver of RISC/Unix adoption; data warehousing use growing 6-7x in 18 months; Oracle, Informix, Sybase were top three suppliers",,,,,,,,,,,,,,,,,,
rexx,,scripting-language,,,,,aberdeen-1995-ibm-db2-common-server,,,1979,REXX remains supported on IBM platforms and continues in use,,active,REXX,,,enabling,IBM,,,,,,,,
risc-unix,RISC/Unix Platform (general),platform,Multiple,1987-2005,mature,legacy-supported,aberdeen-1996-risc-unix-market,"Subject of study; commercial multiuser systems for OLTP, decision support, batch processing",,,,,,,,,,,,,,,,,,
rmon,RMON (Remote Network Monitoring),protocol,IETF (RFC 1271/RFC 1757),1992-2010,mature,legacy-supported,aberdeen-1995-3com-lanplex-2500,3Com's Roving Analysis Port implemented distributed RMON across all ports. Cisco supported RFC 1271.,,,,,,,,,,,,,,,,,,
rs6000,,hardware-platform,,,,,aberdeen-1995-ibm-db2-common-server;aberdeen-1996-risc-unix-market,IBM's primary RISC/Unix workstation and server line; transitioned to pSeries,,1990,RS/6000 line evolved into IBM Power Systems,,legacy,IBM RS/6000,,,enabling,IBM,,,,,,,,
rs6000-sp,,mpp-hardware,,,,,aberdeen-1995-ibm-db2-common-server;aberdeen-1996-risc-unix-market,Massively parallel processor (MPP) system; approximately 50% of IBM RISC/Unix growth in 1995; formerly SP2,,1993,RS/6000 SP evolved into IBM Blue Gene and later HPC platforms,,legacy,IBM RS/6000 SP,,,enabling,IBM,,,,,,,,
rumba,Rumba (Wall Data),application,Wall Data Incorporated,1988-2003,mature,obsolete,aberdeen-1995-digital-multia,Described as 'industry leading' 3270/mainframe emulator; pre-configured on Multia,,,,,,,,,,,,,,,,,,
s3-pci-graphics,S3 PCI Graphics Accelerator,platform,S3 Incorporated,1994-1998,emerging,obsolete,aberdeen-1995-digital-multia,Featured in Multia Intel model with 2 MB VRAM,,,,,,,,,,,,,,,,,,
sap-r2,SAP R/2,,,,,,aberdeen-1995-ibm-as400-sap-r3,SAP's mainframe-based predecessor product; still part of overall SAP strategy in 1995 but eclipsed by R/3,,,,,,,,,,,SAP R/2 mainframe product eventually sunset,,SAP R/3,erp-suite,superseded,sap-ag,,current
sap-r3,SAP R/3,,,,,,aberdeen-1995-ibm-as400-sap-r3;aberdeen-1996-risc-unix-market,Integrated enterprise ERP application; implementations predominantly on RISC/Unix; SNI highlighted as SAP R/3 systems integrator in Europe,,,,,,,,,,,SAP R/3 replaced by SAP ERP (ECC) then SAP S/4HANA; R/3 support ended 2015,,SAP S/4HANA,erp-suite,superseded,sap-ag,,3.0
sap-r3-repository,R/3 Repository and SAP Information Model,,,,,,aberdeen-1995-ibm-as400-sap-r3,"Central metadata and data dictionary; enables RDBMS portability; comprises Enterprise Data Model (EDM), Enterprise Functional Model (EFM), Organizational Model (OM)",,,,,,,,,,,Repository concept evolved into SAP BTP and S/4HANA metadata framework,,SAP Business Technology Platform,development-tool,superseded,sap-ag,,3.0
scsi-ii,SCSI-II,platform,ANSI standard,1994-2003,mature,obsolete,aberdeen-1995-digital-multia,External storage interface included on Multia Intel model,,,,,,,,,,,,,,,,,,
