"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","notes"
"pools-of-storage","Pools of Storage Framework","framework","Aberdeen Group / Maxtor","2003-2005","emerging","historical","03-contract-pools-of-storage-phase2-a47fd3","The four-tier storage lexicon: Online (transactional) / Midline (fixed content) / Near-line (disk backup staging) / Offline (tape archive)"
"ilm","Information Lifecycle Management (ILM)","framework","Industry Standard","2002-present","emerging","[DEFERRED]","03-contract-pools-of-storage-phase2-a47fd3","Broader framework into which Pools of Storage fits; ILM as 'getting control over storage'"
"maxline","MaXLine ATA Disk Drives","platform","Maxtor","2002-2006","emerging","discontinued","03-contract-pools-of-storage-phase2-a47fd3","Primary Maxtor brand aligned to the Midline pool"
"sas","Serial Attached SCSI (SAS)","protocol","Industry Standard","2003-present","emerging","active","03-contract-pools-of-storage-phase2-a47fd3","Mentioned as backplane standard for Serial Storage in a Box — allows mix of SAS and SATA drives"
"sata","Serial ATA (SATA)","protocol","Industry Standard","2003-present","emerging","active","03-contract-pools-of-storage-phase2-a47fd3","Mentioned as backplane standard for Serial Storage in a Box alongside SAS"
"serial-storage-in-a-box","Serial Storage in a Box","platform","Maxtor / Industry","2003-2005","emerging","historical","03-contract-pools-of-storage-phase2-a47fd3","New packaging concept — SAS/SATA backplane allowing plug-and-play population of any mix of SAS and SATA drives in a detached storage array"
"pos-decision-tool","Pools of Storage Decision Tool","application","Aberdeen Group / Maxtor","2003-2004","in-development","historical","03-contract-pools-of-storage-phase2-a47fd3","Interactive web-based tool to validate efficiencies and demonstrate ROI/TCO of a Pools of Storage program — core Phase 2 deliverable"
"macromedia-flash","Macromedia Flash","platform","Macromedia","1996-2004","mature","legacy","03-contract-pools-of-storage-phase2-a47fd3","Mentioned as target platform for Pools of Storage browser simulation tool"
"ata","ATA / PATA Disk Interface","protocol","Industry Standard","1986-2003","mature","legacy","04-mid-line-storage-v2-whitepaper-7db9bc","The technology base for mid-line storage; used in PCs for years; reliability risen enough for low duty-cycle enterprise use"
"maxline","MaXLine ATA Disk Drives","platform","Maxtor","2002-2006","emerging","discontinued","04-mid-line-storage-v2-whitepaper-7db9bc","Implicit primary product brand; ATA enterprise drives up to 300 GB per disk"
"fibre-channel","Fibre Channel (FC)","protocol","Industry Standard","1994-present","mature","active","04-mid-line-storage-v2-whitepaper-7db9bc","High-performance disk interface; 142/72/36 GB per disk; FC/SCSI disks are the dominant enterprise tier"
"scsi","SCSI Disk Interface","protocol","Industry Standard","1986-present","mature","legacy","04-mid-line-storage-v2-whitepaper-7db9bc","High-performance disk interface co-dominant with FC; subject of price decline but still much higher $/GB than ATA"
"san","Storage Area Network (SAN)","platform","Industry Standard","1996-present","mature","active","04-mid-line-storage-v2-whitepaper-7db9bc","Primary enterprise storage network for the survey respondents; mid-line storage must integrate into existing SAN/NAS environments"
"nas","Network-Attached Storage (NAS)","platform","Industry Standard","1998-present","mature","active","04-mid-line-storage-v2-whitepaper-7db9bc","Secondary enterprise storage network; mid-line appliances must connect to existing NAS infrastructure"
"ilm","Information Lifecycle Management (ILM)","framework","Industry Standard","2002-present","emerging","[DEFERRED]","04-mid-line-storage-v2-whitepaper-7db9bc","Framework for managing data movement across storage tiers as value and access patterns change over time"
"raid","RAID (Redundant Array of Independent Disks)","protocol","Industry Standard","1988-present","mature","legacy-supported","04-mid-line-storage-v2-whitepaper-7db9bc","Data protection technology; mid-line appliances use RAID for reliability; eliminates tape drive and media errors"
"continuous-data-protection","Continuous Data Protection (CDP)","framework","Industry Standard","2003-present","emerging","[DEFERRED]","04-mid-line-storage-v2-whitepaper-7db9bc","Emerging concept mentioned — quickly restores data to any point in time; mid-line disk enables this approach"
"solid-state-disk","Solid-State Disk (SSD)","platform","Industry Standard","1990s-present","niche","active","04-mid-line-storage-v2-whitepaper-7db9bc","Mentioned as ultra-performance tier for performance-intensive database applications above high-performance disk"
"sata","Serial ATA (SATA)","protocol","Industry Standard","2003-present","emerging","active","05-idc-sata-report-0872b8","Primary technology subject of report; 7200 RPM lower performance lower reliability than SCSI/FC but 1/2 to 1/3 TCO savings"
"fibre-channel","Fibre Channel (FC)","protocol","Industry Standard","1994-present","mature","active","05-idc-sata-report-0872b8","Incumbent high-performance disk interface in enterprise storage"
"scsi","SCSI Disk Interface","protocol","Industry Standard","1986-present","mature","legacy","05-idc-sata-report-0872b8","Incumbent high-performance disk interface; massive installed base relative to ATA/SATA"
"san","Storage Area Network (SAN)","platform","Industry Standard","1996-present","mature","active","05-idc-sata-report-0872b8","All interviewees required to have SAN — screening criterion; functional SANs 3+ years old"
"ilm","Information Lifecycle Management (ILM)","framework","Industry Standard","2002-present","emerging","[DEFERRED]","05-idc-sata-report-0872b8","Framework for data tiering across storage hierarchy; mentioned as the next step after tiered storage"
"fixed-content-storage","Fixed Content / CAS Storage","platform","Industry Standard","2002-present","emerging","active","05-idc-sata-report-0872b8","One of two primary receptive applications for capacity-oriented storage (alongside data protection)"
"emc-centera","EMC Centera (CAS)","platform","EMC","2002-2016","emerging","discontinued","05-idc-sata-report-0872b8","ATA-based content-addressed storage; early adopter product; reported 1/3 performance of conventional RAID at application level"
"netapp-nearstore","NetApp NearStore","platform","Network Appliance","2002-present","emerging","active","05-idc-sata-report-0872b8","ATA-based NAS near-line product; limited interviewee awareness but highly positive from those who used it"
"sas","Serial Attached SCSI (SAS)","protocol","Industry Standard","2003-present","emerging","active","05-idc-sata-report-0872b8","Mentioned in education section — most storage managers not yet aware of SAS at time of study"
"raid","RAID (Redundant Array of Independent Disks)","protocol","Industry Standard","1988-present","mature","legacy-supported","05-idc-sata-report-0872b8","Required surrounding technology for capacity-oriented drives — IDC recommends products withstand 2 drive failures without application interruption"
"pos-decision-tool","Pools of Storage Decision Tool","application","Aberdeen Group / Maxtor","2003-2004","delivered","historical","06-aberdeen-after-action-showandtell-95c6d9","The core Phase 2 deliverable; one tool failed to impress initially but was redone showing commitment"
"macromedia-flash","Macromedia Flash","platform","Macromedia","1996-2004","mature","legacy","06-aberdeen-after-action-showandtell-95c6d9","Development platform used for the Pools of Storage web browser simulation — Aberdeen's first Flash-based research delivery tool"
"aberdeen-maturity-grids","Aberdeen Maturity Grid Framework","framework","Aberdeen Group","2003-present","emerging","active","06-aberdeen-after-action-showandtell-95c6d9","50 maturity grids developed and training/process for creating them; funded by Maxtor engagement; became reusable Aberdeen IP"
"aberdeen-ttcm","Aberdeen TTCM (Technology Total Cost of Management) Site","platform","Aberdeen Group","2003-2004","emerging","[DEFERRED]","06-aberdeen-after-action-showandtell-95c6d9","Aberdeen internal site that came up in weeks on budget; Pools of Storage tool R&D ($75K) helped fund the TTCM site"
"asp-microsoft","Microsoft Active Server Pages (ASP)","framework","Microsoft","1996-2002","mature","legacy","07-pools-of-storage-functional-spec-597fa5","Development platform for Pools of Storage Decision Tool; classic ASP (not ASP.NET)"
"sql-server-2000","Microsoft SQL Server 2000","platform","Microsoft","2000-2005","mature","legacy","07-pools-of-storage-functional-spec-597fa5","Database backend for tool application logic and user data storage"
"windows-2000-server","Windows 2000 Server","platform","Microsoft","2000-2010","mature","legacy","07-pools-of-storage-functional-spec-597fa5","Server OS for production environment; IIS web server"
"internet-explorer","Internet Explorer 5.5+","platform","Microsoft","1999-2021","mature","discontinued","07-pools-of-storage-functional-spec-597fa5","Target browser — IE 5.5+ on Windows only; other browsers/platforms not fully supported"
"pos-decision-tool","Pools of Storage Decision Tool","application","Aberdeen Group / Maxtor","2003-2004","in-development","historical","07-pools-of-storage-functional-spec-597fa5","The tool being specified — 4-stage guided decision support system; $23101.55 development cost; 6-week build schedule Nov 24 - Jan 16 2004"
"aberdeen-maturity-grids","Aberdeen Maturity Grid Framework","framework","Aberdeen Group","2003-present","emerging","active","07-pools-of-storage-functional-spec-597fa5","18 maturity grids required for tool content; developed by David Hill Beth Conant and contractor; due 12/31/2003"
"ilm","Information Lifecycle Management (ILM)","framework","Various","2003-2006","emerging","[DEFERRED]","08-phase2-project-kickoff-2ea711","Overarching framework for tiered storage; Pools of Storage positioned as ILM's practical first step. From cache."
"pools-of-storage","Pools of Storage","framework","Maxtor/Aberdeen","2003-2005","emerging","superseded","08-phase2-project-kickoff-2ea711","Four-tier storage model (online/midline/nearline/offline); central concept being evangelized."
"midline-storage","Midline Storage","platform","Maxtor","2003-2006","emerging","legacy","08-phase2-project-kickoff-2ea711","New enterprise storage category bridging high-perf FC/SCSI and tape; core deliverable of project."
"serial-ata","Serial ATA (SATA)","hardware","Various","2000s","emerging","active","08-phase2-project-kickoff-2ea711","Underlying drive interface for midline/nearline disks. From cache."
"fibre-channel","Fibre Channel (FC)","protocol","Various","1990s-2000s","mature","active","08-phase2-project-kickoff-2ea711","High-performance disk interface; upper tier above midline. From cache."
"serial-storage-in-a-box","Serial Storage in a Box","platform","Maxtor","2003-2005","emerging","superseded","08-phase2-project-kickoff-2ea711","Maxtor's packaged storage appliance concept; next-gen enterprise storage initiative."
"ilm","Information Lifecycle Management (ILM)","framework","Various","2003-2006","emerging","[DEFERRED]","09-maxtor-workshop-prep-guide-a218dc","Core conceptual context; Pools of Storage is ILM implementation framework. From cache."
"pools-of-storage","Pools of Storage","framework","Maxtor/Aberdeen","2003-2005","emerging","superseded","09-maxtor-workshop-prep-guide-a218dc","Four-tier storage model central to workshop; defined in Appendix A."
"midline-storage","Midline Storage","platform","Maxtor","2003-2006","emerging","legacy","09-maxtor-workshop-prep-guide-a218dc","High-capacity lower-performance disk for low I/O duty applications; workshop subject."
"fibre-channel","Fibre Channel (FC)","protocol","Various","1990s-2000s","mature","active","09-maxtor-workshop-prep-guide-a218dc","High-performance upper tier; Seagate dominates FC market. From cache."
"ata","ATA (Advanced Technology Attachment)","hardware","Various","1986-2008","mature","legacy","09-maxtor-workshop-prep-guide-a218dc","Drive interface for midline and nearline storage tiers."
"maxline","Maxtor MaXLine Disk Drive","storage","Maxtor","2002-2006","emerging","discontinued","09-maxtor-workshop-prep-guide-a218dc","Maxtor's enterprise-class ATA drive; subject of midline positioning. From cache."
"ilm","Information Lifecycle Management (ILM)","framework","Various","2003-2006","emerging","[DEFERRED]","10-maxtor-workshop-02-09-eod-53f22b","Positioned as 'mindshare battle of the decade' for storage; overarching framework. From cache."
"pools-of-storage","Pools of Storage","framework","Maxtor/Aberdeen","2003-2005","emerging","superseded","10-maxtor-workshop-02-09-eod-53f22b","Four-tier model; practical implementation focus for 2004 while 'nodding to ILM'."
"midline-storage","Midline Storage","platform","Maxtor","2003-2006","emerging","legacy","10-maxtor-workshop-02-09-eod-53f22b","Enterprise-class high-capacity ATA bridging FC/SCSI and tape; workshop subject."
"maxline","Maxtor MaXLine Disk Drive","storage","Maxtor","2002-2006","emerging","discontinued","10-maxtor-workshop-02-09-eod-53f22b","Maxtor's midline product; Atlas=online tier; MaXLine=midline tier. From cache."
"fibre-channel","Fibre Channel (FC)","protocol","Various","1990s-2000s","mature","active","10-maxtor-workshop-02-09-eod-53f22b","High-performance upper tier; Seagate dominant. From cache."
"serial-ata","Serial ATA (SATA)","hardware","Various","2000s","emerging","active","10-maxtor-workshop-02-09-eod-53f22b","WD Raptor described as Enterprise Serial ATA; positioned as midline competitor. From cache."
"ata","ATA (Advanced Technology Attachment)","hardware","Various","1986-2008","mature","legacy","10-maxtor-workshop-02-09-eod-53f22b","PC-class ATA in RAID noted as threat to midline category."
"san","Storage Area Network (SAN)","storage","Various","1990s-2000s","growing","active","10-maxtor-workshop-02-09-eod-53f22b","Core datacenter storage architecture; NAS/SAN described as way to go. From cache."
"nas","Network Attached Storage (NAS)","storage","Various","1990s-2000s","growing","active","10-maxtor-workshop-02-09-eod-53f22b","Part of datacenter core; recommended alongside SAN. From cache."
"fibre-channel","Fibre Channel (FC)","protocol","Various","1990s-2000s","mature","active","11-storage-hierarchy-presentation-e84d53","High-performance disk tier; upper level of storage pyramid. From cache."
"scsi","SCSI (Small Computer System Interface)","protocol","Various","1980s-present","mature","legacy","11-storage-hierarchy-presentation-e84d53","High-performance disk protocol; paired with FC in premium tier. From cache."
"ata","ATA (Advanced Technology Attachment)","hardware","Various","1986-2008","mature","legacy","11-storage-hierarchy-presentation-e84d53","Cost-effective disk; ATA disk shown as middle tier between FC/SCSI and tape."
"raid","RAID Disk Storage","storage","multiple","1987-","mature","legacy-supported","11-storage-hierarchy-presentation-e84d53","Data protection mechanism for disk failure; listed in redundancy table. From cache."
"nas","Network Attached Storage (NAS)","storage","Various","1990s-2000s","growing","active","11-storage-hierarchy-presentation-e84d53","Part of storage access architecture. From cache."
"storage-pyramid","Storage Pyramid Framework","framework","Aberdeen","2002-2005","current","superseded","11-storage-hierarchy-presentation-e84d53","Four-tier model: RAM-based/FC-SCSI/ATA disk/tape; precursor to Pools of Storage framework."
"midline-storage","Midline Storage","platform","Maxtor","2003-2006","emerging","legacy","12-steps-to-category-creation-0abd5a","Category being created; definition placeholder in slide 4."
"pools-of-storage","Pools of Storage","framework","Maxtor/Aberdeen","2003-2005","emerging","superseded","12-steps-to-category-creation-0abd5a","Overarching framework context."
"midline-storage","Midline Storage","platform","Maxtor","2003-2006","emerging","legacy","13-hh-time-compression-downtime-strategy-4e50c9","New tier in New Way architecture; priced at $9.30/GB (70% of EMC midrange)."
"lto","LTO (Linear Tape Open)","storage","Various","2000s","growing","active","13-hh-time-compression-downtime-strategy-4e50c9","LTO-2 tape library: $130K for 8-drive 200-slot system; $150K with media; total 80TB at $1.90/GB. From cache."
"fibre-channel","Fibre Channel (FC)","protocol","Various","1990s-2000s","mature","active","13-hh-time-compression-downtime-strategy-4e50c9","High-end online disk: HDS 9980V at $31.60/GB. From cache."
"hds-9980v","HDS StorageWorks 9980V","storage","Hitachi Data Systems","2002-2007","current","legacy","13-hh-time-compression-downtime-strategy-4e50c9","High-end storage array; 146GB disks; $31.60/GB benchmark price."
"emc-cx600","EMC CLARiiON CX600","storage","EMC","2002-2007","current","legacy","13-hh-time-compression-downtime-strategy-4e50c9","Midrange online disk array; 146GB disks; $13.30/GB benchmark price."
"midline-storage","Midline Storage","platform","Maxtor","2003-2006","emerging","legacy","14-formulas-disaster-scenario-c2f0b4","New Way architecture includes midline disk tier in parallel recovery path."
"lto","LTO (Linear Tape Open)","storage","Various","2000s","growing","active","14-formulas-disaster-scenario-c2f0b4","Old Way architecture; LTO-2 tape library pricing same as study 13. From cache."
"fibre-channel","Fibre Channel (FC)","protocol","Various","1990s-2000s","mature","active","14-formulas-disaster-scenario-c2f0b4","High-end online disk tier pricing benchmark. From cache."
"hds-9980v","HDS StorageWorks 9980V","storage","Hitachi Data Systems","2002-2007","current","legacy","14-formulas-disaster-scenario-c2f0b4","High-end: $31.60/GB benchmark."
"emc-cx600","EMC CLARiiON CX600","storage","EMC","2002-2007","current","legacy","14-formulas-disaster-scenario-c2f0b4","Midrange: $13.30/GB benchmark."
"oltp","Online Transaction Processing","application","multiple","1980-","mature","current","15-classification-key-applications-55b6be","Traditional OLTP (e.g. order entry): update-intensive with focus on writes. From cache."
"oltp-contemporary","Contemporary OLTP","application","multiple","1995-","growing","current","15-classification-key-applications-55b6be","Mix of reads and writes; e.g. SAP R/3. Distinguished from traditional OLTP by read-write balance."
"business-intelligence","Business Intelligence / Data Warehousing","application","multiple","1990s-","growing","current","15-classification-key-applications-55b6be","Query-intensive; primarily sequential reads; typical example: data warehousing."
"web-application","Web Application Storage","application","multiple","1995-2003","growing","current","15-classification-key-applications-55b6be","Primarily random reads with light transaction processing; file/database hybrid."
"email-storage","Personal Productivity / Email Storage","application","multiple","1990s-","mature","current","15-classification-key-applications-55b6be","Write once; read once to many times. Low I/O intensity; high retention value."
"cad-cam","CAD/CAM and Post-Production Editing","application","multiple","1980s-","mature","current","15-classification-key-applications-55b6be","Interactive design workload; mix of reads and writes on large pieces of data."
"large-file-storage","Unique Large Files (X-ray / MRI)","application","multiple","1990s-","mature","current","15-classification-key-applications-55b6be","Fixed content after creation; ideally immutable; read-only after initial write."
"large-file-distribution","Large File Distribution (MP3 / Video)","application","multiple","1998-","growing","current","15-classification-key-applications-55b6be","Read-only access of previously-created large bitmap files."
"midline-storage","Midline Storage","storage","Maxtor","2002-2006","emerging","legacy","15-classification-key-applications-55b6be","Storage tier positioned between high-performance SCSI/FC and low-cost desktop ATA. Target for nearline and content workloads."
"ilm","Information Lifecycle Management (ILM)","framework","Various","2003-2006","emerging","[DEFERRED]","15-classification-key-applications-55b6be","Framework for tiering data across storage classes based on access patterns and value. From cache."
"pools-of-storage","Pools of Storage (PoS)","framework","Maxtor / Aberdeen Group","2003-2005","emerging","discontinued","16-maxtor-survey-meeting-agenda-4fe65d","Maxtor's strategic framework for tiered enterprise storage using midline drives; the commercial concept being tested in this survey."
"midline-storage","Midline Storage","storage","Maxtor","2002-2006","emerging","legacy","16-maxtor-survey-meeting-agenda-4fe65d","Storage tier between high-performance FC and low-cost desktop ATA; primary product category the survey seeks to validate."
"internet-survey","Internet Survey Methodology","framework","Various","2000-","mature","current","16-maxtor-survey-meeting-agenda-4fe65d","100-250 internet surveys planned as primary data collection method for Phase 3 message testing."
"hardware-hawker","Hardware Hawker (HH) Tool","application","Aberdeen Group","2003-2005","emerging","discontinued","17-maxtor-tool-decision-components-d9c2fb","Aberdeen Group's interactive laptop-based sales tool for ILM/Pools of Storage; proprietary IP; Maxtor has limited license. Initially laptop-only; webification in scope."
"ilm","Information Lifecycle Management (ILM)","framework","Various","2003-2006","emerging","[DEFERRED]","17-maxtor-tool-decision-components-d9c2fb","Overarching framework the HH tool implements; links data tiering to business value. From cache."
"pools-of-storage","Pools of Storage (PoS)","framework","Maxtor / Aberdeen Group","2003-2005","emerging","discontinued","17-maxtor-tool-decision-components-d9c2fb","Maxtor's branded ILM framework; the commercial message being built around the HH tool."
"competitive-value-prospecting-tool","Competitive Value Prospecting Tool","application","Aberdeen Group","2003-2004","emerging","discontinued","17-maxtor-tool-decision-components-d9c2fb","Separate Aberdeen tool; available for Maxtor internal use only per permitted usage matrix."
"storage-coe","Storage Center of Excellence (COE)","framework","Aberdeen Group (proposed)","2003-2004","proposed","not-realized","17-maxtor-tool-decision-components-d9c2fb","Proposed multi-vendor Aberdeen-hosted subscription service for ILM tool access; never materialized as described."
"hardware-hawker","Hardware Hawker (HH) Tool","application","Aberdeen Group","2003-2005","emerging","discontinued","18-maxtor-strategy-event-template-faeb40","Interactive ILM sales tool; this file is the data template specification for its Strategy Event scenario engine."
"ilm","Information Lifecycle Management (ILM)","framework","Various","2003-2006","emerging","[DEFERRED]","18-maxtor-strategy-event-template-faeb40","Framework the tool implements; tiering data across storage types by value/access pattern. From cache."
"pools-of-storage","Pools of Storage (PoS)","framework","Maxtor / Aberdeen Group","2003-2005","emerging","discontinued","18-maxtor-strategy-event-template-faeb40","Maxtor's branded storage tiering strategy; the commercial context for this tool."
"midline-storage","Midline Storage","storage","Maxtor","2002-2006","emerging","legacy","18-maxtor-strategy-event-template-faeb40","Midline disk modeled as a distinct storage tier in the template alongside online disk and nearline tape."
"nearline-disk","Nearline Disk Storage","storage","Various","2002-","emerging","current","18-maxtor-strategy-event-template-faeb40","Disk-based nearline tier included alongside tape in the tool model; reflects emerging disk-based nearline concept."
"online-disk","Online Disk Storage","storage","Various","1990s-","mature","current","18-maxtor-strategy-event-template-faeb40","Primary active tier in the tool model; highest cost/GB; for structured OLTP data."
"nearline-tape","Nearline Tape Storage","storage","Various","1980s-","mature","legacy","18-maxtor-strategy-event-template-faeb40","Secondary tier in the tool model; lower cost than online disk; sequential access."
"offline-tape","Offline Tape Storage","storage","Various","1970s-","mature","legacy","18-maxtor-strategy-event-template-faeb40","Archive tier in the tool model; lowest cost/GB; no immediate data access."
"maxline","Maxtor MaXLine Disk Drive","storage","Maxtor","2002-2006","emerging","discontinued","19-maxline-data-timeline-slide-6e6572","Positioned as nearline/midline storage for recallable data with medium-speed bulk access. From cache. Acquired by Seagate 2006."
"atlas-drive","Maxtor Atlas SCSI Disk Drive","storage","Maxtor","1998-2006","mature","discontinued","19-maxline-data-timeline-slide-6e6572","Maxtor's high-end SCSI drive for high-performance online storage; serves Active Data in the spectrum."
"tape-storage","Magnetic Tape Storage","storage","Various","1950s-","mature","legacy-supported","19-maxline-data-timeline-slide-6e6572","Archive tier in the spectrum; serves Archive Data; lowest cost; offline; sequential access."
"san","Storage Area Network (SAN)","protocol","Various","1990s-2000s","growing","active","19-maxline-data-timeline-slide-6e6572","Atlas described as Direct/NAS/SAN attached. From cache."
"nas","Network Attached Storage (NAS)","storage","Various","1990s-2000s","growing","active","19-maxline-data-timeline-slide-6e6572","MaXLine described as network-attached. From cache."
"fibre-channel","Fibre Channel (FC)","protocol","Various","1990s-2000s","mature","active","19-maxline-data-timeline-slide-6e6572","Atlas/SCSI high-performance tier; direct or SAN attached. From cache."
"ata-drive","ATA Disk Drive","storage","Various","1986-2005","mature","legacy","19-maxline-data-timeline-slide-6e6572","Desktop ATA positioned as Inexpensive ATA in the spectrum below MaXLine; consumer-grade alternative to MaXLine."
"optical-storage","Optical Storage","storage","Various","1980s-2000s","declining","legacy","19-maxline-data-timeline-slide-6e6572","Listed in spectrum alongside tape as low-value long-duration storage option."
"maxline","Maxtor MaXLine Disk Drive","storage","Maxtor","2002-2006","emerging","discontinued","20-maxline-mtbf-analysis-4d9111","250GB and 300GB capacities tested; 1 million hours MTBF rating; 80% loading = 200-240GB usable. From cache."
"fibre-channel","Fibre Channel (FC)","protocol","Various","1990s-2000s","mature","active","20-maxline-mtbf-analysis-4d9111","FC drives tested at 73GB and 146GB capacity; 1.2 million hours MTBF. From cache."
"fc-disk-drive","Fibre Channel Disk Drive","storage","Various","1990s-2000s","mature","legacy","20-maxline-mtbf-analysis-4d9111","High-performance disk drives with FC interface; 73GB and 146GB variants tested; higher individual MTBF but more drives per TB than MaXLine."
"raid","RAID Disk Storage","storage","multiple","1987-","mature","legacy-supported","20-maxline-mtbf-analysis-4d9111","RAID multiplier (1x through 5x) applied to compute drives per TB and system MTBF. From cache."
"ata-drive","ATA Disk Drive","storage","Various","1986-2005","mature","legacy","20-maxline-mtbf-analysis-4d9111","Base technology for MaXLine; ATA interface with enterprise-grade MTBF rating; higher capacity per drive than FC."
"das-internal","Internal Direct-Attached Storage (DAS)","storage","Various","1980s-2003","mature","legacy-active","aberdeen-group-disk-storage-usage-questi-c8ffe9","Q4(a) first architecture breakout category. [FROM CACHE]"
"das-external","External Direct-Attached Storage (DAS)","storage","Various","1990s-2003","mature","legacy-active","aberdeen-group-disk-storage-usage-questi-c8ffe9","Q4(b) second architecture breakout category."
"san","Storage Area Network (SAN)","storage","Various","1990s-2000s","growing","active","aberdeen-group-disk-storage-usage-questi-c8ffe9","Q4(c) third architecture breakout category. [FROM CACHE]"
"nas","Network Attached Storage (NAS)","storage","Various","1990s-2000s","growing","active","aberdeen-group-disk-storage-usage-questi-c8ffe9","Q4(d) fourth architecture breakout category. [FROM CACHE]"
"scsi-disk","SCSI Hard Disk Drive","hardware","Various","1986-2006","mature","legacy","aberdeen-group-disk-storage-usage-questi-c8ffe9","Q13(a) disk technology breakout — SCSI percentage / drive sizes / rotational speeds."
"fibre-channel","Fibre Channel (FC)","protocol","Various","1990s-2000s","mature","active","aberdeen-group-disk-storage-usage-questi-c8ffe9","Q13(b) disk technology breakout — FC percentage / drive sizes / rotational speeds. [FROM CACHE]"
"ata-disk","ATA Hard Disk Drive","hardware","Maxtor; Various","1986-2006","growing","superseded-by-sata","aberdeen-group-disk-storage-usage-questi-c8ffe9","Q13(c) disk technology breakout — ATA percentage / drive sizes / rotational speeds. Core midline storage subject."
"raid-5","RAID 5 (Parity RAID)","storage","Various","1990s-2003","mature","active","aberdeen-group-disk-storage-usage-questi-c8ffe9","Q7(a) redundancy option — parity RAID as baseline protection level. [FROM CACHE]"
"raid-1","RAID 1 (Local Mirroring)","storage","Various","1990s-2003","mature","active","aberdeen-group-disk-storage-usage-questi-c8ffe9","Q7(b) redundancy option — local mirroring. [FROM CACHE]"
"point-in-time-copy","Point-in-Time Copy / Snapshot","storage","Various","1990s-2003","growing","active","aberdeen-group-disk-storage-usage-questi-c8ffe9","Q7(c/d) redundancy — indexed and full-volume point-in-time copies; snapshot count probed. [FROM CACHE]"
"remote-mirroring","Remote Mirroring","storage","Various","1990s-2003","mature","active","aberdeen-group-disk-storage-usage-questi-c8ffe9","Q7(e) redundancy option — remote mirroring for DR. [FROM CACHE]"
"tape-automation","Tape Automation","storage","Various","1980s-2003","mature","legacy-active","aberdeen-group-disk-storage-usage-questi-c8ffe9","Q7(g) and Q8(b) — tape backup generations as copies; foundational lower tier. [FROM CACHE]"
"scsi","SCSI (Small Computer System Interface)","protocol","Industry Standard","1986-2003","mature","legacy","applied-materials-ramp-interview-for-max-fd966d","80% of Applied Materials disk storage; primary enterprise disk interface; FROM CACHE"
"fibre-channel","Fibre Channel (FC)","protocol","Industry Standard","1994-present","growing","active","applied-materials-ramp-interview-for-max-fd966d","20% of Applied Materials disk storage; SAN interconnect technology; FROM CACHE"
"ata-disk","ATA Disk (IDE/ATA-100)","platform","Industry Standard","1994-2003","emerging","legacy","applied-materials-ramp-interview-for-max-fd966d","Low-cost disk technology being evaluated as midline storage alternative; FROM CACHE"
"serial-ata","Serial ATA (SATA)","protocol","Industry Standard","2003-present","emerging","active","applied-materials-ramp-interview-for-max-fd966d","Next-generation ATA successor; not yet deployed but on horizon at time of study; FROM CACHE"
"san","Storage Area Network (SAN)","platform","Industry Standard","1997-present","growing","active","applied-materials-ramp-interview-for-max-fd966d","20% of Applied Materials Windows storage; shared with Unix applications on EMC Symmetrix; FROM CACHE"
