tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,study_id,notes
hp-openmail,HP OpenMail,application,Hewlett-Packard,early 1990s-2000s,emerging,obsolete,aberdeen-1995-commercial-messaging,Messaging APIs for multi-standard e-mail integration; focused on e-mail market; transaction support planned within 2 years of study
adabas,Software AG ADABAS,platform,Software AG,1971-present,mature,legacy-supported,aberdeen-1995-commercial-messaging,RDBMS with store-and-forward architecture; not yet providing full Commercial Messaging developer APIs in 1995
publish-and-subscribe,Publish-and-Subscribe Messaging,framework,various,1990s-present,emerging,active,aberdeen-1995-commercial-messaging,Emerging capability in second-generation CADEs; allows applications to declare themselves to repositories and clients to subscribe automatically; foundation of modern event-streaming
mdp-workflow-manager,MDp Workflow Manager,application,"Early, Cloud & Co.",mid-1990s,emerging,obsolete,aberdeen-1995-commercial-messaging,Workflow Manager product compatible with MQSeries and in-house Commercial Messaging implementations
visualage,IBM VisualAge,application,IBM,1993-2001,emerging,obsolete,aberdeen-1995-commercial-messaging,IBM development toolset integrating with MQSeries alongside VisualGen
visualgen,IBM VisualGen,application,IBM,1993-2000,emerging,obsolete,aberdeen-1995-commercial-messaging,IBM development toolset integrating with MQSeries
beyond-toolset,Beyond Workflow Toolset,application,Beyond Inc. / Banyan Systems,early 1990s,emerging,obsolete,aberdeen-1995-commercial-messaging,Workflow software acquired by Banyan Systems via acquisition of Beyond Inc.
tech-01,Relational OLAP (ROLAP),analytical-framework,multiple,1993-present,emerging,evolved,aberdeen-1995-data-warehouse-olap,Central focus of study; combines RDBMS with multidimensional query capability; multi-tier architecture
tech-02,Multidimensional OLAP (MOLAP),analytical-framework,multiple,1990-present,mainstream,legacy-niche,aberdeen-1995-data-warehouse-olap,Proprietary MDB-based OLAP; scalability limited to 20-50GB; faces competition from ROLAP
tech-03,Multidimensional Database (MDB),database-technology,multiple,1990-present,mainstream,legacy-niche,aberdeen-1995-data-warehouse-olap,Specialized storage using array/sparse-matrix technology; becoming impractical above 50GB
tech-04,Sparse-matrix technology,storage-optimization,multiple,1990-present,mainstream,legacy-niche,aberdeen-1995-data-warehouse-olap,Performance and storage optimization that hunts unused MDB cells and compresses arrays; used by Pilot and Express
tech-05,Parallel-scalable RDBMS,database-technology,multiple,1992-present,emerging,evolved,aberdeen-1995-data-warehouse-olap,RDBMSs scaling beyond 100GB; exemplified by Informix-Online; foundation for ROLAP
tech-06,Dimensional modeling,data-modeling,multiple,1993-present,emerging,active,aberdeen-1995-data-warehouse-olap,Organizes data into fact tables (measures) and dimension tables (satellite tables); core to ROLAP
tech-07,ODBC (Open Database Connectivity),connectivity-standard,Microsoft,1992-present,mainstream,legacy,aberdeen-1995-data-warehouse-olap,Standard interface used by report-writer tools to connect to databases; enables end-user query building
tech-08,SQL (Structured Query Language),query-language,ISO/ANSI,1974-present,mainstream,active,aberdeen-1995-data-warehouse-olap,Core query mechanism; Relational OLAP generates multi-pass SQL dynamically; layperson-baffling per study
tech-09,Metadata repository / data dictionary,data-management,multiple,1990-present,emerging,active,aberdeen-1995-data-warehouse-olap,Used to translate technical schema to business terms; critical for ROLAP change management
tech-10,Denormalization,database-design,multiple,1990-present,emerging,active,aberdeen-1995-data-warehouse-olap,Repetitively stores data to minimize joins; key ROLAP database optimization technique
tech-11,Summarization / pre-aggregation,query-optimization,multiple,1990-present,emerging,active,aberdeen-1995-data-warehouse-olap,Pre-aggregating data to eliminate runtime calculation; one of three core ROLAP optimization techniques
tech-12,Partitioning,database-design,multiple,1990-present,emerging,active,aberdeen-1995-data-warehouse-olap,Divides large fact tables into smaller tables; improves query response time and warehouse maintenance
tech-13,Multi-pass SQL generation,query-engine,MicroStrategy,1994-present,niche,evolved,aberdeen-1995-data-warehouse-olap,MicroStrategy OLAP engine capability; generates complex multi-pass SQL to avoid need for specialized MDB
tech-14,Fat-client architecture,software-architecture,multiple,1985-present,mainstream,obsolete,aberdeen-1995-data-warehouse-olap,Entire application resides on desktop; weakness exposed when querying large datasets; being superseded
tech-15,Data warehousing,data-management,multiple,1988-present,emerging,active,aberdeen-1995-data-warehouse-olap,Central enterprise RDBMS optimized for decision support; scaling to terabytes by 1995
tech-16,Essbase (Arbor Software),analytical-server,Arbor Software,1992-present,mainstream,evolved,aberdeen-1995-data-warehouse-olap,Server-based MDB; later became Oracle Essbase after Arbor-Hyperion-Oracle acquisition chain
tech-17,Holos (Holistic Systems),analytical-server,Holistic Systems Inc.,1993-present,mainstream,discontinued,aberdeen-1995-data-warehouse-olap,Server-based MDB listed alongside Essbase and Express; acquired into Seagate/Crystal/Business Objects
tech-18,Oracle Express (IRI Software),analytical-server,Oracle/IRI Software,1991-present,mainstream,discontinued,aberdeen-1995-data-warehouse-olap,Server-based MDB with sparse-matrix; Oracle acquired IRI Software for this product in 1995
tech-19,Pablo (Andyne Computing),analytical-client,Andyne Computing Ltd.,1993-present,mainstream,discontinued,aberdeen-1995-data-warehouse-olap,Client-side MDB maintaining pre-calculated data in PC memory; handles a few megabytes
tech-20,BusinessObjects,report-writer,Business Objects,1990-present,mainstream,evolved,aberdeen-1995-data-warehouse-olap,"High-end report writer; IS pre-defines complex SQL (Group By, Having, Union) for business users"
tech-21,Cognos Impromptu,report-writer,Cognos Corp.,1993-present,mainstream,discontinued,aberdeen-1995-data-warehouse-olap,High-end report writer alongside BusinessObjects; requires IS to predefined SQL and maintain metadata
tech-22,Crystal Reports,report-writer,Crystal Services,1991-present,mainstream,active,aberdeen-1995-data-warehouse-olap,Predefined query tool cited as report-writer/predefined category example; now part of SAP
tech-23,Microsoft Access,personal-database,Microsoft,1992-present,mainstream,active,aberdeen-1995-data-warehouse-olap,Low-end personal database tool; cited as encouraging incorrect query results via joined intermediary tables
tech-24,Microsoft Excel,spreadsheet,Microsoft,1985-present,mainstream,active,aberdeen-1995-data-warehouse-olap,Spreadsheet allowing small dataset cross-tab views; lowest tier of multidimensional tools
tech-25,Lotus Approach,personal-database,Lotus Development,1992-1998,mainstream,discontinued,aberdeen-1995-data-warehouse-olap,Low-end personal database tool alongside Microsoft Access; Lotus acquired by IBM in 1995
tech-26,Intelligent agents / alerts,automation,multiple,1994-present,emerging,evolved,aberdeen-1995-data-warehouse-olap,Monitors query environment; runs background analyses; notifies workers of predefined business conditions
tech-27,Data mining,analytical-framework,multiple,1994-present,emerging,active,aberdeen-1995-data-warehouse-olap,Emerging application class enabled by ROLAP; allows drilling for information in any direction without pre-programmed paths
tech-28,Very Large Databases (VLDB),database-technology,multiple,1993-present,emerging,active,aberdeen-1995-data-warehouse-olap,Databases exceeding 100GB; hundreds of sites by 1995; ROLAP leverages RDBMS VLDB support
tech-001,,enterprise-groupware,Digital Equipment Corporation,,,,aberdeen-1995-digital-linkworks,
tech-002,,groupware-messaging,Lotus Development Corporation,,,,aberdeen-1995-digital-linkworks,
tech-003,,messaging-groupware,Microsoft Corporation,,,,aberdeen-1995-digital-linkworks,
tech-004,,integration-standard,Microsoft Corporation,,,,aberdeen-1995-digital-linkworks,
tech-005,,middleware,Various (OMG standard),,,,aberdeen-1995-digital-linkworks,
tech-006,,operating-system,Digital Equipment Corporation,,,,aberdeen-1995-digital-linkworks,
tech-007,,operating-system,Hewlett-Packard Company,,,,aberdeen-1995-digital-linkworks,
tech-008,,operating-system,Digital Equipment Corporation / VSI,,,,aberdeen-1995-digital-linkworks,
tech-009,,operating-system,IBM Corporation,,,,aberdeen-1995-digital-linkworks,
tech-010,,operating-system,Microsoft Corporation,,,,aberdeen-1995-digital-linkworks,
tech-011,,operating-system,Microsoft Corporation,,,,aberdeen-1995-digital-linkworks,
tech-012,,office-automation,Digital Equipment Corporation,,,,aberdeen-1995-digital-linkworks,
tech-013,,relational-database,Oracle Corporation,,,,aberdeen-1995-digital-linkworks,
tech-014,,relational-database,Microsoft Corporation,,,,aberdeen-1995-digital-linkworks,
tech-015,,middleware,Various (OSF/DCE standard),,,,aberdeen-1995-digital-linkworks,
tech-016,,operating-system,IBM Corporation,,,,aberdeen-1995-digital-linkworks,
tech-017,,operating-system,Apple Computer,,,,aberdeen-1995-digital-linkworks,
tech-018,,gui-toolkit,Open Software Foundation,,,,aberdeen-1995-digital-linkworks,
tech-019,,software-category,Multiple,,,,aberdeen-1995-digital-linkworks,
multia,Digital Multia (Universal Client),platform,Digital Equipment Corporation,1994-1997,emerging,obsolete,aberdeen-1995-digital-multia,Compact all-in-one enterprise desktop; photo-album footprint; discontinued ~1997
alpha-64bit-risc,Alpha 64-bit RISC Processor,platform,Digital Equipment Corporation,1992-2004,mature,obsolete,aberdeen-1995-digital-multia,One of two Multia hardware architectures; DEC Alpha architecture discontinued by HP 2004
intel-pentium-100,Intel Pentium 100 / Intel 100,platform,Intel,1994-1997,emerging,obsolete,aberdeen-1995-digital-multia,Newly announced Intel model of Multia at time of study; 100 MHz Pentium
windows-nt-3-51,Microsoft Windows NT Workstation 3.51,platform,Microsoft,1995-1997,emerging,obsolete,aberdeen-1995-digital-multia,Base OS for Multia; provided multitasking and stability; succeeded by Windows NT 4.0 in 1996
windows-95,Microsoft Windows 95,platform,Microsoft,1995-2001,emerging,obsolete,aberdeen-1995-digital-multia,Supported as downloadable application environment on Multia desktop
tcp-ip,TCP/IP,protocol,IETF (open standard),1974-present,mature,active,aberdeen-1995-digital-multia,Described as 'one of the most common peer-to-peer protocols' and primary Internet access protocol on Multia
ipx-spx,IPX/SPX,protocol,Novell,1983-2000,mature,obsolete,aberdeen-1995-digital-multia,Novell network protocol included in Multia communications stack
decnet,DECnet,protocol,Digital Equipment Corporation,1975-2000,mature,obsolete,aberdeen-1995-digital-multia,DEC peer-to-peer proprietary protocol supported by Multia
lat,LAT (Local Area Transport),protocol,Digital Equipment Corporation,1985-2000,mature,obsolete,aberdeen-1995-digital-multia,Optimized terminal access protocol used for termserver support on Multia
netbeui,NetBEUI,protocol,IBM / Microsoft,1985-2001,mature,obsolete,aberdeen-1995-digital-multia,IBM LAN protocol included in Multia transport stack
x-serial-line-protocol,X Serial Line Protocol,protocol,X Consortium,1990-2000,mature,obsolete,aberdeen-1995-digital-multia,X session protocol for Unix environment access; included in Multia
nfs,NFS (Network File System),protocol,Sun Microsystems (open standard),1984-present,mature,active,aberdeen-1995-digital-multia,Included in the optional Multia X Server package
x11-r6,X11 R6 / X Window System,framework,X Consortium,1987-present,mature,legacy-supported,aberdeen-1995-digital-multia,Multia X Server supplies X11.R6 functions; Wayland gradually replacing X11 on Linux
pci-bus,PCI Bus,platform,Intel / PCI-SIG,1992-present,emerging,active,aberdeen-1995-digital-multia,Multia features PCI system bus and optional PCI slot; evolved to PCIe
pcmcia,PCMCIA,platform,PCMCIA (industry consortium),1990-2005,mature,obsolete,aberdeen-1995-digital-multia,Multia Intel model includes two PCMCIA slots
scsi-ii,SCSI-II,platform,ANSI standard,1994-2003,mature,obsolete,aberdeen-1995-digital-multia,External storage interface included on Multia Intel model
3270-terminal-emulation,IBM 3270 Terminal Emulation,application,IBM / various,1971-present,mature,legacy-supported,aberdeen-1995-digital-multia,Pre-configured on Multia for IBM mainframe access; provided via Rumba (Wall Data) and Kea! (Attachmate)
vt-340-420-terminal-emulation,VT 340/420 Terminal Emulation,application,Digital Equipment Corporation,1988-present,mature,legacy-supported,aberdeen-1995-digital-multia,Embedded VT terminal emulation for DEC host access; pre-configured on Multia
netscape-navigator,Netscape Navigator,application,Netscape Communications Corporation,1994-2008,emerging,obsolete,aberdeen-1995-digital-multia,Bundled as embedded web browser on Multia for World Wide Web access
rumba,Rumba (Wall Data),application,Wall Data Incorporated,1988-2003,mature,obsolete,aberdeen-1995-digital-multia,Described as 'industry leading' 3270/mainframe emulator; pre-configured on Multia
kea,Kea! (Attachmate),application,Attachmate Corporation,1990-2014,mature,obsolete,aberdeen-1995-digital-multia,Terminal emulator (VT/3270) bundled with Multia; Attachmate acquired by Micro Focus 2014
s3-pci-graphics,S3 PCI Graphics Accelerator,platform,S3 Incorporated,1994-1998,emerging,obsolete,aberdeen-1995-digital-multia,Featured in Multia Intel model with 2 MB VRAM
vram,VRAM (Video RAM),platform,various,1986-2000,mature,obsolete,aberdeen-1995-digital-multia,2 MB VRAM on Multia Intel S3 graphics card
multia-x-server,Multia X Server (Digital),application,Digital Equipment Corporation,1994-1997,emerging,obsolete,aberdeen-1995-digital-multia,DEC-supplied X11.R6 server enabling Unix application access; includes NFS in optional configuration
ORB,Object Request Broker (ORB),,,,,,aberdeen-1995-digital-objectbroker,
OBJECTBROKER,Digital ObjectBroker,,,,,,aberdeen-1995-digital-objectbroker,
CORBA,CORBA (Common Object Request Broker Architecture),,,,,,aberdeen-1995-digital-objectbroker,
IDL,Interface Definition Language (IDL),,,,,,aberdeen-1995-digital-objectbroker,
IML,Implementation Mapping Language (IML),,,,,,aberdeen-1995-digital-objectbroker,
MML,Method Mapping Language (MML),,,,,,aberdeen-1995-digital-objectbroker,
OLE,OLE (Object Linking and Embedding),,,,,,aberdeen-1995-digital-objectbroker,
COM,COM (Component Object Model),,,,,,aberdeen-1995-digital-objectbroker,
DDE,DDE (Dynamic Data Exchange),,,,,,aberdeen-1995-digital-objectbroker,
DCE,DCE (Distributed Computing Environment),,,,,,aberdeen-1995-digital-objectbroker,
VISUALBASIC,Visual Basic,,,,,,aberdeen-1995-digital-objectbroker,
POWERBUILDER,PowerBuilder,,,,,,aberdeen-1995-digital-objectbroker,
OPENVMS,OpenVMS,,,,,,aberdeen-1995-digital-objectbroker,
CPP,C++ Language Binding,,,,,,aberdeen-1995-digital-objectbroker,
GSS_API,GSS-API (Generic Security Services API),,,,,,aberdeen-1995-digital-objectbroker,
ACA_SERVICES,ACA Services,,,,,,aberdeen-1995-digital-objectbroker,
OBJECTPLUS,ObjectPlus,,,,,,aberdeen-1995-digital-objectbroker,
PARADIGM_PLUS,Paradigm Plus,,,,,,aberdeen-1995-digital-objectbroker,
NAS,NAS (Network Application Support),,,,,,aberdeen-1995-digital-objectbroker,
tech-cis,Customer Interaction Software (CIS),software-category,multiple,1993-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,"Umbrella term for client-server apps for customer acquisition and retention; includes customer support, helpdesk, telemarketing, SFA"
tech-cti,Computer-Telephony Integration (CTI),middleware,multiple,1992-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,Integration of telephone systems with information systems; key enabling technology for CIS; evolved into modern contact center platforms
tech-smart-contact,HP Smart ContAct,program-platform,Hewlett-Packard,1995-2000s,emerging,obsolete,aberdeen-1995-hp-customer-interaction-software,"HP's comprehensive CIS program unveiled December 1995; combines software, partnerships, hardware; no longer marketed under this brand"
tech-ccm,HP Customer Contact Manager (CCM),cti-middleware,Hewlett-Packard,1995-2000s,emerging,obsolete,aberdeen-1995-hp-customer-interaction-software,HP CTI middleware; application- and communication-device-independent; runs on top of ACT or TSAPI; priced $300-$800 per user
tech-act,HP ACT (Applied Computer Telephony),cti-middleware,Hewlett-Packard,1993-2000s,growth,obsolete,aberdeen-1995-hp-customer-interaction-software,Device-specific CTI link between PBX switch and information systems network; deployed at 200+ call center sites by Dec 1995
tech-tsapi,TSAPI (Telephony Services API),api-standard,Novell / AT&T,1993-present,emerging,legacy,aberdeen-1995-hp-customer-interaction-software,Emerging call control standard; CCM planned Q1 1996 support; grew but eventually superseded by TAPI and SIP
tech-ct-connect,Dialogic CT Connect,cti-middleware,Dialogic,1994-2000s,emerging,obsolete,aberdeen-1995-hp-customer-interaction-software,"CTI middleware supporting Alcatel, Ericsson, and Rolm switches; HP CCM interfaces with this product"
tech-pbx,PBX (Private Branch Exchange),telephony-hardware,multiple,1960s-present,mature,active,aberdeen-1995-hp-customer-interaction-software,Telephone switch system; core hardware in call centers; still widely deployed
tech-acd,ACD (Automatic Call Distributor),telephony-hardware,multiple,1970s-present,mature,active,aberdeen-1995-hp-customer-interaction-software,Automated call routing and distribution; core call center infrastructure; still active and evolved
tech-ivr,IVR (Interactive Voice Response),telephony-software,multiple,1980s-present,growth,active,aberdeen-1995-hp-customer-interaction-software,Automated voice response systems; listed as category of CIS ISV partners; still active but evolved
tech-sfa,Sales Force Automation (SFA),crm-software,multiple,1990s-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,Software for automating sales processes; key CIS application category; evolved into modern CRM
tech-helpdesk,Helpdesk Software,crm-software,multiple,1990s-present,growth,active,aberdeen-1995-hp-customer-interaction-software,Customer support and helpdesk ticketing applications; key CIS category; evolved into ITSM and modern helpdesk platforms
tech-workflow,Workflow Software,middleware,multiple,1990s-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,Process automation software for CIS; listed as partner category; evolved into modern BPM platforms
tech-data-warehousing,Data Warehousing,analytics-platform,multiple,1990s-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,Business intelligence and data warehousing for CIS; HP OpenWarehouse program; evolved into modern analytics
tech-hp-ux,HP-UX,operating-system,Hewlett-Packard,1984-2019,mature,legacy,aberdeen-1995-hp-customer-interaction-software,HP's Unix OS; enhanced with symmetric multiprocessing; leading commercial RISC/Unix server platform in 1995
tech-risc-unix,RISC/Unix Servers,server-hardware,Hewlett-Packard,1986-2010s,mature,legacy,aberdeen-1995-hp-customer-interaction-software,"HP leading supplier of commercial RISC/Unix servers; HP K100 to T-520 (12-way, 5621 tpm-C)"
tech-openview,HP OpenView,network-management,Hewlett-Packard,1988-2012,mature,legacy,aberdeen-1995-hp-customer-interaction-software,Network management software; used for call center network management in CIS deployments
tech-openmail,HP OpenMail,email-platform,Hewlett-Packard,1989-2003,mature,obsolete,aberdeen-1995-hp-customer-interaction-software,HP email platform; provides communication capabilities to CSRs and administrators
tech-openwarehouse,HP OpenWarehouse,data-warehousing,Hewlett-Packard,1995-late1990s,emerging,obsolete,aberdeen-1995-hp-customer-interaction-software,HP data warehousing program; provides additional data analytics for CIS deployments
tech-ani,ANI (Automatic Number Identification),telephony-feature,multiple,1980s-present,mature,active,aberdeen-1995-hp-customer-interaction-software,Caller identification technology enabling screen pop-up in CIS; standard call center feature
tech-screen-pop,Screen Pop,cti-feature,multiple,1993-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,CTI feature delivering caller data to agent screen automatically on call arrival; key CCM capability
tech-client-server,Client-Server Architecture,architecture-pattern,multiple,1988-present,growth,legacy,aberdeen-1995-hp-customer-interaction-software,Deployment architecture for CIS; replacing mainframe/home-grown systems in Fortune 1000; evolved into web/cloud
tech-3270-screens,IBM 3270 Mainframe Screens,legacy-interface,IBM,1971-present,mature,legacy,aberdeen-1995-hp-customer-interaction-software,Legacy mainframe terminal interface; CCM surrounds existing 3270 systems enabling migration path
tech-problem-resolution,Problem Resolution Software,ai-software,multiple,1993-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,AI-assisted problem resolution for customer support; Carnegie Group in Figure 2; evolved into knowledge management
tech-video-conferencing,Video Conferencing,communications,multiple,1993-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,Video capability planned for CIS deployments; InSoft in Figure 2; evolved into modern unified communications
tech-softbench,,IDE,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-softbench-cm,,configuration-management,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-codeadvisor,,static-analysis,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-graphical-class-editor,,IDE-feature,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-encapsulator,,tool-integration,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-spcd,,distributed-development,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-oodce,,distributed-computing,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-hp-dst,,programming-language-runtime,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-orb-plus,,middleware,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-commonpoint,,application-framework,Taligent/IBM,,,,aberdeen-1995-hp-softbench,
tech-hp-ux,,operating-system,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-solaris,,operating-system,Sun Microsystems/Oracle,,,,aberdeen-1995-hp-softbench,
tech-cpp,,programming-language,ISO/multiple,,,,aberdeen-1995-hp-softbench,
tech-cobol,,programming-language,multiple,,,,aberdeen-1995-hp-softbench,
tech-micro-focus-cobol,,programming-language-runtime,Micro Focus/OpenText,,,,aberdeen-1995-hp-softbench,
tech-dce,,middleware,OSF/The Open Group,,,,aberdeen-1995-hp-softbench,
tech-corba,,middleware,OMG,,,,aberdeen-1995-hp-softbench,
