"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","notes"
"atom-processor","Intel Atom Processor","hardware","Intel","2008-2010s","growing","{'lifecycle_current': 'evolved', 'notes': ""Intel Atom processor for consumer netbooks/tablets was effectively discontinued, but the Atom core architecture evolved into Intel's embedded/IoT processors (Tremont, Gracemont cores) used in current products including Alder Lake efficiency cores."", 'source': 'General knowledge / Intel product history'}","2010-intel-ia-continuum-wp-1-2-fc5653","Low-power IA processor for CE/mobile; Moorestown (2010) and Medfield (2011) iterations cited."
"audio-conferencing","Audio Conferencing","application","Various Telcos","1960s-present","mature","{'lifecycle_current': 'active', 'notes': 'Audio conferencing remains active as a mature technology, now largely bundled with video collaboration platforms.', 'source': 'pre-verified'}","webex--taking-conferencing-to-the-busine-5b8109","Multi-party telephone conference calls; low cost; no visual aids; coordination challenges; one tier below Web conferencing in Aberdeen model."
"automated-replenishment","Automated Replenishment Technology","application","Various","2000s","growing","{'lifecycle_current': 'active', 'notes': 'Automated replenishment has evolved into AI-driven demand forecasting and supply chain management. Active in retail, manufacturing, and e-commerce.', 'source': 'pre-verified'}","technology-themes-ee5ba4","Supply chain automation driven by empowered consumer expectations for availability and speed."
"autonomic-computing","IBM Autonomic Computing","framework","IBM","2001-present","emerging","{'lifecycle_current': 'evolved', 'notes': 'IBM Autonomic Computing (self-managing IT concept) evolved into modern AIOps, self-healing infrastructure, and AI-driven operations. The original IBM initiative/brand has been subsumed into AI/ML-driven IT management.', 'source': 'https://www.ibm.com/docs/en/db2/11.5.x?topic=servers-autonomic-computing-overview'}","intelitaniummfewp1[1]-773ea2","IBM mainframe initiative automating/hastening application monitoring and repair to compete with Itanium manageability advantages"
"best-of-breed-point-solution","Best-of-Breed Point Solution","application","Various (Siebel, i2, Ariba, Manugistics, etc.)","1995-2003","declining","{'lifecycle_current': 'active', 'notes': 'Best-of-breed point solutions continue as a procurement strategy, particularly in MarTech and SaaS. The approach competes with integrated suite/platform approaches. Both models coexist actively.', 'source': 'General IT strategy'}","oracleroiwhitepaperprod-7023c3","Single-function enterprise software product; emerged in late 1990s; argued in paper to have higher integration costs and protracted ROI versus integrated suites."
"bitlocker","Microsoft BitLocker (Full Disk Encryption)","application","Microsoft","2007-present","growing","{'lifecycle_current': 'active', 'notes': 'BitLocker is active. Known answer applied.', 'source': 'known'}","intel-2010-vpro-daily-globe-42697e","Expected to become business norm for full disk encryption enabled by hardware AES instructions."
"bpm-technology","Business Process Management (BPM) Technology","application","Various","2004-2008","growing","{'lifecycle_current': 'active', 'notes': 'Business Process Management technology is actively growing. BPM market projected at $14.4B by 2025. Evolving with AI, low-code/no-code, and process mining integration.', 'source': 'https://www.processexcellencenetwork.com/business-process-management-bpm/articles/6-trends-that-will-shape-bpm-in-2024'}","outsourcing-application-development-and--59d651","BPM technology recommended as capability consideration for organizations improving service levels with business units via outsourcing."
"bpo","Business Process Outsourcing (BPO)","platform","Various","2000s","growing","{'lifecycle_current': 'active', 'notes': 'Business Process Outsourcing (BPO) remains a large, active industry. Global BPO market continues to grow, expanding into AI-augmented services.', 'source': 'pre-verified'}","the-business-value-in-it-outsourcing-7d5f23","Offshoring of major business processes (general ledger, accounts payable); cited as highest form of IT outsourcing engagement."
"business-continuity-cdn","Business Continuity via CDN","application","Mirror Image Internet","2000s","growing","{'lifecycle_current': 'active', 'notes': 'Using CDN for business continuity/disaster recovery is an established practice, increasingly integrated into enterprise resilience strategies.', 'source': 'General CDN industry'}","mirror-image-profile-v2-(050404)-e7eb95","CDN as business continuity layer for web availability; regional CAPs provide redundancy."
"cable-broadband","Cable Broadband","protocol","Various MSOs","1990s-2000s","growing","{'lifecycle_current': 'active', 'notes': 'Cable broadband is active. Known answer applied.', 'source': 'known'}","goremote-profile-5-2a-8fa814","Alternative to DSL for fixed remote worker connectivity."
"canterwood-chipset","Intel Canterwood (875P) Chipset","hardware","Intel","2003","current","{'lifecycle_current': 'discontinued', 'notes': 'Intel 875P Canterwood chipset was introduced April 2003 as a high-end desktop/workstation chipset. Replaced by Intel 925X Alderwood in 2004. Long discontinued.', 'source': 'https://www.cnet.com/tech/tech-industry/intel-delays-new-pentium-4-chip/'}","intel-ia2004-pk4-kc-edits-de9c37","Q2-2003 high-end P4 chipset; ECC, Serial ATA, dual-channel DDR400 with PAT, GbE; Canterwood-ES adds PCI-X for true value servers."
"capacity-on-demand","IBM Capacity on Demand (CoD)","platform","IBM","2002-present","growing","{'lifecycle_current': 'active', 'notes': 'IBM Capacity on Demand (CoD) for mainframes remains an active feature of IBM Z systems, allowing dynamic CPU/memory activation.', 'source': 'https://www.ibm.com/docs/en/zos'}","intelitaniummfewp1[1]-773ea2","IBM mainframe pricing flexibility initiative allowing customers to lease temporary capacity; defensive response to Itanium TCO challenge"
"cat5-cable","CAT-5 Ethernet Cable / RJ-45 LAN","hardware","Various","1990s-present","mature","{'lifecycle_current': 'succeeded', 'notes': 'Cat5 succeeded by Cat5e/Cat6. Known answer applied.', 'source': 'known'}","intel-centrino-pk-8ecf9a","Ubiquitous $3 cable enabling rogue AP connectivity to corporate wired LAN; cited as security vulnerability."
"cd-rw","CD-ROM / CD-RW (Optical Disc)","storage","Various","1980s-2003","mature","{'lifecycle_current': 'discontinued', 'notes': 'CD-RW/CD-ROM as primary storage/distribution medium is discontinued. Known answer applied.', 'source': 'known'}","iha-full-report---draft-jul-28-41de81","Primary backup/archival medium for photos and music in consumer households; music downloaded then burned to CD; primary competing storage medium to memory cards."
"cdn-content-delivery-network","Content Delivery Network (CDN)","platform","Various","1998-present","growing","{'lifecycle_current': 'active', 'notes': 'CDN market valued at $23.5B in 2024, projected to reach $71.7B by 2034. Foundational internet infrastructure, evolving with AI and edge computing.', 'source': 'https://www.factmr.com/report/content-delivery-network-market'}","mirror-image-profile-v2-(050404)-e7eb95","CDN services for web content acceleration and bandwidth cost reduction; peaked at 40+ vendors in 2001; under 12 survivors by 2004."
"centrino","Intel Centrino Platform","platform","Intel","2003-2007","new","{'lifecycle_current': 'discontinued', 'notes': 'Intel Centrino brand ended ~2009, replaced by Core branding. Known answer applied.', 'source': 'known'}","intel-centrino-pk-8ecf9a","Integrated mobile processor (mobile Pentium 4 / Pentium M), chipset, and 802.11 wireless adapter; launched March 12, 2003. Battery life >5 hours; better performance than Pentium 3/4 mobile."
"cgi","CGI (Common Gateway Interface)","protocol","Various","1990s","mature","{'lifecycle_current': 'legacy-supported', 'notes': 'CGI (Common Gateway Interface) is technically functional and still used on some legacy servers, but has largely been replaced by FastCGI, WSGI, and modern server-side frameworks. Still supported by Apache/Nginx but not recommended for new development.', 'source': 'https://blog.apolocloud.net/cgi-common-gateway-interface-the-power/'}","1996-electronic-commerce-25d31b","Being replaced by newer middleware at time of study."
"cics","CICS (Customer Information Control System)","middleware","IBM","1969-present","mature","{'lifecycle_current': 'active', 'notes': 'CICS Transaction Server for z/OS actively updated (v6.2 in June 2024 with continuous delivery). Core transaction processing middleware for IBM Z mainframes. Same as ibm-cics.', 'source': 'https://www.ibm.com/support/pages/ibm-cics-transaction-server-zos-56-61-and-62-are-updated-october-2024'}","perspective-041304-e4be4c","IBM mainframe transaction processing middleware; migration to Itanium requires significant but doable effort; along with DL/1 and assembler, represents harder migration path."
"cisco-leap","Cisco LEAP (Lightweight Extensible Authentication Protocol)","protocol","Cisco","2000s","growing","{'lifecycle_current': 'discontinued', 'notes': 'Cisco LEAP (Lightweight Extensible Authentication Protocol) was deprecated due to serious security vulnerabilities (susceptible to dictionary attacks). Industry sources confirm it has been deprecated and should not be used. Superseded by PEAP, EAP-TLS, and EAP-FAST.', 'source': 'https://www.geeksforgeeks.org/computer-networks/wireless-security-part-2/'}","intel-centrino-pk-8ecf9a","Cisco opening LEAP to industry for wireless security/authentication; Centrino is LEAP-aware."
"client-server-legacy","Client-Server Applications (Legacy)","application","Various","1990s","declining","{'lifecycle_current': 'legacy-supported', 'notes': 'Client-server application architecture continues to run in many enterprises, particularly in financial services and manufacturing. Legacy systems maintained but new development uses web/cloud-native models.', 'source': 'General IT observation'}","outsourcing-application-development-and--59d651","Client-server application maintenance cited alongside COBOL as prime outsourcing targets; older architecture that organizations prefer to outsource maintenance of."
"cloud-computing","Cloud Computing","platform","Various","2000s-2010s","emerging","{'lifecycle_current': 'active', 'notes': 'Cloud computing is the dominant infrastructure paradigm. AWS, Azure, Google Cloud all posting strong growth. Worldwide cloud market exceeds $600B annually.', 'source': 'General knowledge'}","2010-intel-ia-continuum-wp-1-2-fc5653","Big hype trend; Intel extending Xeon upward (more cores) and downward (low-watt) for cloud."
"cloud-desktop","Cloud-Based Desktop / DaaS","platform","Various","2010-2011","emerging","{'lifecycle_current': 'active', 'notes': 'Cloud-based desktop/DaaS is active (evolved). Known answer applied.', 'source': 'known'}","desktop-virtualization-roi---aberdeen-8fa168","Case study city IT manager mentioned looking at supporting PCs from the Cloud as a future option pending improved budget."
"clustering","High-Availability / Performance Clustering","framework","Various","1980s-present","mature","{'lifecycle_current': 'active', 'notes': 'High-availability and performance clustering remains fundamental to enterprise computing. Technologies like Kubernetes, Pacemaker, and proprietary HA clustering are actively used and developed.', 'source': 'General IT infrastructure'}","intel-infiband-wp--edit-psk-5-22f-a2c551","IBA dramatically lowers HA clustering overhead; near-linear scaling of transaction processing predicted."
"cobol","COBOL","language","Various","1959-present","mature","{'lifecycle_current': 'legacy-supported', 'notes': ""COBOL remains in heavy use in banking, insurance, and government, processing ~70-80% of world's business transactions. Not used for new projects but actively maintained on mainframes. Reached TIOBE Top 10 in 2024."", 'source': 'https://zmainframes.com/zlog/cobol-in-2024-is-it-still-relevant-or-a-dying-language/'}","intelitaniummfewp1[1]-773ea2","Primary mainframe application language; 1000-2900 COBOL programs typical at user sites; Microfocus COBOL enables port to Wintel without recompilation"
"cobol-legacy","COBOL / Legacy Application Maintenance","language","Various","1959-present","declining","{'lifecycle_current': 'legacy-supported', 'notes': 'COBOL legacy application maintenance is a large market. Organizations actively maintain existing COBOL codebases but rarely build new systems in COBOL. IBM Enterprise COBOL for z/OS actively supported.', 'source': 'https://zmainframes.com/zlog/cobol-in-2024-is-it-still-relevant-or-a-dying-language/'}","outsourcing-application-development-and--59d651","COBOL and AS/400 RPG maintenance cited as prime outsourcing candidates; companies prefer to outsource older legacy maintenance so internal IT focuses on strategic work."
"compact-flash","CompactFlash Card","storage","SanDisk / Various","1994-present","mature","{'lifecycle_current': 'legacy-supported', 'notes': 'CompactFlash is legacy-supported in niche professional use. Known answer applied.', 'source': 'known'}","iha-full-report---draft-jul-28-41de81","Memory card format variety cited as disadvantage by respondents; part of incompatible format landscape that SD aimed to resolve."
"consumer-lt-platform","Consumer LT Platform (Proposed)","platform","Intel","2006 (projected)","pre-market","{'lifecycle_current': 'discontinued', 'notes': ""The 'Consumer LT Platform' was a proposed 2003-era Intel concept for bringing LaGrande Technology (trusted computing) to consumer PCs. It was never shipped as a distinct consumer platform. The technology evolved into Intel TXT for enterprise/vPro use only; a separate consumer-focused version was not released."", 'source': 'known - concept never commercialized as proposed'}","intel-consumer-lt-10-5-03-580af7","Aberdeen-proposed consumer version of LT Platform = LT hardware + OS + security applications. Estimated $100 retail uplift over standard PC; targeting identity theft/privacy concerns."
"core-processor","Intel Core i3/i5/i7 Processors","hardware","Intel","2006-2010s","mature","{'lifecycle_current': 'active', 'notes': ""Intel Core processor family (i3/i5/i7/i9, now Core Ultra) is Intel's primary consumer/enterprise processor line and is actively developed and sold."", 'source': 'General knowledge'}","2010-intel-ia-continuum-wp-1-2-fc5653","Desktop/notebook processors; Westmere (32nm Nehalem) Clarkdale and Arrandale cited."
"crm","Customer Relationship Management (CRM)","application","Various","1990s-2000s","growing","{'lifecycle_current': 'active', 'notes': 'CRM is a core enterprise software category. Salesforce, Microsoft Dynamics, HubSpot dominate. Market growing with AI integration.', 'source': 'pre-verified'}","technology-themes-ee5ba4","Increasing IT spending on CRM by retailers driven by empowered consumer demands."
"crm-application","Customer Relationship Management (CRM) Application","application","Siebel; BroadVision; Oracle","1990s-2000s","growing","{'lifecycle_current': 'active', 'notes': 'CRM applications are a large, growing software category. Salesforce, Microsoft Dynamics, HubSpot actively developed. Global CRM market exceeds $65B.', 'source': 'General CRM market data'}","oracleroiwhitepaperprod-7023c3","CRM as both a point solution (Siebel) and an integrated module; one of the key function areas examined in point-vs-suite debate."
"data-center-consolidation","Data Center Consolidation / IT Rationalization","framework","Various","2003-2005","growing","{'lifecycle_current': 'active', 'notes': 'Data center consolidation has evolved into cloud migration and hybrid IT strategies. Still an active practice, now often called cloud rationalization.', 'source': 'pre-verified'}","technology-themes-ee5ba4","CIOs and CFOs rationalizing redundant IT purchases and consolidating remote data centers."
"data-warehousing","Data Warehousing","application","Various","1990s","emerging","{'lifecycle_current': 'evolved', 'notes': 'Traditional on-premises data warehousing has evolved into cloud data warehousing (Snowflake, BigQuery, Redshift). The concept is active and growing but has fundamentally evolved in architecture.', 'source': 'General knowledge / industry consensus'}","1996-electronic-commerce-25d31b","Decision support for supply chain demand anticipation."
"data-warehousing-analytics","Data Warehousing and Analytics","application","Various (SAS Institute cited)","1990s-present","growing","{'lifecycle_current': 'active', 'notes': 'Data warehousing and analytics is a large, growing market. Evolved from traditional EDW to cloud data warehouses (Snowflake, BigQuery, Redshift). Active and fundamental to enterprise BI.', 'source': 'General market observation'}","perspective-041304-e4be4c","CPU-intensive workload category that delivers largest immediate payback on Itanium vs. mainframe; includes SAS and large-database analytics."
"database-management","Database / Database Management","application","Various","1990s-2000s","mature","{'lifecycle_current': 'active', 'notes': 'Database management is a broad, active technology category encompassing RDBMS, NoSQL, NewSQL, and cloud databases. Market is growing and innovating rapidly.', 'source': 'General technology observation'}","outsourcing-application-development-and--59d651","Database and database management listed as top outsourcing target alongside Java and .NET development."
"datakeeper","DataKeeper Desktop Backup Software","application","Snap Appliance","2000s","current","{'lifecycle_current': 'discontinued', 'notes': 'DataKeeper Desktop Backup Software was a Snap Appliance product for desktop-to-NAS backup synchronization. The company and product line have been discontinued/absorbed.', 'source': 'General Snap Appliance product history'}","snap-appliances-snapshot-10-15pk-f183fe","Automated scheduled client backup; unlimited user license included with every Snap Server; Windows clients"
"db2","IBM DB2","application","IBM","1983-present","mature","{'lifecycle_current': 'active', 'notes': 'IBM Db2 (DB2) is actively supported. Db2 for z/OS receives continuous updates; Db2 for distributed platforms supported through 2027+. Same as ibm-db2.', 'source': 'https://www.ibm.com/support/pages/db2-distributed-end-support-eos-dates'}","perspective-041304-e4be4c","Primary mainframe database; migration to Itanium is straightforward per interviewees; DB2 on Intel multiprocessor more cost-effective than mainframe VM-based allocation."
"ddr-memory","DDR SDRAM Memory","hardware","Various","2000s","mature","{'lifecycle_current': 'discontinued', 'notes': 'DDR SDRAM (DDR1) was succeeded by DDR2, DDR3, DDR4, and DDR5. DDR1 has been out of mainstream production for over a decade. Fully discontinued by major manufacturers.', 'source': 'https://en.wikipedia.org/wiki/DDR_SDRAM'}","intel-ia2004-pk4-kc-edits-de9c37","DDR266 (2.1 GB/s), DDR333 (2.6 GB/s), DDR400 (3.2 GB/s per channel); dual-channel = 6.4 GB/s."
"ddr2-memory","DDR2 SDRAM Memory","hardware","Various","2004-2010s","pre-market","{'lifecycle_current': 'discontinued', 'notes': 'DDR2 SDRAM succeeded by DDR3/4/5. Major manufacturers ending DDR3/DDR4 production by late 2025; DDR2 was already out of mainstream production years earlier.', 'source': 'https://www.thefpsreview.com/2025/02/18/leading-dram-manufacturers-will-phase-out-ddr3-and-ddr4-memory-this-year-its-claimed/'}","intel-ia2004-pk4-kc-edits-de9c37","Debuts 2004 as DDR2-400; draws half the power of DDR400; 40% less than DDR333; critical for blade/1U servers."
"decision-support","Decision Support / Business Intelligence","application","Various","1990s-2000s","growing","{'lifecycle_current': 'evolved', 'notes': 'Decision Support Systems (DSS) evolved into Business Intelligence (BI) and advanced analytics. Absorbed into modern BI tools (Tableau, Power BI) and AI-driven analytics.', 'source': 'pre-verified'}","technology-themes-ee5ba4","Analytics for retailer loyalty programs and promotion systems; part of retail automation investment theme."
"dell-ars-recycling-service","Dell Asset Recovery Services - Recycling","platform","Dell","early 2000s","current","{'lifecycle_current': 'active', 'notes': 'Dell Asset Recovery Services Recycling Service is an active offering. Dell ARS covers both Dell and non-Dell branded client and server equipment for recycling, data sanitization, and responsible disposal. Service Description v4.0 updated October 2024.', 'source': 'https://www.dell.com/en-us/blog/streamline-it-asset-refresh-for-efficiency/'}","dell-ars-white-paper-prod-7-11m-c60434","e-waste recycling service at $49/unit; EPA-compliant disposal with certification"
"dell-ars-value-recovery-service","Dell Asset Recovery Services - Value Recovery","platform","Dell","early 2000s","current","{'lifecycle_current': 'active', 'notes': 'Dell Asset Recovery Services (Value Recovery / IT Asset Resale and Recycling Service) is an active Dell service offering. Updated Service Description v4.0 published October 2024. Dell ARS empowers businesses to modernize IT asset management with resale, recycling, and data sanitization.', 'source': 'https://i.dell.com/sites/csdocuments/Legal_Docs/en/us/asset-recovery-services-sd-en.pdf'}","dell-ars-white-paper-prod-7-11m-c60434","Resale/refurbishment service at flat $69/unit; returns sale proceeds to enterprise customer"
"dell-emc-ax100","Dell|EMC AX100","storage","Dell; EMC","2004","new","{'lifecycle_current': 'end-of-life', 'notes': 'Dell EMC AX100 Array reached End of Service Life on April 30, 2011. No further manufacturer support available.', 'source': 'https://serviceexpress.com/eol-eosl-database/products/emc-ax100-emc-disk-storage/'}","2004-05dell-storage-profile-editpk-05170-3c00b1","Entry-level Fibre Channel + SATA array; scales to 3TB; wizard-based setup."
"dell-emc-cx-family","Dell|EMC CX Product Family","storage","Dell; EMC","2000s","current","{'lifecycle_current': 'end-of-life', 'notes': 'Dell EMC CLARiiON CX series (CX300, CX400, CX500, CX600, CX700, CX3/CX4 families) all reached EOSL. CX3/CX4 series EOSL was March 31, 2014 to December 31, 2016. Succeeded by VNX, then Unity arrays.', 'source': 'https://www.hardwarewartung.com/en/emc-end-of-life-en/'}","2004-05dell-storage-profile-editpk-05170-3c00b1","CX300, CX500, CX700 modular Fibre Channel disk arrays; 3rd-gen as of 2004."
"dell-poweredge-3250","Dell PowerEdge 3250","hardware","Dell","2003","current","{'lifecycle_current': 'discontinued', 'notes': ""Dell PowerEdge 3250 is a circa-2002 server model, long discontinued. Dell's current PowerEdge generation (16th gen) completely supersedes it."", 'source': 'General Dell product lifecycle'}","intelitaniummfewp1[1]-773ea2","Dell dual-processor Itanium-based server; supports Windows and Red Hat Linux"
"desktop-virtualization","Desktop Virtualization","platform","Various","2005-2011","growing","{'lifecycle_current': 'active', 'notes': 'Desktop virtualization is active. Known answer applied.', 'source': 'known'}","desktop-virtualization-roi---aberdeen-8fa168","Concept separating desktop hardware from applications allowing centralized group management; includes multiple technology approaches."
"dhtml","DHTML (Dynamic HTML)","framework","Various","1990s-2002","declining","{'lifecycle_current': 'succeeded', 'notes': 'DHTML (Dynamic HTML) as a distinct concept has been succeeded by modern HTML5/CSS3/JavaScript. Functionality fully absorbed into contemporary web standards.', 'source': 'pre-verified'}","webex--taking-conferencing-to-the-busine-5b8109","Previous attempt to provide PowerPoint animation in web presentations; proved extremely unpredictable with significant limitations; not adopted by market; superseded by UCF."
"dial-up-isp","Dial-up Internet Service","protocol","Various ISPs","1990s-2000s","declining","{'lifecycle_current': 'legacy-unsupported', 'notes': 'Dial-up ISP is legacy-unsupported. Known answer applied.', 'source': 'known'}","goremote-profile-5-2a-8fa814","Being rapidly displaced by broadband Ethernet; enterprises had dial-up ISP contracts that did not extend to broadband."
"digital-camcorder","Digital Video Camcorder","hardware","Various","1990s-2003","growing","{'lifecycle_current': 'discontinued', 'notes': 'Digital video camcorder as a dedicated consumer device is discontinued/absorbed by smartphones. Known answer applied.', 'source': 'known'}","iha-full-report---draft-jul-28-41de81","Most commonly owned by families raising children; footage typically transferred to VHS via cable or burned to CD."
"digital-camera","Digital Camera","hardware","Various","1990s-2003","growing","{'lifecycle_current': 'mature', 'notes': 'Digital camera market is mature (declining consumer, active professional). Known answer applied.', 'source': 'known'}","iha-full-report---draft-jul-28-41de81","Primary entry point to digital electronics ecosystem; owned by most focus group participants. Photos transferred primarily via USB cable rather than memory card removal. Explosive growth cited as clear market stimulant."
"digital-download","Digital Download Services","application","Mirror Image Internet","2000s","growing","{'lifecycle_current': 'active', 'notes': 'Digital download services remain active across software, media, and gaming. Supplemented (not replaced) by streaming in most sectors.', 'source': 'General market observation'}","mirror-image-profile-v2-(050404)-e7eb95","Downloadable software delivery via CDN; part of Smart Content delivery service suite."
"disk-overwrite-script","ARS Disk Overwrite Script (0s and 1s)","application","Dell","early 2000s","current","{'lifecycle_current': 'legacy-supported', 'notes': 'Basic disk overwrite scripts (writing 0s and 1s) remain in use for basic HDD sanitization. Modern equivalents are implemented by professional tools (Blancco, DBAN, Eraser). The specific script approach is technically sound for magnetic drives but superseded by standardized tools for compliance purposes.', 'source': 'https://blancco.com/resources/resources/blog-dod-5220-22-m-wiping-standard-method/'}","dell-sd2-final-d6e78c","Automated script writes 0s and 1s across each sector; inoperable drives shredded; produces Certificate of Disposal"
"disk-to-disk-backup","Disk-to-Disk Backup (D2D)","storage","Multiple","2002-present","emerging","{'lifecycle_current': 'active', 'notes': 'Disk-to-disk (D2D) backup is an active and mainstream backup approach. Modern implementations include VTL (virtual tape libraries), backup appliances (Data Domain/Dell, Veeam), and cloud backup. Widely adopted.', 'source': 'https://www.lenovo.com/us/en/glossary/what-is-disk-to-disk/'}","computerworld-ilm-article-15f604","Nearline buffered tier; compresses backup times by up to 50% vs. tape"
