"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","collection","notes"
"t91-04","IBM OS/2 Presentation Manager","operating-system","IBM","1987-2001","current","discontinued","1991-apple-c-s-e9ffd7","kastner-author","Used for multithreading or IBM OfficeVision/2 commitments; described as 'late and slow' by MIS."
"t91-05","Novell NetWare","network-operating-system","Novell","1983-2009","dominant","legacy/retired","1991-apple-c-s-e9ffd7","kastner-author","Dominant LAN OS; Macintosh support for Netware 286 exists but unknown to MIS; Netware 386 Mac support delayed."
"t91-06","IBM 3270 Terminal","computer-terminal","IBM","1971-1990s","declining","legacy/retired","1991-apple-c-s-e9ffd7","kastner-author","Installed base ~5 million; declining at 15-20% per year through 1993; PC replacement underway."
"t91-07","Frontware / Non-Invasive Front-End","application-software","various (Easel, InFront, MitemView)","1989-1996","emerging","market niche; subsumed by client-server and web","1991-apple-c-s-e9ffd7","kastner-author","Aberdeen estimates frontware market at under $50M in 1990; IBM blessed Easel Corp as frontware-of-choice."
"t91-08","Client-Server Architecture","computing-architecture","industry","1985-present","emerging","ubiquitous","1991-apple-c-s-e9ffd7","kastner-author","95%+ of mainframe-size applications still using dumb 3270 terminals; maturity projected for mid-1994."
"t91-09","IBM SNA/SDLC Gateway","communications-technology","IBM/various","1974-1995","current","legacy/retired","1991-apple-c-s-e9ffd7","kastner-author","Departmental communications gateway topology emerging; Aberdeen forecasts rapid growth."
"t91-10","IBM SAA (Systems Application Architecture)","computing-architecture","IBM","1987-1995","current","discontinued","1991-apple-c-s-e9ffd7","kastner-author","IBM SAA for cooperative processing from PS/2s to CICS/DB2 still 2 years away in 1991; weak customer commitment seen."
"t91-11","Easel Corp (frontware tool)","application-software","Easel Corporation","1988-1996","current","acquired by ILOG 1996; discontinued","1991-apple-c-s-e9ffd7","kastner-author","IBM-blessed frontware and client development toolset; most frequently mentioned by MIS sites."
"t91-12","MitemView (Mitem Corporation)","application-software","Mitem Corporation","1989-1993","current","discontinued","1991-apple-c-s-e9ffd7","kastner-author","Apple-promoted frontware product; only UT Austin using in production; criticized as too complex."
"t91-13","Software AG Natural Connection","application-development-tool","Software AG","1988-1995","current","evolved; IBM acquired Software AG integration portfolio 2023","1991-apple-c-s-e9ffd7","kastner-author","Macintosh-supported client CASE tool and 4GL for mainframe host; used by UT Austin."
"t91-14","APPC (Advanced Program-to-Program Communications)","communications-protocol","IBM","1983-2000","emerging","legacy/retired","1991-apple-c-s-e9ffd7","kastner-author","Native APPC applications planned at Merrill Lynch for 1991; Merrill Lynch expects common use by 1994."
"t91-15","Unix Workstations (Sun SPARC, IBM RS/6000)","workstation-computer","Sun Microsystems/IBM","1987-2000","emerging","legacy (replaced by x86 Linux servers)","1991-apple-c-s-e9ffd7","kastner-author","Non-starters for corporate MIS desktops but Unix servers attracting interest for RDBMS decision support."
"adaptive-computing","Adaptive Computing (Encore Series 91/93)","platform","Encore Computer","1991-1997","emerging","obsolete","1991-encore-and-metadata-47f414","kastner-author","Aberdeen-coined marketing term for Encore's Dirty Computing; combination of SMP + clustering + memory-coupling + single-system view + high availability"
"reflective-memory-system","Reflective Memory System (RMS)","framework","Encore Computer","1989-1999","emerging","obsolete","1991-encore-and-metadata-47f414","kastner-author","Key differentiator enabling cache-coherent shared memory across cluster nodes without message-passing overhead"
"symmetric-multiprocessing","Symmetric Multiprocessing (SMP)","framework","multiple","1990-present","emerging","active","1991-encore-and-metadata-47f414","kastner-author","Standard technique for multi-CPU systems; now ubiquitous in all server and desktop processors"
"ibm-s390","IBM System/390","platform","IBM","1990-2000","mature","obsolete","1991-encore-and-metadata-47f414","kastner-author","Evolved into IBM zSeries (2000) then IBM z Systems; primary incumbent competitor in financial services"
"ibm-db2","IBM DB2","application","IBM","1983-present","mature","active","1991-encore-and-metadata-47f414","kastner-author","Primary RDBMS running on S/390 mainframes; still active as IBM Db2 across multiple platforms"
"vaxcluster","DEC VAXcluster","platform","Digital Equipment Corporation","1983-1998","mature","obsolete","1991-encore-and-metadata-47f414","kastner-author","10+ year incumbent in loosely-coupled clustering; DEC acquired by Compaq 1998, VAXcluster discontinued"
"oracle-rdbms","Oracle RDBMS","application","Oracle Corporation","1979-present","mature","active","1991-encore-and-metadata-47f414","kastner-author","Recommended as RDBMS partner; Oracle 6.2 cited; now Oracle Database still dominant"
"ingres","ASK Ingres (RDBMS)","application","ASK Group","1974-1994","mature","legacy-supported","1991-encore-and-metadata-47f414","kastner-author","Recommended as primary RDBMS partner; ASK acquired by Computer Associates 1994; Ingres open-sourced 2004"
"tandem-nonstop","Tandem NonStop (Guardian OS)","platform","Tandem Computers","1974-present","mature","active","1991-encore-and-metadata-47f414","kastner-author","Tandem acquired by Compaq 1997; now HP NonStop still active in financial/payment processing"
"motorola-88000","Motorola 88000 (M88K)","platform","Motorola","1988-1997","emerging","obsolete","1991-encore-and-metadata-47f414","kastner-author","Used by Data General and Encore Series 91/93; discontinued 1997; Motorola shifted to PowerPC"
"vme-bus","VME Bus","protocol","VITA Standards Organization","1981-present","mature","legacy-supported","1991-encore-and-metadata-47f414","kastner-author","Hardware bus standard used in Encore systems; still used in defense/industrial embedded systems"
"unix-os","Unix Operating System","platform","multiple","1969-present","emerging","active","1991-encore-and-metadata-47f414","kastner-author","C language and Unix cited as software investment protection in Encore systems; now Linux dominates but Unix lineage continues"
"tpc-a-benchmark","TPC-A Transaction Benchmark","framework","TPC (Transaction Processing Performance Council)","1988-1995","mature","obsolete","1991-encore-and-metadata-47f414","kastner-author","Recommended performance demonstration target of 1000-2000 TPS; TPC-A retired 1995, replaced by TPC-C"
"sapiens-4gl","Sapiens (4GL application development platform)","application","Sapiens International","1982-2000s","emerging","legacy-supported","1992-sapiens-and-metadata-0608b6","kastner-author","Object-oriented 4GL for IBM mainframes; evolved to multi-platform SaaS insurance suite"
"ibm-mvs","IBM MVS (Multiple Virtual Storage)","platform","IBM","1974-2001","mature","obsolete","1992-sapiens-and-metadata-0608b6","kastner-author","Primary OS environment for Sapiens; evolved into OS/390 then z/OS"
"ibm-vm","IBM VM (Virtual Machine)","platform","IBM","1972-present","mature","legacy-supported","1992-sapiens-and-metadata-0608b6","kastner-author","One of three IBM SAA environments Sapiens supports"
"ibm-vse","IBM VSE (Virtual Storage Extended)","platform","IBM","1965-present","mature","legacy-supported","1992-sapiens-and-metadata-0608b6","kastner-author","One of three IBM SAA environments Sapiens supports"
"ibm-saa","IBM SAA (Systems Application Architecture)","framework","IBM","1987-1995","emerging","obsolete","1992-sapiens-and-metadata-0608b6","kastner-author","IBM's cross-platform portability architecture; Kastner notes it as 'still undelivered' in 1992; SAA largely failed"
"ibm-vsam","IBM VSAM (Virtual Storage Access Method)","protocol","IBM","1973-present","mature","legacy-supported","1992-sapiens-and-metadata-0608b6","kastner-author","Sapiens builds its internal DBMS (DB1) on top of VSAM; VSAM still used in mainframe applications today"
"cobol","COBOL (Common Business-Oriented Language)","language","multiple","1959-present","mature","legacy-supported","1992-sapiens-and-metadata-0608b6","kastner-author","Primary 3GL competitor to Sapiens; Kastner cites 15-30% Sapiens performance penalty vs tuned COBOL"
"ibm-3270","IBM 3270 Terminal","platform","IBM","1971-1990s","declining","obsolete","1992-sapiens-and-metadata-0608b6","kastner-author","Kastner observes Sapiens 3270 screens compare poorly with Windows GUI; automatic conversion to Windows is a key differentiator"
"microsoft-windows","Microsoft Windows","platform","Microsoft","1985-present","emerging","active","1992-sapiens-and-metadata-0608b6","kastner-author","Windows client for Sapiens in pre-release form during Feb 1992 visit; Q2 1992 availability targeted"
"unix-os","Unix Operating System","platform","multiple","1969-present","emerging","active","1992-sapiens-and-metadata-0608b6","kastner-author","Sapiens R&D project to port runtime kernel from IBM assembler to C/C++ for Unix; strategic for migration path"
"ibm-rs6000","IBM RS/6000","platform","IBM","1990-2000s","emerging","obsolete","1992-sapiens-and-metadata-0608b6","kastner-author","Cited as platform with no market leader yet for cross-platform IBM mainframe + RS/6000 integration tools"
"object-oriented-programming","Object-Oriented Programming (OOP)","framework","multiple","1980s-present","emerging","active","1992-sapiens-and-metadata-0608b6","kastner-author","Kastner describes Sapiens OO architecture as 'perhaps state-of-the-art' in 1992; encapsulation + message-passing"
"tech-001","TPC-A benchmark","benchmark","TPC","1989-2001","mature","retired","1992-tpc-benchmarks-vp-745fa1","kastner-author","Primary benchmark analyzed in study; transaction processing successor to Debit/Credit; measures TPS-A with terminal connectivity; retired in 2001 replaced by TPC-C and TPC-E"
"tech-002","TPC-B benchmark","benchmark","TPC","1990-2001","mature","retired","1992-tpc-benchmarks-vp-745fa1","kastner-author","Database-only benchmark successor to TP1; no terminal network component; favored by database and hot-box suppliers; retired in 2001"
"tech-003","TPC-C benchmark","benchmark","TPC","1992-present","emerging","active","1992-tpc-benchmarks-vp-745fa1","kastner-author","Order-entry mixed workload OLTP benchmark; under public review at time of study; Aberdeen predicted it would become very important — it did, becoming dominant OLTP benchmark"
"tech-004","VAX (DEC VAX)","platform","DEC","1977-1998","mature","obsolete","1992-tpc-benchmarks-vp-745fa1","kastner-author","DEC's flagship CISC minicomputer platform; VAX 6000-640 achieved over 200 TPS-A; price-performance realigned March 15 1992; line discontinued after Compaq acquisition"
"tech-005","MicroVAX","platform","DEC","1984-1998","mature","obsolete","1992-tpc-benchmarks-vp-745fa1","kastner-author","DEC entry-to-midrange VAX; MicroVAX 3100-80 had best industry price-performance at $7.69K/TPS-A in March 1992; MicroVAX 4000-300 showed 3x improvement over 20 months"
"tech-006","VAX VMS (OpenVMS)","operating-system","DEC/HP/VMS Software Inc.","1977-present","mature","active","1992-tpc-benchmarks-vp-745fa1","kastner-author","Proprietary OS for VAX and Alpha; described in study as CISC-based proprietary OS; continues today as OpenVMS maintained by VMS Software Inc."
"tech-007","Rdb/VMS (Oracle Rdb)","database","DEC/Oracle","1984-present","mature","active","1992-tpc-benchmarks-vp-745fa1","kastner-author","DEC's relational database; key to VAX TPC-A performance improvements; software efficiency gains described as free hardware upgrade; now maintained by Oracle as Oracle Rdb"
"tech-008","PCI bus","standard","Intel","1992-present","emerging","legacy","1992-tpc-benchmarks-vp-745fa1","kastner-author","Peripheral Component Interconnect bus standard; emerging at time of study; became dominant PC/server bus standard; now largely superseded by PCIe"
"tech-009","Unix servers","platform","various","1969-present","mature","active","1992-tpc-benchmarks-vp-745fa1","kastner-author","Unix-based server platforms from Bull, Sun, Sequent, Data General; gaining TPC-A competitiveness in 1992; Unix/Linux ultimately dominant in enterprise servers"
"tech-010","RDBMS (relational databases)","platform","various","1970-present","emerging-growth","dominant","1992-tpc-benchmarks-vp-745fa1","kastner-author","Relational database management systems; virtually all TPC results used RDBMS; significant growth driver; now dominant paradigm for transactional data"
"tech-011","AS/400","platform","IBM","1988-present","mature","active","1992-tpc-benchmarks-vp-745fa1","kastner-author","IBM midrange platform; shown as having 77% price-performance gap between entry E10 and high-end E70; continues today as IBM i (Power Systems)"
"tech-012","HP 3000","platform","HP","1972-2008","mature","discontinued","1992-tpc-benchmarks-vp-745fa1","kastner-author","HP proprietary midrange system running MPE/iX; 61% price-performance and 171% performance improvement since Jan 1990; HP discontinued platform in 2008"
"tech-013","MPE/iX","operating-system","HP","1972-2008","mature","discontinued","1992-tpc-benchmarks-vp-745fa1","kastner-author","HP proprietary OS for HP 3000 systems; shared Precision Architecture RISC processors with HP-UX; discontinued with HP 3000 in 2008"
"tech-014","HP-UX","operating-system","HP","1984-present","mature","legacy-supported","1992-tpc-benchmarks-vp-745fa1","kastner-author","HP's Unix OS for HP 9000 and Integrity servers; shared PA-RISC architecture with MPE/iX; still supported by HPE but in maintenance mode"
"tech-015","ALLBASE RDBMS","database","HP","1987-discontinued","mature","discontinued","1992-tpc-benchmarks-vp-745fa1","kastner-author","HP's relational database; improved from also-ran to serious contender status by 1992; eventually discontinued and replaced by other HP database offerings"
"tech-016","Alpha RISC","platform","DEC","1992-2007","emerging","obsolete","1992-tpc-benchmarks-vp-745fa1","kastner-author","DEC's next-generation 64-bit RISC processor architecture; still-to-be-announced at time of study; succeeded VAX; platform eventually discontinued after HP acquisition"
"tpc-benchmark","TPC (Transaction Processing Performance Council) Benchmarks","benchmark","TPC (consortium)","1988-present","emerging standard","active","1992-tpc-benchmarks-vp-ed0e0d","kastner-author","Council formed late 1988; 40+ members by 1992."
"oltp","Online Transaction Processing (OLTP)","application","various","1970s-present","dominant","current","1992-tpc-benchmarks-vp-ed0e0d","kastner-author","Core workload measured by TPC benchmarks."
"digital-vax","Digital VAX/OpenVMS","platform","Digital Equipment Corporation","1977-1999","mature/declining","legacy","1992-tpc-benchmarks-vp-ed0e0d","kastner-author","MicroVAX 3100-80 cited as best TPC-A price-performance leader March 1992; VAX 6000-640 SMP achieved 200+ TPS-A."
"rdbms","Relational Database (RDBMS)","application","various","1970s-present","dominant","current","1992-tpc-benchmarks-vp-ed0e0d","kastner-author","Virtually all TPC results used RDBMS for storage."
"oracle-rdb","Oracle Rdb","application","Digital Equipment Corporation / Oracle","1984-present","active","legacy","1992-tpc-benchmarks-vp-ed0e0d","kastner-author","Rdb/VMS used in VAX TPC-A benchmarks; software improvements drove 50% performance gain on VAX 4000-300."
"as400","IBM AS/400","platform","IBM","1988-present","active","legacy-supported","1992-tpc-benchmarks-vp-ed0e0d","kastner-author","AS/400 E70 TPC-A price-performance 77% more expensive than E10 model; price-performance curve significantly less flat than VAX."
"unix-server","Unix Enterprise Servers","platform","various","1980s-2010s","emerging","legacy-supported","1992-tpc-benchmarks-vp-ed0e0d","kastner-author","Bull DPX/2 and Sun Sparcserver leading TPC-A by Q1 1992; Unix/RDBMS hot boxes."
"hp-3000","HP 3000","platform","Hewlett-Packard","1972-2010","mature","end-of-life","1992-tpc-benchmarks-vp-ed0e0d","kastner-author","61% price-performance improvement and 171% performance improvement since Jan 1990."
"hp-9000","HP 9000","platform","Hewlett-Packard","1984-2013","active","legacy","1992-tpc-benchmarks-vp-ed0e0d","kastner-author","HP ALLBASE RDBMS on HP 9000 mentioned as rising TPC competitor."
"sap-r3","SAP R/3","application","SAP AG","1992-2015","emerging","obsolete","1993-hercules-sap-28344a","kastner-author","Evolved to SAP ERP then SAP ECC then SAP S/4HANA; R/3 mainstream maintenance ended ~2027"
"hp-9000-series-800","HP 9000 Series 800","platform","Hewlett-Packard","1986-2008","mature","obsolete","1993-hercules-sap-28344a","kastner-author","Aberdeen's recommended platform; 45%+ RISC/Unix market share 1992; PA-RISC architecture through 7 generations; Oracle's primary Unix revenue platform"
"dec-alpha-osf1","DEC Alpha/OSF1","platform","Digital Equipment Corporation","1993-1998","emerging","obsolete","1993-hercules-sap-28344a","kastner-author","5th DEC Unix attempt in 5 years; Aberdeen found ISVs still considered it beta; no TPC-A results available at June 1993; DEC itself told Aberdeen OpenVMS was primary OS"
"ibm-rs6000","IBM RS/6000 (RIOS processor)","platform","IBM","1990-2000","mature","obsolete","1993-hercules-sap-28344a","kastner-author","15% RISC/Unix market share 1992; AIX 3.2 stability issues; RIOS processor end-of-life visible; successor PowerPC 600 not yet released"
"ibm-aix","IBM AIX 3.2","platform","IBM","1990-2000s","mature","obsolete","1993-hercules-sap-28344a","kastner-author","Stability reported poor; IBM created Toronto development center to improve; AIX/6000 successor expected before end 1993; AIX still active as AIX 7.x on IBM Power Systems"
"hp-ux","HP-UX","platform","Hewlett-Packard","1984-2025","mature","legacy-supported","1993-hercules-sap-28344a","kastner-author","Top-tier Unix stability; HP led industry with OpenView extensions; HP-UX 11i still supported until end 2025"
"oracle-rdbms","Oracle RDBMS","application","Oracle Corporation","1979-present","mature","active","1993-hercules-sap-28344a","kastner-author","SAP R3 back-end database; Oracle uses HP 9000 as Unix reference port; Oracle SQL*NET for distributed connectivity"
"pa-risc","HP PA-RISC (Precision Architecture RISC)","platform","Hewlett-Packard","1986-2008","mature","obsolete","1993-hercules-sap-28344a","kastner-author","7 generations of PA-RISC by 1993; HP-UX TPC-A results highest in industry; succeeded by Intel Itanium in HP-UX servers"
"powerpc-600","PowerPC 600 (RIOS 2)","platform","IBM, Apple, Motorola","1993-2006","emerging","obsolete","1993-hercules-sap-28344a","kastner-author","IBM's planned successor to RIOS; part of AIM alliance; not yet in production for multiuser systems in June 1993"
"dec-openvms","DEC OpenVMS","platform","Digital Equipment Corporation","1978-present","mature","legacy-supported","1993-hercules-sap-28344a","kastner-author","DEC's stated primary OS for multiuser production computing (not OSF1); still maintained by VMS Software Inc."
"tpc-a-benchmark","TPC-A Transaction Benchmark","framework","TPC","1988-1995","mature","obsolete","1993-hercules-sap-28344a","kastner-author","HP 890-400 TPC-A results higher than IBM 3090-200; DEC Alpha/OSF1 TPC-A results not yet available June 1993"
"ibm-3090","IBM 3090 Mainframe","platform","IBM","1985-1996","declining","obsolete","1993-hercules-sap-28344a","kastner-author","Hercules' existing mainframe to be replaced; IBM will not run TPC-A tests on 3090; target for mainframe elimination by Q1 1996"
"edi","Electronic Data Interchange (EDI)","protocol","Various","1980s-1990s","mature","{'lifecycle_current': 'legacy-supported', 'notes': 'EDI remains in widespread use in B2B supply chain and retail, but is a mature/legacy standard. Still actively used in 95%+ of large-company supply chains, particularly in retail and healthcare, though newer standards (APIs, XML) are growing.', 'source': 'General knowledge / industry consensus'}","1996-electronic-commerce-25d31b","kastner-author","Used for B2B purchase orders and invoices in supply chain."
"internet-ec","Internet Electronic Commerce","application","Various","1990s","emerging","{'lifecycle_current': 'evolved', 'notes': 'Internet e-commerce as a concept has thoroughly evolved and matured into the dominant retail channel. US e-commerce sales reached ~$1.2 trillion in 2024 (16.2% of total retail), a fully evolved mainstream channel.', 'source': 'https://www.emarketer.com/content/us-ecommerce-forecast-2024'}","1996-electronic-commerce-25d31b","kastner-author","Web-based buying/selling platforms."
"data-warehousing","Data Warehousing","application","Various","1990s","emerging","{'lifecycle_current': 'evolved', 'notes': 'Traditional on-premises data warehousing has evolved into cloud data warehousing (Snowflake, BigQuery, Redshift). The concept is active and growing but has fundamentally evolved in architecture.', 'source': 'General knowledge / industry consensus'}","1996-electronic-commerce-25d31b","kastner-author","Decision support for supply chain demand anticipation."
"intranet","Intranet","platform","Various","1990s","emerging","{'lifecycle_current': 'evolved', 'notes': 'Traditional intranet technology has evolved into modern digital workplace platforms (SharePoint, Teams, Slack, etc.). Enterprise intranet market valued at ~$45B in 2024, growing at 8.2% CAGR. Concept active; technology evolved.', 'source': 'https://www.linkedin.com/pulse/enterprise-intranet-software-market-digital-platform-1xeqc'}","1996-electronic-commerce-25d31b","kastner-author","Internal networks connecting employees and workgroups."
"rdbms","Relational Database (RDBMS)","application","Various","1980s-1990s","mature","{'lifecycle_current': 'active', 'notes': 'Relational databases remain the dominant data storage paradigm. MySQL, PostgreSQL, Oracle DB, SQL Server all actively developed and widely deployed.', 'source': 'General knowledge / industry consensus'}","1996-electronic-commerce-25d31b","kastner-author","Universal databases supporting searchable new media."
