tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,study_id,notes
NUMETRIX-SOL,Numetrix Solution Family,supply chain software,Numetrix,mid-1990s,growth,obsolete,aberdeen-1996-advanced-planning-engines-white-paper,"Five modules including Linx, Planx, Schedulex, SCI/SCV, 3D (Dynamic Deployment & Distribution)."
OBJECT-ORIENTED,Object-Oriented Design,software development,multiple,mid-1990s,growth,mature,aberdeen-1996-advanced-planning-engines-white-paper,Many APET products designed using OO technology for improved usability and flexibility.
OBJECTBROKER,Digital ObjectBroker,,,,,,aberdeen-1995-digital-objectbroker,
OBJECTPLUS,ObjectPlus,,,,,,aberdeen-1995-digital-objectbroker,
OLAP,Online Analytical Processing (OLAP),database / analytics,multiple,mid-1990s,growth,mature,aberdeen-1996-3com-reconciling-clientserver-development-internet,Cited as best suited for client/server not browser model; confirmed — complex OLAP stayed thick-client until modern SaaS BI.
OLE,OLE (Object Linking and Embedding),,,,,,aberdeen-1995-digital-objectbroker,
OLTP,Online Transaction Processing (OLTP),database,multiple,mature,mature,mature,aberdeen-1996-3com-reconciling-clientserver-development-internet,Complex OLTP cited as unsuitable for browser/web-server in 1996; still mostly server-side today.
OPENVMS,OpenVMS,,,,,,aberdeen-1995-digital-objectbroker,
ORB,Object Request Broker (ORB),,,,,,aberdeen-1995-digital-objectbroker,
OS400V3,OS/400 Version 3,operating system,IBM,mid-1990s,current,legacy,aberdeen-1996-as400-year-2000-ibm-leading-users,Latest OS/400 release at time of study; declared Year 2000 safe by IBM. OS/400 eventually became IBM i.
PARADIGM_PLUS,Paradigm Plus,,,,,,aberdeen-1995-digital-objectbroker,
POWERBUILDER,PowerBuilder,,,,,,aberdeen-1995-digital-objectbroker; aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,
RDBMS-PARALLEL,Parallel RDBMS (Oracle, Informix, Sybase),database software,multiple,mid-1990s,growth,mature
RESPONSEAGENT,Red Pepper ResponseAgent,supply chain software,Red Pepper Software,mid-1990s,growth,obsolete,aberdeen-1996-advanced-planning-engines-white-paper,Agent-based APET using in-memory optimization; acquired by PeopleSoft 1996 for $225M; became foundation of PeopleSoft Manufacturing module.
RHYTHM-I2,i2 Technologies Rhythm Family,supply chain software,i2 Technologies,mid-1990s,growth,obsolete,aberdeen-1996-advanced-planning-engines-white-paper,"i2's flagship APET product line including Master Planner, Factory Planner, Distribution Planner, Scheduler, Forecast Planner. Acquired by JDA 2010."
SMARTSTREAM-DE,SmartStream Distributed Enterprise v4.0,ERP software,D&B Software,mid-1990s,growth,obsolete,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,"Full suite of line-of-business CSS for finance, manufacturing/distribution, procurement, HR, decision support. v4.0 based on Sybase 11.1, MS SQL Server 6.5, PowerBuilder 4.02, PowerPlay 4.1, MS Access 2.0. Abandoned by Geac after 1998 acquisition."
SMP,Symmetric Multiprocessing,computing paradigm,multiple,mid-1990s,growth,mature,aberdeen-1995-rdbms-cray-research-inc,SMP scaling to 64 CPUs was the key architecture for high-end RDBMS workloads; succeeded by NUMA and cloud scale-out architectures.
SOLARIS-CX,Cray-Enhanced Solaris OS,operating system,Cray Research / Sun,mid-1990s,growth,obsolete,aberdeen-1995-rdbms-cray-research-inc,"Sun Solaris UNIX 5.4 enhanced with processor partitioning, memory management, and hot-swap RAS features for enterprise workloads."
SPARC,Sun SPARC Architecture,processor architecture,Sun Microsystems,mid-1990s,mature,legacy,aberdeen-1995-rdbms-cray-research-inc,"RISC processor architecture; Cray CS6400 was binary-compatible with Sun SPARC, enabling access to 10000+ ISV applications."
SUPPLY-CHAIN-MGMT,Supply Chain Management (SCM),business category,multiple,mid-1990s,emerging,mature,aberdeen-1996-advanced-planning-engines-white-paper,The broader category that APET belongs to; became standard enterprise software category by late 1990s.
SYBASE-REPSERVER,Sybase Replication Server,RDBMS / replication,Sybase,mid-1990s,growth,obsolete,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,Used by SmartStream DE to propagate security and business process tables across distributed locations.
SYBASE-SQL11,Sybase System 11.1,RDBMS,Sybase,mid-1990s,current,obsolete,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,Underlying RDBMS for SmartStream DE v4.0; stored procedures and triggers central to architecture.
SYSTEM3X,IBM System/3X (System/36, System/38),legacy midrange,IBM,1969-1988,legacy,obsolete,aberdeen-1996-as400-year-2000-ibm-leading-users
T3D,Cray T3D Massively Parallel Processor,server hardware,Cray Research,mid-1990s,growth,obsolete,aberdeen-1995-rdbms-cray-research-inc,MPP system using DEC Alpha chipset; for scientific workloads >5TB. Later evolved into T3E under SGI ownership.
TECH-001,RISC/Unix Server,Server Platform,Multiple,1990s,mainstream,legacy,1997-commercial-risc-unix-1996-mvp-711569; 1997-data-integration-management-in-hete-de2429; 1997-data-mining-buying-guide-71e463; 1997-datafocus'-nutcracker--enterprise-c-bfc11e; 1997-dec-linkworks-webworker---an-object-db2d2a,Commercial RISC/Unix market peaked mid-2000s; replaced by x86-64 Linux servers
TECH-002,HP PA-8000 (PA-RISC),Processor,Hewlett-Packard,1996,emerging,discontinued,1997-commercial-risc-unix-1996-mvp-711569; 1997-data-integration-management-in-hete-de2429; 1997-data-mining-buying-guide-71e463; 1997-datafocus'-nutcracker--enterprise-c-bfc11e; 1997-dec-linkworks-webworker---an-object-db2d2a,PA-8000 launched 1996; PA-RISC line ended with PA-8900 around 2008; HP moved to Itanium
TECH-003,HP-UX,Operating System,Hewlett-Packard,1984-2025,mainstream,end-of-life,1997-commercial-risc-unix-1996-mvp-711569; 1997-data-integration-management-in-hete-de2429; 1997-data-mining-buying-guide-71e463; 1997-datafocus'-nutcracker--enterprise-c-bfc11e; 1997-dec-linkworks-webworker---an-object-db2d2a,HP-UX reached end of standard support December 31 2025
TECH-004,IBM RS/6000 (PowerPC),Server,IBM,1990s,mainstream,evolved,1997-commercial-risc-unix-1996-mvp-711569; 1997-data-integration-management-in-hete-de2429; 1997-data-mining-buying-guide-71e463; 1997-datafocus'-nutcracker--enterprise-c-bfc11e; 1997-dec-linkworks-webworker---an-object-db2d2a,RS/6000 rebranded as pSeries then IBM Power Systems; IBM Power architecture still active
TECH-005,IBM AIX,Operating System,IBM,1986-present,mainstream,active-niche,1997-commercial-risc-unix-1996-mvp-711569; 1997-data-integration-management-in-hete-de2429; 1997-data-mining-buying-guide-71e463; 1997-datafocus'-nutcracker--enterprise-c-bfc11e; 1997-dec-linkworks-webworker---an-object-db2d2a,AIX remains active on IBM Power Systems as of 2026
TECH-006,Sun UltraSPARC,Processor,Sun Microsystems,1995-2017,emerging,discontinued,1997-commercial-risc-unix-1996-mvp-711569; 1997-data-integration-management-in-hete-de2429; 1997-data-mining-buying-guide-71e463; 1997-datafocus'-nutcracker--enterprise-c-bfc11e; 1997-dec-linkworks-webworker---an-object-db2d2a,SPARC development ended 2017; Fujitsu continued M-series SPARC until ~2022
TECH-007,Solaris,Operating System,Sun Microsystems,1992-present,mainstream,active-niche,1997-commercial-risc-unix-1996-mvp-711569; 1997-data-integration-management-in-hete-de2429; 1997-data-mining-buying-guide-71e463; 1997-datafocus'-nutcracker--enterprise-c-bfc11e; 1997-dec-linkworks-webworker---an-object-db2d2a,Oracle Solaris 11.4 still supported through 2034
TECH-008,Java,Programming Language/Platform,Sun Microsystems,1995-present,emerging,active-dominant,1997-commercial-risc-unix-1996-mvp-711569; 1997-data-integration-management-in-hete-de2429; 1997-data-mining-buying-guide-71e463; 1997-datafocus'-nutcracker--enterprise-c-bfc11e; 1997-dec-linkworks-webworker---an-object-db2d2a,Java became one of most widely used programming languages globally
TECH-009,Intel IA-64 (Itanium),Processor,Intel/HP,1999-2021,pre-release,discontinued,1997-commercial-risc-unix-1996-mvp-711569; 1997-data-integration-management-in-hete-de2429; 1997-data-mining-buying-guide-71e463; 1997-datafocus'-nutcracker--enterprise-c-bfc11e; 1997-dec-linkworks-webworker---an-object-db2d2a,Itanium released 2001; last Itanium processor shipped 2017; Intel discontinued in 2021
TECH-010,Windows NT Server,Operating System,Microsoft,1993-2000,mainstream,evolved,1997-commercial-risc-unix-1996-mvp-711569; 1997-data-integration-management-in-hete-de2429; 1997-data-mining-buying-guide-71e463; 1997-datafocus'-nutcracker--enterprise-c-bfc11e; 1997-dec-linkworks-webworker---an-object-db2d2a,Evolved into Windows 2000 Server and subsequent Windows Server releases
TECH-011,ERP (SAP/Oracle/PeopleSoft/Baan),Enterprise Software,Multiple,1990s,emerging,mainstream,1997-commercial-risc-unix-1996-mvp-711569; 1997-data-integration-management-in-hete-de2429; 1997-datafocus'-nutcracker--enterprise-c-bfc11e; 1997-dec-linkworks-webworker---an-object-db2d2a,ERP on RISC/Unix was key use case; most ERP now runs on Linux/x86
TECH-012,RDBMS (Oracle/Informix/Sybase),Database,Multiple,1990s,mainstream,evolved,1997-commercial-risc-unix-1996-mvp-711569; 1997-data-integration-management-in-hete-de2429; 1997-datafocus'-nutcracker--enterprise-c-bfc11e; 1997-dec-linkworks-webworker---an-object-db2d2a,Relational databases evolved; Oracle dominant; Informix acquired by IBM 2001
TECH-013,NUMA (Non-Uniform Memory Access),Server Architecture,Multiple,1996-present,emerging,mainstream,1997-commercial-risc-unix-1996-mvp-711569; 1997-data-integration-management-in-hete-de2429; 1997-dec-linkworks-webworker---an-object-db2d2a,NUMA became standard in multi-socket x86 and RISC servers
TECH-014,RS/6000 SP (Massively Parallel),Server,IBM,1993-2001,mainstream,discontinued,1997-commercial-risc-unix-1996-mvp-711569; 1997-dec-linkworks-webworker---an-object-db2d2a,RS/6000 SP evolved into IBM eServer pSeries 690; eventually replaced by IBM Power servers
TECH-015,Informix DataBlades,Database Extension,Informix,1996,emerging,discontinued,1997-commercial-risc-unix-1996-mvp-711569; 1997-dec-linkworks-webworker---an-object-db2d2a,DataBlade technology absorbed into IBM after Informix acquisition in 2001
TECH-016,TCP/IP Networking,Networking Protocol,IETF,1983-present,mainstream,dominant,1997-commercial-risc-unix-1996-mvp-711569,TCP/IP became universal networking standard
TECH-017,OLTP (Online Transaction Processing),Application Type,Multiple,1960s-present,mainstream,active,1997-commercial-risc-unix-1996-mvp-711569,OLTP remains a core enterprise workload category
TECH-018,Data Warehousing,Technology/Architecture,Multiple,1990s-present,emerging,mainstream,1997-commercial-risc-unix-1996-mvp-711569,"Data warehousing evolved into cloud data warehouses; Snowflake, BigQuery etc dominant by 2020s"
TECH-BO-001,BusinessObjects 4.0,BI Platform,Business Objects,1996-2000s,emerging,legacy/acquired,1997-dev-expanding-universes-for-busines-c42c71,"Complete re-architecture of BusinessObjects; integrated Reporter, Explorer, Document Agent Server, Designer, Supervisor modules; foundation for subsequent releases; became SAP BusinessObjects after 2008"
TECH-BO-002,Microcube Engine,OLAP Technology,Business Objects,1996,emerging,superseded,1997-dev-expanding-universes-for-busines-c42c71,Client-side multidimensional analysis engine; builds compact microcubes on-the-fly from SQL queries; eliminates pre-built cube requirement; concept evolved into modern in-memory analytics
TECH-BO-003,Universe (semantic layer),Metadata Layer,Business Objects,1990s,emerging,evolved,1997-dev-expanding-universes-for-busines-c42c71,Business representation of database hiding SQL complexity; drag-and-drop metaphor for IS and business users; concept lives on in SAP HANA and modern BI semantic layers
TECH-BO-004,Project Darwin,Web BI Platform,Business Objects,1997 (beta),emerging,superseded,1997-dev-expanding-universes-for-busines-c42c71,Three-tier web application server to bring BusinessObjects functionality to WWW via Java applets; became WebIntelligence upon release; concept evolved into web-based BI standard
TECH-BO-005,BusinessMiner,Data Mining,Business Objects + ISoft,1997,emerging,discontinued,1997-dev-expanding-universes-for-busines-c42c71,Desktop decision-tree data mining tool licensed from ISoft; $995 standalone or $495 with BusinessObjects 4.0; discontinued; data mining integrated into broader BI platforms
TECH-BO-006,Document Agent Server,Report Distribution,Business Objects,1996,emerging,superseded,1997-dev-expanding-universes-for-busines-c42c71,"Third-tier component for scheduled report updating and distribution; $4,995; concept evolved into modern BI server and report scheduling"
TECH-BO-007,OLAP (On-Line Analytical Processing),Analytics Category,Multiple,1990s,emerging,mature,1997-dev-expanding-universes-for-busines-c42c71,Multidimensional data analysis; BusinessObjects 4.0 brought OLAP to mainstream users without proprietary OLAP databases
TECH-BO-008,Data Mining,Analytics Category,Multiple,1990s,niche,mainstream,1997-dev-expanding-universes-for-busines-c42c71,Pattern discovery in large datasets; Aberdeen predicted democratization of data mining from specialists to business analysts; prediction proved accurate by 2010s
TECH-BO-009,Relational OLAP (ROLAP),Analytics Architecture,Multiple,1990s,emerging,mature,1997-dev-expanding-universes-for-busines-c42c71,OLAP analysis on top of relational databases; BusinessObjects schemaless approach allowed this without star/snowflake schema requirements
TECH-BO-010,Java Applets,Web Technology,Sun Microsystems / W3C,1995-2017,emerging,obsolete,1997-dev-expanding-universes-for-busines-c42c71,Project Darwin planned to use Java applets for web delivery of BI; Java applets deprecated by browsers by 2017; concept succeeded through HTML5 and modern web standards
TECH-BO-011,Business Intelligence (BI),Software Category,Multiple,1990s,emerging,mature,1997-dev-expanding-universes-for-busines-c42c71,Broad category for analytics and reporting tools; Business Objects was a founding vendor of the category
TECH-CADE,Client-Server Application Development Environment (CADE),development-environment,multiple,1990-2000,mainstream,obsolete,aberdeen-1995-progress-software-profile,"Category largely displaced by web application frameworks, IDEs, and cloud-native tooling."
TECH-DATABLADE,Informix DataBlade Modules,database-extension,Informix,1995-2001,emerging,legacy,aberdeen-1995-universal-servers-rdbms-technology-next-decade,DataBlade architecture for complex data type extensions; IBM maintained basic DataBlade support post-acquisition.
TECH-DOT-001,Distributed Object Technology (DOT),Middleware,Multi-vendor,1990s,Emerging/Hyped,Superseded,1997-distributed-object-technology--dead-3cf2d1,Broad category encompassing CORBA and DCOM; succeeded by web services and microservices
TECH-DOT-002,CORBA (Common Object Request Broker Architecture),Middleware Standard,OMG,1990s,Emerging,Niche/Legacy,1997-distributed-object-technology--dead-3cf2d1,CORBA became popular in mid-1990s then declined after early 2000s; still used in legacy telecom and defense systems
TECH-DOT-003,DCOM (Distributed Component Object Model),Middleware Standard,Microsoft,1990s,Emerging,Superseded,1997-distributed-object-technology--dead-3cf2d1,Microsoft dropped DCOM after failed attempts to scale; replaced by .NET Remoting then WCF then REST APIs
TECH-DOT-004,Object Request Broker (ORB),Middleware Component,Multi-vendor,1990s,Emerging,Legacy,1997-distributed-object-technology--dead-3cf2d1,Core CORBA runtime component; niche use in legacy systems today
TECH-DOT-005,Internet/Intranet Applications,Application Platform,Multi-vendor,1990s,Emerging,Mature/Dominant,1997-distributed-object-technology--dead-3cf2d1,The Internet application platform the report identified as the key driver did indeed become dominant
TECH-DR-001,DataReach,Data Movement Software,EMC + BMC Software,1990s,emerging,obsolete,1997-datareach--finding-business-value-i-34f0a6,Joint product combining EMC intelligent storage with BMC data movement software; bypassed mainframe scheduling constraints
TECH-DR-002,Mainframe Data Extraction,Data Integration,Various,1970s-present,mature,legacy-niche,1997-datareach--finding-business-value-i-34f0a6,Extracting data from mainframe systems (IBM z/OS) for use in open systems environments; still practiced in large enterprises
TECH-DR-003,Data Warehousing,Data Management,Various,1990s,emerging,mature,1997-datareach--finding-business-value-i-34f0a6,Central repository for integrated data supporting decision making; term popularized by Bill Inmon in early 1990s
TECH-DR-004,Data Marts,Data Management,Various,1990s,emerging,mature,1997-datareach--finding-business-value-i-34f0a6,Subject-specific subsets of data warehouses for departmental or functional use
TECH-DR-005,Open Systems Environments,Platform,Various,1980s-1990s,mainstream,superseded,1997-datareach--finding-business-value-i-34f0a6,Unix and Windows-based computing environments contrasted with proprietary mainframe systems; now largely cloud and x86 Linux
TECH-DYF-001,PushMail,Internet Email Solution,DynaFlo Systems,1990s,Emerging,Defunct,1997-dynaflo-systems----e-mail-for-the-b-854582,DynaFlo's flagship product; Internet email for ISPs targeting non-early-adopter businesses; did not survive ISP consolidation
TECH-DYF-002,Internet Email (LAN-based),Email Infrastructure,Multi-vendor,1990s,Established,Mature/Dominant,1997-dynaflo-systems----e-mail-for-the-b-854582,Internal LAN email systems the report describes as standard for businesses in 1997
TECH-DYF-003,Dial-up Internet Connectivity,Network Infrastructure,ISP market,1990s,Dominant,Superseded,1997-dynaflo-systems----e-mail-for-the-b-854582,Primary Internet access method in 1997; superseded by broadband from early 2000s
TECH-DYF-004,Enhanced ISP Services,Service Model,Multi-vendor,1990s,Emerging,Evolved,1997-dynaflo-systems----e-mail-for-the-b-854582,"The model of ISPs offering value-added services beyond connectivity evolved into hosted cloud services, SaaS email etc."
TECH-DYS-001,BoKS (family),Enterprise Security / SSO,DynaSoft AB,1990s,Mature (for vendor),Superseded/Absorbed,1997-dynasoft's-boks-family--a-pragmatic-e6df7d,Absorbed into Security Dynamics/RSA Security after July 1997 acquisition; technology elements survived in RSA portfolio
TECH-DYS-002,Single Sign-On (SSO),Authentication Architecture,Multi-vendor,1990s,Emerging/Maturing,Mature/Foundational,1997-dynasoft's-boks-family--a-pragmatic-e6df7d,SSO became foundational enterprise security architecture; modern implementations via SAML OAuth OIDC (Okta Ping Identity Microsoft AD)
TECH-DYS-003,RSA Cryptography,Encryption,RSA Data Security,1990s,Established,Mature/Foundation,1997-dynasoft's-boks-family--a-pragmatic-e6df7d,RSA algorithm remained industry standard for asymmetric encryption; RSA Data Security acquired by Security Dynamics 1996
TECH-DYS-004,X.509 Certificates,PKI Standard,Multi-vendor,1990s,Emerging,Dominant/Standard,1997-dynasoft's-boks-family--a-pragmatic-e6df7d,X.509 became the universal standard for digital certificates; used in TLS/HTTPS today
TECH-DYS-005,BoKS Desktop,Desktop Security Agent,DynaSoft AB,1990s,Active,Defunct,1997-dynasoft's-boks-family--a-pragmatic-e6df7d,Supported Windows 3.1 Windows 95 Windows NT desktop; transparent SSO and disk encryption
TECH-DYS-006,BoKS Connect,Application Security Integration,DynaSoft AB,1990s,Active,Defunct,1997-dynasoft's-boks-family--a-pragmatic-e6df7d,Pre-tested application connectors for Oracle Sybase Informix Unix networking; absorbed after acquisition
TECH-DYS-007,BoKS Manager,Enterprise Security Server,DynaSoft AB,1990s,Active,Defunct,1997-dynasoft's-boks-family--a-pragmatic-e6df7d,Central authorization server for Unix platforms (Digital HP-UX AIX Solaris); NT Server support in field test as of study
TECH-DYS-008,ToolBoKS,Security API/SDK,DynaSoft AB,1990s,Active,Defunct,1997-dynasoft's-boks-family--a-pragmatic-e6df7d,APIs and libraries for integrating custom applications with BoKS; used by DynaSoft for BoKS Connect module production
TECH-DYS-009,Personal Security Device (PSD),Authentication Token,DynaSoft AB,1990s,Active,Superseded,1997-dynasoft's-boks-family--a-pragmatic-e6df7d,Software-based credential container independent of specific credential implementation; concept evolved into modern software tokens
TECH-DYS-010,CDIF Metadata Standard,Data Exchange Standard,Multi-vendor,1990s,Active,Deprecated,1997-dynasoft's-boks-family--a-pragmatic-e6df7d,Common Data Interchange Format; used by BoKS for metadata exchange with CASE tools and repositories; now deprecated
