tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,study_ids,notes
ORB,Object Request Broker (ORB),,,,,,aberdeen-1995-digital-objectbroker,
OS400V3,OS/400 Version 3,operating system,IBM,mid-1990s,current,legacy,aberdeen-1996-as400-year-2000-ibm-leading-users,Latest OS/400 release at time of study; declared Year 2000 safe by IBM. OS/400 eventually became IBM i.
PARADIGM_PLUS,Paradigm Plus,,,,,,aberdeen-1995-digital-objectbroker,
POWERBUILDER,PowerBuilder,development tools,PowerSoft / Sybase,mid-1990s,mature,legacy,aberdeen-1995-digital-objectbroker; aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,Used by D&B Software for SmartStream DE application development. PowerSoft acquired by Sybase in 1994.
RDBMS-PARALLEL,Parallel RDBMS (Oracle, Informix, Sybase),database software,multiple,mid-1990s,growth,mature
RESPONSEAGENT,Red Pepper ResponseAgent,supply chain software,Red Pepper Software,mid-1990s,growth,obsolete,aberdeen-1996-advanced-planning-engines-white-paper,Agent-based APET using in-memory optimization; acquired by PeopleSoft 1996 for $225M; became foundation of PeopleSoft Manufacturing module.
RHYTHM-I2,i2 Technologies Rhythm Family,supply chain software,i2 Technologies,mid-1990s,growth,obsolete,aberdeen-1996-advanced-planning-engines-white-paper,"i2's flagship APET product line including Master Planner, Factory Planner, Distribution Planner, Scheduler, Forecast Planner. Acquired by JDA 2010."
SMARTSTREAM-DE,SmartStream Distributed Enterprise v4.0,ERP software,D&B Software,mid-1990s,growth,obsolete,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,"Full suite of line-of-business CSS for finance, manufacturing/distribution, procurement, HR, decision support. v4.0 based on Sybase 11.1, MS SQL Server 6.5, PowerBuilder 4.02, PowerPlay 4.1, MS Access 2.0. Abandoned by Geac after 1998 acquisition."
SMP,Symmetric Multiprocessing,computing paradigm,multiple,mid-1990s,growth,mature,aberdeen-1995-rdbms-cray-research-inc,SMP scaling to 64 CPUs was the key architecture for high-end RDBMS workloads; succeeded by NUMA and cloud scale-out architectures.
SOLARIS-CX,Cray-Enhanced Solaris OS,operating system,Cray Research / Sun,mid-1990s,growth,obsolete,aberdeen-1995-rdbms-cray-research-inc,"Sun Solaris UNIX 5.4 enhanced with processor partitioning, memory management, and hot-swap RAS features for enterprise workloads."
SPARC,Sun SPARC Architecture,processor architecture,Sun Microsystems,mid-1990s,mature,legacy,aberdeen-1995-rdbms-cray-research-inc,"RISC processor architecture; Cray CS6400 was binary-compatible with Sun SPARC, enabling access to 10000+ ISV applications."
SUPPLY-CHAIN-MGMT,Supply Chain Management (SCM),business category,multiple,mid-1990s,emerging,mature,aberdeen-1996-advanced-planning-engines-white-paper,The broader category that APET belongs to; became standard enterprise software category by late 1990s.
SYBASE-REPSERVER,Sybase Replication Server,RDBMS / replication,Sybase,mid-1990s,growth,obsolete,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,Used by SmartStream DE to propagate security and business process tables across distributed locations.
SYBASE-SQL11,Sybase System 11.1,RDBMS,Sybase,mid-1990s,current,obsolete,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,Underlying RDBMS for SmartStream DE v4.0; stored procedures and triggers central to architecture.
SYSTEM3X,IBM System/3X (System/36, System/38),legacy midrange,IBM,1969-1988,legacy,obsolete,aberdeen-1996-as400-year-2000-ibm-leading-users
T3D,Cray T3D Massively Parallel Processor,server hardware,Cray Research,mid-1990s,growth,obsolete,aberdeen-1995-rdbms-cray-research-inc,MPP system using DEC Alpha chipset; for scientific workloads >5TB. Later evolved into T3E under SGI ownership.
TECH-CADE,Client-Server Application Development Environment (CADE),development-environment,multiple,1990-2000,mainstream,obsolete,aberdeen-1995-progress-software-profile,"Category largely displaced by web application frameworks, IDEs, and cloud-native tooling."
TECH-DATABLADE,Informix DataBlade Modules,database-extension,Informix,1995-2001,emerging,legacy,aberdeen-1995-universal-servers-rdbms-technology-next-decade,DataBlade architecture for complex data type extensions; IBM maintained basic DataBlade support post-acquisition.
TECH-EXCHANGE,Microsoft Exchange Server,groupware,Microsoft,1996-present,pre-release,mainstream,aberdeen-1995-novell-predicament,Exchange referenced as groupware competitor. Exchange became dominant enterprise email/collaboration platform.
TECH-FULL-TEXT,Full-Text Search Database Extensions,database-extension,multiple,1995-present,emerging,mainstream,aberdeen-1995-universal-servers-rdbms-technology-next-decade,"Full-text search became standard RDBMS feature; also spawned dedicated search engines (Elasticsearch, Solr)."
TECH-GROUPWISE,Novell GroupWise,groupware,Novell,1989-present,growth,niche,aberdeen-1995-novell-predicament,GroupWise survived under Micro Focus/OpenText but lost groupware war to Lotus Notes/Exchange. Still used by legacy enterprise customers.
TECH-HA-CLUSTER,High Availability (HA) Clustering,systems-architecture,multiple,1994-present,emerging,mainstream,aberdeen-1995-sun-microsystems-computer-company,SPARCcluster HA. HA clustering became standard enterprise practice; evolved to include cloud HA.
TECH-INTRANET,Corporate Intranet Architecture,network-architecture,multiple,1994-present,emerging,mainstream,aberdeen-1995-universal-servers-rdbms-technology-next-decade,Intranet as database integration challenge; correctly identified as major driver for complex data type needs.
TECH-LDAP,LDAP (Lightweight Directory Access Protocol),directory-protocol,IETF,1993-present,emerging,mainstream,aberdeen-1995-novell-predicament,Aberdeen correctly predicted LDAP would become de-facto directory standard for Internet. Now ubiquitous.
TECH-MANAGEWISE,Novell ManageWise,network-management,Novell,1995-2005,emerging,obsolete,aberdeen-1995-novell-predicament,ManageWise competed with CA Unicenter and HP OpenView; obsolete with Novell decline.
TECH-MATE,MATE (Methods and Tool Expert),development-tool,ADM,1993-2005,mainstream,obsolete,aberdeen-1995-upgrading-isv-methodology-enterprise-application-development,ADM flagship product with 4 modules including Product Management Facility for SCRUM; obsolete as standalone tool.
TECH-NDS,Novell Directory Services (NDS),directory-services,Novell,1993-present,growth,niche,aberdeen-1995-novell-predicament,NDS/eDirectory still maintained by Micro Focus/OpenText; never achieved broad cross-platform adoption. LDAP became dominant.
TECH-NETWARE,Novell NetWare,network-operating-system,Novell,1983-2009,declining,obsolete,aberdeen-1995-novell-predicament,NetWare 3.x/4.x held 70%+ LAN OS share in 1990; displaced by Windows NT/2000 Server by ~2000. EOL NetWare 6.5 in 2015.
TECH-ODBC,ODBC (Open Database Connectivity),database-interface,Microsoft,1992-present,mainstream,legacy-active,aberdeen-1995-progress-software-profile,"Still widely supported but largely superseded by JDBC, ORM frameworks, and native drivers."
TECH-OLE-DIR,Microsoft OLE Directory Services,directory-services,Microsoft,1996-2000,planned,superseded,aberdeen-1995-novell-predicament,Aberdeen predicted OLE Directory would succeed because OLE apps drag it into enterprise. Evolved into Active Directory shipped in Windows 2000.
TECH-OODBMS,Object-Oriented DBMS (OODBMS),database-system,multiple,1985-2005,declining,niche,aberdeen-1995-universal-servers-rdbms-technology-next-decade,Aberdeen correctly assessed OODBMSs as niche; market voted for object-relational over pure OODBMS.
TECH-OOP-DEV,Object-Oriented Programming Tools,development-methodology,multiple,1990-present,emerging-in-enterprise,mainstream,aberdeen-1995-upgrading-isv-methodology-enterprise-application-development,Aberdeen notes most IS organizations not yet using OOP for mission-critical apps in 1995; OOP became universal by 2000s.
TECH-PROGRESS-4GL,Progress 4GL,programming-language,Progress Software,1984-present,growth,legacy,aberdeen-1995-progress-software-profile,Still in active use as OpenEdge ABL; large installed base but considered legacy for new projects.
TECH-RAD,Rapid Application Development (RAD),development-methodology,multiple,1991-present,mainstream,evolved,aberdeen-1995-progress-software-profile,RAD concepts evolved into Agile methodologies; still widely practiced under different names.
TECH-RDBMS,Relational Database Management System (RDBMS),database-system,multiple,1970-present,mainstream,mainstream,aberdeen-1995-universal-servers-rdbms-technology-next-decade,RDBMS remained dominant database paradigm; Universal Server features absorbed into mainstream RDBMS.
TECH-RDBMS-COMM,Commercial RDBMS Workloads on Unix,workload-pattern,multiple,1990-2005,mainstream,migrated-to-linux,aberdeen-1995-sun-microsystems-computer-company,Oracle/DB2/Sybase on Unix servers was primary commercial use case; largely migrated to Linux x86 by 2010.
TECH-ROLAP,Relational OLAP (ROLAP),analytics-architecture,multiple,1994-present,emerging,mainstream,aberdeen-1995-universal-servers-rdbms-technology-next-decade,ROLAP became mainstream BI architecture; now standard in data warehouse/BI platforms.
TECH-SCRUM,SCRUM Methodology,development-methodology,ADM (Advanced Development Methods),1993-present,emerging,mainstream,aberdeen-1995-upgrading-isv-methodology-enterprise-application-development,SCRUM formalized with Schwaber/Sutherland; Agile Manifesto (2001) endorsed sprint-based approach; now dominant software dev methodology worldwide.
TECH-SMARTOBJECT,SMARTOBJECT Components,development-framework,Progress Software,1995-2005,emerging,obsolete,aberdeen-1995-progress-software-profile,Progress v8.0 object component system; superseded by OERA reference architecture and later web frameworks.
TECH-SMP,Symmetric Multiprocessing (SMP),computing-architecture,multiple,1990-present,emerging,mainstream,aberdeen-1995-sun-microsystems-computer-company,SMP became standard in server computing; foundational to modern multi-core architectures.
TECH-SOLARIS,Solaris (Unix V.4),operating-system,Sun Microsystems,1992-present,mainstream,declining,aberdeen-1995-sun-microsystems-computer-company,Oracle Solaris still maintained but declining; last major release Solaris 11.4 in 2018.
TECH-SPARC,SPARC Architecture,processor-architecture,Sun/SPARC International,1987-2017,mainstream,declining,aberdeen-1995-sun-microsystems-computer-company,SPARC64 still produced by Fujitsu through ~2020; Oracle phased out SPARC chip development in 2017.
TECH-SPATIAL-DB,Spatial/Geographic Database Extensions,database-extension,multiple,1995-present,emerging,mainstream,aberdeen-1995-universal-servers-rdbms-technology-next-decade,"Spatial extensions became standard via PostGIS, Oracle Spatial, SQL Server Spatial; foundational to GIS applications."
TECH-SPRINT,Sprint (SCRUM iteration unit),development-practice,ADM/Scrum Alliance,1993-present,emerging,mainstream,aberdeen-1995-upgrading-isv-methodology-enterprise-application-development,1-6 week sprint with cross-functional team delivering executable code; now standard Agile practice globally.
TECH-TPC,TPC Benchmarks,benchmark,TPC (Transaction Processing Council),1988-present,mainstream,active,aberdeen-1995-sun-microsystems-computer-company,TPC-C benchmarks referenced for commercial DB performance comparison.
TECH-UDT,User-Defined Data Types (UDT),database-feature,multiple,1995-present,emerging,mainstream,aberdeen-1995-universal-servers-rdbms-technology-next-decade,UDTs became standard SQL feature in SQL:1999 and beyond; foundational to PostgreSQL extension ecosystem.
TECH-UNIVERSAL-SERVER,Universal Server (Object-Relational DBMS),database-system,multiple,1995-2005,emerging,absorbed,aberdeen-1995-universal-servers-rdbms-technology-next-decade,Universal Server concept absorbed into mainstream RDBMS by 2000; PostgreSQL remains canonical open-source implementation.
TECH-UNIX,Unix Operating System,operating-system,AT&T/multiple,1969-present,mainstream,legacy-niche,aberdeen-1995-sun-microsystems-computer-company,Commercial Unix largely displaced by Linux for new workloads; legacy deployments still active.
TECH-VBX,Microsoft VBX (Visual Basic Extensions),component-framework,Microsoft,1991-1997,mainstream,obsolete,aberdeen-1995-progress-software-profile,VBX replaced by OCX/ActiveX in 1996; completely obsolete today.
TECH-WATERFALL,Traditional Waterfall Development Methodology,development-methodology,multiple,1970-present,mainstream,declining,aberdeen-1995-upgrading-isv-methodology-enterprise-application-development,Planning-heavy waterfall methods criticized in study; still used in regulated industries but displaced by Agile for most software.
TECH-WIN95,Windows 95,operating-system,Microsoft,1995-2001,new-release,obsolete,aberdeen-1995-upgrading-isv-methodology-enterprise-application-development,"Windows 95 used as ISV beta-program example; shipped August 24, 1995; 400,000 beta users. EOL December 31, 2001."
TECH-WINNT,Windows NT Server,network-operating-system,Microsoft,1993-2000,growth,superseded,aberdeen-1995-novell-predicament,Windows NT Server 3.51/4.0 drove Novell displacement; evolved to Windows 2000/2003/2008 Server.
TECH001,LIMD (Large-Scale In-Memory Database),,,,,,aberdeen-1995-limd-technology,
TECH002,64-bit computing architecture,,,,,,aberdeen-1995-limd-technology,
TECH003,VLM64 architecture,,,,,,aberdeen-1995-limd-technology,
TECH004,Alpha chip (DEC Alpha),,,,,,aberdeen-1995-limd-technology,
TECH005,MIPS 64-bit (SGI R8000/R10000),,,,,,aberdeen-1995-limd-technology,
TECH006,UltraSPARC 64-bit (Sun),,,,,,aberdeen-1995-limd-technology,
TECH007,PA-RISC (HP PA-8000),,,,,,aberdeen-1995-limd-technology,
TECH008,PowerPC 64-bit (IBM/Motorola),,,,,,aberdeen-1995-limd-technology,
TECH009,Oracle RDBMS 7.x,,,,,,aberdeen-1995-limd-technology,
TECH010,Sybase System 11,,,,,,aberdeen-1995-limd-technology,
TECH011,Informix-OnLine 7.x / 8.0,,,,,,aberdeen-1995-limd-technology,
TECH012,SMP (Symmetric MultiProcessing),,,,,,aberdeen-1995-limd-technology,
TECH013,MPP (Massively Parallel Processing),,,,,,aberdeen-1995-limd-technology,
TECH014,TPC-C benchmark,,,,,,aberdeen-1995-limd-technology,
TECH015,Oracle Rdb,,,,,,aberdeen-1995-limd-technology,
TECH016,Sybase IQ Accelerator,,,,,,aberdeen-1995-limd-technology,
TECH017,Memory Channel bus,,,,,,aberdeen-1995-limd-technology,
TECH018,ATM (Asynchronous Transfer Mode) networking,,,,,,aberdeen-1995-limd-technology,
TECH019,32-bit computing architecture,,,,,,aberdeen-1995-limd-technology,
TECH020,NonStop Guardian (Tandem),,,,,,aberdeen-1995-limd-technology,
UNIX-SERVERS,UNIX Server Platforms,operating system / hardware,multiple,mature,mature,mature,aberdeen-1996-as400-year-2000-ibm-leading-users,UNIX cited alongside AS/400 as one of the environments needing Y2K remediation.
VISUALBASIC,Visual Basic,,,,,,aberdeen-1995-digital-objectbroker,
VLDB,Very Large Database (VLDB) Technology,database paradigm,multiple,mid-1990s,growth,mature,aberdeen-1995-rdbms-cray-research-inc,Databases at 20GB–5TB scale requiring specialized hardware. The VLDB concept is now mainstream via cloud data warehouses.
VMS,DEC VMS Operating System,operating system,Digital Equipment Corporation,mature,mature,legacy,aberdeen-1996-as400-year-2000-ibm-leading-users,VMS cited as one of the operating environments facing Y2K challenges alongside AS/400.
WEB-BROWSER,Web Browser (HTML-based),client software,multiple,mid-1990s,growth,mature,aberdeen-1996-3com-reconciling-clientserver-development-internet,Described as '1990s client for the masses'; server-centric execution model.
WEB-CS-TOOLS,Web-Enabled Client/Server Development Tools,development tools,multiple,mid-1990s,growth,legacy,aberdeen-1996-3com-reconciling-clientserver-development-internet,Aberdeen advocates for single Web-enabled client/server tool strategy rather than separate Internet development tools.
WORKFLOW-TECH,Workflow Technology,BPM software,D&B Software,mid-1990s,growth,mature,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,"Three-form workflow: Production (Activity Manager), Administrative (Intelligent Agents), Ad Hoc. Aberdeen notes D&B pioneered integrated workflow vs. SAP/Oracle still developing theirs in 1996."
YEAR2000-TECH,Year 2000 Date Remediation Technology,software methodology,multiple,mid-1990s,emerging,obsolete,aberdeen-1996-as400-year-2000-ibm-leading-users,"Date windowing algorithms, 4-digit date expansion, and assessment tools for Y2K compliance."
abap4,ABAP/4 Development Workbench,,,,,,aberdeen-1995-ibm-as400-sap-r3,SAP's proprietary 4GL development language and workbench; used to develop all R/3 applications; provides database independence layer
activex-dcom,Microsoft ActiveX/DCOM,framework,Microsoft,1996-2002,emerging,obsolete,aberdeen-1996-flexiinternational-software-financial-acumen-technology,Component architecture used in Flexi Phase II web strategy; superseded by .NET
adabas,Software AG ADABAS,platform,Software AG,1971-present,mature,legacy-supported,aberdeen-1995-commercial-messaging,RDBMS with store-and-forward architecture; not yet providing full Commercial Messaging developer APIs in 1995
adsm,ADSM (AdStar Distributed Storage Manager),storage-management,IBM,1993-2001,mature,obsolete,aberdeen-1995-ibm-db2-common-server; aberdeen-1996-ibm-os2-warp-server,Renamed Tivoli Storage Manager; OS/2 Warp Server could become ADSM client
aix,AIX 4.1,operating-system,IBM/Bull,1990-2023,mature,legacy-supported,aberdeen-1995-ibm-db2-common-server; aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications; aberdeen-1996-risc-unix-market,"Commercial UNIX jointly developed by IBM and Bull; runs 10,000+ packaged applications"
alpha-64bit-risc,Alpha 64-bit RISC Processor,platform,Digital Equipment Corporation,1992-2004,mature,obsolete,aberdeen-1995-digital-multia,One of two Multia hardware architectures; DEC Alpha architecture discontinued by HP 2004
alpha-processor,DEC Alpha Processor,platform,Digital Equipment Corporation,1992-2007,mature,obsolete,aberdeen-1996-debunking-ntsmp-scalability-myth; aberdeen-1996-digital-debunks-ntsmp-scalability-myth; aberdeen-1996-digital-leading-nt-across-enterprise-charge; aberdeen-1996-digitals-personal-workstation-new-markets-channels; aberdeen-1996-risc-unix-market,Alpha running at 500 MHz in 1996; AlphaServer 5/35 at 32 processors; line discontinued when HP absorbed DEC
as400-advanced-series,AS/400 Advanced Series,platform,IBM,1995-2000,emerging,legacy-supported,aberdeen-1995-ibm-as400-sap-r3; aberdeen-1996-ibm-as400-vs-microsoft-nt-server,Introduced May 1994; PowerPC AS-based models announced September 1995 for availability before end of 1995
atm,ATM (Asynchronous Transfer Mode),protocol,ITU/ATM Forum standard,1988-2005,emerging,obsolete,aberdeen-1995-3com-lanplex-2500; aberdeen-1996-hp-networking-vision-workgroups,Cell-based switching technology positioned as future backbone. OC-3 (155 Mbps) UNI targeted for LANplex 2500 uplink in Q1 1996.
atm-networking,ATM (Asynchronous Transfer Mode),protocol,Various,1992-2005,emerging,obsolete,aberdeen-1996-frame-relay-access-devices,High-speed cell-switching for integrated voice/video/data; Aberdeen predicted frame relay as ATM edge
atm-sonet,ATM / SONET (OC-3 fiber backbone),protocol,Multiple,1991-2005,emerging,obsolete,aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward,OC-3 at 155 Mbps for NeVaDa backbone; ATM cell switching for voice+data; supplanted by Ethernet/IP by 2005
atm-switching,ATM Switching (Asynchronous Transfer Mode),protocol,Multiple,1991-2005,emerging,obsolete,aberdeen-1996-vpns-business-mfs-success-strategy,26 ATM switches in 25 cities (Sept 1995); MFS first national ATM 1993; international 1994; superseded by IP/MPLS
authorization-server,HP Praesidium Authorization Server,application,Hewlett-Packard,1996-2003,emerging,obsolete,aberdeen-1996-hp-praesidium-family,Role-and-rules-based authorization; separated identity validation from back-end resources; high-availability replication
aviion-unix-server,AViiON UNIX Server,platform,Data General,1989-1999,mature,obsolete,aberdeen-1996-data-general-corporation; aberdeen-1996-data-generals-cybershield-security-solutions-advancing,Intel-based SMP servers running DG/UX; discontinued after EMC acquisition
b2so-security-option,DG B2 Security Option (B2SO),platform,Data General,1990-1999,mature,obsolete,aberdeen-1996-data-generals-cybershield-security-solutions-advancing,"B2-level TCSEC OS security; role-based access, three-region compartmentalization; precursor to modern RBAC/zero-trust concepts"
baan-dem,Dynamic Enterprise Modeling (DEM),framework,Baan Company,1996-2003,emerging,obsolete,aberdeen-1996-baan-changes-rules-erp-game,Aberdeen termed this 'Dynamic-ERP'; contrasted with 'Static-ERP' paradigm
