study_id,collection,entities,technologies,observations,v16
2002-webex-taking-conferencing-to-the-business-communic-85e330,kastner-author,0,0,0,no
2002-wi-fi-s-new-standard-802-11a-will-offer-the-best-b-795f0c,kastner-author,0,0,0,no
2003-dell-ars-white-paper-53d13d,kastner-author,0,0,0,no
2003-dell-asset-recovery-services-white--142827,kastner-author,0,0,0,no
2003-iha-full-report---draft-jul-28-45d5bd,kastner-author,6,16,30,yes
2003-intel-centrino-pk-04050a,kastner-author,6,7,20,yes
2003-intel-consumer-lt-10-5-8c346e,kastner-author,8,5,25,yes
2003-oracleroiwhitepaperprod-d43679,kastner-author,15,9,23,yes
2003-sars2-hot-topic-deb75d,kastner-author,18,5,25,yes
2004-03-intelitaniummfewp11.doc-618d4a,kastner-author,15,10,45,yes
2004-05dell-storage-profile-editpk-05170-3c00b1,kastner-author,15,15,20,yes
2004-05dell-storage-profile-editpk-051704f-78147f,kastner-author,15,15,20,yes
2004-eclipsys-auditor-report-4-3cd30c,kastner-author,9,11,21,yes
2006-unisyswipro-rs-3747-a7e31e,kastner-author,4,9,30,yes
2010-intel-ia-continuum-wp-1-2-67225e,kastner-author,14,15,28,yes
2010-intel-ia-continuum-wp-1-2-fc5653,kastner-author,14,15,28,yes
2010-intel-vpro-daily-globe-6f615e,kastner-author,11,9,40,yes
amd-profile01-64e43b,kastner-author,7,8,17,yes
amd-profile01-db9623,kastner-author,7,8,17,yes
auditor-report-4-43ad9b,kastner-author,9,11,21,yes
computerworld-ilm-article-15f604,kastner-author,3,9,16,yes
computerworld-ilm-article-ce11c2,kastner-author,3,9,16,yes
copy-of-hp-camera-lab-journal-prod-c103f6,kastner-author,3,6,16,yes
dct-oct.-4-hot-topic-7c1af3,kastner-author,8,10,17,yes
dct-oct.-4-hot-topic-b61c0d,kastner-author,8,10,17,yes
dell-ars-white-paper-prod-7-11m-c60434,kastner-author,6,5,21,yes
dell-sd2-final-d6e78c,kastner-author,3,4,15,yes
desktop-virtualization-roi---aberdeen-8fa168,kastner-author,3,9,28,yes
dubtech-1996-29d4f9,kastner-author,10,0,7,yes
ft-mitfor~1-a56a9d,kastner-author,5,7,24,yes
goremote-profile-5-2a-8fa814,kastner-author,19,15,25,yes
goremote-profile-5-2a-ccacbd,kastner-author,19,15,25,yes
hp-can-boost-soa-offerings-with-acquisit-48e07e,kastner-author,16,12,23,yes
hp-compaq-kastner-insight1-a5a4e0,kastner-author,12,5,20,yes
ibm-+-webify-=-industry-soa-application--97733a,kastner-author,12,12,16,yes
ibm-rs6000-midran~1-88f049,kastner-author,15,25,31,yes
iha-full-report---draft-jul-28-41de81,kastner-author,6,16,30,yes
intel-2010-vpro-daily-globe-42697e,kastner-author,12,9,23,yes
intel-centrino-pk-8ecf9a,kastner-author,6,7,20,yes
intel-consumer-lt-10-5-03-580af7,kastner-author,8,3,22,yes
intel-ia2004-pk4-kc-edits-d61ef2,kastner-author,6,20,25,yes
intel-ia2004-pk4-kc-edits-de9c37,kastner-author,6,20,25,yes
intel-infiband-wp--edit-psk-5-22f-a2c551,kastner-author,20,16,22,yes
intelitaniummfewp1[1]-773ea2,kastner-author,19,30,36,yes
it-budget-realities-benchmark-1b1313,kastner-author,16,12,45,yes
kastner-ie-v-andersen-expert-report-3de98a,kastner-author,17,10,45,yes
ma-unisyswipro-rs-3747-36dd33,kastner-author,5,4,17,yes
management-skills-learned-1969-3e75d0,kastner-author,11,5,19,yes
mirror-image-profile-v2-(050404)-e7eb95,kastner-author,7,12,20,yes
mirror-image-profile-v2-050404-97e2a6,kastner-author,8,8,30,yes
nti-11-distributed-midrange-servers-1993-dedd19,kastner-author,22,20,30,yes
nti-12-client-server-goals-1993-15a519,kastner-author,33,26,30,yes
nti-2-open-systems-1dd3af,kastner-author,36,20,29,yes
nti-3-pc-and-ws-1993-17d49b,kastner-author,19,14,29,yes
nti-4-nextgen-os-timing-1993-a45049,kastner-author,27,19,30,yes
nti-5-development-toolsets-0e71c5,kastner-author,33,15,30,yes
nti-6-rdbms-technology-48f4aa,kastner-author,16,18,30,yes
nti-9-mainframe-role-1993-77fc40,kastner-author,19,14,29,yes
oracleroiwhitepaperprod-7023c3,kastner-author,15,9,23,yes
outsourcing-application-development-and--59d651,kastner-author,2,12,35,yes
perspective-041304-e4be4c,kastner-author,2,14,20,yes
psk-misc-speech-agendas-5965a3,kastner-author,6,8,15,yes
psk-personality-profile-2000-8be0a6,kastner-author,2,1,24,yes
rdbms-for-ibm-powera~1-7a44be,kastner-author,19,33,45,yes
safeway-damages-report-draft-b502f4,kastner-author,10,8,40,yes
sars2-hot-topic-cf91d4,kastner-author,18,5,25,yes
sequent-592620,kastner-author,9,15,30,yes
sequent-sap-sequen~1-7f70e4,kastner-author,8,6,15,yes
snap-appliances-snapshot-10-15pk-c5a4c2,kastner-author,17,17,21,yes
snap-appliances-snapshot-10-15pk-f183fe,kastner-author,17,17,21,yes
soa-aon-webinar-022206a-125e6b,kastner-author,12,13,54,yes
software-market-safegu~1-ea7453,kastner-author,6,16,30,yes
technology-themes-ee5ba4,kastner-author,5,12,21,yes
the-business-value-in-it-outsourcing-7d5f23,kastner-author,2,6,18,yes
the-business-value-in-it-outsourcing-e8d0fc,kastner-author,2,6,18,yes
translating-early-skills-and-experiences-15bb2d,kastner-author,10,4,16,yes
webex--taking-conferencing-to-the-busine-5b8109,kastner-author,4,19,22,yes
why-you-need-to-replace-those-windows-98-and-nt-ma-9b9622,kastner-author,8,16,32,yes
1997-automating-and-managing-internal-op-e69e64,other-authors,4,5,21,yes
1997-bay-networks--concentrating-on-remo-06bdd8,other-authors,5,5,15,yes
1997-bay-networks--switch-node-routing-s-4d9885,other-authors,4,6,20,yes
1997-broadvision-dynamic-web-application-5f10bb,other-authors,13,8,25,yes
1997-ca-s-unicenter-tng-framework-pk-apr-50d15f,other-authors,8,8,25,yes
1997-cabletron--discovering-the-beacon-u-2d44d5,other-authors,10,8,22,yes
1997-cabletron-and-ipsilon--linking-secu-adba48,other-authors,5,8,17,yes
1997-cis-report-ba825e,other-authors,14,9,33,yes
1997-cisco-s-core-products-business-inte-bd8697,other-authors,6,8,25,yes
1997-commerce-exchange-pvp-250db8,other-authors,7,8,23,yes
1997-commercial-risc-unix-1996-mvp-711569,other-authors,17,18,35,yes
1997-crm-siebel-systems-pr-569e52,other-authors,11,10,25,yes
1997-data-integration-management-in-hete-de2429,other-authors,13,13,28,yes
1997-data-mining-buying-guide-71e463,other-authors,9,10,30,yes
1997-datafocus'-nutcracker--enterprise-c-bfc11e,other-authors,16,12,30,yes
1997-datareach--finding-business-value-i-34f0a6,other-authors,4,5,10,yes
1997-dec-linkworks-webworker---an-object-db2d2a,other-authors,10,15,28,yes
1997-desktop-and-systems-management-the--169a9b,other-authors,10,10,25,yes
1997-dev-expanding-universes-for-busines-c42c71,other-authors,13,11,30,yes
1997-dialogic-ct-media-sets-the-pace-for-440d5e,other-authors,7,9,25,yes
1997-digital-&-oracle-s-nci--partners-in-2d680c,other-authors,8,8,27,yes
1997-digital-equipment-corporation-pr-c375a8,other-authors,9,8,28,yes
1997-digital-ramps-up-for-the-leadership-fb5854,other-authors,8,12,28,yes
1997-digital-s-terabyte-hour-nonstop-vld-ce92ca,other-authors,13,10,30,yes
1997-distributed-object-technology--dead-3cf2d1,other-authors,5,5,15,yes
1997-dw-competitive-advantage-through-pr-b307c7,other-authors,15,14,30,yes
1997-dynaflo-systems----e-mail-for-the-b-854582,other-authors,5,4,16,yes
1997-dynasoft-s-boks-family--a-pragmatic-e6df7d,other-authors,15,12,25,yes
1997-electronic-commerce-to-internet-com-b26a35,other-authors,5,5,14,yes
1997-forte-enterprise-development-enviro-a07cf9,other-authors,5,8,20,yes
1997-hewlett-packard-s-strategy-to-surpa-905013,other-authors,8,10,23,yes
1997-hewlett-packard-v-class--providing--897f7a,other-authors,7,9,21,yes
1997-ibm-application-development-product-895c4d,other-authors,5,10,20,yes
1997-ibm-business-intelligence-family-pr-43c37e,other-authors,5,10,24,yes
1997-ibm-extended-transaction-systems-fa-0369fa,other-authors,5,10,25,yes
1997-ibm-information-integration-family--29351c,other-authors,6,8,25,yes
1997-ibm-s-enterprise-communications-fam-14559a,other-authors,5,8,18,yes
1997-ibm-s-network-computing-solution----e74e8a,other-authors,6,9,18,yes
1997-ibm-s-nt-strategy-strat-pr-b93817,other-authors,9,12,21,yes
1997-ibm-s-solution-centric-global-healt-7a073f,other-authors,9,8,20,yes
1997-ibm-ships-first-64-bit-rs-6000-serv-961e2c,other-authors,5,6,15,yes
1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,other-authors,8,9,27,yes
1997-industry-matematik-international-co-c398bc,other-authors,11,10,20,yes
1997-infinite-resource-planning-wp-893815,other-authors,5,10,25,yes
1997-informix-and-silicon-graphics-reach-98e6ea,other-authors,7,9,25,yes
1997-informix-metacube-4.0--relational-o-23491d,other-authors,3,7,15,yes
1997-insession---accessing-and-leveragin-cb2e40,other-authors,3,6,13,yes
1997-intelligent-i-o-initiative--scaling-aae222,other-authors,8,7,15,yes
1997-knowledge-discovery-one-s-retail-di-f6b834,other-authors,2,4,12,yes
1997-kodak-completes-wang-software-acqui-e78bb4,other-authors,9,8,22,yes
1997-laplink-solutions-offer-telecommuti-292aa8,other-authors,3,7,15,yes
1997-lucent-delivers-internet-telephony--888598,other-authors,5,8,18,yes
1997-managing-corporate-internet-access--ae26d9,other-authors,4,8,20,yes
1997-managing-the-people-dimension-of-ma-1d6b17,other-authors,3,4,21,yes
1997-marathon-s-endurance-4000--imp-psk-f83368,other-authors,10,6,21,yes
1997-microsoft--the-joker-of-enterprise--158636,other-authors,3,5,15,yes
1997-microsoft-nt-scalability-day--the-e-6460e2,other-authors,9,8,22,yes
1997-migrating-from-sybase-sql-server-4.-d7b1d0,other-authors,0,0,0,no
1997-ncr-bringing-highly-available-nt-to-tr-tion-intens-ecb055,other-authors,0,0,0,no
1997-network-storage--obtaining-the-payo-3bdc3d,other-authors,0,0,0,no
1997-nortel--transforming-business-by-po-3edae6,other-authors,0,0,0,no
1997-novell-directory-to-the-network-str-048b05,other-authors,0,0,0,no
1997-nt-case-41-56aa2e,other-authors,0,0,0,no
1997-object-databases-such-as-o2-odmg--t-c98c72,other-authors,0,0,0,no
1997-object-technology-meets-demand-mana-551c84,other-authors,0,0,0,no
1997-objective-communications--vidmodem--f3351f,other-authors,0,0,0,no
1997-oracle-data-mart-suite-for-nt-926845,other-authors,0,0,0,no
1997-oracle-designer-2000-3201a7,other-authors,0,0,0,no
1997-oracle-developer-2000-client-server-development-en-5f98ce,other-authors,0,0,0,no
1997-peoplesoft-works-the-internet-452445,other-authors,0,0,0,no
1997-perspecta-inc-september-1997-b8e81d,other-authors,0,0,0,no
1997-pilot-internet-publisher-a-foundation-for-web-enab-51e601,other-authors,0,0,0,no
1997-platinum-riskadvisor-insurance-data-warehousing-fo-ec30de,other-authors,0,0,0,no
1997-powerful-network-management-made-easy-4cb125,other-authors,0,0,0,no
1997-progress-version-8-2-development-environment-3cadac,other-authors,0,0,0,no
1997-qacenter-automated-software-quality-from-start-to--b7003b,other-authors,0,0,0,no
1997-sap-r-3-on-wintel-servers-712986,other-authors,0,0,0,no
1997-sequent-s-numa-q-2000-solutions-77a77c,other-authors,0,0,0,no
1997-silicon-graphics-origin-servers-a-high-duct-with-p-447a86,other-authors,0,0,0,no
1997-sirius-the-case-for-web-enablement-by-mainframe-up-b81ea8,other-authors,0,0,0,no
1997-soft-mountain-event-driven-java-the-super-glue-tel-a396b5,other-authors,0,0,0,no
1997-solving-the-needs-of-integrated-contact-ers-with-h-b3c359,other-authors,0,0,0,no
1997-spaceworks-ordermanager-an-electronic-sales-channe-d51dab,other-authors,0,0,0,no
1997-sun-workgroup-servers-balancing-competition-and-co-cc57b7,other-authors,0,0,0,no
1997-tandem-object-relational-data-mining-architecture-2d8139,other-authors,0,0,0,no
1997-tandem-s-nonstop-software-enterprise-clustering-fo-815776,other-authors,0,0,0,no
1997-teamsap-a3591b,other-authors,0,0,0,no
1997-the-business-value-of-applications-hosting-e92e09,other-authors,0,0,0,no
1997-the-compaq-siebel-global-alliance-an-e-roach-to-cu-458c35,other-authors,0,0,0,no
1997-the-ec-company-not-your-father-s-edi-c1ebff,other-authors,0,0,0,no
1997-the-new-as-400e-series-aa9cac,other-authors,0,0,0,no
1997-tme-10-security-management-8178c6,other-authors,0,0,0,no
1997-unify-vision-8fcfc3,other-authors,0,0,0,no
1997-unix-and-nt-application-servers-and-workstations-1-29257b,other-authors,0,0,0,no
1997-vertical-industry-solutions-baan-leads-in-innovati-f12724,other-authors,0,0,0,no
1997-viasoft-y2k-c2e540,other-authors,0,0,0,no
1997-vulnerability-assessment-empowering-is-to-manage-a-754d9a,other-authors,0,0,0,no
1997-when-does-remote-control-benefit-remote-node-archi-9bd6e4,other-authors,0,0,0,no
1998-advertising-on-the-internet-leveraging-the-virtual-3972d6,other-authors,0,0,0,no
1998-cis-report-customer-interaction-software-631068,other-authors,0,0,0,no
1998-communicating-business-intelligence-through-comput-0290b1,other-authors,0,0,0,no
1998-industry-dynamics-in-u-s-it-usage-and-spending-199-26aed6,other-authors,0,0,0,no
1998-information-technology-in-the-retail-sector-the-in-33dc54,other-authors,0,0,0,no
1998-internet-procurement-cdc4a6,other-authors,0,0,0,no
1998-internet-sales-report-4cde3f,other-authors,0,0,0,no
1998-microsoft-nt-windows-2000-multi-user-computing-5f91e4,other-authors,0,0,0,no
1998-microsoft-windows-nt-5-0-a-planning-guide-cd9d08,other-authors,0,0,0,no
1998-network-integration-services-report-f75108,other-authors,0,0,0,no
1998-nt-professional-services-buying-guide-1998-edition-14e452,other-authors,0,0,0,no
1998-the-decision-maker-s-guide-to-professio-rvices-sup-805ce8,other-authors,0,0,0,no
1998-the-dollars-and-sense-of-the-new-electronic-commer-eb8c9d,other-authors,0,0,0,no
1998-the-process-of-process-eba-in-the-process-manufact-335083,other-authors,0,0,0,no
1998-utilities-transformed-the-role-of-it-in-reshaping--696ffb,other-authors,0,0,0,no
1998-y2k-report-f512fb,other-authors,0,0,0,no
1999-aberdeengroup-newsletter-april-1999-d157ec,other-authors,0,0,0,no
1999-crm-professional-services-rpt-96bf13,other-authors,0,0,0,no
1999-digitalcash-the-dash-to-digital-cash-enabling-inte-23732b,other-authors,0,0,0,no
1999-managing-customers-with-next-generation-software-a-a5adc4,other-authors,0,0,0,no
1999-professional-services-automation-rpt-10e22b,other-authors,0,0,0,no
2000-enterprise-application-integration1-9e1eca,other-authors,0,0,0,no
2000-is-windows-nt-windows-2000-enterprise-ready-91f2cb,other-authors,0,0,0,no
2000-kpmg-creating-a-successful-dot-com-the-devil-is-in-9dea24,other-authors,0,0,0,no
2000-linux-multi-client-study-29e6cf,other-authors,0,0,0,no
2000-oracle-the-e-business-supply-chain-meeting-cu-r-re-1a72ef,other-authors,0,0,0,no
2001-aberdeen-group-blades-an-evolution-in-server-densi-b56557,other-authors,0,0,0,no
2001-ca-s-etrust-directory-a-cornerstone-of-e-business--194413,other-authors,0,0,0,no
2001-ca-s-it-resource-management-solutions-p-ing-it-ope-0855b8,other-authors,0,0,0,no
2001-compaq-tru64-unix-and-oracle9i-clusters-reduce-cos-17b4b2,other-authors,0,0,0,no
2001-hp-cpq-merger-collection-edbca1,other-authors,0,0,0,no
2001-is-linux-domination-of-the-high-perform-computing--0d06ef,other-authors,0,0,0,no
2001-linux-is-on-the-move-up-6bf089,other-authors,0,0,0,no
2001-pdas-in-the-enterprise-analyzing-supplier-viabilit-b2c1d0,other-authors,0,0,0,no
2001-sap-the-once-and-future-king-fe2827,other-authors,0,0,0,no
2001-unisys-benchmark-gorilla-sets-new-sap-and-intel-ba-19cf5a,other-authors,0,0,0,no
2001-winning-the-enterprise-pocket-pc-will-he-pervasive-7686b2,other-authors,0,0,0,no
2002-802-11a-b-wireless-comes-of-age-6a071d,other-authors,0,0,0,no
2002-a-kinder-gentler-larry-ellison-oracle-presents-new-cb69fb,other-authors,0,0,0,no
2002-alternate-consumer-electronics-channels-ppliers-em-b9052b,other-authors,0,0,0,no
2002-beyond-windows-8-way-servers-why-businesses-are-de-6828b2,other-authors,0,0,0,no
2002-ca-does-the-right-thing-customers-say-cro-rocks-1fc1d7,other-authors,0,0,0,no
2002-cable-and-telco-companies-battle-for-home-internet-2baa0b,other-authors,0,0,0,no
2002-it-spending-shows-encouraging-signs-0d61cd,other-authors,0,0,0,no
2002-microsoft-business-solutions-the-new-wave-at-stamp-532ae4,other-authors,0,0,0,no
2002-open-source-and-linux-2002-poster-children-for-sec-587674,other-authors,0,0,0,no
2002-performance-breakthroughs-the-benchmarking-fanatic-6d41fa,other-authors,0,0,0,no
2002-second-generation-pdas-it-s-high-time-for-wireless-c6563f,other-authors,0,0,0,no
2002-undercutting-and-upselling-dell-s-foray-into-the-h-3d70b1,other-authors,0,0,0,no
2002-wireless-lan-security-an-adolescent-market-88de03,other-authors,0,0,0,no
2003-a-view-of-sun-s-2003-worldwide-analyst-conference-206a10,other-authors,0,0,0,no
2003-aberdeen-group-free-research-aberdeen-insights-1-968e18,other-authors,0,0,0,no
2003-business-process-orientation-changes-ap-le-flows-d-ed067c,other-authors,0,0,0,no
2003-crm-redux-we-told-you-so-b4b0c1,other-authors,0,0,0,no
2003-dell-and-oracle-boldly-predict-the-demise-of-big-i-073fba,other-authors,0,0,0,no
2003-oracle-v-peoplesoft-don-t-wait-until-the-bout-is-o-4da869,other-authors,0,0,0,no
2003-peoplesoft-gains-crm-market-momentum-b4b610,other-authors,0,0,0,no
2003-storage-trends-what-will-be-hot-in-2003-and-beyond-cd0aeb,other-authors,0,0,0,no
2003-the-new-peoplesoft-long-term-strategy-near-term-be-5cb14f,other-authors,0,0,0,no
2003-the-top-10-security-suppliers-fc2b1b,other-authors,0,0,0,no
aberdeen-1995-3com-lanplex-2500,other-authors,9,14,40,yes
aberdeen-1995-commercial-messaging,other-authors,17,28,42,yes
aberdeen-1995-data-warehouse-olap,other-authors,20,28,54,yes
aberdeen-1995-digital-linkworks,other-authors,10,19,36,yes
aberdeen-1995-digital-multia,other-authors,8,24,36,yes
aberdeen-1995-digital-objectbroker,other-authors,11,19,55,yes
aberdeen-1995-hp-customer-interaction-software,other-authors,50,25,58,yes
aberdeen-1995-hp-softbench,other-authors,15,26,53,yes
aberdeen-1995-ibm-as400-sap-r3,other-authors,12,11,112,yes
aberdeen-1995-ibm-db2-common-server,other-authors,11,35,58,yes
aberdeen-1995-intersolv-virtual-data-warehouse,other-authors,12,15,51,yes
aberdeen-1995-limd-technology,other-authors,14,20,52,yes
aberdeen-1995-novell-predicament,other-authors,7,8,28,yes
aberdeen-1995-oracle-interoffice,other-authors,8,31,54,yes
aberdeen-1995-progress-software-profile,other-authors,5,6,25,yes
aberdeen-1995-rdbms-cray-research-inc,other-authors,10,7,28,yes
aberdeen-1995-sun-microsystems-computer-company,other-authors,6,7,25,yes
aberdeen-1995-universal-servers-rdbms-technology-next-decade,other-authors,9,9,28,yes
aberdeen-1995-upgrading-isv-methodology-enterprise-application-development,other-authors,2,6,25,yes
aberdeen-1996-3com-reconciling-clientserver-development-internet,other-authors,3,10,25,yes
aberdeen-1996-advanced-planning-engines-white-paper,other-authors,11,12,32,yes
aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,other-authors,13,11,30,yes
aberdeen-1996-as400-year-2000-ibm-leading-users,other-authors,4,8,30,yes
aberdeen-1996-baan-changes-rules-erp-game,other-authors,4,4,20,yes
aberdeen-1996-blyths-ren-architecture-prescription-it-success,other-authors,8,9,22,yes
aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications,other-authors,12,9,25,yes
aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,other-authors,12,8,23,yes
aberdeen-1996-clarify-inc,other-authors,13,8,24,yes
aberdeen-1996-computer-telephony-integration,other-authors,7,8,23,yes
aberdeen-1996-data-general-corporation,other-authors,6,6,23,yes
aberdeen-1996-data-generals-cybershield-security-solutions-advancing,other-authors,6,7,22,yes
aberdeen-1996-debunking-ntsmp-scalability-myth,other-authors,10,7,24,yes
aberdeen-1996-dec-manageworks-22,other-authors,11,8,20,yes
aberdeen-1996-digital-debunks-ntsmp-scalability-myth,other-authors,11,8,26,yes
aberdeen-1996-digital-leading-nt-across-enterprise-charge,other-authors,12,9,29,yes
aberdeen-1996-digitals-personal-workstation-new-markets-channels,other-authors,11,8,26,yes
aberdeen-1996-distributed-open-rdbms-buying-guide,other-authors,9,7,19,yes
aberdeen-1996-enterprise-data-knowledge-integrated-data-marts,other-authors,7,6,25,yes
aberdeen-1996-enterprise-executives-year-2000-solution,other-authors,3,3,15,yes
aberdeen-1996-evaluating-system36-migration-strategies,other-authors,3,7,30,yes
aberdeen-1996-flexiinternational-software-financial-acumen-technology,other-authors,12,8,24,yes
aberdeen-1996-frame-relay-access-devices,other-authors,6,6,18,yes
aberdeen-1996-hp-3000-increasing-customers-successes,other-authors,8,8,27,yes
aberdeen-1996-hp-9000-enterprise-server-64bit-pa8000,other-authors,9,10,27,yes
aberdeen-1996-hp-enterprise-parallel-server-scalable-performance,other-authors,10,8,20,yes
aberdeen-1996-hp-networking-vision-workgroups,other-authors,6,7,22,yes
aberdeen-1996-hp-praesidium-family,other-authors,10,8,20,yes
aberdeen-1996-hp-vectra-xw-personal-workstation,other-authors,9,8,24,yes
aberdeen-1996-ibm-aix-4-not-your-fathers-325,other-authors,3,8,22,yes
aberdeen-1996-ibm-as400-vs-microsoft-nt-server,other-authors,9,10,31,yes
aberdeen-1996-ibm-os2-warp-server,other-authors,12,10,25,yes
aberdeen-1996-ibm-tivoli,other-authors,12,10,28,yes
aberdeen-1996-ibm-transformation-business-machines-information-service,other-authors,13,7,27,yes
aberdeen-1996-iq-software-www-reporting,other-authors,12,9,27,yes
aberdeen-1996-iss-internet-security-systems,other-authors,8,7,20,yes
aberdeen-1996-khalix-financial-awareness-competitive-advantage,other-authors,10,8,30,yes
aberdeen-1996-lawson-software-desktop-workflow,other-authors,10,7,25,yes
aberdeen-1996-live-object-caching-high-performance,other-authors,10,9,28,yes
aberdeen-1996-mainframe-revival-short-lived-or-long-term,other-authors,4,6,16,yes
aberdeen-1996-managing-customers-next-gen-helpdesk,other-authors,11,6,19,yes
aberdeen-1996-microsoft-windows-nt-server-40,other-authors,6,8,21,yes
aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward,other-authors,7,7,22,yes
aberdeen-1996-moving-effectively-next-gen-client-server,other-authors,10,8,30,yes
aberdeen-1996-ncr-fail-safe-enterprise-nt,other-authors,5,7,20,yes
aberdeen-1996-network-appliance-data-appliances,other-authors,6,7,22,yes
aberdeen-1996-object-oriented-three-tier-plus-computing,other-authors,6,8,24,yes
aberdeen-1996-omnibox-interactive-broadcasting-network,other-authors,6,7,26,yes
aberdeen-1996-open-market-web-based-commerce,other-authors,10,7,28,yes
aberdeen-1996-oracle-network-computing-architecture,other-authors,6,10,30,yes
aberdeen-1996-progress-software-webspeed-internet,other-authors,8,9,24,yes
aberdeen-1996-remote-access-cisco-untold-story,other-authors,8,10,30,yes
aberdeen-1996-risc-unix-market,other-authors,36,29,74,yes
aberdeen-1996-software-ag-digital-high-performance-solutions,other-authors,6,7,20,yes
aberdeen-1996-spider-technologies-netdynamics,other-authors,10,7,22,yes
aberdeen-1996-sqa-suite-50-automated-testing,other-authors,7,6,20,yes
aberdeen-1996-sun-microsystems-decision-warehouse,other-authors,9,6,21,yes
aberdeen-1996-sun-microsystems-ultracomputing-business,other-authors,6,6,20,yes
aberdeen-1996-taming-sap-r3-consultant-led-introspection,other-authors,6,2,21,yes
aberdeen-1996-tandem-vision-21st-century-electronic-business,other-authors,8,8,25,yes
aberdeen-1996-telechips-access-pc-telephony-interaction,other-authors,4,5,15,yes
aberdeen-1996-unisys-clearpath-smp-servers,other-authors,10,8,22,yes
aberdeen-1996-unisys-clears-path-a-series-os2200,other-authors,5,6,20,yes
aberdeen-1996-vpns-business-mfs-success-strategy,other-authors,10,6,24,yes
aberdeen-1996-web-warehouses-dss-for-masses,other-authors,9,8,25,yes
aberdeen-1996-year-2000-transition-opportunity-reconstruction,other-authors,3,5,22,yes
aberdeen-1997-3com-accelerates-remote-access-market,other-authors,9,7,20,yes
aberdeen-1997-aberdeen-group-impacts,other-authors,14,5,15,yes
aberdeen-1997-acceleratedsap-strategy,other-authors,8,5,26,yes
aberdeen-1997-actra-commercexpert-internet-commerce,other-authors,5,5,15,yes
aberdeen-1997-as400-nt-server-ibm-microsoft-working-together,other-authors,5,11,20,yes
aberdeen-1997-hp-andover-working-group,other-authors,11,8,23,yes
aberdeen-1997-lawson-insight-process-orientation-business-management,other-authors,10,9,27,yes
aberdeen-1997-picks-right-tools-year-2000,other-authors,1,3,10,yes
