"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","notes"
"informix-online-7-x-8-0","Informix-OnLine 7.x / 8.0","database-software","Informix parallel RDBMS with 64-bit support for LIMD hardware; 8.0 in beta in 1995 with strong data-warehousing performance","evolved","Acquired by IBM 2001; continues as IBM Informix 14.x","1995","aberdeen-1995-limd-technology","IBM Informix 14.x"
"smp-symmetric-multiprocessing","SMP (Symmetric MultiProcessing)","hardware-architecture","Multi-processor architecture sharing memory and OS; dominant scale-up approach for database servers in the 1990s","active","SMP is still the dominant architecture for multi-core server CPUs; continues in modern server platforms","1980","aberdeen-1995-limd-technology","Multi-core x86-64; AMD EPYC; Intel Xeon"
"mpp-massively-parallel-processing","MPP (Massively Parallel Processing)","hardware-architecture","Architecture with many independent nodes each with own memory connected by high-speed network; used for extreme-scale database queries","active","MPP concepts continue in modern big data platforms (Teradata; AWS Redshift; Snowflake)","1985","aberdeen-1995-limd-technology","Snowflake; AWS Redshift; Teradata"
"tpc-c-benchmark","TPC-C benchmark","benchmark","Transaction Processing Performance Council benchmark measuring OLTP throughput in transactions per minute (tpmC)","active","TPC-C still actively used as of 2024; benchmark standard for OLTP database performance comparisons","1992","aberdeen-1995-limd-technology","TPC-E; TPC-H (for analytics)"
"oracle-rdb","Oracle Rdb","database-software","Relational database originally developed by DEC; acquired by Oracle; optimized for VAX/VMS and Alpha environments","evolved","Oracle Rdb continues in niche use on OpenVMS; current version Oracle Rdb 7.4","1984","aberdeen-1995-limd-technology","Oracle Rdb 7.4 (niche)"
"sybase-iq-accelerator","Sybase IQ Accelerator","database-software","Sybase component delivering order-of-magnitude speedup for complex queries using columnar storage techniques","evolved","Evolved into SAP IQ (formerly Sybase IQ); still active as SAP IQ for analytics","1995","aberdeen-1995-limd-technology","SAP IQ"
"memory-channel-bus","Memory Channel bus","hardware-interconnect","Digital's 100 MB/s cluster interconnect bus allowing in-memory data passing between cluster nodes without disk I/O","obsolete","Proprietary DEC interconnect; replaced by InfiniBand and high-speed Ethernet for cluster communications","1995","aberdeen-1995-limd-technology","InfiniBand; RoCE; NVLink"
"atm-asynchronous-transfer-mode-networking","ATM (Asynchronous Transfer Mode) networking","networking","High-speed networking technology enabling gigabyte-per-second bandwidth requiring fast in-memory buffering","evolved","ATM largely replaced by Ethernet (10GbE; 100GbE) and MPLS in carrier networks","1988","aberdeen-1995-limd-technology","100GbE; MPLS; SDN"
"32-bit-computing-architecture","32-bit computing architecture","hardware-architecture","CPU architecture limiting addressable memory to ~2-4GB; the dominant architecture being superseded by 64-bit in 1995","obsolete","32-bit server computing largely obsolete by mid-2000s; 32-bit client computing obsolete by 2020s","1978","aberdeen-1995-limd-technology","64-bit (x86-64; ARM64)"
"nonstop-guardian-tandem","NonStop Guardian (Tandem)","database-software","Tandem's fault-tolerant RDBMS for its Himalaya line designed for high-availability OLTP without LIMD support in 1995","evolved","Continues as HPE NonStop SQL / NonStop Advanced Server; still used in financial OLTP","1976","aberdeen-1995-limd-technology","HPE NonStop SQL"
