obs_id,study_id,section,observation_type,subject_entity,subject_tech,metric_name,metric_value,metric_unit,metric_qualifier,source_type,verbatim_quote,page_ref,confidence
OBS028,aberdeen-1995-limd-technology,software-state-of-art,performance-claim,ENT003,TECH009,oracle-limd-performance-improvement-low,20,x-times,lower bound of Oracle reported performance improvement with LIMD,primary-text,"Oracle reports performance improvements of 20 to 40 times across a broad range of today's most common applications",6,high
OBS029,aberdeen-1995-limd-technology,software-state-of-art,performance-claim,ENT003,TECH009,oracle-limd-performance-improvement-high,40,x-times,upper bound of Oracle reported performance improvement with LIMD,primary-text,"Oracle reports performance improvements of 20 to 40 times across a broad range of today's most common applications",6,high
OBS030,aberdeen-1995-limd-technology,software-state-of-art,performance-claim,ENT003,TECH009,oracle-join-speedup-vs-non-limd,200,x-times,Oracle performance improvement in 3-4-5-way joins vs non-LIMD Oracle-on-Alpha,primary-text,"Oracle reports over-200-times performance increases versus non-LIMD Oracle-on-Alpha configurations in 3-, 4-, and 5-way joins",6,high
OBS031,aberdeen-1995-limd-technology,software-state-of-art,performance-claim,ENT004,TECH010,sybase-system11-vs-system10-improvement-low,3,x-times,lower bound of Sybase System 11 vs System 10 performance on same hardware,primary-text,"Preliminary results also tend to show 3-5 times performance improvement vs. System 10 running on the same hardware",6,high
OBS032,aberdeen-1995-limd-technology,software-state-of-art,performance-claim,ENT004,TECH010,sybase-system11-vs-system10-improvement-high,5,x-times,upper bound of Sybase System 11 vs System 10 performance on same hardware,primary-text,"Preliminary results also tend to show 3-5 times performance improvement vs. System 10 running on the same hardware",6,high
OBS033,aberdeen-1995-limd-technology,software-state-of-art,performance-claim,ENT004,TECH010,sybase-cpu-scalability,85,percent,CPU scalability efficiency (80-90% average midpoint) adding one processor,primary-text,"80-90% CPU scalability -- that is, performance improvement by adding one more processor, compared with performance on a one-processor system",6,high
OBS034,aberdeen-1995-limd-technology,software-state-of-art,hardware-spec,ENT004,TECH010,sybase-named-cache-max-size,2,gigabytes,maximum size per Named Cache in Sybase System 11,primary-text,"Named caches, with support for up to 2 gigabytes per cache",6,high
OBS035,aberdeen-1995-limd-technology,software-state-of-art,performance-claim,ENT004,TECH010,sybase-limd-max-concurrent-users,10000,users,single server connected users per Sybase preliminary tests,primary-text,"a combined solution can handle 10,000 connected end users on a single server",6,high
OBS036,aberdeen-1995-limd-technology,software-state-of-art,performance-claim,ENT004,TECH010,sybase-backup-throughput,100,GB-per-hour,Sybase backup speed approaching or surpassing this threshold,primary-text,"deliver backup speeds approaching if not surpassing 100 gigabytes per hour",6,high
OBS037,aberdeen-1995-limd-technology,using-right-limd-tech,use-case,ENT013,TECH001,merrill-lynch-application,,,stock-bond-insurance-portfolio-management,primary-text,"Merrill Lynch is now using a Digital/Oracle LIMD solution to provide high-performance stock, bond, and insurance portfolio management",3,high
OBS038,aberdeen-1995-limd-technology,using-right-limd-tech,performance-claim,,TECH010,sybase-system11-alpha-max-users,10000,users,end users per system for Digital-Alpha/Sybase-System-11 with large memory,primary-text,"up to 10,000 end users according to preliminary tests",4,high
OBS039,aberdeen-1995-limd-technology,executive-summary,market-assessment,,,limd-availability-since,1995-04-11,date,Alpha/RDBMS customers with products delivered after this date have LIMD built in,primary-text,"Digital Alpha/RDBMS customers with products delivered after April 11, 1995 have LIMD built into their systems",1,high
OBS040,aberdeen-1995-limd-technology,hardware-state-of-art,market-assessment,ENT002,,digital-64bit-shipping-duration,0.5,years,approximate duration Digital had been shipping 64-bit chipsets with Unix as of December 1995,primary-text,"two major hardware suppliers have been shipping 64-bit chipsets with Unix for 1/2 year or more",5,high
OBS041,aberdeen-1995-limd-technology,conclusions,forecast,,,next-wave-performance-improvement,10,x-times,expected additional performance order of magnitude over next 2 years as ISV apps rewritten for LIMD,primary-text,"a new wave of performance improvements, in some cases up to an order of magnitude, will arrive over the next 2 years",7,high
OBS042,aberdeen-1995-limd-technology,where-limd-effective,use-case,,,stock-response-time-target,0.5,seconds,sub-half-second response target for financial institution stock analytics with LIMD,primary-text,"sub-half-second response time -- in stock information processed and analyzed",3,high
OBS043,aberdeen-1995-limd-technology,where-limd-effective,use-case,,,limd-effective-database-size-standalone-low,5,gigabytes,lower bound of standalone system database size benefiting from LIMD,primary-text,"A standalone computer system with a medium-scale (5-20 gigabytes) database",3,high
OBS044,aberdeen-1995-limd-technology,where-limd-effective,use-case,,,limd-effective-database-size-standalone-high,20,gigabytes,upper bound of standalone system database size benefiting from LIMD,primary-text,"A standalone computer system with a medium-scale (5-20 gigabytes) database",3,high
OBS045,aberdeen-1995-limd-technology,hardware-state-of-art,technology-context,ENT002,TECH004,alpha-limd-availability-date,1995-04-11,date,date from which Digital Alpha/RDBMS solutions have built-in LIMD,primary-text,"Digital Alpha/RDBMS customers with products delivered after April 11, 1995 have LIMD built into their systems",5,high
OBS046,aberdeen-1995-limd-technology,importance-of-benchmarks,benchmark-result,ENT002,TECH014,digital-alpha-vs-previous-tpc-c-multiplier,2,x-times,Digital Alpha results more than double almost all previous TPC-C results,primary-text,"more than double almost all previous results",4,high
OBS047,aberdeen-1995-limd-technology,executive-summary,market-assessment,,,limd-performance-order-of-magnitude,1-to-2,,orders of magnitude performance improvement possible with LIMD,primary-text,"one or two orders of magnitude -- 10-100 times -- for the cost of simply adding main memory",1,high
OBS048,aberdeen-1995-limd-technology,software-state-of-art,technology-context,ENT004,TECH010,sybase-system11-iq-accelerator-improvement,10,x-times,IQ Accelerator order-of-magnitude speedup for complex queries,primary-text,"IQ Accelerator, providing order-of-magnitude speedup in many cases for complex queries",6,high
