obs_id,study_id,section,obs_type,subject,predicate,object_value,numeric_value,unit,sentiment,confidence,page_ref,verbatim_quote
obs-013,aberdeen-1995-ibm-db2-common-server,"scalability","benchmark","DB2 on RS/6000 J30","TPC-C result","3119.16 tpmC at $349/tpmC on an 8-way RS/6000 model J30",3119.16,"tpmC","positive","high",2,"a recent TPC-C result on an 8-way RS/6000 model J30 shows DB2 delivering 3119.16 tpmC at 349 $/tpmC."
obs-014,aberdeen-1995-ibm-db2-common-server,"scalability","benchmark-cost","DB2 on RS/6000 J30","TPC-C price-performance","$349 per tpmC on an 8-way RS/6000 model J30",349.0,"USD/tpmC","positive","high",2,"a recent TPC-C result on an 8-way RS/6000 model J30 shows DB2 delivering 3119.16 tpmC at 349 $/tpmC."
obs-015,aberdeen-1995-ibm-db2-common-server,"scalability","feature","DB2 v2","adds SMP enablement","multithreading support for SMP scalability matching other major DORS suppliers",,,"positive","high",2,"version 2 is now 'SMP-enabled', matching other major DORS suppliers in OLTP-type parallel performance features."
obs-016,aberdeen-1995-ibm-db2-common-server,"scalability","feature","DB2 cost-based optimizer","enhanced in v2","query rewrite, more alternatives, better non-uniform data distribution detection, pre-fetching, parallel I/O, asynchronous writes",,,"positive","high",2,"A major performance enhancer in version 2 is a reworking of IBM's cost-based optimizer to perform more in-depth analysis of queries, including 'query rewrite' of complex queries"
obs-017,aberdeen-1995-ibm-db2-common-server,"scalability","product","DB2 Parallel Edition","available on","loosely-coupled RS/6000s with HACMP or LAN, and IBM RS/6000 SP MPP systems; parallelizes joins, inserts, updates, deletes, index, backup",,,"neutral","high",2,"DB2 Parallel Edition is available on loosely-coupled RS/6000s with HACMP or connected via a LAN, and on IBM's high-end RS/6000 SP Massively-Parallel Processing (MPP) systems."
obs-018,aberdeen-1995-ibm-db2-common-server,"scalability","feature","DB2","large database support","parallel backup/restore on tablespace basis; integration with ADSM for mainframe and AS/400 backup",,,"positive","high",2,"DB2 version 2 supports parallel backup and restore on a tablespace basis. This allows high performance in a key operation that has proven a major gating factor in scaling DORS databases to the terabyte range."
obs-019,aberdeen-1995-ibm-db2-common-server,"distributed-database","product","DataPropagator","replication architecture","capture-stage to staging area then apply-stage to destination; log-based; minimal overhead; operates in virtual isolation",,,"positive","high",2,"DataPropagator first provides a 'capture' stage to a staging area, then an 'apply' stage to the destination database...DataPropagator's implementation allows replication to each RDBMS copy to occur in parallel with normal RDBMS processing, with minimal overhead."
obs-020,aberdeen-1995-ibm-db2-common-server,"distributed-database","feature","DataPropagator","replication interval","supports time-interval-based replication (e.g., hourly or daily mass refresh) across DRDA-supporting DBMSs",,,"neutral","high",2,"DataPropagator allows time-interval-based replication (e.g., it can propagate changes every hour or send a mass 'refresh' change once a day) across DBMSs supporting IBM's DRDA protocol."
obs-021,aberdeen-1995-ibm-db2-common-server,"distributed-database","feature","DataPropagator","advanced features","hotspot reduction, load balancing, fan-out, update batching, push-pull for mobile, data compression before transfer",,,"positive","high",2,"DataPropagator also offers communications-performance improvement via 'hotspot reduction'...load balancing, sending of replications in sets of messages rather than singly, data 'fan-out'...and update batching."
obs-022,aberdeen-1995-ibm-db2-common-server,"distributed-database","roadmap","DataPropagator","upcoming","upcoming version will deliver update-anywhere robustness to ensure global data consistency",,,"positive","medium",2,"An upcoming version of DataPropagator will deliver added update-anywhere robustness by providing features that take unusual care to ensure global data consistency when multiple updates are being performed simultaneously."
obs-023,aberdeen-1995-ibm-db2-common-server,"distributed-database","feature","DataJoiner","capability","supports distributed joins across relational, IMS, and VSAM; cost-based global optimizer considers networks and I/O speed; provides location/network transparency",,,"positive","high",2,"DataJoiner provides transparent SQL-based data access, not only across DB2 instances, but also across dissimilar data management systems such as IMS."
obs-024,aberdeen-1995-ibm-db2-common-server,"distributed-database","feature","DataJoiner","accessible from","Visualizer, Lotus Approach, Microsoft Access; IBM VisualAge; Sybase/Powersoft PowerBuilder",,,"neutral","high",2,"End users can invoke DataJoiner from Visualizer, Lotus Approach, and Microsoft Access, and programmers from IBM's VisualAge and Sybase/Powersoft's PowerBuilder."
obs-025,aberdeen-1995-ibm-db2-common-server,"distributed-database","feature","DB2","synchronous replication","two-phase commit across LAN internetworks and IBM hardware including RS/6000, PCs, AS/400 (OS/400), mainframes (MVS) via CICS, Encina, or Tuxedo TP monitors",,,"positive","high",2,"DB2 provides full 2PC support across LAN internetworks and across IBM hardware in the enterprise, including replication between RS/6000s, PCs, AS/400 minicomputers..."
obs-026,aberdeen-1995-ibm-db2-common-server,"flexibility","standard","DB2 SQL","conforms to","1992 ANSI SQL Entry level, plus some Intermediate/Full functions and proposed SQL3 standard",,,"positive","high",3,"DB2's SQL presently follows almost all of the the 1992 ANSI standard (Entry), plus some functions in the Intermediate and Full standard and in the proposed SQL3 standard."
obs-027,aberdeen-1995-ibm-db2-common-server,"flexibility","gateway","DRDA gateways","supported by competitors","Informix, Oracle, and Sybase support client-side remote access via DRDA Application Requester",,,"neutral","high",3,"At present, Informix, Oracle, and Sybase among DORS suppliers support client-side remote access via DRDA (Application Requester, Remote Unit of Work)."
obs-028,aberdeen-1995-ibm-db2-common-server,"flexibility","tp-monitor-support","DB2","TP monitor support","CICS, Transarc Encina, Novell Tuxedo; implements X/Open XA API",,,"positive","high",3,"This includes long-standing support for IBM's widely-popular CICS TP monitor, plus support for Transarc's Encina and Novell's Tuxedo and implementation of the X/Open XA API."
obs-029,aberdeen-1995-ibm-db2-common-server,"administration","high-availability","DB2","HA support","IBM RS/6000 HACMP clustering with failover; backup/recovery field-proven over a decade",,,"positive","high",3,"DB2 supports the IBM RS/6000's HACMP clustering solution, which includes extensive failover features. DB2's other high-availability features, such as its backup and recovery, have been field-proven over a decade."
obs-030,aberdeen-1995-ibm-db2-common-server,"administration","feature","DB2 v2","management tools","DB2 Performance Monitor, Visual Explain, SNMP subagent; database MIB support",,,"positive","high",3,"Database management tools arriving with DB2 version 2-especially DB2 Performance Monitor, Visual Explain, and the SNMP subagent-provide extensive database statistics, monitoring, and tuning capabilities."
obs-031,aberdeen-1995-ibm-db2-common-server,"other-technologies","feature","DB2","business-rules support","stored procedures, triggers (before/after insert/delete/update), column/table constraints, user-defined functions and data types",,,"positive","high",3,"DB2 provides extensive business-rules support, such as stored procedures, triggers (including triggers before and after inserts, deletes, and updates), column and table constraints, and user-defined functions and data types."
obs-032,aberdeen-1995-ibm-db2-common-server,"other-technologies","feature","DB2","complex data types","character and double-byte character (internationalization); large data types up to 2 GB; CD-ROM ingestion support",2.0,"gigabytes","positive","high",3,"DB2 provides significant support for complex data types, such as 'character' and 'double-byte character' data types (for internationalization), and large (up to 2 gigabytes) data types."
obs-033,aberdeen-1995-ibm-db2-common-server,"other-technologies","roadmap","DB2 Relational Extenders","upcoming","text, imaging, audio, video server extenders; fingerprint analysis; SQL querying of image content by color, shape, pattern",,,"positive","medium",3,"Upcoming are bundles of triggers, user-defined data types, and user-defined functions for particular data types called Relational Database Extenders (e.g., a text server, imaging server, audio server, and video server)."
obs-034,aberdeen-1995-ibm-db2-common-server,"other-technologies","editorial","Aberdeen Group","assessment of text Extender","text Extender includes information-retrieval technology; ability to detect user query patterns can improve data mining efficiency significantly",,,"positive","medium",3,"Aberdeen believes that the ability to detect and adjust to patterns of user queries can improve the efficiency and effectiveness of data mining on large text databases significantly."
obs-035,aberdeen-1995-ibm-db2-common-server,"other-technologies","market-data","OS/2 Warp","installed base","IBM estimates over 10 million OS/2 users",10000000.0,"users","neutral","medium",3,"IBM estimates over 10 million users of OS/2."
obs-036,aberdeen-1995-ibm-db2-common-server,"other-technologies","roadmap","Lotus Notes","integration with DB2","upcoming incorporation of Lotus Notes into IBM product set will give DB2 close integration with leading groupware solution",,,"positive","medium",3,"The upcoming incorporation of Lotus Notes into IBM's product set should give DB2 especially close integration with today's leading groupware solution."
obs-037,aberdeen-1995-ibm-db2-common-server,"other-technologies","product","NotesPump","capability","provides replication support between Notes and DB2 via ODBC interface",,,"neutral","high",3,"Lotus' newly announced NotesPump provides replication support between Notes and DB2 via an ODBC interface."
obs-038,aberdeen-1995-ibm-db2-common-server,"where-most-effective","recommendation","DB2","most effective for","mainframe/AS/400 connectivity to open servers; large-scale decision-support/data-mart; OLTP on open systems as application servers",,,"positive","high",3,"DB2 is especially effective where users with mainframe or midrange-AS/400 platforms wish to connect them to new open-server-hardware-based solutions, in large-scale decision-support situations as data marts interoperating with data warehouses on high-end and MPP platforms"
obs-039,aberdeen-1995-ibm-db2-common-server,"where-most-effective","market-trend","data-mart/data-warehouse","architecture","combinations of data marts on DB2 with data warehouses on RS/6000 SP increasingly attractive to avoid massive central data warehouse reviews",,,"positive","medium",3,"Such combinations are increasingly attractive to end users seeking to avoid the massive review of the enterprise's data involved in implementation of a single, central data warehouse."
obs-040,aberdeen-1995-ibm-db2-common-server,"vision","vendor-statement","IBM","strategic goal","dedicated to being open client-server vendor; aims to incorporate best optimization technology and industrial-strength RDBMS functions plus object extensions",,,"positive","high",4,"IBM states that it 'is dedicated to being an open, client-server vendor capable of providing industry-leading client/server solutions to customers'."
obs-041,aberdeen-1995-ibm-db2-common-server,"vision","market-expansion","IBM DB2","targeting SOHO market","focusing DB2 on small office, home office market as single-user or unconnected-LAN RDBMS",,,"neutral","high",4,"IBM is also focusing DB2 on the SOHO (small office, home office) market as a single-user or unconnected-LAN RDBMS."
obs-042,aberdeen-1995-ibm-db2-common-server,"financials","revenue","IBM","1994 total revenue","IBM overall 1994 revenues were $64.0 billion, a 2% increase from 1993",64.0,"billion USD","neutral","high",4,"IBM's overall 1994 revenues were $64.0 billion, a 2 % increase from 1993, with $3 billion in net profit."
obs-043,aberdeen-1995-ibm-db2-common-server,"financials","profit","IBM","1994 net profit","IBM 1994 net profit was $3 billion",3.0,"billion USD","positive","high",4,"IBM's overall 1994 revenues were $64.0 billion, a 2 % increase from 1993, with $3 billion in net profit."
obs-044,aberdeen-1995-ibm-db2-common-server,"financials","revenue","IBM software","1994 software revenue","IBM estimates software revenues were $11.3 billion in 1994, more than twice the largest software company",11.3,"billion USD","positive","medium",4,"IBM estimates that its software revenues were $11.3 billion in 1994, which would make IBM's software revenues more than twice as large as those of the largest software company."
obs-045,aberdeen-1995-ibm-db2-common-server,"conclusions","competitive-assessment","DB2","Aberdeen overall verdict","DB2 is strong competitor in DORS market with high scalability, distributed-database, data-warehouse, open replication, admin tools; especially attractive on departmental/divisional IBM-hardware systems",,,"positive","high",4,"DB2 is a strong competitor in the DORS market, with a robust solution and the ability to add other IBM products to achieve high scalability, distributed-database and data-warehouse support, open replication and administrative tools"
obs-046,aberdeen-1995-ibm-db2-common-server,"conclusions","risk-assessment","IBM","keys to long-term success","must fold ancillary products into DB2 bundle; upgrade client-server dev toolset; continue scalability advances; sell aggressively on non-IBM platforms; improve VAR marketing",,,"neutral","high",4,"The keys to DB2's success in the long term are its ability to continue to fold its ancillary products into an overall DB2 'bundle', upgrade its client-server development toolset capabilities, continue to move ahead rapidly in scalability technology"
obs-047,aberdeen-1995-ibm-db2-common-server,"conclusions","editorial-recommendation","Aberdeen Group","final recommendation","IS buyers seeking RDBMS-technology with legacy integration should closely examine new DB2",,,"positive","high",4,"IS buyers seeking to have their RDBMS-technology cake, and leverage it too, should take a close look at the new DB2."
obs-048,aberdeen-1995-ibm-db2-common-server,"market-position","competitive-strength","IBM DB2","primary competitive strengths","replication technology for data-warehousing; ability to incorporate mainframe and AS/400 in enterprise-scale RDBMS",,,"positive","high",1,"IBM's major strengths in this competition are its replication technology, which supports IBM's data-warehousing efforts, and its ability to incorporate the mainframe and AS/400 in an enterprise-scale RDBMS."
obs-049,aberdeen-1995-ibm-db2-common-server,"scalability","dors-criteria","Aberdeen DORS Buying Guide","key capability criteria","scalability; distributed-database support; flexibility; administrative support and robustness",,,"neutral","high",2,"Aberdeen's Distributed, Open RDBMS (DORS) Buying Guide finds that the following capabilities are key to IS' effective use of DORSs to create distributed, open production systems: scalability, distributed-database support, flexibility, and administrative support and robustness."
obs-050,aberdeen-1995-ibm-db2-common-server,"technology-overview","feature","DB2 v2","new features added","multithreading for SMP scalability, two-phase commit, large/complex data types (video, audio, text, imaging)",,,"positive","high",2,"DB2 common server version 2 adds not only multithreading support for SMP scalability and two-phase commit, but also a wealth of other features...In version 2, IBM is extending this focus on details to include large and complex data types, with extensive support for video, audio, text, and imaging."
