"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"OBS-016","1998-pc-impact-and-metadata-e2a169","","","expert-opinion","1998","recommended_ram_mb","128","high","QUAL","1","Recommended 128 MB of memory for knowledge worker desktops."
"OBS-017","1998-pc-impact-and-metadata-e2a169","","","expert-opinion","1998","recommended_monitor_inches","17","high","QUAL","1","Recommended 17-inch monitor for knowledge worker desktops."
"OBS-018","1998-pc-impact-and-metadata-e2a169","","TECH-001","market-data","1998","recommended_config_cost_usd","1800-2000","high","CITED","1","Recommended configuration costs between $1,800 and $2,000 in late 1998."
"OBS-019","1998-pc-impact-and-metadata-e2a169","ENT-002","TECH-001","market-data","1998","cost_trend_3mo","decreasing","medium","QUAL","1","Author notes recommended config will cost less in three months."
"OBS-020","1998-pc-impact-and-metadata-e2a169","ENT-003","","technology-assessment","1998","ms_intel_1999_min_cpu_mhz","300","high","CITED","1","Microsoft-Intel 1999 PC Standard calls for minimum 300 MHz CPU."
"OBS-021","1998-pc-impact-and-metadata-e2a169","ENT-003","","technology-assessment","1998","ms_intel_1999_min_ram_mb","32","high","CITED","1","Microsoft-Intel 1999 PC Standard calls for minimum 32 MB of memory."
"OBS-022","1998-pc-impact-and-metadata-e2a169","","","market-data","1998","home_pc_volume_price_usd","1000","high","CITED","1","Home computers selling for around $1,000 in volume."
"OBS-023","1998-pc-impact-and-metadata-e2a169","ENT-001","","benchmark-result","1998","desktop_software_stack","Win95-OSR2/Win98;TCP/IP;NetBEUI;Office97;IE4;Outlook98;SNMP;antivirus","high","INTERNAL","1","Detailed software stack running on Aberdeen Group desktops in 1998."
"OBS-024","1998-pc-impact-and-metadata-e2a169","","","benchmark-result","1998","intranet_extranet_load","increasing","medium","QUAL","1","Intranet, Internet, Extranet support including background updates consuming MIPS."
"OBS-025","1998-pc-impact-and-metadata-e2a169","","","benchmark-result","1998","email_volume_trend","tidal-wave","medium","QUAL","1","Tidal wave of electronic mail consuming resources."
"OBS-026","1998-pc-impact-and-metadata-e2a169","","","benchmark-result","1998","network_connections","increasing","medium","QUAL","1","Numerous shared-access network connections to workgroup data and applications."
"OBS-027","1998-pc-impact-and-metadata-e2a169","","","benchmark-result","1998","systems_management_overhead","increasing","medium","QUAL","1","Desktop systems management capability consuming background resources."
"OBS-028","1998-pc-impact-and-metadata-e2a169","","TECH-003","viability-prediction","1998","celeron_for_corporate_use","not-recommended","high","QUAL","1","Kastner considered Celeron-class PCs but rejected them as false economy."
"OBS-029","1998-pc-impact-and-metadata-e2a169","","TECH-003","actual-outcome","2026","celeron_brand_status","active-budget-line","high","RETRO","","Celeron brand continues as Intel budget line. Sub-$1000 PCs became fully viable for corporate use."
"OBS-030","1998-pc-impact-and-metadata-e2a169","","TECH-001","actual-outcome","2026","pentium_ii_status","obsolete","high","RETRO","","Pentium II replaced by Pentium III (1999), Pentium 4, Core series. Intel remains x86 market leader."
"OBS-031","1998-pc-impact-and-metadata-e2a169","","TECH-004","actual-outcome","2026","windows_95_status","obsolete","high","RETRO","","Windows 95/98 succeeded by Windows 2000, XP, Vista, 7, 8, 10, 11."
"OBS-032","1998-pc-impact-and-metadata-e2a169","ENT-001","","actual-outcome","2008","aberdeen_group_status","acquired","high","RETRO","","Aberdeen Group acquired by Harte-Hanks 2008, later Spiceworks Ziff Davis."
"OBS-033","1998-pc-impact-and-metadata-e2a169","","","actual-outcome","2026","sub_1000_corporate_viability","validated","high","RETRO","","Moore's Law eventually made sub-$1,000 PCs powerful enough for corporate use, invalidating Kastner's core premise."
"OBS-034","1998-pc-impact-and-metadata-e2a169","","","viability-prediction","1998","software_bloat_trend","increasing","high","QUAL","1","Prediction that software demands would continue growing. Proved correct."
"OBS-035","1998-pc-impact-and-metadata-e2a169","","TECH-013","actual-outcome","2026","netbeui_status","obsolete","high","RETRO","","NetBEUI removed from Windows Vista onward. TCP/IP became sole standard."
"OBS-036","1998-pc-impact-and-metadata-e2a169","","TECH-015","actual-outcome","2026","10mbps_lan_status","obsolete","high","RETRO","","10 Mbps Ethernet succeeded by 100Mbps, 1Gbps, 10Gbps."
"OBS-037","1998-pc-impact-and-metadata-e2a169","","","viability-prediction","1998","welded_case_model","recommended","high","QUAL","1","Aberdeen's welded-case model: buy more than needed, avoid hardware upgrades. Anticipated sealed device trend."
"OBS-038","1998-pc-impact-and-metadata-e2a169","","","actual-outcome","2026","welded_case_prediction","partially-validated","medium","RETRO","","Sealed non-upgradeable devices became standard (MacBook, Surface, ultrabooks) but for different reasons than Kastner predicted."
"OBS-039","1998-pc-impact-and-metadata-e2a169","","TECH-016","technology-assessment","1998","486_with_current_sw","unusable","high","QUAL","1","Rhetorical reference: have you tried a 486 PC with today's software lately?"
"OBS-040","1998-pc-impact-and-metadata-e2a169","ENT-002","","market-data","1998","intel_cpu_clock_doubling","true","medium","CITED","1","Buyers seeing twice the CPU clock speed of a couple of years ago."
"OBS-041","1998-pc-impact-and-metadata-e2a169","","","market-data","1998","memory_doubling","true","medium","CITED","1","Buyers seeing twice the memory of a couple of years ago at bargain prices."
