"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"aberdeen-1996-data-generals-cybershield-security-solutions-advancing-OBS-011","aberdeen-1996-data-generals-cybershield-security-solutions-advancing","","","market-data","1996","Wintel client security approach","IS managers cannot cost-effectively improve security of Wintel clients; focusing on auth alternatives","medium","field-research","Search for the Internet-Security Grail","Smart cards, one-time challenge-response, MD5 digests, SET, digital signatures cited as low-cost options"
"aberdeen-1996-data-generals-cybershield-security-solutions-advancing-OBS-012","aberdeen-1996-data-generals-cybershield-security-solutions-advancing","data-general-corporation","b2so-security-option","framework-factor","1996","B2SO security region 1: Network region","Isolates network traffic; prevents unauthorized access from external networks","high","competitive-profiling","Cybershield's security foundation — B2SO","One of three B2SO containment regions"
"aberdeen-1996-data-generals-cybershield-security-solutions-advancing-OBS-013","aberdeen-1996-data-generals-cybershield-security-solutions-advancing","data-general-corporation","b2so-security-option","framework-factor","1996","B2SO security region 2: Admin region","Prevents administrators from acquiring access to production applications and data","high","competitive-profiling","Cybershield's security foundation — B2SO","Critical insider threat control; admins cannot exfiltrate customer/partner data"
"aberdeen-1996-data-generals-cybershield-security-solutions-advancing-OBS-014","aberdeen-1996-data-generals-cybershield-security-solutions-advancing","data-general-corporation","b2so-security-option","framework-factor","1996","B2SO security region 3: Application/data region","Protects applications and data; isolates viruses from production systems","high","competitive-profiling","Cybershield's security foundation — B2SO","Can be configured as single domain (RACF/NT style) or multi-compartment; capability access controls for role-based access"
"aberdeen-1996-data-generals-cybershield-security-solutions-advancing-OBS-015","aberdeen-1996-data-generals-cybershield-security-solutions-advancing","data-general-corporation","cybershield","viability-prediction","1996","Cybershield market adoption prediction","IS executives would be well-served to evaluate DG Cybershield for protecting enterprise Intranets","medium","industry-analysis","Preface","Aberdeen recommends evaluation; implies adoption will grow with e-commerce build-out"
"aberdeen-1996-data-generals-cybershield-security-solutions-advancing-OBS-016","aberdeen-1996-data-generals-cybershield-security-solutions-advancing","","b2so-security-option","viability-prediction","1996","Integrated security platform model prediction","Integrated platforms will outperform component point-solutions for enterprise internet security","high","industry-analysis","Summary Observations and Conclusion","Core thesis: component assembly costly, unreliable, and insecure vs. integrated OS-level security"
"aberdeen-1996-data-generals-cybershield-security-solutions-advancing-OBS-017","aberdeen-1996-data-generals-cybershield-security-solutions-advancing","","","viability-prediction","1996","Electronic commerce security requirements prediction","E-commerce will require OS-level security controls and role-based compartmentalization to be viable","high","industry-analysis","Electronic Commerce Applications on Cybershield","Implied by DG approach and Aberdeen endorsement; anticipates modern IAM frameworks"
"aberdeen-1996-data-generals-cybershield-security-solutions-advancing-OBS-018","aberdeen-1996-data-generals-cybershield-security-solutions-advancing","data-general-corporation","cybershield","actual-outcome","1999","Cybershield product fate","Discontinued after EMC acquisition of DG in Oct 1999; DG/UX and Cybershield not carried forward","verified","document-review","N/A","EMC shut down all DG lines except CLARiiON. Source: Wikipedia Data General; StorageNewsletter 2022"
"aberdeen-1996-data-generals-cybershield-security-solutions-advancing-OBS-019","aberdeen-1996-data-generals-cybershield-security-solutions-advancing","","b2so-security-option","actual-outcome","2010","Integrated security platform model outcome","Industry validated: unified security platforms (Checkpoint, Cisco PIX, Palo Alto NGFW) dominated; point-solution assembly declined","verified","document-review","N/A","Aberdeen's integrated-platform thesis proved correct; zero-trust architecture extends the concept further by 2020s"
"aberdeen-1996-data-generals-cybershield-security-solutions-advancing-OBS-020","aberdeen-1996-data-generals-cybershield-security-solutions-advancing","","","actual-outcome","2010","E-commerce security model outcome","OS-level and role-based security became industry standard; RBAC, OAuth2/OIDC, and zero-trust all validate 1996 thesis","verified","document-review","N/A","NIST RBAC model formalized 2000s; zero-trust architecture (Forrester 2010, NIST SP 800-207 2020) echoes B2SO concepts"
"aberdeen-1996-data-generals-cybershield-security-solutions-advancing-OBS-021","aberdeen-1996-data-generals-cybershield-security-solutions-advancing","data-general-corporation","cybershield","benchmark-result","1996","WAN connection consolidation","IS managers confirm consolidated firewall and secure application servers with WAN connections onto single Cybershield","medium","field-research","Users and ISVs Stand-Up for Cybershield","Qualitative benchmark from customer interviews; no quantitative metrics provided"
"aberdeen-1996-data-generals-cybershield-security-solutions-advancing-OBS-022","aberdeen-1996-data-generals-cybershield-security-solutions-advancing","data-general-corporation","cybershield","benchmark-result","1996","ISV compatibility","ISV libraries identical on B2SO and standard Unix; no application changes required","high","field-research","Users and ISVs Stand-Up for Cybershield","ISV partners confirmed; key to developer adoption without rewrite"
