"obs_id","study_id","observation_type","subject_entity_id","subject_tech_id","text","sentiment","page_num","section","tags"
"obs-014","aberdeen-1995-intersolv-virtual-data-warehouse","product-feature","","tech-003","Explorer's Report Builder is a Microsoft OLE 2.0 container that can embed any OLE object within a report and automatically generates sections, headers, and footers.","neutral","2","Viewing and Sharing Information","report-builder,ole,microsoft,explorer"
"obs-015","aberdeen-1995-intersolv-virtual-data-warehouse","product-feature","","tech-003","The Explorer Job Scheduler allows users or administrators to script decision-support chores, run queries on different processors at different times, and print reports automatically.","neutral","2","Viewing and Sharing Information","job-scheduler,automation,explorer"
"obs-016","aberdeen-1995-intersolv-virtual-data-warehouse","product-feature","","tech-003","Intelligent snapshot, a feature of Explorer, allows the administrator to take a snapshot of, for example, IBM's DB2 RDBMS and save the results as an Oracle table in any ODBC format.","neutral","2","Viewing and Sharing Information","snapshot,db2,oracle,odbc,data-movement"
"obs-017","aberdeen-1995-intersolv-virtual-data-warehouse","product-feature","","tech-003","The Explorer Administrator is an optional $199 component that allows IS to augment database security, tune desktops per user skill level, define user classes, and apply query governors.","neutral","2","Viewing and Sharing Information","explorer-admin,security,query-governor,user-management,pricing"
"obs-018","aberdeen-1995-intersolv-virtual-data-warehouse","product-feature","","tech-005","SequeLink resides between the database source and the client application, links directly to existing networks rather than relying on performance-degrading gateways, and is both database and network independent.","positive","2","A New Link To Performance","sequlink,middleware,network,gateway,performance"
"obs-019","aberdeen-1995-intersolv-virtual-data-warehouse","product-feature","","tech-005","SequeLink provides cursor management to minimize network traffic caused by SQL calls and data transfer.","neutral","2","A New Link To Performance","cursor-management,network-traffic,performance,sequlink"
"obs-020","aberdeen-1995-intersolv-virtual-data-warehouse","product-feature","","tech-005","SequeLink supports legacy integration with numerous database systems including both relational and non-relational databases.","positive","2","A New Link To Performance","legacy-integration,non-relational,sequlink"
"obs-021","aberdeen-1995-intersolv-virtual-data-warehouse","claim","ent-001","tech-001","Aberdeen believes that the Virtual Data Warehouse's principle differentiation is its ability to share its metadata layer with other ODBC-compliant tools, unlike competitors whose metadata layers are tool-specific.","positive","2","Competitive Landscape","differentiation,shared-metadata,odbc,competitive-advantage"
"obs-022","aberdeen-1995-intersolv-virtual-data-warehouse","market-observation","ent-004","","Aberdeen maintains that Cognos Impromptu, in its present mature release, has stronger features for allowing administrators to disseminate metadata changes throughout the enterprise compared to the Virtual Data Warehouse.","negative","2","Competitive Landscape","cognos,impromptu,enterprise-metadata,gap,weakness"
"obs-023","aberdeen-1995-intersolv-virtual-data-warehouse","market-observation","ent-005","","Business Objects is preparing the early 1996 release of Mercury, a decision-support system combining intelligent metadata with desktop microcubes to create a virtual multidimensional environment.","neutral","2","Competitive Landscape","business-objects,mercury,microcubes,multidimensional,competitor"
"obs-024","aberdeen-1995-intersolv-virtual-data-warehouse","market-observation","ent-004","","Cognos is retooling Impromptu and its Powerplay desktop multidimensional database into a single tool and must undergo the usual stress testing of a first release.","neutral","2","Competitive Landscape","cognos,impromptu,powerplay,product-merger,risk"
"obs-025","aberdeen-1995-intersolv-virtual-data-warehouse","claim","","tech-001","Aberdeen believes a rapid re-stratification of the query and reporting marketplace is now under way, making room for Intersolv to occupy a slot as a high-end query and reporting tool.","positive","2","Competitive Landscape","market-stratification,positioning,high-end-query"
"obs-026","aberdeen-1995-intersolv-virtual-data-warehouse","user-feedback","","tech-001","Several early users indicate that the Virtual Data Warehouse is extremely beneficial for building departmental-level decision-support environments and for quickly supplying business users with immediate access to information.","positive","2","What Users Tell Aberdeen","user-research,departmental-warehouse,business-users"
"obs-027","aberdeen-1995-intersolv-virtual-data-warehouse","user-feedback","","tech-001","Several users say the Virtual Data Warehouse will likely eliminate the need to build some departmental warehouses in the enterprise.","positive","2","What Users Tell Aberdeen","departmental-warehouse,cost-avoidance,user-research"
"obs-028","aberdeen-1995-intersolv-virtual-data-warehouse","user-feedback","","tech-001","Other users believe the enterprise can use the Virtual Data Warehouse while building a physical warehouse, with the Virtual Data Warehouse design subsequently enfoldable within a physical warehouse.","positive","2","What Users Tell Aberdeen","interim-solution,physical-warehouse,migration-path,user-research"
"obs-029","aberdeen-1995-intersolv-virtual-data-warehouse","user-feedback","","tech-003","Users give strong praise to the Explorer desktop; its prompts and annotation capacity supplement the tool's ability to allow a user to build a query and drill down for additional information.","positive","2","What Users Tell Aberdeen","explorer,usability,drill-down,user-research"
"obs-030","aberdeen-1995-intersolv-virtual-data-warehouse","user-feedback","ent-001","tech-005","Administrators say they are encouraged by the acquisition of TechGnosis; Intersolv will now evolve the Virtual Data Warehouse into a more robust server-based solution.","positive","2","What Users Tell Aberdeen","techgnosis,sequlink,server-based,user-research,roadmap"
"obs-031","aberdeen-1995-intersolv-virtual-data-warehouse","claim","","tech-001","Aberdeen believes the Virtual Data Warehouse will be sufficiently robust as a solution for departmental warehouse chores and for applications the enterprise considers vital but not necessarily mission critical.","positive","2","Executive Summary","departmental,non-mission-critical,use-case"
"obs-032","aberdeen-1995-intersolv-virtual-data-warehouse","claim","","tech-001","Aberdeen believes the Virtual Data Warehouse can serve as a strong interim tool for enterprises embarking on the multi-month process of building a physical data warehouse.","positive","2","Executive Summary","interim-solution,physical-warehouse,progressive-adoption"
"obs-033","aberdeen-1995-intersolv-virtual-data-warehouse","claim","","tech-001","Aberdeen believes the Virtual Data Warehouse will likely help refine and reduce the footprint of the physical data warehouse.","positive","2","Executive Summary","footprint-reduction,physical-warehouse,optimization"
"obs-034","aberdeen-1995-intersolv-virtual-data-warehouse","market-observation","","","Aberdeen observes that information-access seekers will be able to select from a variety of approaches: large data warehouses with detailed data, data marts with summarized data, canned queries, and metadata-driven systems.","neutral","1","Preface","market-structure,data-marts,data-warehouses,metadata,canned-queries"
"obs-035","aberdeen-1995-intersolv-virtual-data-warehouse","fact","","","The Virtual Data Warehouse supports more than 35 data sources and most client-server operating systems, including all versions of Windows, IBM OS/2 and AIX, Apple Macintosh, HP-UX, and Sun Solaris.","neutral","1","Executive Summary","platform-support,odbc,cross-platform,operating-systems"
"obs-036","aberdeen-1995-intersolv-virtual-data-warehouse","claim","ent-001","","Given the ability to use the metadata-driven Virtual Data Warehouse with or without a physical warehouse and with any ODBC-compliant desktop tool, Aberdeen believes it deserves close scrutiny by IS and line-of-business executives.","positive","1","Executive Summary","recommendation,is-executives,lob-executives,evaluation"
"obs-037","aberdeen-1995-intersolv-virtual-data-warehouse","fact","","","Until the Virtual Data Warehouse, the best that enterprises could hope for were least-cost-of-entry and proof-of-concept alternatives devised by individual suppliers, which still demanded a minimum component investment constituting a commitment.","neutral","1","Executive Summary","market-context,proof-of-concept,cost-of-entry,pre-product"
"obs-038","aberdeen-1995-intersolv-virtual-data-warehouse","product-feature","","tech-005","Intersolv plans to use the TechGnosis engine to provide a layer that will enable administrators to add or remove sources and automatically propagate changes to clients.","positive","2","A New Link To Performance","sequlink,change-propagation,dynamic-sources,roadmap"
"obs-039","aberdeen-1995-intersolv-virtual-data-warehouse","product-feature","","tech-001","The Virtual Data Warehouse will automatically compute different aggregates depending on what other columns have been selected for a query, and allows users to continue to drill down within a query.","positive","1","Executive Summary","dynamic-aggregation,drill-down,smartdata,query"
"obs-040","aberdeen-1995-intersolv-virtual-data-warehouse","product-feature","","tech-003","Explorer's Query Builder generates correct SQL and is a powerful vehicle for both general business users and power users.","positive","2","Viewing and Sharing Information","query-builder,sql-generation,power-users,business-users"
"obs-041","aberdeen-1995-intersolv-virtual-data-warehouse","claim","","","Aberdeen concludes the Virtual Data Warehouse is an immediate solution with an immediate payback because many organizations have put off data warehouse investigations due to the numerous and complex steps required.","positive","3","Conclusion","time-to-value,immediate-payback,adoption-barrier"
"obs-042","aberdeen-1995-intersolv-virtual-data-warehouse","claim","","tech-001","Aberdeen concludes the Virtual Data Warehouse can help some organizations eliminate the need for a physical departmental data warehouse, transform third-party applications into a data warehouse, and prepare enterprises for a step-by-step progression into decision support.","positive","3","Conclusion","summary,conclusion,use-cases,transformation"
"obs-043","aberdeen-1995-intersolv-virtual-data-warehouse","fact","ent-003","","TechGnosis's SequeLink technology connects any client front end to any database server across existing networks and had approximately 4,000 customers at the time of the Intersolv acquisition.","neutral","2","A New Link To Performance","techgnosis,sequlink,market-presence,customers"
"obs-044","aberdeen-1995-intersolv-virtual-data-warehouse","product-feature","","tech-005","SequeLink API is a set of C programming interfaces for developers, allowing programmatic access to the SequeLink middleware.","neutral","2","A New Link To Performance","sequlink,api,c-programming,developer"
"obs-045","aberdeen-1995-intersolv-virtual-data-warehouse","market-observation","","","The fervor for data warehouses has been driven by the need among enterprises of all sizes to access information dormant within legacy and OLTP systems.","neutral","3","Conclusion","market-driver,legacy-data,oltp,dormant-data"
