"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"aberdeen-1996-risc-unix-market-OBS-056","aberdeen-1996-risc-unix-market","","risc-unix","expert-opinion","1995","RISC/Unix as enterprise standard platform","Not even debated; assumed safe choice for $25M+ revenue enterprises","high","field-research","p.2","Aberdeen IS executive interviews"
"aberdeen-1996-risc-unix-market-OBS-057","aberdeen-1996-risc-unix-market","","risc-unix","expert-opinion","1995","Three key market drivers in 1995","RDBMS advances; integrated ERP applications; Windows 3.1/PC client-server","high","industry-analysis","p.2",""
"aberdeen-1996-risc-unix-market-OBS-058","aberdeen-1996-risc-unix-market","","mpp","technology-assessment","1996","MPP platforms 1996 product agenda item","Invest in maturing MPP for large-scale enterprise deployments","high","industry-analysis","p.4","One of four Aberdeen-prescribed 1996 agenda items"
"aberdeen-1996-risc-unix-market-OBS-059","aberdeen-1996-risc-unix-market","","64-bit-unix","technology-assessment","1996","64-bit Unix transition timeline vs NT","RISC/Unix 1996; NT not for at least 4 more years","high","industry-analysis","p.4","Technology reinforces RISC/Unix positioning for enterprise apps"
"aberdeen-1996-risc-unix-market-OBS-060","aberdeen-1996-risc-unix-market","","risc-unix","viability-prediction","1996","RISC/Unix market growth prediction","40%+ in 1996","high","industry-analysis","p.1",""
"aberdeen-1996-risc-unix-market-OBS-061","aberdeen-1996-risc-unix-market","microsoft","windows-nt-server","viability-prediction","1996","NT impact on RISC/Unix growth","Will NOT slow RISC/Unix for business-critical apps","high","industry-analysis","p.1","BackOffice will complement; not displace"
"aberdeen-1996-risc-unix-market-OBS-062","aberdeen-1996-risc-unix-market","","risc-unix","viability-prediction","1996","Year 2000 mainframe replacement opportunity","Continuing opportunity to replace mainframes before Y2K","high","industry-analysis","p.4",""
"aberdeen-1996-risc-unix-market-OBS-063","aberdeen-1996-risc-unix-market","","risc-unix","viability-prediction","1996","1996 product agenda item 1","Advance production Unix functionality","high","industry-analysis","p.4","Make RISC/Unix operations easier for IS professionals"
"aberdeen-1996-risc-unix-market-OBS-064","aberdeen-1996-risc-unix-market","","64-bit-unix","viability-prediction","1996","1996 product agenda item 2","Start or continue 64-bit Unix transition","high","industry-analysis","p.4",""
"aberdeen-1996-risc-unix-market-OBS-065","aberdeen-1996-risc-unix-market","novell","novell-netware","viability-prediction","1996","1996 product agenda item 3","Increase workgroup interoperability (NetWare and NT Server)","high","industry-analysis","p.4","RISC/Unix suppliers cannot compete in Intel distribution channels"
"aberdeen-1996-risc-unix-market-OBS-066","aberdeen-1996-risc-unix-market","","mpp","viability-prediction","1996","1996 product agenda item 4","Invest in maturing MPP platforms for very large-scale deployments","high","industry-analysis","p.4",""
