"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"webmethods","webMethods","company","enterprise-software","acquired","software-ag","1996-2007","esb-in-soa-e002b7","Listed in traditional EAI/EII vendor segment; webMethods acquired by Software AG in 2007."
"iona-technologies","IONA Technologies (Artix)","company","enterprise-software","acquired","progress-software","1991-2008","esb-in-soa-e002b7","Listed in traditional EAI/EII vendor segment; Artix is IONA's ESB/SOA product; IONA acquired by Progress Software 2008."
"informatica","Informatica","company","enterprise-software","active","","1993-present","esb-in-soa-e002b7","Listed in traditional EAI/EII vendor segment."
"sterling-commerce","Sterling Commerce","company","enterprise-software","acquired","at&t-then-sap","1975-2010","esb-in-soa-e002b7","Listed in traditional EAI/EII vendor segment; acquired by AT&T 2000, then SBC/AT&T, then sold to IBM 2010."
"sun-seebeyond","Sun Microsystems (SeeBeyond)","company","enterprise-software","acquired","oracle","1996-2005","esb-in-soa-e002b7","Listed in traditional EAI/EII segment as 'SUN (SeeBeyond)'; SeeBeyond acquired by Sun 2004; integration middleware product."
"sap","SAP","company","enterprise-software","active","","1972-present","esb-in-soa-e002b7","Listed in 'Part of a platform' vendor segment with SAP NetWeaver as ESB/integration platform. | Source: SAP SE remains a major publicly traded enterprise software company (NYSE: SAP)."
"microsoft","Microsoft","company","software","active","","1975-present","esb-in-soa-e002b7","Listed in 'Part of a platform' segment with Microsoft BizTalk as integration platform. | Source: Microsoft Corporation remains one of the largest technology companies globally. https://www.microsoft.com"
"jboss","JBoss (Red Hat)","company","enterprise-software","acquired","red-hat","1999-2006","esb-in-soa-e002b7","Listed in multiple vendor segments: ESB pioneer (JBoss ESB), platform (JBoss JEMS), and process-centric (JBoss jBPM). JBoss acquired by Red Hat 2006."
"cordys","Cordys","company","enterprise-software","acquired","opentext","2001-2013","esb-in-soa-e002b7","Listed in ESB pioneers/SOA-specific segment."
"fiorano-software","Fiorano Software","company","enterprise-software","active","","1995-present","esb-in-soa-e002b7","Listed in ESB pioneers/SOA-specific segment."
"polarlake","PolarLake","company","enterprise-software","acquired","","2000s","esb-in-soa-e002b7","Listed in ESB pioneers/SOA-specific segment."
"sonic-software","Sonic Software","company","enterprise-software","acquired","progress-software","2000-2007","esb-in-soa-e002b7","Listed in ESB pioneers/SOA-specific segment; SonicMQ and Sonic ESB products; acquired by Progress Software."
"iway-software","iWay Software","company","enterprise-software","active","","2000-present","esb-in-soa-e002b7","Listed in traditional EAI/EII vendor segment."
"fusionware","FusionWare","company","enterprise-software","acquired","C9 Capital (February 2021)","2000s","esb-in-soa-e002b7","Listed in traditional EAI/EII vendor segment. | Source: Fusionware Supply Chain Traceability Platform acquired by C9 Capital in 2021. https://www.globenewswire.com/news-release/2021/02/17/2177306/0/en/Fusionware-Supply-Chain-Traceability-Platform-Acquired-by-C9-Capital.html"
"axway","Axway","company","enterprise-software","active","","2001-present","esb-in-soa-e002b7","Listed in process-centric integration vendor segment; strong on BPM manipulation."
"magic-software","Magic Software Enterprises","company","enterprise-software","active","","1983-present","esb-in-soa-e002b7","Listed in process-centric integration vendor segment."
"metastorm","Metastorm","company","enterprise-software","acquired","opentext","1997-2011","esb-in-soa-e002b7","Listed in process-centric integration vendor segment; BPM vendor; acquired by Open Text 2011."
"vitria-technology","Vitria Technology","company","enterprise-software","active","","1994-present","esb-in-soa-e002b7","Listed in process-centric integration vendor segment."
"amberpoint","AmberPoint","company","enterprise-software","acquired","oracle","2001-2010","esb-in-soa-e002b7","Referenced in related research: 'AmberPoint 5.0 Boosts Automatic SOA Management Policies, December 2005'. SOA management and monitoring specialist."
