obs_id,study_id,entity_id,tech_id,observation_type,year_observed,metric_name,metric_value,confidence,methodology_code,source_page,notes
obs-26,aberdeen-1995-data-warehouse-olap,ent-02,tech-13,product-assessment,1995,olap-engine-capability,multi-pass SQL generation,high,COMP,4,MicroStrategy OLAP engine generates multi-pass SQL; performs aggregations dynamically; concentrating on obviating need for specialized MDB
obs-27,aberdeen-1995-data-warehouse-olap,ent-02,tech-11,product-assessment,1995,aggregation-method,dynamic aggregation,high,COMP,4,MicroStrategy performs aggregations dynamically rather than requiring pre-computed MDB structures
obs-28,aberdeen-1995-data-warehouse-olap,ent-15,tech-05,product-assessment,1995,vldb-capability,VLDB support and parallel loading/indexing,high,COMP,4,Informix-Online cited for VLDB support and parallel loading/indexing as key capabilities leveraged by MicroStrategy
obs-29,aberdeen-1995-data-warehouse-olap,,tech-01,technology-definition,1995,architecture-components,7 layers in ROLAP architecture,high,QUAL,3,"ROLAP architecture encompasses: operational systems; RDBMS data warehouse; metadata repositories; SQL query generator; desktop apps; app-dev environment; intelligent agents/alerts"
obs-30,aberdeen-1995-data-warehouse-olap,,tech-06,technology-definition,1995,data-structure-types,fact tables + dimension (satellite) tables,high,QUAL,4,Dimensional modeling organizes data into fact tables (numerical measures) and satellite dimension tables joined to fact table
obs-31,aberdeen-1995-data-warehouse-olap,,tech-10,technology-definition,1995,optimization-technique,denormalization,high,QUAL,4,Denormalization minimizes time-consuming joins and reduces rows analyzed; one of three core ROLAP DB optimization techniques
obs-32,aberdeen-1995-data-warehouse-olap,,tech-11,technology-definition,1995,optimization-technique,summarization/pre-aggregation,high,QUAL,4,Summarization aggregates information in advance eliminating runtime computation; one of three core techniques
obs-33,aberdeen-1995-data-warehouse-olap,,tech-12,technology-definition,1995,optimization-technique,partitioning,high,QUAL,4,Partitioning divides single large fact table into smaller tables; improves query response time and backup/reload operations
obs-34,aberdeen-1995-data-warehouse-olap,,tech-09,technology-assessment,1995,metadata-advantage,system-wide change propagation,high,QUAL,4,ROLAP metadata tools propagate changes across all components automatically; report writers require IS to manually maintain metadata
obs-35,aberdeen-1995-data-warehouse-olap,,tech-03,technology-limitation,1995,mdb-security-gap,usage-based privileges and security missing,high,QUAL,3,MDBs lack mandatory mission-critical features like usage-based privileges and security at several levels
obs-36,aberdeen-1995-data-warehouse-olap,,tech-03,technology-limitation,1995,mdb-operational-gap,4 missing capabilities identified,high,QUAL,3,"MDBs lack: incremental database updating; high-availability backup/restore; multi-database connectivity; multidimensional data sub-setting"
obs-37,aberdeen-1995-data-warehouse-olap,,tech-03,technology-limitation,1995,mdb-drill-down-gap,cannot drill to detailed data without RDBMS adjunct,high,QUAL,3,MDBs are highly summarized and cannot themselves drill down to detailed data; RDBMS required as adjunct for detailed queries
obs-38,aberdeen-1995-data-warehouse-olap,,tech-01,market-forecast,1995,data-mining-emergence,new breed of data-mining applications within 2 years,medium,QUAL,1,Aberdeen predicts ROLAP will spawn data-mining applications within next two years (~1997) enabling drilling in any direction without pre-programmed paths
obs-39,aberdeen-1995-data-warehouse-olap,,tech-01,market-forecast,1995,market-expansion,rapid expansion as ROLAP absorbed by data-mining enterprises,medium,QUAL,1,Market will expand rapidly as ROLAP technology absorbed by data-mining enterprises seeking competitive-advantage solutions
obs-40,aberdeen-1995-data-warehouse-olap,,tech-07,technology-assessment,1995,odbc-role,standard interface for report-writer connectivity,high,QUAL,1,Report writers use ODBC drivers combined with Windows interfaces to allow end users to build database queries
obs-41,aberdeen-1995-data-warehouse-olap,,tech-08,technology-assessment,1995,sql-masking-approach,metadata dictionaries translate SQL to business terms,high,QUAL,1,Suppliers use metadata dictionaries to mask SQL complexity; free PC-literate users from set theory and table design knowledge
obs-42,aberdeen-1995-data-warehouse-olap,ent-02,tech-01,competitive-assessment,1995,rolap-rdbms-integration,MicroStrategy+Informix cited as model partnership,high,COMP,4,MicroStrategy-Informix integration cited as exemplar of market-driven ROLAP/RDBMS cooperation Aberdeen anticipates across industry
obs-43,aberdeen-1995-data-warehouse-olap,,tech-02,market-assessment,1995,molap-analysis-types,forecasting and what-if analysis strength,high,QUAL,2,Multidimensional tools show particular strength in forecasting business trends and what-if analysis; enable roll-up and drill-down
obs-44,aberdeen-1995-data-warehouse-olap,,tech-15,market-assessment,1995,decision-support-evolution,IS-driven to knowledge-worker-driven shift,high,QUAL,1,Revolution: desktop knowledge workers creating job-specific queries supplanting get-MIS-to-code-it approach and spreadsheet workarounds
obs-45,aberdeen-1995-data-warehouse-olap,,tech-01,strategic-recommendation,1995,is-executive-recommendation,adopt ROLAP as next logical step,high,QUAL,5,Aberdeen recommends IS executives view Relational OLAP as next logical step in complex decision-support evolution
obs-46,aberdeen-1995-data-warehouse-olap,,tech-01,market-assessment,1995,rolap-architecture-tier,multi-tier scalable architecture,high,QUAL,4,"ROLAP combines: scalable multi-tier architecture with parallel-scalable RDBMS symbiosis; frees enterprise from item-by-item evolution"
obs-47,aberdeen-1995-data-warehouse-olap,ent-02,ent-04,competitive-assessment,1995,rolap-vendor-differentiation,three vendors offer distinct dimensional modeling approaches,high,COMP,4,MicroStrategy/Information Advantage/Stanford Technology each offer viably distinct optimization approaches for dimensional modeling
obs-48,aberdeen-1995-data-warehouse-olap,,tech-01,market-assessment,1995,rolap-open-systems,maintains IS mandate for open-systems computing,high,QUAL,3,ROLAP remains within market-accepted RDBMS realm satisfying IS open-systems mandate while enabling sophisticated queries
