"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"OBS-011","1997-data-integration-management-in-hete-de2429","","TECH-001","framework-factor","1997","eti_evaluation_criteria_power","scripting_engine_power_drives_automation","high","expert","2","More powerful scripting engine means greater automation flexibility and customization"
"OBS-012","1997-data-integration-management-in-hete-de2429","","TECH-001","framework-factor","1997","eti_evaluation_criteria_ease_of_use","graphical_point_and_click_interface","high","expert","2","Data transformation tool should have graphical point-and-click interface"
"OBS-013","1997-data-integration-management-in-hete-de2429","","TECH-001","framework-factor","1997","eti_evaluation_criteria_functional_depth","enterprise_scalability_effective_integration","high","expert","2","Choose tool with broad functionality enterprise scalability and integration with related tools"
"OBS-014","1997-data-integration-management-in-hete-de2429","ENT-001","","strategy-classification","1997","eti_market_focus","data_integration_management_specialist","high","vendor","2","ETI differentiates through focus specifically on data integration management market"
"OBS-015","1997-data-integration-management-in-hete-de2429","ENT-001","","strategy-classification","1997","eti_methodology","success_first_methodology","high","vendor","2","ETI employs Success First methodology ensuring customer success with entire project"
"OBS-016","1997-data-integration-management-in-hete-de2429","ENT-001","","strategy-classification","1997","eti_partnership_approach","strategic_alliance_partners_program","high","vendor","5","ETI Strategic Alliance Partners Program includes joint marketing resellers certified consultants VARs"
"OBS-017","1997-data-integration-management-in-hete-de2429","ENT-001","","viability-prediction","1997","eti_long_term_value","integral_part_of_it_infrastructure","high","expert","5","Aberdeen: evaluate ETI•EXTRACT not only for project at hand but as long-term integral IT infrastructure part"
"OBS-018","1997-data-integration-management-in-hete-de2429","","TECH-003","viability-prediction","1997","data_migration_tools_need_to_evolve","must_support_distributed_programming_environments","medium","expert","5","As programming admin knowledge worker functions become distributed data-migration tools will need to support new environments"
"OBS-019","1997-data-integration-management-in-hete-de2429","","TECH-009","viability-prediction","1997","y2k_data_migration_demand","major_driver_for_eti_extract","high","expert","1","Y2K conversions identified as key strategic data migration projects needing ETI•EXTRACT-type tools"
"OBS-020","1997-data-integration-management-in-hete-de2429","ENT-001","","actual-outcome","2000s","eti_company_fate","acquired_market_consolidated","medium","secondary","","ETI was acquired; data integration market consolidated around Informatica, IBM DataStage (Ascential), Ab Initio, and later cloud services"
"OBS-021","1997-data-integration-management-in-hete-de2429","","TECH-002","actual-outcome","2020s","data_warehousing_evolution","became_mainstream_cloud_dw_dominant","high","secondary","","Data warehousing became mainstream enterprise standard; cloud data warehouses (Snowflake, BigQuery, Redshift) now dominant"
"OBS-022","1997-data-integration-management-in-hete-de2429","","TECH-003","actual-outcome","2020s","etl_market_evolution","etl_evolved_to_elt_in_cloud_era","high","secondary","","ETL pattern evolved; cloud era shifted to ELT (Extract Load Transform) in cloud data warehouses"
"OBS-023","1997-data-integration-management-in-hete-de2429","","TECH-009","actual-outcome","2000","y2k_outcome","y2k_largely_averted_significant_migration_occurred","high","secondary","","Y2K transition completed without major catastrophic failures; significant data migration projects executed 1998-2000"
"OBS-024","1997-data-integration-management-in-hete-de2429","ENT-007","","actual-outcome","1998","prism_solutions_fate","acquired_ardent_software_1998","high","secondary","","Prism Solutions acquired by Ardent Software in 1998; Ardent later acquired by Informix then IBM"
"OBS-025","1997-data-integration-management-in-hete-de2429","ENT-008","","actual-outcome","1998","constellar_fate","acquired_ibm_1998","high","secondary","","Constellar acquired by IBM in 1998 as part of IBM data warehousing strategy"
"OBS-026","1997-data-integration-management-in-hete-de2429","","TECH-001","expert-opinion","1997","eti_extract_best_for","large_scale_migration_legacy_access_mergers","high","expert","4","ETI•EXTRACT most effective for large-scale migration complex conversions bridging systems legacy access"
"OBS-027","1997-data-integration-management-in-hete-de2429","","TECH-002","expert-opinion","1997","data_warehouse_tool_selection_horizon","evaluate_for_project_and_persistent_enterprise_value","high","expert","5","IS buyers should evaluate data transformation tools for project at hand AND persistent enterprise value"
"OBS-028","1997-data-integration-management-in-hete-de2429","ENT-001","TECH-001","expert-opinion","1997","aberdeen_recommendation","users_should_take_close_look_at_eti_today","high","expert","5","Aberdeen finds ETI delivers well-integrated combination of technology tools process administrative and support for large-scale transformation"
