"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"OBS-021","1997-data-mining-buying-guide-71e463","ENT-003","","actual-outcome","1996","hyperparallel_fate","acquired_by_yahoo_1996","high","secondary","","HyperParallel acquired by Yahoo in 1996 — one of Yahoo's early strategic data mining acquisitions"
"OBS-022","1997-data-mining-buying-guide-71e463","ENT-006","","actual-outcome","2001","neovista_fate","acquired_accrue_1999_then_jda_2001","high","secondary","","NeoVista acquired by Accrue Software 1999; NeoVista products purchased by JDA Software Group in 2001"
"OBS-023","1997-data-mining-buying-guide-71e463","ENT-002","","actual-outcome","2000","data_distilleries_fate","acquired_spss_2000_spss_acquired_ibm_2009","high","secondary","","Data Distilleries acquired by SPSS in 2000; SPSS acquired by IBM for $1.2B in 2009"
"OBS-024","1997-data-mining-buying-guide-71e463","ENT-001","","actual-outcome","2018","angoss_fate","peterson_2013_then_datawatch_2018_then_altair","high","secondary","","ANGOSS survived; acquired by Peterson Partners 2013; Datawatch acquired for $24.5M 2018; now Altair product"
"OBS-025","1997-data-mining-buying-guide-71e463","","TECH-001","actual-outcome","2020s","data_mining_market_outcome","became_enterprise_mainstream_as_machine_learning_ai","high","secondary","","Data mining evolved into ML/AI; became dominant enterprise and consumer technology worth $300B+ by 2026"
"OBS-026","1997-data-mining-buying-guide-71e463","","TECH-003","actual-outcome","2023","neural_networks_outcome","deep_learning_llms_dominant","high","secondary","","Neural networks became deep learning; transformers and LLMs (GPT-4, etc.) became dominant AI paradigm 2017-2023+"
"OBS-027","1997-data-mining-buying-guide-71e463","","TECH-001","actual-outcome","2020s","data_prep_percentage_accuracy","still_accurate_80pct_of_ml_work_is_data_prep","high","secondary","","2020s ML practitioners confirm 75-80% of ML work remains data preparation/feature engineering"
"OBS-028","1997-data-mining-buying-guide-71e463","","TECH-001","expert-opinion","1997","dm_business_imperative","business_issue_should_improve_bottom_line","high","expert","1","Data mining is a business issue; it should improve the bottom line; LOB should lead"
"OBS-029","1997-data-mining-buying-guide-71e463","","TECH-007","expert-opinion","1997","dm_emerging_technology_status","emerging_technology_careful_vendor_selection_needed","high","expert","5","Data mining suppliers differ significantly in tool types, expertise levels, financial health"
"OBS-030","1997-data-mining-buying-guide-71e463","","TECH-007","expert-opinion","1997","misapplication_risk","squander_potential_and_millions_of_dollars","high","expert","1","By misapplying commercial-grade data mining tool an enterprise can squander potential and possibly millions of dollars"
