obs_id,study_id,section,observation_type,subject,claim,evidence_type,sentiment,page_ref
obs-16,aberdeen-1995-hp-softbench,SoftBench Features,analyst-evaluation,CodeAdvisor,"Aberdeen believes CodeAdvisor represents an elegant way to teach new C++ developers the subtleties of OO programming and will significantly accelerate object adoption timetables",analyst-opinion,positive,2
obs-17,aberdeen-1995-hp-softbench,SoftBench Features,product-claim,CodeAdvisor,"CodeAdvisor automatically enforces C++ coding rules by using the static analysis database to discover common coding errors such as improper object copying with dynamically allocated memory",product-description,positive,2
obs-18,aberdeen-1995-hp-softbench,SoftBench Features,product-claim,SoftBench CM,"SoftBench CM supports version control, checkin/checkout, audit trails, change histories and access control and allows parallel work across multiple HP-UX and Solaris servers",product-description,positive,2
obs-19,aberdeen-1995-hp-softbench,SoftBench Features,product-claim,multi-language support,"For systems mixing C++, C and COBOL, HP offers COBOL SoftBench and COBOL/C++ SoftBench enabling incremental migration from procedural to OO programming",product-description,positive,3
obs-20,aberdeen-1995-hp-softbench,SoftBench Features,product-claim,database support,"SoftBench 5.0 supports Informix, DB2/9000, Oracle, Sybase and Allbase databases along with Micro Focus COBOL and CICS",product-description,neutral,3
obs-21,aberdeen-1995-hp-softbench,SoftBench Features,product-claim,distributed development,"SoftBench CM enables developers to collaborate on a project even when distributed across an enterprise",product-description,positive,3
obs-22,aberdeen-1995-hp-softbench,SoftBench Features,product-claim,DCE integration,"SoftBench can build applications that use OSF's Distributed Computing Environment enabling software modules to execute on multiple networked hardware platforms",product-description,positive,3
obs-23,aberdeen-1995-hp-softbench,Analyst Evaluation,analyst-evaluation,SoftBench overall,"Aberdeen believes SoftBench's team development features and ability to encapsulate third-party tools result in an excellent environment for professional developers building mission-critical applications",analyst-opinion,positive,3
obs-24,aberdeen-1995-hp-softbench,Typical Deployment,deployment-pattern,legacy modernization,"HP's experience shows customers first inventory existing applications to determine what should be encapsulated and linked to new OO applications using C++ SoftBench and UIM/X",vendor-claim,neutral,3
obs-25,aberdeen-1995-hp-softbench,Typical Deployment,deployment-pattern,OO migration,"Companies moving to object technology face two major challenges: development staff retraining and migrating the code base",analyst-assertion,cautionary,3
obs-26,aberdeen-1995-hp-softbench,Typical Deployment,deployment-pattern,object reuse,"Third-party libraries of generic pre-built objects and templates are used to provide base-level functionality reducing development time",vendor-claim,positive,3
obs-27,aberdeen-1995-hp-softbench,HP Consulting Services,service-description,SoftBench Training,"HP offers a two-day basic bootcamp teaching SoftBench fundamentals tailored to programming languages and organizational needs",service-description,positive,3
obs-28,aberdeen-1995-hp-softbench,HP Consulting Services,service-description,Distributed Object Consulting,"HP provides focused on-site consulting helping clients design and implement distributed OO applications with project management expertise",service-description,positive,3
obs-29,aberdeen-1995-hp-softbench,HP Consulting Services,service-description,Object-Oriented Solutions Center,"HP's Object-Oriented Solutions Center provides IS management organizational and business-related assistance including hardware platform selection, network design and software licensing",service-description,positive,3
obs-30,aberdeen-1995-hp-softbench,HP Consulting Services,service-description,Transition Services,"HP assesses and provides services for organizational and training needs accompanying the transition to object technology",service-description,positive,3
obs-31,aberdeen-1995-hp-softbench,Distributed Computing,product-claim,HP OODCE,"HP provides Object-Oriented Distributed Computing Environment (OODCE) used in conjunction with SoftBench to create applications running on OSF DCE",product-description,positive,4
obs-32,aberdeen-1995-hp-softbench,Distributed Computing,product-claim,HP Distributed Smalltalk,"HP Distributed Smalltalk (DST) allows building CORBA-compliant Smalltalk systems conforming to OMG CORBA specification using an object request broker",product-description,positive,4
obs-33,aberdeen-1995-hp-softbench,Distributed Computing,roadmap-claim,HP ORB Plus,"In the first half of 1996 HP plans to roll out ORB Plus to let developers create CORBA-compliant C++ applications with C++ SoftBench",vendor-roadmap,positive,4
obs-34,aberdeen-1995-hp-softbench,Distributed Computing,analyst-assertion,distributed computing trend,"Aberdeen firmly believes distributed computing will become increasingly critical to daily business operations and user organizations should evaluate a supplier's distributed computing strategy even with no immediate plans",analyst-opinion,positive,4
obs-35,aberdeen-1995-hp-softbench,Future Directions,roadmap-claim,SoftBench future,"HP's vision is applications assembled from pre-built components from internal development, third parties, or legacy systems; SoftBench will gain enhanced graphical programming and code maintenance capabilities",vendor-roadmap,positive,4
obs-36,aberdeen-1995-hp-softbench,Future Directions,roadmap-claim,SoftBench static analysis history,"The static analysis database added in September 1994 SoftBench 4.0 rollout is the key underpinning for the newly-released SoftBench C++ CodeAdvisor and Graphical Editor demonstrating HP's forethought",analyst-assertion,positive,4
obs-37,aberdeen-1995-hp-softbench,Future Directions,product-claim,CommonPoint integration,"HP is porting Taligent's CommonPoint framework to HP-UX; SoftBench can modify CommonPoint C++ components resulting in customized applications for collaborative desktop use",vendor-roadmap,positive,4
obs-38,aberdeen-1995-hp-softbench,Future Directions,analyst-prediction,CommonPoint adoption,"Aberdeen believes more object-adept SoftBench users will soon want to use CommonPoint to build collaborative desktop applications running on a wide range of hardware platforms",analyst-opinion,positive,4
obs-39,aberdeen-1995-hp-softbench,Aberdeen Conclusions,analyst-recommendation,C++ SoftBench,"Aberdeen believes C++ SoftBench deserves serious attention from organizations contemplating a transition to object-oriented software development",analyst-opinion,positive,4
obs-40,aberdeen-1995-hp-softbench,Aberdeen Conclusions,vendor-assessment,Hewlett-Packard financials,"HP is viewed as a trusted supplier with $25 billion in revenues having the resources to take on the largest and most complex assignments",analyst-opinion,positive,4
obs-41,aberdeen-1995-hp-softbench,Aberdeen Conclusions,market-finding,IS transformation,"Aberdeen believes organizations that realize the impact of the change in application development and take advantage of SoftBench's advanced features will be the first to turn information systems from a cost center into a revenue engine",analyst-opinion,positive,4
obs-42,aberdeen-1995-hp-softbench,Aberdeen Conclusions,market-finding,OO adoption drivers,"The heavy use of objects by independent software vendors for developing products is accelerating the adoption of OO technology",analyst-assertion,positive,4
obs-43,aberdeen-1995-hp-softbench,Aberdeen Conclusions,requirement-finding,new development environment,"A new development environment must include robust browsers, editors, compilers, support team development, and cover the full software lifecycle from analysis and design to testing",analyst-assertion,neutral,4
obs-44,aberdeen-1995-hp-softbench,SoftBench Features,product-claim,QuickFix,"QuickFix automates the debugging process as one of the new features in SoftBench 5.0",product-description,positive,2
obs-45,aberdeen-1995-hp-softbench,SoftBench Features,product-claim,ToolBar customization,"SoftBench 5.0 includes a customizable color ToolBar for frequently used activities improving developer workflow",product-description,positive,2
