"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","verification_method","methodology_code","source_page","notes"
"obs-030","1992-tpc-benchmarks-vp-745fa1","","tech-003","viability-prediction","1992","tpc_c_importance_prediction","Will become very important and closely watched","high","ingest-extraction","expert-opinion","p1","Aberdeen predicts TPC-C will become very important over time; standard under public review in 1992 with approval expected that summer"
"obs-031","1992-tpc-benchmarks-vp-745fa1","","tech-001","viability-prediction","1993","buyer_benefit_prediction","Continuing buyer benefit at least through 1993","high","ingest-extraction","expert-opinion","p1","Aberdeen predicts continuing buyer benefit from better performance at lower prices at least through 1993"
"obs-032","1992-tpc-benchmarks-vp-745fa1","","tech-009","technology-assessment","1992","unix_rdbms_hot_box_tpc_a_absence","Surprisingly missing from 1991 TPC-A leadership","high","ingest-extraction","industry-analysis","p2","Unix/RDBMS hot boxes were surprisingly missing from 1991 TPC-A price-performance leadership despite touting Unix price-performance virtues"
"obs-033","1992-tpc-benchmarks-vp-745fa1","","tech-009","market-data","1992","unix_rdbms_tpc_a_entry","Now leading TPC-A in Q1 1992","high","ingest-extraction","industry-analysis","p2","Unix/RDBMS contenders entered TPC-A competition in 1992 with Bull DPX/2 and Sun Sparcserver leading"
"obs-034","1992-tpc-benchmarks-vp-745fa1","","tech-001","framework-factor","1992","tpc_a_price_definition","5-year lifecycle costs: hardware + software + maintenance + terminals + comms","high","ingest-extraction","benchmarking","p1","TPC-A price is sum of hardware, software, maintenance costs for server, communications network, and terminals for five-year period"
"obs-035","1992-tpc-benchmarks-vp-745fa1","","tech-002","technology-assessment","1992","tpc_b_vs_tpc_a_distinction","TPC-B has no terminal network; lower cost but less real-world relevance","high","ingest-extraction","industry-analysis","p1","TPC-B lacks terminal connectivity; reduces processing overhead and cost; Aberdeen prefers TPC-A for real-world user count questions"
"obs-036","1992-tpc-benchmarks-vp-745fa1","","tech-001","framework-factor","1988","debit_credit_benchmarketing_problem","Imprecise specs led to benchmarketing chaos","high","ingest-extraction","industry-analysis","p1","1985 Debit/Credit benchmark's imprecise specification led to public battles over interpretations and inflated performance claims by 1988"
"obs-037","1992-tpc-benchmarks-vp-745fa1","ent-001","","technology-assessment","1988","tpc_founding_motivation","Suppliers banded together due to outrageous performance claims","high","ingest-extraction","industry-analysis","p1","Even suppliers realized performance/price-performance claims were so outrageous they formed TPC in late 1988 as independent standards-setting body"
"obs-038","1992-tpc-benchmarks-vp-745fa1","","tech-001","market-data","1992","tpc_a_terminal_cost_floor_constraint","$2.5K per TPS-A minimum from terminals at $250 each","high","ingest-extraction","industry-analysis","p1","Each TPS-A requires at least 10 terminals; at $250 each, minimum $2.5K/TPS-A floor from terminals alone — creates price-performance floor"
"obs-039","1992-tpc-benchmarks-vp-745fa1","ent-003","tech-006","technology-assessment","1992","vax_vms_cisc_proprietary_not_ready_for_museum","Digital not prepared to concede VAX ready for Computer Museum","high","ingest-extraction","expert-opinion","p4","Aberdeen assessment: Digital aggressively reducing costs and improving performance to keep VAX CISC/VMS platform competitive"
"obs-040","1992-tpc-benchmarks-vp-745fa1","","tech-001","framework-factor","1992","tpc_compliance_auditing","Independent auditor recommended; TPC rejected several non-compliant submittals","high","ingest-extraction","industry-analysis","p1","TPC strongly urges outside benchmark auditors; council has rejected several non-compliant benchmark submittals; Aberdeen Group audited several TPC benchmarks"
