"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"dct-weekly-2002-11-17-OBS-011","dct-weekly-2002-11-17","","","actual-outcome","2002","Actual outcome for forecast 1","[DEFERRED]","[DEFERRED]","document-review","deferred","Verify against subsequent weekly commentary or market data"
"dct-weekly-2002-11-17-OBS-012","dct-weekly-2002-11-17","","","viability-prediction","2002","Kastner forecast 2 from commentary","will be in our $1,350 price band by next April 1st.","[DEFERRED]","expert-opinion","forecast","Near-term market prediction; verify against subsequent weekly data"
"dct-weekly-2002-11-17-OBS-013","dct-weekly-2002-11-17","","","actual-outcome","2002","Actual outcome for forecast 2","[DEFERRED]","[DEFERRED]","document-review","deferred","Verify against subsequent weekly commentary or market data"
"dct-weekly-2002-11-17-OBS-014","dct-weekly-2002-11-17","","intel-pentium-4-ht","technology-assessment","2002","Intel Pentium 4 HT: positioning in week of 2002-11-17","This Week's Analysis of PC Deals Pentium 4 with Hyper-Threading Arrives Intel's Pentium 4 at 3.06 GHz with Hyper-Threading (HT) technology arrived November 14th.","medium","industry-analysis","tech-mention","Tech discussed in weekly commentary"
"dct-weekly-2002-11-17-OBS-015","dct-weekly-2002-11-17","","intel-pentium-4","technology-assessment","2002","Intel Pentium 4: positioning in week of 2002-11-17","This Week's Analysis of PC Deals Pentium 4 with Hyper-Threading Arrives Intel's Pentium 4 at 3.06 GHz with Hyper-Threading (HT) technology arrived November 14th.","medium","industry-analysis","tech-mention","Tech discussed in weekly commentary"
"dct-weekly-2002-11-17-OBS-016","dct-weekly-2002-11-17","","intel-pentium-4-m","technology-assessment","2002","Intel Pentium 4-M (Mobile): positioning in week of 2002-11-17","This Week's Analysis of PC Deals Pentium 4 with Hyper-Threading Arrives Intel's Pentium 4 at 3.06 GHz with Hyper-Threading (HT) technology arrived November 14th.","medium","industry-analysis","tech-mention","Tech discussed in weekly commentary"
"dct-weekly-2002-11-17-OBS-017","dct-weekly-2002-11-17","","intel-celeron","technology-assessment","2002","Intel Celeron: positioning in week of 2002-11-17","This Week's Analysis of PC Deals Pentium 4 with Hyper-Threading Arrives Intel's Pentium 4 at 3.06 GHz with Hyper-Threading (HT) technology arrived November 14th.","medium","industry-analysis","tech-mention","Tech discussed in weekly commentary"
"dct-weekly-2002-11-17-OBS-018","dct-weekly-2002-11-17","","desktop-pc","technology-assessment","2002","Desktop PC: positioning in week of 2002-11-17","Our long-term view is that a P4 with HT will make a great next desktop.","medium","industry-analysis","tech-mention","Tech discussed in weekly commentary"
"dct-weekly-2002-11-17-OBS-019","dct-weekly-2002-11-17","","ddr-sdram","technology-assessment","2002","DDR SDRAM: positioning in week of 2002-11-17","Compaq's 6310US contains a superior Athlon processor and DDR grade memory compared with the Celeron processors and SDRAM memory in the other PCs; so, the 6310US remains the winner even without a monitor.","medium","industry-analysis","tech-mention","Tech discussed in weekly commentary"
"dct-weekly-2002-11-17-OBS-020","dct-weekly-2002-11-17","","windows-xp","technology-assessment","2002","Windows XP: positioning in week of 2002-11-17","You'll be able to do more foreground work while simultaneously doing Web downloads, printing, file zipping, CD and DVD burning, spell and grammar checking, as well as the increasing mix of background ""services"" now prevalent in Windows XP.","medium","industry-analysis","tech-mention","Tech discussed in weekly commentary"
"dct-weekly-2002-11-17-OBS-021","dct-weekly-2002-11-17","","hyper-threading","technology-assessment","2002","Intel Hyper-Threading Technology: positioning in week of 2002-11-17","This Week's Analysis of PC Deals Pentium 4 with Hyper-Threading Arrives Intel's Pentium 4 at 3.06 GHz with Hyper-Threading (HT) technology arrived November 14th.","medium","industry-analysis","tech-mention","Tech discussed in weekly commentary"
