"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"obs-29","cab199-1-2-0cb163","ent-05","tech-14","vendor-weakness","1997","ISV-partnering","Service/consulting drive makes ISV partnering tough","high","expert-opinion","30","Oracle's aggressive services push competes with its own ISV ecosystem, straining partner relations."
"obs-30","cab199-1-2-0cb163","ent-05","tech-14","strategic-recommendation","1997","win-strategy","Oracle is beatable by focused selling","high","expert-opinion","9","Aberdeen direct guidance to CA sales force: Oracle's hit-and-run quota-driven reps are vulnerable to focused competitive selling."
"obs-31","cab199-1-2-0cb163","ent-06","tech-19","vendor-weakness","1997","architecture-age","1980s architecture runs out of steam; needs System 11 now","high","expert-opinion","31","Sybase SQL Server architecture characterized as generationally obsolete; System 11 needed urgently."
"obs-32","cab199-1-2-0cb163","ent-06","tech-19","vendor-weakness","1997","SMP-scalability","Poor scalability in SMP","high","expert-opinion","31","Sybase rated poor on SMP scalability — a key weakness heading into 1998."
"obs-33","cab199-1-2-0cb163","ent-06","tech-23","vendor-weakness","1997","platform-limitation","Navigation Server platform-limited to NCR 3600; SP2 version imminent","medium","expert-opinion","31","Sybase Navigation Server MPP product locked to single hardware platform (NCR 3600) at study date."
"obs-34","cab199-1-2-0cb163","ent-06","tech-22","competitive-assessment","1997","dev-tools","PowerBuilder is a market leader in dev tools","high","expert-opinion","21","Sybase/Powersoft PowerBuilder cited as market-leading client-server development tool."
"obs-35","cab199-1-2-0cb163","ent-06","tech-19","competitive-assessment","1997","scalability-improvement","System 11 improves scalability markedly; good on uniprocessor","high","expert-opinion","15","System 11 upgrade delivers meaningful scalability gains; uniprocessor performance strong."
"obs-36","cab199-1-2-0cb163","ent-06","tech-19","competitive-assessment","1997","open-technology","Best gateway breadth overall; most flexible","high","expert-opinion","19","Sybase rated top among all vendors for gateway breadth and overall openness."
"obs-37","cab199-1-2-0cb163","ent-06","tech-19","viability-prediction","1997","market-trajectory","Momentum is downwards but could recover in 1996","medium","expert-opinion","31","Aberdeen notes negative market momentum for Sybase (note: text says 1996, likely reflecting data lag vs. 1997 publication)."
"obs-38","cab199-1-2-0cb163","ent-07","tech-24","competitive-assessment","1997","scalability","Modest scalability; no MPP; good on DEC Alpha","high","expert-opinion","15","Microsoft SQL Server 6.5 rated only modestly scalable with no MPP path; performs well on DEC Alpha."
"obs-39","cab199-1-2-0cb163","ent-07","tech-24","competitive-assessment","1997","replication","Limited replication in SQL Server 6.5 for NT","high","expert-opinion","17","Microsoft SQL Server 6.5 rated limited on distributed replication capability."
"obs-40","cab199-1-2-0cb163","ent-07","tech-24","competitive-assessment","1997","open-technology","Great for PC apps; OLE; ODBC","high","expert-opinion","19","Microsoft rated strong on PC/Windows openness (ODBC/OLE) but limited in enterprise-class open standards."
"obs-41","cab199-1-2-0cb163","ent-07","tech-24","competitive-assessment","1997","dev-tools","Major language supplier; ISV leader","high","expert-opinion","21","Microsoft cited as the leading ISV ecosystem and programming language supplier."
"obs-42","cab199-1-2-0cb163","ent-07","tech-25","benchmark-result","1997","TPC-C","Greater than 13000 TPC-C on NT","high","benchmarking","11","SQL Server 7 benchmark result: >13,000 TPC-C transactions/minute on Windows NT."
"obs-43","cab199-1-2-0cb163","ent-07","tech-25","competitive-assessment","1997","pricing","Highly aggressive pricing","high","expert-opinion","11","SQL Server 7 positioned with highly aggressive pricing strategy vs. enterprise RDBMS incumbents."
"obs-44","cab199-1-2-0cb163","ent-07","tech-24","vendor-weakness","1997","feature-gap","Behind in universal server, data warehousing, clustering","high","expert-opinion","11","SQL Server 6.5 cited as lagging on Universal Server extensions, data warehousing, and clustering vs. Unix-based rivals."
"obs-45","cab199-1-2-0cb163","ent-02","tech-26","vendor-weakness","1997","RDBMS-architecture","RDBMS architecture is behind — no parallel/scalable","high","expert-opinion","27","CA-Ingres lacks parallel or scalable RDBMS architecture; trailing all major competitors on this dimension."
"obs-46","cab199-1-2-0cb163","ent-02","tech-26","vendor-weakness","1997","engineering-talent","No Ingres people remain — but few customers have defected","medium","expert-opinion","27","Original Ingres engineering team departed; CA retention of customers noted despite this."
"obs-47","cab199-1-2-0cb163","ent-02","tech-26","vendor-weakness","1997","sales-force-unix","CA sales force does not understand the Unix world well","high","expert-opinion","27","Structural sales force weakness: insufficient Unix expertise for RDBMS competitive selling."
"obs-48","cab199-1-2-0cb163","ent-02","tech-26","vendor-weakness","1997","product-quality","Product quality was poor; now much better","medium","expert-opinion","27","Historical product quality problems acknowledged; improvement noted at study date."
"obs-49","cab199-1-2-0cb163","ent-02","tech-27","vendor-weakness","1997","4GL-migration","OPENROAD left customers with character 4GL behind — incompatible environment","high","expert-opinion","27","CA OPENROAD introduced an incompatible new environment relative to existing character-based 4GL; created customer migration friction."
"obs-50","cab199-1-2-0cb163","ent-02","tech-26","competitive-assessment","1997","market-position","CA-Ingres is number four in RDBMS and trailing","high","expert-opinion","27","Aberdeen explicitly characterizes CA-Ingres as the fourth-place RDBMS vendor; difficult competitive position."
"obs-51","cab199-1-2-0cb163","ent-03","tech-01","market-share","1997","revenue-pct-HP9000","15%","medium","industry-analysis","12","DB2/IBM RDBMS revenue share on HP 9000 platform: 15% (source: Aberdeen Group)."
"obs-52","cab199-1-2-0cb163","ent-05","tech-15","market-share","1997","revenue-pct-HP9000","30%","medium","industry-analysis","12","Oracle RDBMS revenue share on HP 9000 platform: 30% (source: Aberdeen Group)."
"obs-53","cab199-1-2-0cb163","ent-06","tech-19","market-share","1997","revenue-pct-HP9000","25%","medium","industry-analysis","12","Sybase RDBMS revenue share on HP 9000 platform: 25% (source: Aberdeen Group)."
"obs-54","cab199-1-2-0cb163","ent-04","tech-09","market-share","1997","revenue-pct-HP9000","30%","medium","industry-analysis","12","Informix RDBMS revenue share on HP 9000 platform: 30% (source: Aberdeen Group)."
"obs-55","cab199-1-2-0cb163","ent-02","tech-26","market-share","1997","revenue-pct-HP9000","35%","medium","industry-analysis","12","CA-Ingres RDBMS revenue share on HP 9000 platform: 35% — highest share on HP 9000 (source: Aberdeen Group)."
"obs-56","cab199-1-2-0cb163","ent-03","tech-02","market-share","1997","revenue-pct-IBM-RS6000","20%","medium","industry-analysis","12","IBM RDBMS revenue share on IBM RS/6000 platform: 20% (source: Aberdeen Group)."
"obs-57","cab199-1-2-0cb163","ent-05","tech-15","market-share","1997","revenue-pct-IBM-RS6000","15%","medium","industry-analysis","12","Oracle RDBMS revenue share on IBM RS/6000 platform: 15% (source: Aberdeen Group)."
"obs-58","cab199-1-2-0cb163","ent-06","tech-19","market-share","1997","revenue-pct-IBM-RS6000","20%","medium","industry-analysis","12","Sybase RDBMS revenue share on IBM RS/6000 platform: 20% (source: Aberdeen Group)."
"obs-59","cab199-1-2-0cb163","ent-04","tech-09","market-share","1997","revenue-pct-IBM-RS6000","15%","medium","industry-analysis","12","Informix RDBMS revenue share on IBM RS/6000 platform: 15% (source: Aberdeen Group)."
"obs-60","cab199-1-2-0cb163","ent-02","tech-26","market-share","1997","revenue-pct-IBM-RS6000","10%","medium","industry-analysis","12","CA-Ingres RDBMS revenue share on IBM RS/6000 platform: 10% (source: Aberdeen Group)."
"obs-61","cab199-1-2-0cb163","ent-05","tech-15","market-share","1997","revenue-pct-Sun-SPARC","20%","medium","industry-analysis","12","Oracle RDBMS revenue share on Sun SPARC platform: 20% (source: Aberdeen Group)."
"obs-62","cab199-1-2-0cb163","ent-06","tech-19","market-share","1997","revenue-pct-Sun-SPARC","25%","medium","industry-analysis","12","Sybase RDBMS revenue share on Sun SPARC platform: 25% (source: Aberdeen Group)."
"obs-63","cab199-1-2-0cb163","ent-04","tech-09","market-share","1997","revenue-pct-Sun-SPARC","15%","medium","industry-analysis","12","Informix RDBMS revenue share on Sun SPARC platform: 15% (source: Aberdeen Group)."
"obs-64","cab199-1-2-0cb163","ent-02","tech-26","market-share","1997","revenue-pct-Sun-SPARC","25%","medium","industry-analysis","12","CA-Ingres RDBMS revenue share on Sun SPARC platform: 25% (source: Aberdeen Group)."
"obs-65","cab199-1-2-0cb163","ent-05","tech-15","market-share","1997","revenue-pct-NCR","5%","medium","industry-analysis","12","Oracle RDBMS revenue share on NCR platform: 5% (source: Aberdeen Group)."
"obs-66","cab199-1-2-0cb163","ent-06","tech-19","market-share","1997","revenue-pct-NCR","5%","medium","industry-analysis","12","Sybase RDBMS revenue share on NCR platform: 5% (source: Aberdeen Group)."
"obs-67","cab199-1-2-0cb163","ent-04","tech-09","market-share","1997","revenue-pct-NCR","15%","medium","industry-analysis","12","Informix RDBMS revenue share on NCR platform: 15% (source: Aberdeen Group)."
"obs-68","cab199-1-2-0cb163","ent-02","tech-26","market-share","1997","revenue-pct-NCR","10%","medium","industry-analysis","12","CA-Ingres RDBMS revenue share on NCR platform: 10% (source: Aberdeen Group)."
"obs-69","cab199-1-2-0cb163","","tech-30","expert-opinion","1997","industry-theme","TPC-D equals decision support — industry theme","high","expert-opinion","3","TPC-D benchmark cited as 1997 industry theme equating to decision support marketing positioning."
"obs-70","cab199-1-2-0cb163","","tech-28","expert-opinion","1997","object-navigation","Object navigation will become desirable for some apps such as Jasmine","medium","expert-opinion","26","Aberdeen conclusion: object navigation is approaching practical relevance; CA Jasmine cited as exemplar."
"obs-71","cab199-1-2-0cb163","ent-05","tech-15","competitive-assessment","1997","services-revenue","Almost half of Oracle revenues are services","high","industry-analysis","9","Aberdeen notes Oracle's service/consulting revenues approach 50% of total — structural issue for ISV partners."
"obs-72","cab199-1-2-0cb163","ent-04","tech-10","competitive-assessment","1997","ORDBMS-framework","Best ORDBMS framework in DataBlades; same searchable data types as IBM","high","expert-opinion","23","Aberdeen rates Informix IUS/DataBlade as the leading ORDBMS extensibility framework in the market."
