obs_id,study_id,entity_id,tech_id,observation_type,year_observed,metric_name,metric_value,confidence,methodology_code,source_page,notes
OBS-014,2006-unisyswipro-rs-3747-a7e31e,aberdeen-group,vendor-management-processes,market-data,2006,vendor-mgmt-cost-expectation,higher-than-expected,high,field-research,2,"Most companies said vendor management costs and effort were higher than they had expected"
OBS-015,2006-unisyswipro-rs-3747-a7e31e,unisys,hybrid-onshore-offshore,strategy-classification,2006,alliance-role,local-support-subcontractor,high,industry-analysis,2,"Unisys provides local support: desktop/server maintenance desk-side support IMACs and tape exchanges at data centers"
OBS-016,2006-unisyswipro-rs-3747-a7e31e,wipro,hybrid-onshore-offshore,strategy-classification,2006,alliance-role,remote-services-prime-contractor,high,industry-analysis,2,"Wipro handles remote services: remote server management and service desk/help desk support; acts as prime contractor"
OBS-017,2006-unisyswipro-rs-3747-a7e31e,fortune-500-client,hybrid-onshore-offshore,market-data,2006,deal-employee-coverage,20000,high,industry-analysis,2,"Alliance won deal with US-based Fortune 500 company covering more than 20000 employees in US Canada and UK"
OBS-018,2006-unisyswipro-rs-3747-a7e31e,aberdeen-group,hybrid-onshore-offshore,expert-opinion,2006,alliance-assessment,combines-cost-savings-with-customer-focus,high,industry-analysis,2,"Aberdeen concludes the Wipro-Unisys alliance combines cost savings with tighter customer focus"
OBS-019,2006-unisyswipro-rs-3747-a7e31e,aberdeen-group,offshore-outsourcing,market-data,2006,india-outsourcing-drivers,cheaper-labor-and-high-quality,high,industry-analysis,1,"Cheaper labor and high quality formed the foundation of India's rise as an IT powerhouse over the last decade"
OBS-020,2006-unisyswipro-rs-3747-a7e31e,wipro,offshore-outsourcing,market-data,2006,provider-ranking,top-three-indian-providers,high,industry-analysis,1,"Wipro identified as one of the top three Indian IT service providers"
OBS-021,2006-unisyswipro-rs-3747-a7e31e,aberdeen-group,hybrid-onshore-offshore,viability-prediction,2006,hybrid-model-viability,high-potential,medium,industry-analysis,2,"Aberdeen implies the hybrid onshore-offshore model has potential to cover all outsourcing bases for customers"
OBS-022,2006-unisyswipro-rs-3747-a7e31e,aberdeen-group,adm-outsourcing,expert-opinion,2006,outsourcing-benefit,cost-savings-and-strategic-focus,high,industry-analysis,2,"Customers of both vendors cited cost savings and freeing internal IT for strategic work as key outsourcing benefits"
OBS-023,2006-unisyswipro-rs-3747-a7e31e,aberdeen-group,hybrid-onshore-offshore,viability-prediction,2006,dual-front-advantage,cost-plus-customer-care,medium,industry-analysis,1,"Aberdeen predicts buyers can gain advantages on two fronts: offshore cost savings coupled with local customer care"
OBS-024,2006-unisyswipro-rs-3747-a7e31e,wipro,hybrid-onshore-offshore,actual-outcome,2026,alliance-persistence,dissolved-or-inactive,medium,document-review,,"The specific Unisys-Wipro alliance did not become a dominant or enduring partnership; both companies pursued independent strategies"
OBS-025,2006-unisyswipro-rs-3747-a7e31e,aberdeen-group,hybrid-onshore-offshore,actual-outcome,2026,hybrid-model-adoption,industry-standard,verified,document-review,,"Hybrid onshore-offshore delivery became the standard model in IT outsourcing; virtually all major providers now offer combined local and remote delivery"
OBS-026,2006-unisyswipro-rs-3747-a7e31e,unisys,adm-outsourcing,actual-outcome,2026,company-status,active-pivoted-to-digital,verified,document-review,,"Unisys remains active but has pivoted significantly toward digital workplace solutions cloud and cybersecurity rather than traditional outsourcing"
OBS-027,2006-unisyswipro-rs-3747-a7e31e,wipro,adm-outsourcing,actual-outcome,2026,company-status,active-major-growth,verified,document-review,,,"Wipro grew substantially to become a top-tier global IT services company with acquisitions including Capco and others; rebranded as Wipro Limited"
OBS-028,2006-unisyswipro-rs-3747-a7e31e,aberdeen-group,adm-outsourcing,actual-outcome,2018,company-status,acquired-dissolved,verified,document-review,,,"Aberdeen Group acquired by Harte-Hanks in 2017; brand later absorbed by Spiceworks Ziff Davis by 2018"
OBS-029,2006-unisyswipro-rs-3747-a7e31e,aberdeen-group,adm-outsourcing,technology-assessment,2006,outsourcing-market-maturity,growth-phase,medium,industry-analysis,1,"The ADM outsourcing market was in a growth phase with India emerging as the dominant offshore destination"
OBS-030,2006-unisyswipro-rs-3747-a7e31e,aberdeen-group,vendor-management-processes,framework-factor,2006,challenge-mitigation-factor,management-time-investment,high,field-research,2,"Dedicating more management time identified as the primary factor (59%) in overcoming outsourcing challenges"
