obs_id,study_id,obs_category,obs_code,subject,observation,value_text,value_numeric,value_unit,entity_ref,tech_ref,source_page,confidence
OBS-017,aberdeen-1995-digital-objectbroker,product-spec,OBS_CAT_002,Graphical utilities,ObjectBroker 2.5 graphical utilities included in product,"Systems Administrator, Network Tester, Context Object Editor, Repository Manager, Implementation Viewer, OLE Network Portal, DDE Listener",,,DEC,OBJECTBROKER,2,high
OBS-018,aberdeen-1995-digital-objectbroker,product-spec,OBS_CAT_002,Skeleton Server,ObjectBroker Skeleton Server wraps existing callable APIs with CORBA-compliant interface,Wraps callable APIs with IDL interface,,,DEC,OBJECTBROKER,2,high
OBS-019,aberdeen-1995-digital-objectbroker,product-spec,OBS_CAT_002,Script Server,ObjectBroker Script Server encapsulates command line interfaces with CORBA interface,Wraps command line interfaces,,,DEC,OBJECTBROKER,2,high
OBS-020,aberdeen-1995-digital-objectbroker,architecture,OBS_CAT_005,OLE Network Portal,OLE Network Portal in ObjectBroker 2.5 for Windows locates OLE-aware servers in ObjectBroker registry and presents OLE 2.0 interface,OLE 2.0 interface to ObjectBroker registry,,,DEC,"OBJECTBROKER,OLE,COM",2,high
OBS-021,aberdeen-1995-digital-objectbroker,architecture,OBS_CAT_005,DDE Gateway,ObjectBroker DDE Gateway accepts DDE messages from legacy DDE-aware applications,Legacy DDE message bridge,,,DEC,"OBJECTBROKER,DDE",2,high
OBS-022,aberdeen-1995-digital-objectbroker,architecture,OBS_CAT_005,Legacy system encapsulation,ObjectBroker wraps legacy systems with CORBA-compliant OO interface; encapsulated procedural code appears as independent objects,CORBA wrapper for legacy/procedural code,,,DEC,"OBJECTBROKER,CORBA",1,high
OBS-023,aberdeen-1995-digital-objectbroker,architecture,OBS_CAT_005,Application Partitioning via IML/MML,Digital IDL extensions IML and MML allow identification of object implementations and selection among multiple implementations,"IML: describe object implementations; MML: select among implementations",,,DEC,"IML,MML,IDL",2,high
OBS-024,aberdeen-1995-digital-objectbroker,architecture,OBS_CAT_005,CORBA/OLE coexistence strategy,Aberdeen assesses OLE-COM will dominate Windows desktops and NT servers while CORBA will focus on Unix servers; ObjectBroker bridges both,Dual-standard bridging architecture,,,DEC,"CORBA,OLE,COM",2,high
OBS-025,aberdeen-1995-digital-objectbroker,future-roadmap,OBS_CAT_006,ObjectBroker 2.6 announcement,ObjectBroker 2.6 formally announced August 1995 with general availability expected early 1996,GA expected early 1996,,,DEC,OBJECTBROKER,2,high
OBS-026,aberdeen-1995-digital-objectbroker,future-roadmap,OBS_CAT_006,v2.6 feature: Secure ORB,ObjectBroker 2.6 will use GSS API for DCE to enable Kerberos-level security,GSS API / DCE / Kerberos security,,,DEC,"OBJECTBROKER,DCE,GSS_API",2,high
OBS-027,aberdeen-1995-digital-objectbroker,future-roadmap,OBS_CAT_006,v2.6 feature: OLE Automation,ObjectBroker 2.6 OLE Automation will allow OLE applications to access data and functionality of remote CORBA objects,Remote CORBA object access from OLE clients (e.g. Excel),,,DEC,"OBJECTBROKER,OLE,CORBA",2,high
OBS-028,aberdeen-1995-digital-objectbroker,future-roadmap,OBS_CAT_006,v2.6 feature: C++ binding,ObjectBroker 2.6 will provide IDL-to-C++ binding for native C++ development,CORBA 2.0 IDL-to-C++ binding,,,DEC,"OBJECTBROKER,CPP,IDL",2,high
OBS-029,aberdeen-1995-digital-objectbroker,future-roadmap,OBS_CAT_006,v2.6 feature: Systems Management APIs,ObjectBroker 2.6 adds APIs for non-Digital systems management tools and customer applications,Non-Digital sysmanagement API access,,,DEC,OBJECTBROKER,2,high
OBS-030,aberdeen-1995-digital-objectbroker,future-roadmap,OBS_CAT_006,v2.6 feature: Quick Start,Quick Start capability automatically generates basic application framework by reading IDL; running client-server skeleton in 10 minutes,10-minute skeleton generation,,,DEC,"OBJECTBROKER,IDL",2,high
OBS-031,aberdeen-1995-digital-objectbroker,future-roadmap,OBS_CAT_006,v2.6 feature: Better Performance,ObjectBroker 2.6 includes significant performance improvements alongside new features,Performance improvement,,,DEC,OBJECTBROKER,2,medium
OBS-032,aberdeen-1995-digital-objectbroker,future-roadmap,OBS_CAT_006,v2.6 new platform: IBM MVS,ObjectBroker 2.6 will support IBM MVS mainframe; first ORB to directly support MVS,IBM MVS mainframe ORB support (first),,,DEC,OBJECTBROKER,2,high
OBS-033,aberdeen-1995-digital-objectbroker,future-roadmap,OBS_CAT_006,v2.6 new platform: OS/400,ObjectBroker 2.6 forthcoming support for IBM OS/400,IBM AS/400 OS/400,,,DEC,OBJECTBROKER,2,high
OBS-034,aberdeen-1995-digital-objectbroker,future-roadmap,OBS_CAT_006,v2.6 new platform: Windows 95,ObjectBroker 2.6 forthcoming support for Windows 95,Microsoft Windows 95,,,DEC,OBJECTBROKER,2,high
OBS-035,aberdeen-1995-digital-objectbroker,future-roadmap,OBS_CAT_006,v2.6 new platform: Silicon Graphics IRIX,ObjectBroker 2.6 forthcoming support for SGI IRIX (port done by Logica),SGI IRIX via Logica,,,LOGICA,OBJECTBROKER,2,high
OBS-036,aberdeen-1995-digital-objectbroker,competitive-position,OBS_CAT_003,Unique multi-platform breadth claim,Aberdeen states Digital is the only major systems supplier that can claim 19-platform ORB coverage,No competitor matches 19-platform breadth per Aberdeen,,,DEC,OBJECTBROKER,1,high
OBS-037,aberdeen-1995-digital-objectbroker,competitive-position,OBS_CAT_003,CORBA market supporter count,CORBA specification supported by over 450 companies including all major hardware and software suppliers,450+ companies supporting CORBA,450.00,count,OMG,CORBA,1,high
OBS-038,aberdeen-1995-digital-objectbroker,competitive-position,OBS_CAT_003,OLE-CORBA integration lead,Aberdeen characterizes Digital as a driving force in linking OLE and CORBA standards; can provide OLE-CORBA integration today (1995),Market leadership in OLE-CORBA bridging,,,DEC,"OLE,CORBA,COM",2,high
OBS-039,aberdeen-1995-digital-objectbroker,competitive-position,OBS_CAT_003,Microsoft partnership,Digital has established strong strategic partnership with Microsoft on OLE-CORBA integration standards work with OMG,Strategic partnership for OLE/CORBA standards,,,MICROSOFT,,"1,2",high
OBS-040,aberdeen-1995-digital-objectbroker,competitive-position,OBS_CAT_003,Multi-billion dollar services advantage,Aberdeen notes Digital is a multi-billion dollar full-services firm providing a services/support advantage over pure software ORB vendors,Full-service systems integrator advantage,,,DEC,,2,high
OBS-041,aberdeen-1995-digital-objectbroker,customer-segment,OBS_CAT_004,Primary customer segment,ObjectBroker customers primarily are user organizations needing systems integration; companies unable to easily extend existing applications,Enterprise IS organizations requiring integration,,,DEC,OBJECTBROKER,3,high
OBS-042,aberdeen-1995-digital-objectbroker,customer-segment,OBS_CAT_004,Initial industry verticals,Digital initial installations concentrated in banking/financial services and discrete/process manufacturing sectors,"Banking, financial services, discrete manufacturing, process manufacturing",,,DEC,OBJECTBROKER,3,high
OBS-043,aberdeen-1995-digital-objectbroker,customer-segment,OBS_CAT_004,ISV target segment,ObjectBroker attracting independent software vendors who want to integrate complementary 3rd-party applications for competitive differentiation,ISVs building distributed multi-application integrations,,,DEC,OBJECTBROKER,3,high
OBS-044,aberdeen-1995-digital-objectbroker,customer-segment,OBS_CAT_004,Target audience scope,Aberdeen states ObjectBroker is useful to IS organizations AND independent software vendors AND systems integrators,IS orgs / ISVs / systems integrators,,,DEC,OBJECTBROKER,1,high
OBS-045,aberdeen-1995-digital-objectbroker,market-context,OBS_CAT_008,Fortune 1000 heterogeneous infrastructure,Most Fortune 1000 companies have multiple deployed systems from proprietary mainframes to Unix servers to desktop PCs requiring integration,Heterogeneous multi-vendor enterprise IT is the norm,,,,,1,high
OBS-046,aberdeen-1995-digital-objectbroker,market-context,OBS_CAT_008,Systems integration as primary developer work,Systems integration described as a major assignment for developers in building enterprise infrastructure,Integration is a dominant development activity,,,,,1,high
OBS-047,aberdeen-1995-digital-objectbroker,market-context,OBS_CAT_008,ORB expected criticality growth,Aberdeen predicts ORBs will become increasingly critical as more companies look to integrate disparate systems,Growing strategic importance forecast,,,OMG,ORB,1,high
OBS-048,aberdeen-1995-digital-objectbroker,market-context,OBS_CAT_008,Demand growth forecast,Digital expects demand to increase quickly over the next 12 to 24 months and is deploying resources accordingly,12-24 month demand surge forecast,,,DEC,OBJECTBROKER,3,medium
OBS-049,aberdeen-1995-digital-objectbroker,analyst-assessment,OBS_CAT_007,Aberdeen overall verdict,Aberdeen concludes ObjectBroker is highly strategic for Digital and has support of senior management; one of few areas with consistent investment during cost cutting,Highly strategic; senior management backed,,,DEC,OBJECTBROKER,3,high
OBS-050,aberdeen-1995-digital-objectbroker,analyst-assessment,OBS_CAT_007,Tandem port attribution,Tandem Integrity and NonStop Kernel ports of ObjectBroker are the result of work by Logica North America Inc; all other implementations done by Digital,Logica responsible for Tandem ports,,,LOGICA,OBJECTBROKER,2,high
