"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"OBS-015","safeway-damages-report-draft-b502f4","safeway","","framework-factor","2002","ncr-maintenance-risk","Risk of losing NCR maintenance coverage — incident may have voided warranty or maintenance terms","medium","document-review","15","Potential loss of vendor support for the $16.7M system"
"OBS-016","safeway-damages-report-draft-b502f4","safeway","","framework-factor","2002","evolution-inability","Inability to evolve the system during recovery period — platform frozen while competitors advanced","medium","field-research","15","Competitive risk during extended recovery"
"OBS-017","safeway-damages-report-draft-b502f4","safeway","","benchmark-result","2003","direct-recovery-cost","$1,311,542.76 in direct recovery costs (labor; hardware repair/replacement; emergency services)","high","benchmarking","15","Itemized direct costs of incident recovery"
"OBS-018","safeway-damages-report-draft-b502f4","safeway","","benchmark-result","2003","direct-replacement-cost","$11,742,608.18 in direct replacement costs (new hardware; new software; migration; installation)","high","benchmarking","16","Cost to replace damaged/compromised Teradata infrastructure"
"OBS-019","safeway-damages-report-draft-b502f4","safeway","","benchmark-result","2003","business-interruption-cost","$2,939,903.00 in business interruption damages (lost productivity; delayed projects; opportunity cost)","high","benchmarking","17","Quantified business impact of the incident"
"OBS-020","safeway-damages-report-draft-b502f4","safeway","","benchmark-result","2003","total-damages","$15,994,053.94 total damages claimed (direct recovery + direct replacement + business interruption)","high","benchmarking","17","Sum of all three damage categories"
"OBS-021","safeway-damages-report-draft-b502f4","safeway","informix-db","strategy-classification","2000","platform-migration","Safeway migrated from Informix/Sun to Teradata due to Informix performance limitations and Sun hardware constraints","high","document-review","8","Strategic decision to invest in purpose-built DW vs general-purpose RDBMS"
"OBS-022","safeway-damages-report-draft-b502f4","informix","informix-db","actual-outcome","2001","acquisition","Informix acquired by IBM in 2001 for $1B — validating Safeway's decision to migrate away","verified","industry-analysis","","Informix ceased as independent database vendor"
"OBS-023","safeway-damages-report-draft-b502f4","sun-microsystems","sun-solaris","actual-outcome","2010","acquisition","Sun Microsystems acquired by Oracle in 2010 for $7.4B — SPARC platform eventually discontinued","verified","industry-analysis","","Both components of Safeway's prior DW platform were acquired"
"OBS-024","safeway-damages-report-draft-b502f4","ncr-teradata","teradata-dw","actual-outcome","2007","spinoff","Teradata spun off from NCR as independent company in 2007; became publicly traded on NYSE","verified","industry-analysis","","Teradata gained independence; validated as viable standalone business"
"OBS-025","safeway-damages-report-draft-b502f4","safeway","","actual-outcome","2015","acquisition","Safeway acquired by Albertsons/Cerberus Capital Management in 2015 for $9.4B","verified","industry-analysis","","Safeway ceased as independent company; merged into Albertsons"
"OBS-026","safeway-damages-report-draft-b502f4","safeway","teradata-dw","technology-assessment","2002","dw-maturity","Safeway's Teradata implementation was among the more sophisticated in grocery retail — 25+ applications across 3 tiers","high","benchmarking","10","Extensive DW deployment for a grocery retailer in 2002"
"OBS-027","safeway-damages-report-draft-b502f4","walmart","teradata-dw","benchmark-result","2002","competitor-benchmark","Walmart operated the world's largest Teradata system — Safeway benchmarked its DW ambitions against Walmart and Kroger","medium","industry-analysis","7","Industry context: Walmart was the DW gold standard in retail"
"OBS-028","safeway-damages-report-draft-b502f4","safeway","","market-data","2002","used-equipment-market","Used Teradata equipment had limited resale market — replacement cost significantly exceeds residual value","medium","field-research","6","Factor in damages calculation: equipment depreciation vs replacement cost"
"OBS-029","safeway-damages-report-draft-b502f4","safeway","operational-data-store","technology-assessment","2002","ods-implementation","Safeway was building an Operational Data Store (Class 3 applications) for real-time retail data — most advanced tier of DW deployment","high","document-review","10","ODS represented Safeway's next-generation data strategy"
"OBS-030","safeway-damages-report-draft-b502f4","safeway","trickle-feed","technology-assessment","2002","custom-application","Trickle feed was a custom Safeway application for real-time data loading into the ODS layer","medium","document-review","10","Proprietary application; represented significant development investment"
"OBS-031","safeway-damages-report-draft-b502f4","safeway","","benchmark-result","2003","call-center-damages","$199,688 in damages attributed to Call Center application recovery and rebuild","high","benchmarking","19","Appendix A worksheet: Call Center application"
"OBS-032","safeway-damages-report-draft-b502f4","safeway","","benchmark-result","2003","crm-damages","$1,680,000 in damages attributed to CRM S&T application — largest single application damage claim","high","benchmarking","19","Appendix A worksheet: CRM application was most costly to recover"
"OBS-033","safeway-damages-report-draft-b502f4","safeway","","benchmark-result","2003","fuel-damages","$773,391 in damages attributed to Fuel application recovery","high","benchmarking","19","Appendix A worksheet: Fuel program application"
"OBS-034","safeway-damages-report-draft-b502f4","safeway","","benchmark-result","2003","groceryworks-damages","$279,949 in damages attributed to Groceryworks (online grocery) application","high","benchmarking","19","Appendix A worksheet: early e-grocery platform"
"OBS-035","safeway-damages-report-draft-b502f4","safeway","","viability-prediction","2002","dw-strategic-value","Data warehouse is a strategic asset — loss or degradation would permanently impair Safeway's competitive position in grocery retail","high","field-research","14","Expert opinion on strategic importance of DW investment"
"OBS-036","safeway-damages-report-draft-b502f4","ncr-teradata","teradata-dw","viability-prediction","2002","platform-longevity","Teradata platform expected to remain the leading purpose-built data warehouse for large-scale retail analytics","medium","industry-analysis","7","Assessment of Teradata's market position"
"OBS-037","safeway-damages-report-draft-b502f4","ncr-teradata","teradata-dw","actual-outcome","2025","platform-status","Teradata remains active as independent company in 2025; shifted to cloud (Teradata Vantage) but faces competition from Snowflake and Databricks","verified","industry-analysis","","Teradata survived but market position challenged by cloud-native competitors"
"OBS-038","safeway-damages-report-draft-b502f4","safeway","","expert-opinion","2003","damages-methodology","Damages calculated using three-tier methodology: direct recovery costs; direct replacement costs; business interruption costs — standard approach for IT disaster claims","high","benchmarking","15","Aberdeen's damages framework"
"OBS-039","safeway-damages-report-draft-b502f4","safeway","","expert-opinion","2003","replacement-vs-repair","Expert opinion: full replacement preferred over repair due to data integrity concerns and risk of latent hardware damage from fire suppression chemicals","high","field-research","16","Rationale for the $11.7M replacement cost claim"
"OBS-040","safeway-damages-report-draft-b502f4","safeway","data-warehouse-appliance","technology-assessment","2002","investment-trajectory","Safeway's DW investment trajectory — from $10.2M initial to $16.7M total — demonstrated increasing strategic commitment to analytics-driven retail","high","document-review","9","Progressive investment pattern showed growing DW reliance"
