"obs_id","study_id","observation_type","subject","dimension","value_text","value_numeric","unit","source_section","page_ref"
"obs-023","aberdeen-1995-oracle-interoffice","product-feature","Oracle InterOffice","modular-architecture","Oracle InterOffice is implemented as functional modules (mail, document management, calendars, schedulers, workflow) sharing a common database engine and common access layer; modules are independent yet functionally enhance each other","","","Introduction; The Oracle InterOffice Architecture","1-2"
"obs-024","aberdeen-1995-oracle-interoffice","product-feature","Oracle InterOffice","messaging-module","Messaging features include mail & directory with synchronization, attachments, templates, conferencing, shared & public folders, filters, mobile support","","","Oracle InterOffice Overview","1"
"obs-025","aberdeen-1995-oracle-interoffice","product-feature","Oracle InterOffice","scheduling-module","Scheduling features include day & week views, alarms, to-do lists, automatic meetings, attendee-free-time views, access control, time zones","","","Oracle InterOffice Overview","1"
"obs-026","aberdeen-1995-oracle-interoffice","product-feature","Oracle InterOffice","document-management-module","Document management features include support for any document type, check-in & out, version control, full-text search, access control, renewable document attributes","","","Oracle InterOffice Overview","1"
"obs-027","aberdeen-1995-oracle-interoffice","product-feature","Oracle InterOffice","workflow-module","Workflow features include graphical design, routing, access control, PL/SQL engine","","","Oracle InterOffice Overview","1"
"obs-028","aberdeen-1995-oracle-interoffice","technology-landscape","Groupware market","internet-integration-race","Every messaging and groupware vendor in the market is scrambling to integrate their offerings to the Internet; most have initially tried to implement SMTP and Web gateways offering very limited services","","","Oracle InterOffice Supports Most Environments","2"
"obs-029","aberdeen-1995-oracle-interoffice","technology-landscape","SMTP/Web gateways","limitations","SMTP and Web gateway approaches offer very limited Internet services, require substantial system resources, and demand new administrative processes","","","Oracle InterOffice Supports Most Environments","2"
"obs-030","aberdeen-1995-oracle-interoffice","market-finding","Electronic Economic Community","internet-walls","The three key roadblocks preventing IS from incorporating business partners and customers are: (1) Network Connectivity, (2) Authentication/Security, and (3) Application Access","","","Oracle InterOffice, Dissolving Electronic Walls","2"
"obs-031","aberdeen-1995-oracle-interoffice","market-finding","Internet Security","misconception","Aberdeen argues there is a trade-press misconception that Internet security is inadequate; Aberdeen believes Internet security can be established to a high degree and that IS organizations use security as an excuse to avoid Internet adoption","","","Oracle InterOffice, Dissolving Electronic Walls","2"
"obs-032","aberdeen-1995-oracle-interoffice","market-finding","IS organizations","internet-avoidance","Aberdeen believes many IS organizations have avoided key Internet-related business issues, using security as an excuse","","","Oracle InterOffice, Dissolving Electronic Walls","2"
"obs-033","aberdeen-1995-oracle-interoffice","market-finding","World Wide Web","standardization-value","The World Wide Web solves the partner/customer application access problem by establishing a single common browser environment and user interface for every platform deployed","","","Oracle InterOffice, Dissolving Electronic Walls","2"
"obs-034","aberdeen-1995-oracle-interoffice","market-finding","Web Browsers","distributed-objects-trend","Today's World Wide Web browsers are already evolving to include distributed objects including OLE and Java, enabling tighter data integration beyond HTML-only interactions","","","Oracle InterOffice, Dissolving Electronic Walls","2"
"obs-035","aberdeen-1995-oracle-interoffice","market-definition","Data Hostage Problem","pre-web-model","Before the Web, data was held hostage by the applications that created it; IS had to either install the application on every user's desktop or build a costly data gateway between applications","","","Incorporating Partners and Customers into IS Solutions","2-3"
"obs-036","aberdeen-1995-oracle-interoffice","technology-landscape","World Wide Web","new-paradigm","The Web delivers a whole new environment to IS allowing applications to keep control of data while simultaneously allowing access by any user with a standard Web browser, using a common data format and interaction metaphor","","","Incorporating Partners and Customers into IS Solutions","3"
"obs-037","aberdeen-1995-oracle-interoffice","analyst-assessment","IS organizations","strategic-opportunity","Once Web infrastructure is installed, IS resources become free to help department managers integrate corporate data into business processes and extend them to business partners and customers","","","Incorporating Partners and Customers into IS Solutions","3"
"obs-038","aberdeen-1995-oracle-interoffice","analyst-assessment","Internet","transformative-trajectory","Aberdeen predicts that when traditional electronic walls are finally exterminated, businesses and consumers will communicate in ways not yet predicted, tied together by technology into an Electronic Economic Community","","","Conclusion","3"
"obs-039","aberdeen-1995-oracle-interoffice","analyst-assessment","Oracle InterOffice","data-integration-approach","Oracle InterOffice approaches data integration in a new way: server applications access via standard SQL, desktop clients through Web browsers, OLE Automation and OCX controls today, and Java objects tomorrow","","","Conclusion","3"
"obs-040","aberdeen-1995-oracle-interoffice","analyst-assessment","Oracle InterOffice","new-product-breed","Oracle InterOffice's multi-interface approach (SQL, OLE, OCX, Web, Java) defines a new breed of product that every other vendor will need to catch up to","","","Conclusion","3"
"obs-041","aberdeen-1995-oracle-interoffice","analyst-recommendation","IS managers","competitive-imperative","Aberdeen recommends that companies deploying Oracle InterOffice for Internet-enabled business communications can achieve a similar 6–12 month lead over their own competitors","6","months","Introduction; Conclusion","1,3"
"obs-042","aberdeen-1995-oracle-interoffice","product-feature","Oracle InterOffice","administration","Oracle InterOffice can be administered from a central location or in a distributed fashion using Oracle Office management and administration tools","","","A Scaleable Solution","1"
"obs-043","aberdeen-1995-oracle-interoffice","product-feature","Oracle InterOffice","is-or-packaged-deployment","Oracle InterOffice functions can be encapsulated in applications built by IS (custom) or deployed using the Oracle InterOffice client software (packaged)","","","Opening paragraph","1"
"obs-044","aberdeen-1995-oracle-interoffice","product-feature","Oracle InterOffice","consumer-devices","Oracle InterOffice client software available for almost any desktop, PDA, consumer screen phones, or other environment in use in 1995","","","Opening paragraph","1"
"obs-045","aberdeen-1995-oracle-interoffice","analyst-assessment","Oracle InterOffice","open-architecture","Aberdeen is impressed with Oracle's ability to construct a robust, open, and flexible product with the InterOffice architecture","","","Introduction","1"
"obs-046","aberdeen-1995-oracle-interoffice","product-feature","Oracle InterOffice","mapi-publish-subscribe","InterOffice uses the MAPI Service Provider Interface to 'publish' unique Oracle InterOffice functionality to MAPI-aware devices; MAPI applications can 'subscribe' to these services","","","The Oracle InterOffice Architecture","2"
"obs-047","aberdeen-1995-oracle-interoffice","product-context","Oracle InterOffice","announcement-date","Oracle InterOffice was announced on December 13, 1995 — the same date as the Aberdeen study publication","","","Opening paragraph","1"
"obs-048","aberdeen-1995-oracle-interoffice","product-feature","Oracle InterOffice","internet-firewall-compatibility","A properly designed Internet Firewall coupled with a properly designed application like Oracle InterOffice offers safe and secure communications for most business transactions","","","Oracle InterOffice, Dissolving Electronic Walls","2"
